Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-341	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-27	1	0	1	0	1	0	2	0	2	0.0	2	0.0		
-284	2020-02-28	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-283	2020-02-29	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-282	2020-03-01	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-281	2020-03-02	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-280	2020-03-03	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-279	2020-03-04	1	0	0	0	1	0	2	0	0	0.0	2	0.0		
-278	2020-03-05	3	0	2	0	2	0	7	0	5	0.0	5	0.0		
-277	2020-03-06	3	0	0	0	2	0	7	0	0	0.0	5	0.0		
-276	2020-03-07	3	0	0	0	2	0	7	0	0	0.0	5	0.0		
-275	2020-03-08	3	0	0	0	2	0	7	0	0	0.0	5	0.0		
-274	2020-03-09	4	0	1	0	3	0	10	0	2	0.0	7	0.0		
-273	2020-03-10	4	0	0	0	3	0	10	0	0	0.0	7	0.0		
-272	2020-03-11	6	0	2	0	5	0	15	0	5	0.0	12	0.0		
-271	2020-03-12	11	0	5	0	8	0	28	0	12	0.0	20	0.0		
-270	2020-03-13	23	0	12	0	20	0	58	0	30	0.0	50	0.0		
-269	2020-03-14	29	0	6	0	26	0	73	0	15	0.0	66	0.0		
-268	2020-03-15	42	2	13	2	39	2	106	5	33	5.092	99	5.09		
-267	2020-03-16	52	2	10	0	48	2	132	5	25	0.0	122	5.09		
-266	2020-03-17	75	4	23	2	71	4	190	10	58	5.092	180	10.18		
-265	2020-03-18	120	4	45	0	114	4	305	10	114	0.0	290	10.18		
-264	2020-03-19	158	5	38	1	147	5	402	12	96	2.546	374	12.73		
-263	2020-03-20	221	8	63	3	198	8	562	20	160	7.637	504	20.37		
-262	2020-03-21	261	9	40	1	232	9	664	22	101	2.546	590	22.91		
-261	2020-03-22	291	9	30	0	249	7	740	22	76	0.0	633	17.82		
-260	2020-03-23	344	13	53	4	292	11	875	33	134	10.183	743	28.0		
-259	2020-03-24	394	15	50	2	319	11	1003	38	127	5.092	812	28.0		
-258	2020-03-25	430	15	36	0	310	11	1094	38	91	0.0	789	28.0		
-257	2020-03-26	488	16	58	1	330	11	1242	40	147	2.546	840	28.0		
-256	2020-03-27	550	17	62	1	329	9	1400	43	157	2.546	837	22.91		
-255	2020-03-28	601	17	51	0	340	8	1530	43	129	0.0	865	20.37		
-254	2020-03-29	645	17	44	0	354	8	1642	43	112	0.0	901	20.37		
-253	2020-03-30	685	17	40	0	341	4	1743	43	101	0.0	868	10.18		
-252	2020-03-31	738	18	53	1	344	3	1878	45	134	2.546	875	7.64		
-251	2020-04-01	821	26	83	8	391	11	2090	66	211	20.366	995	28.0		
-250	2020-04-02	875	30	54	4	387	14	2227	76	137	10.183	985	35.64		
-249	2020-04-03	925	31	50	1	375	14	2354	78	127	2.546	954	35.64		
-248	2020-04-04	965	32	40	1	364	15	2456	81	101	2.546	926	38.19		
-247	2020-04-05	1030	39	65	7	385	22	2622	99	165	17.82	980	56.01		
-246	2020-04-06	1061	42	31	3	376	25	2701	106	78	7.637	957	63.64		
-245	2020-04-07	1100	42	39	0	362	24	2800	106	99	0.0	921	61.1		
-244	2020-04-08	1123	44	23	2	302	18	2858	112	58	5.092	768	45.82		
-243	2020-04-09	1183	45	60	1	308	15	3011	114	152	2.546	784	38.19		
-242	2020-04-10	1206	46	23	1	281	15	3070	117	58	2.546	715	38.19		
-241	2020-04-11	1242	46	36	0	277	14	3161	117	91	0.0	705	35.64		
-240	2020-04-12	1244	46	2	0	214	7	3166	117	5	0.0	544	17.82		
-239	2020-04-13	1263	46	19	0	202	4	3215	117	48	0.0	514	10.18		
-238	2020-04-14	1270	46	7	0	170	4	3233	117	17	0.0	432	10.18		
-237	2020-04-15	1288	46	18	0	165	2	3278	117	45	0.0	420	5.09		
-236	2020-04-16	1315	46	27	0	132	1	3347	117	68	0.0	336	2.55		
-235	2020-04-17	1321	46	6	0	115	0	3362	117	15	0.0	292	0.0		
-234	2020-04-18	1332	47	11	1	90	1	3390	119	28	2.546	229	2.55		
-233	2020-04-19	1342	47	10	0	98	1	3416	119	25	0.0	249	2.55		
-232	2020-04-20	1344	47	2	0	81	1	3421	119	5	0.0	206	2.55		
-231	2020-04-21	1360	47	16	0	90	1	3462	119	40	0.0	229	2.55		
-230	2020-04-22	1366	47	6	0	78	1	3477	119	15	0.0	198	2.55		
-229	2020-04-23	1371	47	5	0	56	1	3490	119	12	0.0	142	2.55		
-228	2020-04-24	1376	47	5	0	55	1	3502	119	12	0.0	140	2.55		
-227	2020-04-25	1378	47	2	0	46	0	3508	119	5	0.0	117	0.0		
-226	2020-04-26	1380	47	2	0	38	0	3513	119	5	0.0	96	0.0	15.9	60.3
-225	2020-04-27	1381	47	1	0	37	0	3515	119	2	0.0	94	0.0	14.3	54.0
-224	2020-04-28	1382	47	1	0	22	0	3518	119	2	0.0	56	0.0	15.9	58.7
-223	2020-04-29	1386	47	4	0	20	0	3528	119	10	0.0	50	0.0	14.3	66.7
-222	2020-04-30	1395	47	9	0	24	0	3551	119	22	0.0	61	0.0	11.1	65.1
-221	2020-05-01	1396	47	1	0	20	0	3553	119	2	0.0	50	0.0	12.7	66.7
-220	2020-05-02	1396	47	0	0	18	0	3553	119	0	0.0	45	0.0	14.1	62.5
-219	2020-05-03	1396	47	0	0	16	0	3553	119	0	0.0	40	0.0	11.1	63.5
-218	2020-05-04	1397	47	1	0	16	0	3556	119	2	0.0	40	0.0	15.8	73.7
-217	2020-05-05	1397	47	0	0	15	0	3556	119	0	0.0	38	0.0	10.5	61.4
-216	2020-05-06	1402	47	5	0	16	0	3569	119	12	0.0	40	0.0	10.5	63.2
-215	2020-05-07	1403	47	1	0	8	0	3571	119	2	0.0	20	0.0	6.3	55.6
-214	2020-05-08	1404	47	1	0	8	0	3574	119	2	0.0	20	0.0	6.3	63.5
-213	2020-05-09	1404	47	0	0	8	0	3574	119	0	0.0	20	0.0	4.8	65.1
-212	2020-05-10	1404	47	0	0	8	0	3574	119	0	0.0	20	0.0	4.8	68.3
-211	2020-05-11	1405	47	1	0	8	0	3576	119	2	0.0	20	0.0	4.8	58.7
-210	2020-05-12	1406	47	1	0	9	0	3579	119	2	0.0	22	0.0	3.5	63.2
-209	2020-05-13	1406	47	0	0	4	0	3579	119	0	0.0	10	0.0	3.5	63.2
-208	2020-05-14	1414	47	8	0	11	0	3599	119	20	0.0	28	0.0	5.3	64.9
-207	2020-05-15	1415	47	1	0	11	0	3602	119	2	0.0	28	0.0	5.3	66.7
-206	2020-05-16	1416	47	1	0	12	0	3604	119	2	0.0	30	0.0	5.3	61.4
-205	2020-05-17	1416	47	0	0	12	0	3604	119	0	0.0	30	0.0	5.5	67.3
-204	2020-05-18	1416	47	0	0	11	0	3604	119	0	0.0	28	0.0	5.5	67.3
-203	2020-05-19	1416	47	0	0	10	0	3604	119	0	0.0	25	0.0	3.5	59.6
-202	2020-05-20	1417	47	1	0	11	0	3607	119	2	0.0	28	0.0	3.5	68.4
-201	2020-05-21	1419	47	2	0	5	0	3612	119	5	0.0	12	0.0	5.3	49.1
-200	2020-05-22	1419	47	0	0	4	0	3612	119	0	0.0	10	0.0	5.3	54.4
-199	2020-05-23	1421	47	2	0	5	0	3617	119	5	0.0	12	0.0	5.3	52.6
-198	2020-05-24	1421	47	0	0	5	0	3617	119	0	0.0	12	0.0	4.8	46.0
-197	2020-05-25	1422	47	1	0	6	0	3620	119	2	0.0	15	0.0	5.3	43.9
-196	2020-05-26	1427	47	5	0	11	0	3632	119	12	0.0	28	0.0	5.3	56.1
-195	2020-05-27	1427	47	0	0	10	0	3632	119	0	0.0	25	0.0	5.3	49.1
-194	2020-05-28	1428	47	1	0	9	0	3635	119	2	0.0	22	0.0	5.3	49.1
-193	2020-05-29	1428	47	0	0	9	0	3635	119	0	0.0	22	0.0	3.2	66.7
-192	2020-05-30	1429	47	1	0	8	0	3637	119	2	0.0	20	0.0	3.6	67.9
-191	2020-05-31	1429	47	0	0	8	0	3637	119	0	0.0	20	0.0	3.6	62.5
-190	2020-06-01	1429	47	0	0	7	0	3637	119	0	0.0	17	0.0	5.2	48.3
-189	2020-06-02	1429	47	0	0	2	0	3637	119	0	0.0	5	0.0	0.0	56.9
-188	2020-06-03	1429	47	0	0	2	0	3637	119	0	0.0	5	0.0	0.0	53.8
-187	2020-06-04	1432	47	3	0	4	0	3645	119	7	0.0	10	0.0	0.0	57.7
-186	2020-06-05	1434	47	2	0	6	0	3650	119	5	0.0	15	0.0	1.9	61.5
-185	2020-06-06	1439	47	5	0	10	0	3663	119	12	0.0	25	0.0	1.9	73.1
-184	2020-06-07	1440	47	1	0	11	0	3665	119	2	0.0	28	0.0	0.0	59.2
-183	2020-06-08	1440	47	0	0	11	0	3665	119	0	0.0	28	0.0	0.0	65.3
-182	2020-06-09	1440	47	0	0	11	0	3665	119	0	0.0	28	0.0	0.0	75.0
-181	2020-06-10	1443	47	3	0	14	0	3673	119	7	0.0	35	0.0	0.0	73.1
-180	2020-06-11	1443	47	0	0	11	0	3673	119	0	0.0	28	0.0	0.0	69.2
-179	2020-06-12	1444	47	1	0	10	0	3676	119	2	0.0	25	0.0	0.0	75.0
-178	2020-06-13	1444	47	0	0	5	0	3676	119	0	0.0	12	0.0	0.0	73.1
-177	2020-06-14	1444	47	0	0	4	0	3676	119	0	0.0	10	0.0	0.0	69.2
-176	2020-06-15	1444	47	0	0	4	0	3676	119	0	0.0	10	0.0	0.0	65.3
-175	2020-06-16	1447	47	3	0	7	0	3683	119	7	0.0	17	0.0	1.9	71.2
-174	2020-06-17	1449	47	2	0	6	0	3688	119	5	0.0	15	0.0	0.0	74.0
-173	2020-06-18	1450	47	1	0	7	0	3691	119	2	0.0	17	0.0	0.0	71.2
-172	2020-06-19	1453	47	3	0	9	0	3699	119	7	0.0	22	0.0	0.0	78.8
-171	2020-06-20	1453	47	0	0	9	0	3699	119	0	0.0	22	0.0		
-170	2020-06-21	1453	47	0	0	9	0	3699	119	0	0.0	22	0.0		
-169	2020-06-22	1454	47	1	0	10	0	3701	119	2	0.0	25	0.0		
-168	2020-06-23	1458	47	4	0	11	0	3711	119	10	0.0	28	0.0		
-167	2020-06-24	1459	47	1	0	10	0	3714	119	2	0.0	25	0.0		
-166	2020-06-25	1463	47	4	0	13	0	3724	119	10	0.0	33	0.0	0.0	74.1
-165	2020-06-26	1468	47	5	0	15	0	3737	119	12	0.0	38	0.0	0.0	81.5
-164	2020-06-27	1469	47	1	0	16	0	3739	119	2	0.0	40	0.0	0.0	82.7
-163	2020-06-28	1469	47	0	0	16	0	3739	119	0	0.0	40	0.0	0.0	70.4
-162	2020-06-29	1469	47	0	0	15	0	3739	119	0	0.0	38	0.0	0.0	70.4
-161	2020-06-30	1471	47	2	0	13	0	3744	119	5	0.0	33	0.0	0.0	71.2
-160	2020-07-01	1471	47	0	0	12	0	3744	119	0	0.0	30	0.0	0.0	78.8
-159	2020-07-02	1472	47	1	0	9	0	3747	119	2	0.0	22	0.0	0.0	76.9
-158	2020-07-03	1474	47	2	0	6	0	3752	119	5	0.0	15	0.0	0.0	75.0
-157	2020-07-04	1475	47	1	0	6	0	3755	119	2	0.0	15	0.0	0.0	64.2
-156	2020-07-05	1475	47	0	0	6	0	3755	119	0	0.0	15	0.0	0.0	59.2
-155	2020-07-06	1479	47	4	0	10	0	3765	119	10	0.0	25	0.0	0.0	74.5
-154	2020-07-07	1482	47	3	0	11	0	3772	119	7	0.0	28	0.0	0.0	65.4
-153	2020-07-08	1484	47	2	0	13	0	3777	119	5	0.0	33	0.0	0.0	67.3
-152	2020-07-09	1487	47	3	0	15	0	3785	119	7	0.0	38	0.0	0.0	69.8
-151	2020-07-10	1488	47	1	0	14	0	3788	119	2	0.0	35	0.0	0.0	79.1
-150	2020-07-11	1488	47	0	0	13	0	3788	119	0	0.0	33	0.0	0.0	82.4
-149	2020-07-12	1489	47	1	0	14	0	3790	119	2	0.0	35	0.0	0.0	82.7
-148	2020-07-13	1489	47	0	0	10	0	3790	119	0	0.0	25	0.0	0.0	82.6
-147	2020-07-14	1495	47	6	0	13	0	3805	119	15	0.0	33	0.0	0.0	85.1
-146	2020-07-15	1496	47	1	0	12	0	3808	119	2	0.0	30	0.0	0.0	66.0
-145	2020-07-16	1499	47	3	0	12	0	3816	119	7	0.0	30	0.0	0.0	66.0
-144	2020-07-17	1506	47	7	0	18	0	3833	119	17	0.0	45	0.0	0.0	67.4
-143	2020-07-18	1507	47	1	0	19	0	3836	119	2	0.0	48	0.0	0.0	74.5
-142	2020-07-19	1507	47	0	0	18	0	3836	119	0	0.0	45	0.0	0.0	69.4
-141	2020-07-20	1512	47	5	0	23	0	3849	119	12	0.0	58	0.0	0.0	63.8
-140	2020-07-21	1516	47	4	0	21	0	3859	119	10	0.0	53	0.0	0.0	72.3
-139	2020-07-22	1519	47	3	0	23	0	3867	119	7	0.0	58	0.0	0.0	65.2
-138	2020-07-23	1519	47	0	0	20	0	3867	119	0	0.0	50	0.0	0.0	78.7
-137	2020-07-24	1527	47	8	0	21	0	3887	119	20	0.0	53	0.0	0.0	74.5
-136	2020-07-25	1527	47	0	0	20	0	3887	119	0	0.0	50	0.0	0.0	67.3
-135	2020-07-26	1527	47	0	0	20	0	3887	119	0	0.0	50	0.0	0.0	76.1
-134	2020-07-27	1528	47	1	0	16	0	3889	119	2	0.0	40	0.0	2.1	72.3
-133	2020-07-28	1529	47	1	0	13	0	3892	119	2	0.0	33	0.0	2.1	80.9
-132	2020-07-29	1532	47	3	0	13	0	3900	119	7	0.0	33	0.0	2.1	78.7
-131	2020-07-30	1541	47	9	0	22	0	3923	119	22	0.0	56	0.0	3.4	82.8
-130	2020-07-31	1549	47	8	0	22	0	3943	119	20	0.0	56	0.0	3.3	83.3
-129	2020-08-01	1549	47	0	0	22	0	3943	119	0	0.0	56	0.0	5.0	81.7
-128	2020-08-02	1549	47	0	0	22	0	3943	119	0	0.0	56	0.0	5.0	81.7
-127	2020-08-03	1550	47	1	0	22	0	3945	119	2	0.0	56	0.0	5.1	74.6
-126	2020-08-04	1554	47	4	0	25	0	3956	119	10	0.0	63	0.0	6.3	77.8
-125	2020-08-05	1558	48	4	1	26	1	3966	122	10	2.546	66	2.55	6.3	71.4
-124	2020-08-06	1564	48	6	0	23	1	3981	122	15	0.0	58	2.55	6.3	66.7
-123	2020-08-07	1566	48	2	0	17	1	3986	122	5	0.0	43	2.55	3.1	68.8
-122	2020-08-08	1572	48	6	0	23	1	4001	122	15	0.0	58	2.55	1.6	61.9
-121	2020-08-09	1572	48	0	0	23	1	4001	122	0	0.0	58	2.55	1.6	63.5
-120	2020-08-10	1572	48	0	0	22	1	4001	122	0	0.0	56	2.55	1.6	66.7
-119	2020-08-11	1577	48	5	0	23	1	4014	122	12	0.0	58	2.55	1.6	68.3
-118	2020-08-12	1583	48	6	0	25	0	4029	122	15	0.0	63	0.0	1.6	66.7
-117	2020-08-13	1587	48	4	0	23	0	4040	122	10	0.0	58	0.0	1.6	68.8
-116	2020-08-14	1594	48	7	0	28	0	4057	122	17	0.0	71	0.0	3.1	81.2
-115	2020-08-15	1599	48	5	0	27	0	4070	122	12	0.0	68	0.0	3.1	81.2
-114	2020-08-16	1602	48	3	0	30	0	4078	122	7	0.0	76	0.0	1.6	81.2
-113	2020-08-17	1608	48	6	0	36	0	4093	122	15	0.0	91	0.0	1.5	62.1
-112	2020-08-18	1627	48	19	0	50	0	4141	122	48	0.0	127	0.0	0.0	64.1
-111	2020-08-19	1645	48	18	0	62	0	4187	122	45	0.0	157	0.0	0.0	67.2
-110	2020-08-20	1657	48	12	0	70	0	4218	122	30	0.0	178	0.0	0.0	65.6
-109	2020-08-21	1671	48	14	0	77	0	4253	122	35	0.0	196	0.0	0.0	60.9
-108	2020-08-22	1677	48	6	0	78	0	4269	122	15	0.0	198	0.0	1.6	65.6
-107	2020-08-23	1689	48	12	0	87	0	4299	122	30	0.0	221	0.0	3.1	62.5
-106	2020-08-24	1697	48	8	0	89	0	4320	122	20	0.0	226	0.0	1.6	64.5
-105	2020-08-25	1714	48	17	0	87	0	4363	122	43	0.0	221	0.0	1.6	67.7
-104	2020-08-26	1726	48	12	0	81	0	4394	122	30	0.0	206	0.0	1.6	74.2
-103	2020-08-27	1745	48	19	0	88	0	4442	122	48	0.0	224	0.0	1.6	72.6
-102	2020-08-28	1769	48	24	0	98	0	4503	122	61	0.0	249	0.0	1.6	79.0
-101	2020-08-29	1780	48	11	0	103	0	4531	122	28	0.0	262	0.0	1.6	74.2
