Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-542	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-541	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-540	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-539	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-538	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-537	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-536	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-535	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-03-01	1	0	1	0	1	0	3	0	3	0.0	3	0.0			0
-484	2020-03-02	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-483	2020-03-03	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-482	2020-03-04	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-481	2020-03-05	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-480	2020-03-06	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-479	2020-03-07	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-478	2020-03-08	1	0	0	0	0	0	3	0	0	0.0	0	0.0			-100.0
-477	2020-03-09	1	0	0	0	0	0	3	0	0	0.0	0	0.0			-100.0
-476	2020-03-10	1	0	0	0	0	0	3	0	0	0.0	0	0.0			-100.0
-475	2020-03-11	2	0	1	0	1	0	7	0	3	0.0	3	0.0			0.0
-474	2020-03-12	3	0	1	0	2	0	10	0	3	0.0	7	0.0			100.0
-473	2020-03-13	4	0	1	0	3	0	14	0	3	0.0	10	0.0			200.0
-472	2020-03-14	4	0	0	0	3	0	14	0	0	0.0	10	0.0			200.0
-471	2020-03-15	4	0	0	0	3	0	14	0	0	0.0	10	0.0			0
-470	2020-03-16	10	0	6	0	9	0	36	0	21	0.0	32	0.0			0
-469	2020-03-17	11	0	1	0	10	0	39	0	3	0.0	36	0.0			0
-468	2020-03-18	21	0	10	0	19	0	76	0	36	0.0	68	0.0			1800.0
-467	2020-03-19	32	0	11	0	29	0	116	0	39	0.0	105	0.0			1350.0
-466	2020-03-20	56	0	24	0	52	0	203	0	87	0.0	188	0.0			1633.3333333333333
-465	2020-03-21	71	0	15	0	67	0	257	0	54	0.0	242	0.0			2133.333333333333
-464	2020-03-22	83	0	12	0	79	0	301	0	43	0.0	286	0.0			2533.333333333333
-463	2020-03-23	98	0	15	0	88	0	355	0	54	0.0	319	0.0			877.7777777777778
-462	2020-03-24	116	0	18	0	105	0	420	0	65	0.0	380	0.0			950.0
-461	2020-03-25	121	0	5	0	100	0	438	0	18	0.0	362	0.0			426.3157894736843
-460	2020-03-26	135	0	14	0	103	0	489	0	50	0.0	373	0.0			255.17241379310346
-459	2020-03-27	148	1	13	1	92	1	536	3	47	3.627	333	3.63			76.92307692307693
-458	2020-03-28	167	1	19	0	96	1	605	3	68	0.0	348	3.63			43.28358208955223
-457	2020-03-29	182	1	15	0	99	1	660	3	54	0.0	359	3.63			25.31645569620253
-456	2020-03-30	188	1	6	0	90	1	681	3	21	0.0	326	3.63			2.272727272727273
-455	2020-03-31	193	2	5	1	77	2	699	7	18	3.627	279	7.25			-26.666666666666668
-454	2020-04-01	212	3	19	1	91	3	768	10	68	3.627	330	10.88			-9.0
-453	2020-04-02	222	3	10	0	87	3	805	10	36	0.0	315	10.88			-15.53398058252427
-452	2020-04-03	233	4	11	1	85	3	845	14	39	3.627	308	10.88			-7.608695652173914
-451	2020-04-04	241	5	8	1	74	4	874	18	29	3.627	268	14.51			-22.916666666666664
-450	2020-04-05	241	5	0	0	59	4	874	18	0	0.0	213	14.51			-40.4040404040404
-449	2020-04-06	247	5	6	0	59	4	895	18	21	0.0	213	14.51			-34.44444444444444
-448	2020-04-07	255	5	8	0	62	3	924	18	29	0.0	224	10.88			-19.480519480519483
-447	2020-04-08	265	5	10	0	53	2	961	18	36	0.0	192	7.25			-41.75824175824176
-446	2020-04-09	277	5	12	0	55	2	1004	18	43	0.0	199	7.25			-36.7816091954023
-445	2020-04-10	294	6	17	1	61	2	1066	21	61	3.627	221	7.25			-28.235294117647058
-444	2020-04-11	295	6	1	0	54	1	1069	21	3	0.0	195	3.63			-27.027027027027028
-443	2020-04-12	299	6	4	0	58	1	1084	21	14	0.0	210	3.63			-1.694915254237288
-442	2020-04-13	299	6	0	0	52	1	1084	21	0	0.0	188	3.63			-11.864406779661017
-441	2020-04-14	299	6	0	0	44	1	1084	21	0	0.0	159	3.63			-29.03225806451613
-440	2020-04-15	313	6	14	0	48	1	1135	21	50	0.0	174	3.63			-9.433962264150944
-439	2020-04-16	327	7	14	1	50	2	1185	25	50	3.627	181	7.25			-9.090909090909092
-438	2020-04-17	345	7	18	0	51	1	1251	25	65	0.0	184	3.63			-16.39344262295082
-437	2020-04-18	349	7	4	0	54	1	1265	25	14	0.0	195	3.63			0.0
-436	2020-04-19	350	8	1	1	51	2	1269	29	3	3.627	184	7.25			-12.068965517241379
-435	2020-04-20	354	8	4	0	55	2	1283	29	14	0.0	199	7.25			5.769230769230769
-434	2020-04-21	367	8	13	0	68	2	1331	29	47	0.0	246	7.25			54.54545454545454
-433	2020-04-22	372	9	5	1	59	3	1349	32	18	3.627	213	10.88			22.916666666666664
-432	2020-04-23	383	11	11	2	56	4	1389	39	39	7.254	203	14.51			12.0
-431	2020-04-24	390	11	7	0	45	4	1414	39	25	0.0	163	14.51			-11.76470588235294
-430	2020-04-25	390	11	0	0	41	4	1414	39	0	0.0	148	14.51			-24.074074074074073
-429	2020-04-26	394	12	4	1	44	4	1428	43	14	3.627	159	14.51	15.4	38.5	-13.725490196078432
-428	2020-04-27	396	12	2	0	42	4	1436	43	7	0.0	152	14.51	16.7	47.2	-23.636363636363637
-427	2020-04-28	405	12	9	0	38	4	1468	43	32	0.0	137	14.51	16.7	47.2	-44.11764705882353
-426	2020-04-29	414	12	9	0	42	3	1501	43	32	0.0	152	10.88	13.9	41.7	-28.8135593220339
-425	2020-04-30	421	12	7	0	38	1	1526	43	25	0.0	137	3.63	13.9	55.6	-32.142857142857146
-424	2020-05-01	425	12	4	0	35	1	1541	43	14	0.0	126	3.63	16.7	58.3	-22.22222222222222
-423	2020-05-02	427	12	2	0	37	1	1548	43	7	0.0	134	3.63	13.9	52.8	-9.75609756097561
-422	2020-05-03	427	12	0	0	33	0	1548	43	0	0.0	119	0.0	13.9	52.8	-25.0
-421	2020-05-04	428	12	1	0	32	0	1552	43	3	0.0	116	0.0	18.8	62.5	-23.809523809523807
-420	2020-05-05	436	12	8	0	31	0	1581	43	29	0.0	112	0.0	14.3	71.4	-18.421052631578945
-419	2020-05-06	441	13	5	1	27	1	1599	47	18	3.627	97	3.63	20.0	56.7	-35.714285714285715
-418	2020-05-07	448	14	7	1	27	2	1624	50	25	3.627	97	7.25	20.0	56.7	-28.947368421052634
-417	2020-05-08	459	14	11	0	34	2	1664	50	39	0.0	123	7.25	22.2	70.4	-2.857142857142857
-416	2020-05-09	463	14	4	0	36	2	1679	50	14	0.0	130	7.25	22.2	70.4	-2.7027027027027026
-415	2020-05-10	464	14	1	0	37	2	1682	50	3	0.0	134	7.25	17.2	69.0	12.121212121212121
-414	2020-05-11	464	14	0	0	36	2	1682	50	0	0.0	130	7.25	17.2	72.4	12.5
-413	2020-05-12	478	14	14	0	42	2	1733	50	50	0.0	152	7.25	16.7	66.7	35.483870967741936
-412	2020-05-13	480	14	2	0	39	1	1740	50	7	0.0	141	3.63	12.9	67.7	44.44444444444444
-411	2020-05-14	481	14	1	0	33	0	1744	50	3	0.0	119	0.0	10.3	58.6	22.22222222222222
-410	2020-05-15	484	14	3	0	25	0	1755	50	10	0.0	90	0.0	10.0	46.7	-26.47058823529412
-409	2020-05-16	488	14	4	0	25	0	1769	50	14	0.0	90	0.0	6.9	51.7	-30.555555555555557
-408	2020-05-17	488	14	0	0	24	0	1769	50	0	0.0	87	0.0	7.7	69.2	-35.13513513513514
-407	2020-05-18	491	14	3	0	27	0	1780	50	10	0.0	97	0.0	8.0	68.0	-25.0
-406	2020-05-19	494	14	3	0	16	0	1791	50	10	0.0	58	0.0	6.9	55.2	-61.904761904761905
-405	2020-05-20	499	14	5	0	19	0	1809	50	18	0.0	68	0.0	3.4	72.4	-51.28205128205128
-404	2020-05-21	499	14	0	0	18	0	1809	50	0	0.0	65	0.0	6.9	72.4	-45.45454545454545
-403	2020-05-22	500	14	1	0	16	0	1813	50	3	0.0	58	0.0	6.9	72.4	-36.0
-402	2020-05-23	504	14	4	0	16	0	1827	50	14	0.0	58	0.0	6.1	63.6	-36.0
-401	2020-05-24	506	14	2	0	18	0	1835	50	7	0.0	65	0.0	9.1	63.6	-25.0
-400	2020-05-25	507	14	1	0	16	0	1838	50	3	0.0	58	0.0	8.6	51.4	-40.74074074074074
-399	2020-05-26	512	14	5	0	18	0	1856	50	18	0.0	65	0.0	8.8	64.7	12.5
-398	2020-05-27	518	14	6	0	19	0	1878	50	21	0.0	68	0.0	10.3	65.5	0.0
-397	2020-05-28	519	14	1	0	20	0	1882	50	3	0.0	72	0.0	10.3	65.5	11.11111111111111
-396	2020-05-29	520	14	1	0	20	0	1885	50	3	0.0	72	0.0	11.1	74.1	25.0
-395	2020-05-30	520	14	0	0	16	0	1885	50	0	0.0	58	0.0	11.1	74.1	0.0
-394	2020-05-31	520	14	0	0	14	0	1885	50	0	0.0	50	0.0	0.0	80.0	-22.22222222222222
-393	2020-06-01	520	14	0	0	13	0	1885	50	0	0.0	47	0.0	4.5	81.8	-18.75
-392	2020-06-02	521	14	1	0	9	0	1889	50	3	0.0	32	0.0	4.5	81.8	-50.0
-391	2020-06-03	523	14	2	0	5	0	1896	50	7	0.0	18	0.0	4.3	87.0	-73.68421052631578
-390	2020-06-04	523	14	0	0	4	0	1896	50	0	0.0	14	0.0	0.0	73.9	-80.0
-389	2020-06-05	525	14	2	0	5	0	1904	50	7	0.0	18	0.0	0.0	56.5	-75.0
-388	2020-06-06	525	14	0	0	5	0	1904	50	0	0.0	18	0.0	0.0	68.2	-68.75
-387	2020-06-07	525	14	0	0	5	0	1904	50	0	0.0	18	0.0	0.0	76.0	-64.28571428571429
-386	2020-06-08	526	14	1	0	6	0	1907	50	3	0.0	21	0.0	0.0	84.0	-53.84615384615385
-385	2020-06-09	526	14	0	0	5	0	1907	50	0	0.0	18	0.0	0.0	68.0	-44.44444444444444
-384	2020-06-10	527	14	1	0	4	0	1911	50	3	0.0	14	0.0	0.0	68.0	-20.0
-383	2020-06-11	527	14	0	0	4	0	1911	50	0	0.0	14	0.0	0.0	59.3	0.0
-382	2020-06-12	528	14	1	0	3	0	1914	50	3	0.0	10	0.0	0.0	69.6	-40.0
-381	2020-06-13	528	14	0	0	3	0	1914	50	0	0.0	10	0.0	0.0	69.6	-40.0
-380	2020-06-14	528	14	0	0	3	0	1914	50	0	0.0	10	0.0	0.0	78.3	-40.0
-379	2020-06-15	529	14	1	0	3	0	1918	50	3	0.0	10	0.0	0.0	74.1	-50.0
-378	2020-06-16	532	14	3	0	6	0	1929	50	10	0.0	21	0.0	0.0	82.1	20.0
-377	2020-06-17	535	14	3	0	8	0	1940	50	10	0.0	29	0.0	0.0	80.0	100.0
-376	2020-06-18	536	14	1	0	9	0	1943	50	3	0.0	32	0.0	0.0	66.7	125.0
-375	2020-06-19	540	14	4	0	12	0	1958	50	14	0.0	43	0.0	0.0	73.3	300.0
-374	2020-06-20	540	14	0	0	12	0	1958	50	0	0.0	43	0.0	0.0	73.9	300.0
-373	2020-06-21	540	14	0	0	12	0	1958	50	0	0.0	43	0.0	0.0	56.5	300.0
-372	2020-06-22	543	14	3	0	14	0	1969	50	10	0.0	50	0.0	0.0	69.6	366.66666666666663
-371	2020-06-23	543	14	0	0	11	0	1969	50	0	0.0	39	0.0	0.0	61.5	83.33333333333334
-370	2020-06-24	543	14	0	0	8	0	1969	50	0	0.0	29	0.0	0.0	61.5	0.0
-369	2020-06-25	543	14	0	0	7	0	1969	50	0	0.0	25	0.0	0.0	28.9	-22.22222222222222
-368	2020-06-26	543	14	0	0	3	0	1969	50	0	0.0	10	0.0	0.0	47.8	-75.0
-367	2020-06-27	543	14	0	0	3	0	1969	50	0	0.0	10	0.0	0.0	60.9	-75.0
-366	2020-06-28	543	14	0	0	3	0	1969	50	0	0.0	10	0.0	0.0	60.9	-75.0
-365	2020-06-29	543	14	0	0	0	0	1969	50	0	0.0	0	0.0	0.0	82.6	-100.0
-364	2020-06-30	544	14	1	0	1	0	1972	50	3	0.0	3	0.0	0.0	76.0	-90.9090909090909
-363	2020-07-01	547	14	3	0	4	0	1983	50	10	0.0	14	0.0	0.0	82.6	-50.0
-362	2020-07-02	547	14	0	0	4	0	1983	50	0	0.0	14	0.0	0.0	77.8	-42.857142857142854
-361	2020-07-03	549	14	2	0	6	0	1991	50	7	0.0	21	0.0	0.0	61.5	100.0
-360	2020-07-04	549	14	0	0	6	0	1991	50	0	0.0	21	0.0	3.3	56.7	100.0
-359	2020-07-05	549	14	0	0	6	0	1991	50	0	0.0	21	0.0	4.2	79.2	100.0
-358	2020-07-06	553	14	4	0	10	0	2005	50	14	0.0	36	0.0	0.0	83.3	0
-357	2020-07-07	554	14	1	0	10	0	2009	50	3	0.0	36	0.0	0.0	77.3	900.0
-356	2020-07-08	561	14	7	0	14	0	2034	50	25	0.0	50	0.0	0.0	62.5	250.0
-355	2020-07-09	562	14	1	0	15	0	2038	50	3	0.0	54	0.0	0.0	50.0	275.0
-354	2020-07-10	571	14	9	0	22	0	2070	50	32	0.0	79	0.0	0.0	58.3	266.66666666666663
-353	2020-07-11	571	14	0	0	22	0	2070	50	0	0.0	79	0.0	0.0	71.0	266.66666666666663
-352	2020-07-12	571	14	0	0	22	0	2070	50	0	0.0	79	0.0	0.0	60.6	266.66666666666663
-351	2020-07-13	572	14	1	0	19	0	2074	50	3	0.0	68	0.0	0.0	59.4	90.0
-350	2020-07-14	573	14	1	0	19	0	2078	50	3	0.0	68	0.0	4.2	62.5	90.0
-349	2020-07-15	575	14	2	0	14	0	2085	50	7	0.0	50	0.0	0.0	83.3	0.0
-348	2020-07-16	579	14	4	0	17	0	2099	50	14	0.0	61	0.0	4.8	85.7	13.333333333333334
