Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-550	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-549	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-548	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-543	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-03-02	1	0	1	0	1	0	2	0	2	0.0	2	0.0			0
-489	2020-03-03	2	0	1	0	2	0	4	0	2	0.0	4	0.0			0
-488	2020-03-04	5	0	3	0	5	0	11	0	6	0.0	11	0.0			0
-487	2020-03-05	5	0	0	0	5	0	11	0	0	0.0	11	0.0			0
-486	2020-03-06	5	0	0	0	5	0	11	0	0	0.0	11	0.0			0
-485	2020-03-07	5	0	0	0	5	0	11	0	0	0.0	11	0.0			0
-484	2020-03-08	5	0	0	0	5	0	11	0	0	0.0	11	0.0			0
-483	2020-03-09	5	0	0	0	4	0	11	0	0	0.0	8	0.0			300.0
-482	2020-03-10	6	0	1	0	4	0	13	0	2	0.0	8	0.0			100.0
-481	2020-03-11	10	0	4	0	5	0	22	0	8	0.0	11	0.0			0.0
-480	2020-03-12	12	0	2	0	7	0	26	0	4	0.0	15	0.0			40.0
-479	2020-03-13	19	0	7	0	14	0	42	0	15	0.0	30	0.0			180.0
-478	2020-03-14	23	0	4	0	18	0	50	0	8	0.0	39	0.0			260.0
-477	2020-03-15	24	0	1	0	19	0	53	0	2	0.0	42	0.0			280.0
-476	2020-03-16	33	0	9	0	28	0	73	0	19	0.0	61	0.0			600.0
-475	2020-03-17	43	0	10	0	37	0	95	0	22	0.0	81	0.0			825.0
-474	2020-03-18	49	1	6	1	39	1	108	2	13	2.214	86	2.21			680.0
-473	2020-03-19	85	2	36	1	73	2	188	4	79	2.214	161	4.43			942.8571428571429
-472	2020-03-20	110	4	25	2	91	4	243	8	55	4.427	201	8.85			550.0
-471	2020-03-21	123	7	13	3	100	7	272	15	28	6.641	221	15.5			455.55555555555554
-470	2020-03-22	140	8	17	1	116	8	309	17	37	2.214	256	17.71			510.5263157894737
-469	2020-03-23	150	8	10	0	117	8	332	17	22	0.0	259	17.71			317.85714285714283
-468	2020-03-24	193	9	43	1	150	9	427	19	95	2.214	332	19.92			305.4054054054054
-467	2020-03-25	227	9	34	0	178	8	502	19	75	0.0	394	17.71			356.4102564102564
-466	2020-03-26	258	10	31	1	173	8	571	22	68	2.214	382	17.71			136.986301369863
-465	2020-03-27	292	10	34	0	182	6	646	22	75	0.0	402	13.28			100.0
-464	2020-03-28	295	10	3	0	172	3	653	22	6	0.0	380	6.64			72.0
-463	2020-03-29	328	11	33	1	188	3	726	24	73	2.214	416	6.64			62.06896551724138
-462	2020-03-30	347	11	19	0	197	3	768	24	42	0.0	436	6.64			68.37606837606837
-461	2020-03-31	367	12	20	1	174	3	812	26	44	2.214	385	6.64			16.0
-460	2020-04-01	392	13	25	1	165	4	867	28	55	2.214	365	8.85			-7.303370786516854
-459	2020-04-02	423	14	31	1	165	4	936	30	68	2.214	365	8.85			-4.624277456647398
-458	2020-04-03	434	14	11	0	142	4	960	30	24	0.0	314	8.85			-21.978021978021978
-457	2020-04-04	441	14	7	0	146	4	976	30	15	0.0	323	8.85			-15.11627906976744
-456	2020-04-05	468	15	27	1	140	4	1036	33	59	2.214	309	8.85			-25.53191489361702
-455	2020-04-06	472	15	4	0	125	4	1044	33	8	0.0	276	8.85			-36.54822335025381
-454	2020-04-07	474	15	2	0	107	3	1049	33	4	0.0	236	6.64			-38.50574712643678
-453	2020-04-08	482	15	8	0	90	2	1067	33	17	0.0	199	4.43			-45.45454545454545
