Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-348	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-12	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-337	2020-01-13	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-336	2020-01-14	2	0	1	0	2	0	9	0	4	0.0	9	0.0		
-335	2020-01-15	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-334	2020-01-16	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-333	2020-01-17	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-332	2020-01-18	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-331	2020-01-19	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-330	2020-01-20	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-329	2020-01-21	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-328	2020-01-22	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-327	2020-01-23	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-326	2020-01-24	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
