Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-338	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-12	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-327	2020-01-13	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-326	2020-01-14	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-325	2020-01-15	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-324	2020-01-16	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-323	2020-01-17	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-322	2020-01-18	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-321	2020-01-19	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-320	2020-01-20	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-319	2020-01-21	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-318	2020-01-22	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-317	2020-01-23	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-316	2020-01-24	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-315	2020-01-25	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-314	2020-01-26	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-313	2020-01-27	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-312	2020-01-28	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-311	2020-01-29	1	0	0	0	0	0	4	0	0	0.0	0	0.0		
-310	2020-01-30	2	0	1	0	1	0	9	0	4	0.0	4	0.0		
-309	2020-01-31	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-308	2020-02-01	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-307	2020-02-02	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-306	2020-02-03	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-305	2020-02-04	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-304	2020-02-05	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-303	2020-02-06	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-302	2020-02-07	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-301	2020-02-08	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-300	2020-02-09	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-299	2020-02-10	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-298	2020-02-11	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-297	2020-02-12	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-296	2020-02-13	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-295	2020-02-14	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-294	2020-02-15	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-293	2020-02-16	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-292	2020-02-17	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-291	2020-02-18	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-290	2020-02-19	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-289	2020-02-20	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-288	2020-02-21	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-287	2020-02-22	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-286	2020-02-23	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-285	2020-02-24	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-284	2020-02-25	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-283	2020-02-26	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-282	2020-02-27	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-281	2020-02-28	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-280	2020-02-29	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-279	2020-03-01	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-278	2020-03-02	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-277	2020-03-03	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-276	2020-03-04	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-275	2020-03-05	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-274	2020-03-06	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-273	2020-03-07	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-272	2020-03-08	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-271	2020-03-09	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-270	2020-03-10	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-269	2020-03-11	4	0	2	0	2	0	18	0	9	0.0	9	0.0		
-268	2020-03-12	10	0	6	0	8	0	47	0	28	0.0	37	0.0		
-267	2020-03-13	13	0	3	0	11	0	61	0	14	0.0	52	0.0		
-266	2020-03-14	15	0	2	0	13	0	71	0	9	0.0	61	0.0		
-265	2020-03-15	15	0	0	0	13	0	71	0	0	0.0	61	0.0		
-264	2020-03-16	16	0	1	0	14	0	75	0	4	0.0	66	0.0		
-263	2020-03-17	20	0	4	0	18	0	94	0	18	0.0	85	0.0		
-262	2020-03-18	29	0	9	0	25	0	137	0	42	0.0	118	0.0		
-261	2020-03-19	38	0	9	0	28	0	180	0	42	0.0	132	0.0		
-260	2020-03-20	39	0	1	0	26	0	185	0	4	0.0	123	0.0		
-259	2020-03-21	39	0	0	0	24	0	185	0	0	0.0	113	0.0		
-258	2020-03-22	41	0	2	0	26	0	194	0	9	0.0	123	0.0		
-257	2020-03-23	42	0	1	0	26	0	199	0	4	0.0	123	0.0		
-256	2020-03-24	45	0	3	0	25	0	213	0	14	0.0	118	0.0		
-255	2020-03-25	49	0	4	0	20	0	232	0	18	0.0	94	0.0		
-254	2020-03-26	61	0	12	0	23	0	289	0	56	0.0	109	0.0		
-253	2020-03-27	64	0	3	0	25	0	303	0	14	0.0	118	0.0		
-252	2020-03-28	66	0	2	0	27	0	313	0	9	0.0	128	0.0		
-251	2020-03-29	66	0	0	0	25	0	313	0	0	0.0	118	0.0		
-250	2020-03-30	66	0	0	0	24	0	313	0	0	0.0	113	0.0		
-249	2020-03-31	82	0	16	0	37	0	389	0	75	0.0	175	0.0		
-248	2020-04-01	87	0	5	0	38	0	412	0	23	0.0	180	0.0		
-247	2020-04-02	98	0	11	0	37	0	464	0	52	0.0	175	0.0		
-246	2020-04-03	107	0	9	0	43	0	507	0	42	0.0	204	0.0		
-245	2020-04-04	117	1	10	1	51	1	555	4	47	4.745	241	4.74		
-244	2020-04-05	117	1	0	0	51	1	555	4	0	0.0	241	4.74		
-243	2020-04-06	120	1	3	0	54	1	569	4	14	0.0	256	4.74		
-242	2020-04-07	130	1	10	0	48	1	616	4	47	0.0	227	4.74		
-241	2020-04-08	137	1	7	0	50	1	650	4	33	0.0	237	4.74		
-240	2020-04-09	145	1	8	0	47	1	687	4	37	0.0	222	4.74		
-239	2020-04-10	147	1	2	0	40	1	697	4	9	0.0	189	4.74		
-238	2020-04-11	149	1	2	0	32	0	706	4	9	0.0	151	0.0		
-237	2020-04-12	150	1	1	0	33	0	711	4	4	0.0	156	0.0		
-236	2020-04-13	150	1	0	0	30	0	711	4	0	0.0	142	0.0		
-235	2020-04-14	153	1	3	0	23	0	725	4	14	0.0	109	0.0		
-234	2020-04-15	161	1	8	0	24	0	763	4	37	0.0	113	0.0		
-233	2020-04-16	168	2	7	1	23	1	797	9	33	4.745	109	4.74		
-232	2020-04-17	174	2	6	0	27	1	825	9	28	0.0	128	4.74		
-231	2020-04-18	174	2	0	0	25	1	825	9	0	0.0	118	4.74		
-230	2020-04-19	175	2	1	0	25	1	830	9	4	0.0	118	4.74		
-229	2020-04-20	177	2	2	0	27	1	839	9	9	0.0	128	4.74		
-228	2020-04-21	181	2	4	0	28	1	858	9	18	0.0	132	4.74		
-227	2020-04-22	183	2	2	0	22	1	868	9	9	0.0	104	4.74		
-226	2020-04-23	185	2	2	0	17	0	877	9	9	0.0	80	0.0		
-225	2020-04-24	186	2	1	0	12	0	882	9	4	0.0	56	0.0		
-224	2020-04-25	187	2	1	0	13	0	887	9	4	0.0	61	0.0		
-223	2020-04-26	188	3	1	1	13	1	891	14	4	4.745	61	4.74	1.6	51.6
-222	2020-04-27	190	3	2	0	13	1	901	14	9	0.0	61	4.74	1.6	56.5
-221	2020-04-28	192	3	2	0	11	1	910	14	9	0.0	52	4.74	1.6	53.2
-220	2020-04-29	193	4	1	1	10	2	915	18	4	4.745	47	9.49	1.5	40.9
-219	2020-04-30	200	4	7	0	15	2	948	18	33	0.0	71	9.49	3.0	51.5
-218	2020-05-01	218	6	18	2	32	4	1034	28	85	9.489	151	18.98	3.0	53.0
-217	2020-05-02	230	7	12	1	43	5	1091	33	56	4.745	204	23.72	1.4	52.2
-216	2020-05-03	230	7	0	0	42	4	1091	33	0	0.0	199	18.98	0.0	55.1
-215	2020-05-04	230	7	0	0	40	4	1091	33	0	0.0	189	18.98	0.0	50.7
-214	2020-05-05	235	8	5	1	43	5	1114	37	23	4.745	204	23.72	0.0	47.8
-213	2020-05-06	236	8	1	0	43	4	1119	37	4	0.0	204	18.98	13.9	63.9
-212	2020-05-07	245	8	9	0	45	4	1162	37	42	0.0	213	18.98	13.9	56.9
-211	2020-05-08	246	8	1	0	28	2	1167	37	4	0.0	132	9.49	0.0	41.0
-210	2020-05-09	248	8	2	0	18	1	1176	37	9	0.0	85	4.74	0.0	37.7
-209	2020-05-10	249	8	1	0	19	1	1181	37	4	0.0	90	4.74	0.0	47.1
-208	2020-05-11	251	8	2	0	21	1	1190	37	9	0.0	99	4.74	0.0	47.8
-207	2020-05-12	253	8	2	0	18	0	1200	37	9	0.0	85	0.0	0.0	49.3
-206	2020-05-13	257	10	4	2	21	2	1219	47	18	9.489	99	9.49	0.0	62.2
-205	2020-05-14	259	10	2	0	14	2	1228	47	9	0.0	66	9.49	0.0	53.0
-204	2020-05-15	259	10	0	0	13	2	1228	47	0	0.0	61	9.49	0.0	56.6
-203	2020-05-16	259	10	0	0	11	2	1228	47	0	0.0	52	9.49	0.0	53.0
-202	2020-05-17	259	10	0	0	10	2	1228	47	0	0.0	47	9.49	0.0	53.2
-201	2020-05-18	259	10	0	0	8	2	1228	47	0	0.0	37	9.49	0.0	53.8
-200	2020-05-19	259	10	0	0	6	2	1228	47	0	0.0	28	9.49	0.0	51.2
-199	2020-05-20	261	10	2	0	4	0	1238	47	9	0.0	18	0.0	0.0	57.1
-198	2020-05-21	262	10	1	0	3	0	1243	47	4	0.0	14	0.0	0.0	62.5
-197	2020-05-22	262	10	0	0	3	0	1243	47	0	0.0	14	0.0	0.0	52.9
-196	2020-05-23	262	10	0	0	3	0	1243	47	0	0.0	14	0.0	1.2	53.7
-195	2020-05-24	262	10	0	0	3	0	1243	47	0	0.0	14	0.0	1.2	52.4
-194	2020-05-25	263	10	1	0	4	0	1247	47	4	0.0	18	0.0	0.0	56.1
-193	2020-05-26	263	10	0	0	4	0	1247	47	0	0.0	18	0.0	0.0	56.1
-192	2020-05-27	264	10	1	0	3	0	1252	47	4	0.0	14	0.0	0.0	61.0
-191	2020-05-28	265	10	1	0	3	0	1257	47	4	0.0	14	0.0	0.0	54.9
-190	2020-05-29	265	10	0	0	3	0	1257	47	0	0.0	14	0.0	0.0	56.1
-189	2020-05-30	265	10	0	0	3	0	1257	47	0	0.0	14	0.0	0.0	51.2
-188	2020-05-31	265	10	0	0	3	0	1257	47	0	0.0	14	0.0	0.0	54.4
-187	2020-06-01	265	10	0	0	2	0	1257	47	0	0.0	9	0.0	0.0	57.0
-186	2020-06-02	266	10	1	0	3	0	1262	47	4	0.0	14	0.0	0.0	52.4
-185	2020-06-03	269	11	3	1	5	1	1276	52	14	4.745	23	4.74	0.0	54.2
-184	2020-06-04	271	11	2	0	6	1	1285	52	9	0.0	28	4.74	0.0	52.4
-183	2020-06-05	272	11	1	0	7	1	1290	52	4	0.0	33	4.74	0.0	55.6
-182	2020-06-06	272	11	0	0	7	1	1290	52	0	0.0	33	4.74	0.0	49.4
-181	2020-06-07	272	11	0	0	7	1	1290	52	0	0.0	33	4.74	0.0	52.6
-180	2020-06-08	272	11	0	0	7	1	1290	52	0	0.0	33	4.74	0.0	51.2
-179	2020-06-09	275	11	3	0	9	1	1304	52	14	0.0	42	4.74	0.0	57.5
-178	2020-06-10	275	11	0	0	6	0	1304	52	0	0.0	28	0.0	0.0	60.3
-177	2020-06-11	275	11	0	0	4	0	1304	52	0	0.0	18	0.0	0.0	65.4
-176	2020-06-12	275	11	0	0	3	0	1304	52	0	0.0	14	0.0	0.0	61.5
-175	2020-06-13	275	11	0	0	3	0	1304	52	0	0.0	14	0.0	0.0	66.7
-174	2020-06-14	275	11	0	0	3	0	1304	52	0	0.0	14	0.0	0.0	65.4
-173	2020-06-15	275	11	0	0	3	0	1304	52	0	0.0	14	0.0	0.0	60.3
-172	2020-06-16	275	11	0	0	0	0	1304	52	0	0.0	0	0.0	0.0	59.0
-171	2020-06-17	276	11	1	0	1	0	1309	52	4	0.0	4	0.0	0.0	56.6
-170	2020-06-18	276	11	0	0	1	0	1309	52	0	0.0	4	0.0	0.0	49.3
-169	2020-06-19	282	11	6	0	7	0	1337	52	28	0.0	33	0.0	0.0	50.7
-168	2020-06-20	283	12	1	1	8	1	1342	56	4	4.745	37	4.74	0.0	57.7
-167	2020-06-21	283	12	0	0	8	1	1342	56	0	0.0	37	4.74	0.0	50.7
-166	2020-06-22	283	12	0	0	8	1	1342	56	0	0.0	37	4.74	0.0	49.2
-165	2020-06-23	283	12	0	0	8	1	1342	56	0	0.0	37	4.74	0.0	59.0
-164	2020-06-24	295	12	12	0	19	1	1399	56	56	0.0	90	4.74	0.0	54.1
-163	2020-06-25	299	12	4	0	23	1	1418	56	18	0.0	109	4.74	0.0	61.6
-162	2020-06-26	299	12	0	0	17	1	1418	56	0	0.0	80	4.74	0.0	69.9
-161	2020-06-27	302	12	3	0	19	0	1432	56	14	0.0	90	0.0	0.0	65.9
-160	2020-06-28	302	12	0	0	19	0	1432	56	0	0.0	90	0.0	0.0	67.1
-159	2020-06-29	302	12	0	0	19	0	1432	56	0	0.0	90	0.0	0.0	64.3
-158	2020-06-30	302	12	0	0	19	0	1432	56	0	0.0	90	0.0	0.0	58.8
-157	2020-07-01	307	12	5	0	12	0	1456	56	23	0.0	56	0.0	0.0	64.2
-156	2020-07-02	308	12	1	0	9	0	1461	56	4	0.0	42	0.0	0.0	64.6
-155	2020-07-03	308	12	0	0	9	0	1461	56	0	0.0	42	0.0	0.0	67.9
-154	2020-07-04	309	12	1	0	7	0	1466	56	4	0.0	33	0.0	0.0	59.7
-153	2020-07-05	309	12	0	0	7	0	1466	56	0	0.0	33	0.0	0.0	57.1
-152	2020-07-06	311	12	2	0	9	0	1475	56	9	0.0	42	0.0	0.0	56.4
