Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-351	2020-01-13	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-350	2020-01-14	2	0	1	0	2	0	9	0	4	0.0	9	0.0		
-349	2020-01-15	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-348	2020-01-16	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-347	2020-01-17	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-346	2020-01-18	2	0	0	0	2	0	9	0	0	0.0	9	0.0		
-345	2020-01-19	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-344	2020-01-20	2	0	0	0	1	0	9	0	0	0.0	4	0.0		
-343	2020-01-21	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-342	2020-01-22	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-341	2020-01-23	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-340	2020-01-24	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-339	2020-01-25	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-338	2020-01-26	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-337	2020-01-27	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-336	2020-01-28	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-335	2020-01-29	2	0	0	0	0	0	9	0	0	0.0	0	0.0		
-334	2020-01-30	3	0	1	0	1	0	14	0	4	0.0	4	0.0		
-333	2020-01-31	3	0	0	0	1	0	14	0	0	0.0	4	0.0		
-332	2020-02-01	3	0	0	0	1	0	14	0	0	0.0	4	0.0		
-331	2020-02-02	3	0	0	0	1	0	14	0	0	0.0	4	0.0		
-330	2020-02-03	3	0	0	0	1	0	14	0	0	0.0	4	0.0		
-329	2020-02-04	3	0	0	0	1	0	14	0	0	0.0	4	0.0		
-328	2020-02-05	3	0	0	0	1	0	14	0	0	0.0	4	0.0		
-327	2020-02-06	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-326	2020-02-07	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-325	2020-02-08	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-324	2020-02-09	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-323	2020-02-10	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-322	2020-02-11	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-321	2020-02-12	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-320	2020-02-13	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-319	2020-02-14	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-318	2020-02-15	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-317	2020-02-16	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-316	2020-02-17	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-315	2020-02-18	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-314	2020-02-19	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-313	2020-02-20	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-312	2020-02-21	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-311	2020-02-22	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-310	2020-02-23	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-309	2020-02-24	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-308	2020-02-25	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-307	2020-02-26	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-306	2020-02-27	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-305	2020-02-28	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-304	2020-02-29	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-303	2020-03-01	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-302	2020-03-02	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-301	2020-03-03	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-300	2020-03-04	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-299	2020-03-05	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-298	2020-03-06	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-297	2020-03-07	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-296	2020-03-08	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-295	2020-03-09	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-294	2020-03-10	3	0	0	0	0	0	14	0	0	0.0	0	0.0		
-293	2020-03-11	5	0	2	0	2	0	23	0	9	0.0	9	0.0		
-292	2020-03-12	11	0	6	0	8	0	52	0	28	0.0	37	0.0		
-291	2020-03-13	14	0	3	0	11	0	66	0	14	0.0	52	0.0		
-290	2020-03-14	16	0	2	0	13	0	75	0	9	0.0	61	0.0		
-289	2020-03-15	16	0	0	0	13	0	75	0	0	0.0	61	0.0		
-288	2020-03-16	17	0	1	0	14	0	80	0	4	0.0	66	0.0		
-287	2020-03-17	21	0	4	0	18	0	99	0	18	0.0	85	0.0		
-286	2020-03-18	30	0	9	0	25	0	142	0	42	0.0	118	0.0		
-285	2020-03-19	39	0	9	0	28	0	185	0	42	0.0	132	0.0		
-284	2020-03-20	40	0	1	0	26	0	189	0	4	0.0	123	0.0		
-283	2020-03-21	40	0	0	0	24	0	189	0	0	0.0	113	0.0		
-282	2020-03-22	42	0	2	0	26	0	199	0	9	0.0	123	0.0		
-281	2020-03-23	43	0	1	0	26	0	204	0	4	0.0	123	0.0		
-280	2020-03-24	46	0	3	0	25	0	218	0	14	0.0	118	0.0		
-279	2020-03-25	50	0	4	0	20	0	237	0	18	0.0	94	0.0		
-278	2020-03-26	62	0	12	0	23	0	294	0	56	0.0	109	0.0		
-277	2020-03-27	65	0	3	0	25	0	308	0	14	0.0	118	0.0		
-276	2020-03-28	67	0	2	0	27	0	317	0	9	0.0	128	0.0		
-275	2020-03-29	67	0	0	0	25	0	317	0	0	0.0	118	0.0		
-274	2020-03-30	67	0	0	0	24	0	317	0	0	0.0	113	0.0		
-273	2020-03-31	83	0	16	0	37	0	393	0	75	0.0	175	0.0		
-272	2020-04-01	88	0	5	0	38	0	417	0	23	0.0	180	0.0		
-271	2020-04-02	99	0	11	0	37	0	469	0	52	0.0	175	0.0		
-270	2020-04-03	108	0	9	0	43	0	512	0	42	0.0	204	0.0		
-269	2020-04-04	118	1	10	1	51	1	559	4	47	4.745	241	4.74		
-268	2020-04-05	118	1	0	0	51	1	559	4	0	0.0	241	4.74		
-267	2020-04-06	121	1	3	0	54	1	574	4	14	0.0	256	4.74		
-266	2020-04-07	131	1	10	0	48	1	621	4	47	0.0	227	4.74		
-265	2020-04-08	138	1	7	0	50	1	654	4	33	0.0	237	4.74		
-264	2020-04-09	146	1	8	0	47	1	692	4	37	0.0	222	4.74		
-263	2020-04-10	148	1	2	0	40	1	702	4	9	0.0	189	4.74		
-262	2020-04-11	150	1	2	0	32	0	711	4	9	0.0	151	0.0		
-261	2020-04-12	151	1	1	0	33	0	716	4	4	0.0	156	0.0		
-260	2020-04-13	151	1	0	0	30	0	716	4	0	0.0	142	0.0		
-259	2020-04-14	154	1	3	0	23	0	730	4	14	0.0	109	0.0		
-258	2020-04-15	162	1	8	0	24	0	768	4	37	0.0	113	0.0		
-257	2020-04-16	169	2	7	1	23	1	801	9	33	4.745	109	4.74		
-256	2020-04-17	175	2	6	0	27	1	830	9	28	0.0	128	4.74		
-255	2020-04-18	175	2	0	0	25	1	830	9	0	0.0	118	4.74		
-254	2020-04-19	176	2	1	0	25	1	835	9	4	0.0	118	4.74		
-253	2020-04-20	178	2	2	0	27	1	844	9	9	0.0	128	4.74		
-252	2020-04-21	182	2	4	0	28	1	863	9	18	0.0	132	4.74		
-251	2020-04-22	184	2	2	0	22	1	873	9	9	0.0	104	4.74		
-250	2020-04-23	186	2	2	0	17	0	882	9	9	0.0	80	0.0		
-249	2020-04-24	187	2	1	0	12	0	887	9	4	0.0	56	0.0		
-248	2020-04-25	188	2	1	0	13	0	891	9	4	0.0	61	0.0		
-247	2020-04-26	189	3	1	1	13	1	896	14	4	4.745	61	4.74	1.6	51.6
-246	2020-04-27	191	3	2	0	13	1	906	14	9	0.0	61	4.74	1.6	56.5
-245	2020-04-28	193	3	2	0	11	1	915	14	9	0.0	52	4.74	1.6	53.2
-244	2020-04-29	194	4	1	1	10	2	920	18	4	4.745	47	9.49	1.5	40.9
-243	2020-04-30	201	4	7	0	15	2	953	18	33	0.0	71	9.49	3.0	51.5
-242	2020-05-01	219	6	18	2	32	4	1039	28	85	9.489	151	18.98	3.0	53.0
-241	2020-05-02	231	7	12	1	43	5	1096	33	56	4.745	204	23.72	1.4	52.2
-240	2020-05-03	231	7	0	0	42	4	1096	33	0	0.0	199	18.98	0.0	55.1
-239	2020-05-04	231	7	0	0	40	4	1096	33	0	0.0	189	18.98	0.0	50.7
-238	2020-05-05	236	8	5	1	43	5	1119	37	23	4.745	204	23.72	0.0	47.8
-237	2020-05-06	237	8	1	0	43	4	1124	37	4	0.0	204	18.98	13.9	63.9
-236	2020-05-07	246	8	9	0	45	4	1167	37	42	0.0	213	18.98	13.9	56.9
-235	2020-05-08	247	8	1	0	28	2	1171	37	4	0.0	132	9.49	0.0	41.0
-234	2020-05-09	249	8	2	0	18	1	1181	37	9	0.0	85	4.74	0.0	37.7
-233	2020-05-10	250	8	1	0	19	1	1186	37	4	0.0	90	4.74	0.0	47.1
-232	2020-05-11	252	8	2	0	21	1	1195	37	9	0.0	99	4.74	0.0	47.8
-231	2020-05-12	254	8	2	0	18	0	1205	37	9	0.0	85	0.0	0.0	49.3
-230	2020-05-13	258	10	4	2	21	2	1224	47	18	9.489	99	9.49	0.0	62.2
-229	2020-05-14	260	10	2	0	14	2	1233	47	9	0.0	66	9.49	0.0	53.0
-228	2020-05-15	260	10	0	0	13	2	1233	47	0	0.0	61	9.49	0.0	56.6
-227	2020-05-16	260	10	0	0	11	2	1233	47	0	0.0	52	9.49	0.0	53.0
-226	2020-05-17	260	10	0	0	10	2	1233	47	0	0.0	47	9.49	0.0	53.2
-225	2020-05-18	260	10	0	0	8	2	1233	47	0	0.0	37	9.49	0.0	53.8
-224	2020-05-19	260	10	0	0	6	2	1233	47	0	0.0	28	9.49	0.0	51.2
-223	2020-05-20	262	10	2	0	4	0	1243	47	9	0.0	18	0.0	0.0	57.1
-222	2020-05-21	263	10	1	0	3	0	1247	47	4	0.0	14	0.0	0.0	62.5
-221	2020-05-22	263	10	0	0	3	0	1247	47	0	0.0	14	0.0	0.0	52.9
-220	2020-05-23	263	10	0	0	3	0	1247	47	0	0.0	14	0.0	1.2	53.7
-219	2020-05-24	263	10	0	0	3	0	1247	47	0	0.0	14	0.0	1.2	52.4
-218	2020-05-25	264	10	1	0	4	0	1252	47	4	0.0	18	0.0	0.0	56.1
-217	2020-05-26	264	10	0	0	4	0	1252	47	0	0.0	18	0.0	0.0	56.1
-216	2020-05-27	265	10	1	0	3	0	1257	47	4	0.0	14	0.0	0.0	61.0
-215	2020-05-28	266	10	1	0	3	0	1262	47	4	0.0	14	0.0	0.0	54.9
-214	2020-05-29	266	10	0	0	3	0	1262	47	0	0.0	14	0.0	0.0	56.1
-213	2020-05-30	266	10	0	0	3	0	1262	47	0	0.0	14	0.0	0.0	51.2
-212	2020-05-31	266	10	0	0	3	0	1262	47	0	0.0	14	0.0	0.0	54.4
-211	2020-06-01	266	10	0	0	2	0	1262	47	0	0.0	9	0.0	0.0	57.0
-210	2020-06-02	267	10	1	0	3	0	1266	47	4	0.0	14	0.0	0.0	52.4
-209	2020-06-03	270	11	3	1	5	1	1281	52	14	4.745	23	4.74	0.0	54.2
-208	2020-06-04	272	11	2	0	6	1	1290	52	9	0.0	28	4.74	0.0	52.4
-207	2020-06-05	273	11	1	0	7	1	1295	52	4	0.0	33	4.74	0.0	55.6
-206	2020-06-06	273	11	0	0	7	1	1295	52	0	0.0	33	4.74	0.0	49.4
-205	2020-06-07	273	11	0	0	7	1	1295	52	0	0.0	33	4.74	0.0	52.6
-204	2020-06-08	273	11	0	0	7	1	1295	52	0	0.0	33	4.74	0.0	51.2
-203	2020-06-09	276	11	3	0	9	1	1309	52	14	0.0	42	4.74	0.0	57.5
-202	2020-06-10	276	11	0	0	6	0	1309	52	0	0.0	28	0.0	0.0	60.3
-201	2020-06-11	276	11	0	0	4	0	1309	52	0	0.0	18	0.0	0.0	65.4
-200	2020-06-12	276	11	0	0	3	0	1309	52	0	0.0	14	0.0	0.0	61.5
-199	2020-06-13	276	11	0	0	3	0	1309	52	0	0.0	14	0.0	0.0	66.7
-198	2020-06-14	276	11	0	0	3	0	1309	52	0	0.0	14	0.0	0.0	65.4
-197	2020-06-15	276	11	0	0	3	0	1309	52	0	0.0	14	0.0	0.0	60.3
-196	2020-06-16	276	11	0	0	0	0	1309	52	0	0.0	0	0.0	0.0	59.0
-195	2020-06-17	277	11	1	0	1	0	1314	52	4	0.0	4	0.0	0.0	56.6
-194	2020-06-18	277	11	0	0	1	0	1314	52	0	0.0	4	0.0	0.0	49.3
-193	2020-06-19	283	11	6	0	7	0	1342	52	28	0.0	33	0.0	0.0	50.7
-192	2020-06-20	284	12	1	1	8	1	1347	56	4	4.745	37	4.74	0.0	57.7
-191	2020-06-21	284	12	0	0	8	1	1347	56	0	0.0	37	4.74	0.0	50.7
-190	2020-06-22	284	12	0	0	8	1	1347	56	0	0.0	37	4.74	0.0	49.2
-189	2020-06-23	284	12	0	0	8	1	1347	56	0	0.0	37	4.74	0.0	59.0
-188	2020-06-24	296	12	12	0	19	1	1404	56	56	0.0	90	4.74	0.0	54.1
-187	2020-06-25	300	12	4	0	23	1	1423	56	18	0.0	109	4.74	0.0	61.6
-186	2020-06-26	300	12	0	0	17	1	1423	56	0	0.0	80	4.74	0.0	69.9
-185	2020-06-27	303	12	3	0	19	0	1437	56	14	0.0	90	0.0	0.0	65.9
-184	2020-06-28	303	12	0	0	19	0	1437	56	0	0.0	90	0.0	0.0	67.1
-183	2020-06-29	303	12	0	0	19	0	1437	56	0	0.0	90	0.0	0.0	64.3
-182	2020-06-30	303	12	0	0	19	0	1437	56	0	0.0	90	0.0	0.0	58.8
-181	2020-07-01	308	12	5	0	12	0	1461	56	23	0.0	56	0.0	0.0	64.2
-180	2020-07-02	309	12	1	0	9	0	1466	56	4	0.0	42	0.0	0.0	64.6
-179	2020-07-03	309	12	0	0	9	0	1466	56	0	0.0	42	0.0	0.0	67.9
-178	2020-07-04	310	12	1	0	7	0	1470	56	4	0.0	33	0.0	0.0	59.7
-177	2020-07-05	310	12	0	0	7	0	1470	56	0	0.0	33	0.0	0.0	57.1
-176	2020-07-06	312	12	2	0	9	0	1480	56	9	0.0	42	0.0	0.0	56.4
-175	2020-07-07	312	12	0	0	9	0	1480	56	0	0.0	42	0.0	0.0	54.3
-174	2020-07-08	321	12	9	0	13	0	1523	56	42	0.0	61	0.0	0.0	55.6
-173	2020-07-09	321	12	0	0	12	0	1523	56	0	0.0	56	0.0	0.0	62.0
-172	2020-07-10	322	12	1	0	13	0	1527	56	4	0.0	61	0.0	0.0	66.7
-171	2020-07-11	322	12	0	0	12	0	1527	56	0	0.0	56	0.0	0.0	60.5
-170	2020-07-12	323	12	1	0	13	0	1532	56	4	0.0	61	0.0	0.0	59.2
-169	2020-07-13	325	12	2	0	13	0	1542	56	9	0.0	61	0.0	0.0	45.2
-168	2020-07-14	329	12	4	0	17	0	1560	56	18	0.0	80	0.0	0.0	61.7
-167	2020-07-15	329	12	0	0	8	0	1560	56	0	0.0	37	0.0	1.3	59.5
-166	2020-07-16	332	12	3	0	11	0	1575	56	14	0.0	52	0.0	1.2	52.4
-165	2020-07-17	337	12	5	0	15	0	1598	56	23	0.0	71	0.0	2.5	58.0
-164	2020-07-18	342	12	5	0	20	0	1622	56	23	0.0	94	0.0	2.4	60.2
-163	2020-07-19	343	12	1	0	20	0	1627	56	4	0.0	94	0.0	2.4	55.4
-162	2020-07-20	352	12	9	0	27	0	1670	56	42	0.0	128	0.0	2.4	62.7
-161	2020-07-21	353	12	1	0	24	0	1674	56	4	0.0	113	0.0	1.2	55.4
-160	2020-07-22	358	12	5	0	29	0	1698	56	23	0.0	137	0.0	1.1	66.3
-159	2020-07-23	366	12	8	0	34	0	1736	56	37	0.0	161	0.0	1.0	70.8
-158	2020-07-24	376	12	10	0	39	0	1783	56	47	0.0	185	0.0	0.0	60.2
-157	2020-07-25	378	12	2	0	36	0	1793	56	9	0.0	170	0.0	1.1	53.3
-156	2020-07-26	379	12	1	0	36	0	1798	56	4	0.0	170	0.0	1.1	65.2
-155	2020-07-27	383	12	4	0	31	0	1817	56	18	0.0	147	0.0	1.0	64.6
-154	2020-07-28	388	12	5	0	35	0	1840	56	23	0.0	166	0.0	1.1	55.8
-153	2020-07-29	390	12	2	0	32	0	1850	56	9	0.0	151	0.0	2.1	56.2
-152	2020-07-30	396	12	6	0	30	0	1878	56	28	0.0	142	0.0	2.1	60.4
-151	2020-07-31	411	12	15	0	35	0	1950	56	71	0.0	166	0.0	2.3	55.8
-150	2020-08-01	412	12	1	0	34	0	1954	56	4	0.0	161	0.0	2.3	59.3
-149	2020-08-02	413	12	1	0	34	0	1959	56	4	0.0	161	0.0	2.4	56.1
-148	2020-08-03	415	12	2	0	32	0	1969	56	9	0.0	151	0.0	0.0	58.3
