Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-529	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-523	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-522	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-20	1	1	1	1	1	1	4	4	4	4.745	4	4.74			0
-481	2020-02-21	1	1	0	0	1	1	4	4	0	0.0	4	4.74			0
-480	2020-02-22	1	1	0	0	1	1	4	4	0	0.0	4	4.74			0
-479	2020-02-23	1	1	0	0	1	1	4	4	0	0.0	4	4.74			0
-478	2020-02-24	1	1	0	0	1	1	4	4	0	0.0	4	4.74			0
-477	2020-02-25	1	1	0	0	1	1	4	4	0	0.0	4	4.74			0
-476	2020-02-26	1	1	0	0	1	1	4	4	0	0.0	4	4.74			0
-475	2020-02-27	1	1	0	0	0	0	4	4	0	0.0	0	0.0			-100.0
-474	2020-02-28	1	1	0	0	0	0	4	4	0	0.0	0	0.0			-100.0
-473	2020-02-29	1	1	0	0	0	0	4	4	0	0.0	0	0.0			-100.0
-472	2020-03-01	1	1	0	0	0	0	4	4	0	0.0	0	0.0			-100.0
-471	2020-03-02	1	1	0	0	0	0	4	4	0	0.0	0	0.0			-100.0
-470	2020-03-03	1	1	0	0	0	0	4	4	0	0.0	0	0.0			-100.0
-469	2020-03-04	1	1	0	0	0	0	4	4	0	0.0	0	0.0			-100.0
-468	2020-03-05	1	1	0	0	0	0	4	4	0	0.0	0	0.0			0
-467	2020-03-06	1	1	0	0	0	0	4	4	0	0.0	0	0.0			0
-466	2020-03-07	1	1	0	0	0	0	4	4	0	0.0	0	0.0			0
-465	2020-03-08	1	1	0	0	0	0	4	4	0	0.0	0	0.0			0
-464	2020-03-09	1	1	0	0	0	0	4	4	0	0.0	0	0.0			0
-463	2020-03-10	1	1	0	0	0	0	4	4	0	0.0	0	0.0			0
-462	2020-03-11	3	1	2	0	2	0	14	4	9	0.0	9	0.0			0
-461	2020-03-12	9	1	6	0	8	0	42	4	28	0.0	37	0.0			0
-460	2020-03-13	12	1	3	0	11	0	56	4	14	0.0	52	0.0			0
-459	2020-03-14	14	1	2	0	13	0	66	4	9	0.0	61	0.0			0
-458	2020-03-15	14	1	0	0	13	0	66	4	0	0.0	61	0.0			0
-457	2020-03-16	15	1	1	0	14	0	71	4	4	0.0	66	0.0			0
-456	2020-03-17	19	1	4	0	18	0	90	4	18	0.0	85	0.0			0
-455	2020-03-18	28	1	9	0	25	0	132	4	42	0.0	118	0.0			1150.0
-454	2020-03-19	37	1	9	0	28	0	175	4	42	0.0	132	0.0			250.0
-453	2020-03-20	38	1	1	0	26	0	180	4	4	0.0	123	0.0			136.36363636363635
-452	2020-03-21	38	1	0	0	24	0	180	4	0	0.0	113	0.0			84.61538461538461
-451	2020-03-22	40	1	2	0	26	0	189	4	9	0.0	123	0.0			100.0
-450	2020-03-23	41	1	1	0	26	0	194	4	4	0.0	123	0.0			85.71428571428571
-449	2020-03-24	44	1	3	0	25	0	208	4	14	0.0	118	0.0			38.88888888888889
-448	2020-03-25	48	1	4	0	20	0	227	4	18	0.0	94	0.0			-20.0
-447	2020-03-26	60	1	12	0	23	0	284	4	56	0.0	109	0.0			-17.857142857142858
-446	2020-03-27	63	1	3	0	25	0	298	4	14	0.0	118	0.0			-3.8461538461538463
-445	2020-03-28	65	1	2	0	27	0	308	4	9	0.0	128	0.0			12.5
-444	2020-03-29	65	1	0	0	25	0	308	4	0	0.0	118	0.0			-3.8461538461538463
-443	2020-03-30	65	1	0	0	24	0	308	4	0	0.0	113	0.0			-7.6923076923076925
-442	2020-03-31	81	1	16	0	37	0	384	4	75	0.0	175	0.0			48.0
-441	2020-04-01	86	1	5	0	38	0	408	4	23	0.0	180	0.0			90.0
-440	2020-04-02	96	1	10	0	36	0	455	4	47	0.0	170	0.0			56.52173913043478
-439	2020-04-03	105	1	9	0	42	0	498	4	42	0.0	199	0.0			68.0
-438	2020-04-04	115	2	10	1	50	1	545	9	47	4.745	237	4.74			85.18518518518519
-437	2020-04-05	115	2	0	0	50	1	545	9	0	0.0	237	4.74			100.0
-436	2020-04-06	118	2	3	0	53	1	559	9	14	0.0	251	4.74			120.83333333333333
-435	2020-04-07	128	2	10	0	47	1	607	9	47	0.0	222	4.74			27.027027027027028
-434	2020-04-08	135	2	7	0	49	1	640	9	33	0.0	232	4.74			28.947368421052634
-433	2020-04-09	143	2	8	0	47	1	678	9	37	0.0	222	4.74			30.555555555555557
-432	2020-04-10	145	2	2	0	40	1	687	9	9	0.0	189	4.74			-4.761904761904762
-431	2020-04-11	147	2	2	0	32	0	697	9	9	0.0	151	0.0			-36.0
-430	2020-04-12	148	2	1	0	33	0	702	9	4	0.0	156	0.0			-34.0
