Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-338	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-273	2020-03-07	2	0	2	0	2	0	10	0	10	0.0	10	0.0		
-272	2020-03-08	2	0	0	0	2	0	10	0	0	0.0	10	0.0		
-271	2020-03-09	5	0	3	0	5	0	25	0	15	0.0	25	0.0		
-270	2020-03-10	6	0	1	0	6	0	30	0	5	0.0	30	0.0		
-269	2020-03-11	7	0	1	0	7	0	36	0	5	0.0	36	0.0		
-268	2020-03-12	11	0	4	0	11	0	56	0	20	0.0	56	0.0		
-267	2020-03-13	12	0	1	0	12	0	61	0	5	0.0	61	0.0		
-266	2020-03-14	18	0	6	0	16	0	92	0	30	0.0	82	0.0		
-265	2020-03-15	18	0	0	0	16	0	92	0	0	0.0	82	0.0		
-264	2020-03-16	26	0	8	0	21	0	133	0	41	0.0	108	0.0		
-263	2020-03-17	28	0	2	0	22	0	144	0	10	0.0	113	0.0		
-262	2020-03-18	45	0	17	0	38	0	231	0	87	0.0	195	0.0		
-261	2020-03-19	56	0	11	0	45	0	288	0	56	0.0	231	0.0		
-260	2020-03-20	64	1	8	1	52	1	329	5	41	5.153	267	5.15		
-259	2020-03-21	77	1	13	0	59	1	396	5	66	0.0	304	5.15		
-258	2020-03-22	85	2	8	1	67	2	437	10	41	5.153	345	10.31		
-257	2020-03-23	88	2	3	0	62	2	453	10	15	0.0	319	10.31		
-256	2020-03-24	95	2	7	0	67	2	489	10	36	0.0	345	10.31		
-255	2020-03-25	109	4	14	2	64	4	561	20	72	10.306	329	20.61		
-254	2020-03-26	121	5	12	1	65	5	623	25	61	5.153	334	25.76		
-253	2020-03-27	133	5	12	0	69	4	685	25	61	0.0	355	20.61		
-252	2020-03-28	150	6	17	1	73	5	772	30	87	5.153	376	25.76		
-251	2020-03-29	156	6	6	0	71	4	803	30	30	0.0	365	20.61		
-250	2020-03-30	162	7	6	1	74	5	834	36	30	5.153	381	25.76		
-249	2020-03-31	174	7	12	0	79	5	896	36	61	0.0	407	25.76		
-248	2020-04-01	199	7	25	0	90	3	1025	36	128	0.0	463	15.46		
-247	2020-04-02	217	8	18	1	96	3	1118	41	92	5.153	494	15.46		
-246	2020-04-03	238	8	21	0	105	3	1226	41	108	0.0	541	15.46		
-245	2020-04-04	257	8	19	0	107	2	1324	41	97	0.0	551	10.31		
-244	2020-04-05	277	8	20	0	121	2	1427	41	103	0.0	623	10.31		
-243	2020-04-06	287	8	10	0	125	1	1478	41	51	0.0	644	5.15		
-242	2020-04-07	312	9	25	1	138	2	1607	46	128	5.153	711	10.31		
-241	2020-04-08	323	10	11	1	124	3	1664	51	56	5.153	638	15.46		
-240	2020-04-09	328	10	5	0	111	2	1690	51	25	0.0	571	10.31		
-239	2020-04-10	341	10	13	0	103	2	1757	51	66	0.0	530	10.31		
-238	2020-04-11	342	10	1	0	85	2	1762	51	5	0.0	437	10.31		
-237	2020-04-12	349	10	7	0	72	2	1798	51	36	0.0	371	10.31		
-236	2020-04-13	349	10	0	0	62	2	1798	51	0	0.0	319	10.31		
-235	2020-04-14	357	11	8	1	45	2	1839	56	41	5.153	231	10.31		
-234	2020-04-15	364	11	7	0	41	1	1875	56	36	0.0	211	5.15		
-233	2020-04-16	379	13	15	2	51	3	1952	66	77	10.306	262	15.46		
-232	2020-04-17	381	13	2	0	40	3	1963	66	10	0.0	206	15.46		
-231	2020-04-18	388	14	7	1	46	4	1999	72	36	5.153	237	20.61		
-230	2020-04-19	389	14	1	0	40	4	2004	72	5	0.0	206	20.61		
-229	2020-04-20	389	14	0	0	40	4	2004	72	0	0.0	206	20.61		
-228	2020-04-21	393	14	4	0	36	3	2025	72	20	0.0	185	15.46		
-227	2020-04-22	399	14	6	0	35	3	2055	72	30	0.0	180	15.46		
-226	2020-04-23	404	14	5	0	25	1	2081	72	25	0.0	128	5.15		
-225	2020-04-24	405	14	1	0	24	1	2086	72	5	0.0	123	5.15		
-224	2020-04-25	405	14	0	0	17	0	2086	72	0	0.0	87	0.0		
-223	2020-04-26	405	14	0	0	16	0	2086	72	0	0.0	82	0.0	20.0	86.7
-222	2020-04-27	409	15	4	1	20	1	2107	77	20	5.153	103	5.15	21.4	85.7
-221	2020-04-28	413	15	4	0	20	1	2128	77	20	0.0	103	5.15	21.4	85.7
-220	2020-04-29	414	15	1	0	15	1	2133	77	5	0.0	77	5.15	21.4	85.7
-219	2020-04-30	420	15	6	0	16	1	2164	77	30	0.0	82	5.15	21.4	78.6
-218	2020-05-01	420	15	0	0	15	1	2164	77	0	0.0	77	5.15	21.4	85.7
-217	2020-05-02	420	15	0	0	15	1	2164	77	0	0.0	77	5.15	23.1	84.6
-216	2020-05-03	420	15	0	0	15	1	2164	77	0	0.0	77	5.15	21.4	85.7
-215	2020-05-04	424	15	4	0	15	0	2184	77	20	0.0	77	0.0	21.4	78.6
-214	2020-05-05	428	15	4	0	15	0	2205	77	20	0.0	77	0.0	21.4	78.6
-213	2020-05-06	429	15	1	0	15	0	2210	77	5	0.0	77	0.0	23.1	76.9
-212	2020-05-07	431	15	2	0	11	0	2220	77	10	0.0	56	0.0	28.6	78.6
-211	2020-05-08	431	15	0	0	11	0	2220	77	0	0.0	56	0.0	28.6	85.7
-210	2020-05-09	431	15	0	0	11	0	2220	77	0	0.0	56	0.0	28.6	85.7
-209	2020-05-10	431	15	0	0	11	0	2220	77	0	0.0	56	0.0	0.0	50.0
-208	2020-05-11	437	15	6	0	13	0	2251	77	30	0.0	66	0.0	0.0	50.0
-207	2020-05-12	438	15	1	0	10	0	2256	77	5	0.0	51	0.0	28.6	71.4
-206	2020-05-13	438	15	0	0	9	0	2256	77	0	0.0	46	0.0	28.6	78.6
-205	2020-05-14	439	15	1	0	8	0	2262	77	5	0.0	41	0.0	28.6	78.6
-204	2020-05-15	439	15	0	0	8	0	2262	77	0	0.0	41	0.0	28.6	64.3
-203	2020-05-16	439	15	0	0	8	0	2262	77	0	0.0	41	0.0	28.6	71.4
-202	2020-05-17	440	15	1	0	9	0	2267	77	5	0.0	46	0.0	28.6	71.4
-201	2020-05-18	440	15	0	0	3	0	2267	77	0	0.0	15	0.0	0.0	50.0
-200	2020-05-19	440	15	0	0	2	0	2267	77	0	0.0	10	0.0	28.6	64.3
-199	2020-05-20	440	15	0	0	2	0	2267	77	0	0.0	10	0.0	35.7	78.6
-198	2020-05-21	441	15	1	0	2	0	2272	77	5	0.0	10	0.0	35.7	78.6
-197	2020-05-22	444	15	3	0	5	0	2287	77	15	0.0	25	0.0	28.6	64.3
-196	2020-05-23	444	15	0	0	5	0	2287	77	0	0.0	25	0.0	35.7	78.6
-195	2020-05-24	446	15	2	0	6	0	2298	77	10	0.0	30	0.0	30.8	76.9
-194	2020-05-25	449	15	3	0	9	0	2313	77	15	0.0	46	0.0	28.6	78.6
-193	2020-05-26	451	15	2	0	11	0	2323	77	10	0.0	56	0.0	28.6	64.3
-192	2020-05-27	455	15	4	0	15	0	2344	77	20	0.0	77	0.0	35.7	64.3
-191	2020-05-28	455	15	0	0	14	0	2344	77	0	0.0	72	0.0	35.7	85.7
-190	2020-05-29	456	15	1	0	12	0	2349	77	5	0.0	61	0.0	35.7	92.9
-189	2020-05-30	470	15	14	0	26	0	2421	77	72	0.0	133	0.0	35.7	92.9
-188	2020-05-31	472	15	2	0	26	0	2432	77	10	0.0	133	0.0	35.7	85.7
-187	2020-06-01	472	15	0	0	23	0	2432	77	0	0.0	118	0.0	35.7	78.6
-186	2020-06-02	475	15	3	0	24	0	2447	77	15	0.0	123	0.0	35.7	92.9
-185	2020-06-03	476	15	1	0	21	0	2452	77	5	0.0	108	0.0	28.6	78.6
-184	2020-06-04	479	15	3	0	24	0	2468	77	15	0.0	123	0.0	28.6	64.3
-183	2020-06-05	482	15	3	0	26	0	2483	77	15	0.0	133	0.0	7.1	64.3
-182	2020-06-06	483	15	1	0	13	0	2488	77	5	0.0	66	0.0	7.1	71.4
-181	2020-06-07	483	15	0	0	11	0	2488	77	0	0.0	56	0.0	7.1	71.4
-180	2020-06-08	485	15	2	0	13	0	2499	77	10	0.0	66	0.0	7.1	78.6
-179	2020-06-09	486	15	1	0	11	0	2504	77	5	0.0	56	0.0	7.1	71.4
-178	2020-06-10	486	15	0	0	10	0	2504	77	0	0.0	51	0.0	12.5	87.5
-177	2020-06-11	486	15	0	0	7	0	2504	77	0	0.0	36	0.0	12.5	100.0
-176	2020-06-12	486	15	0	0	4	0	2504	77	0	0.0	20	0.0	14.3	100.0
-175	2020-06-13	486	15	0	0	3	0	2504	77	0	0.0	15	0.0	14.3	100.0
-174	2020-06-14	486	15	0	0	3	0	2504	77	0	0.0	15	0.0	14.3	100.0
-173	2020-06-15	486	15	0	0	1	0	2504	77	0	0.0	5	0.0	12.5	87.5
-172	2020-06-16	486	15	0	0	0	0	2504	77	0	0.0	0	0.0	12.5	87.5
-171	2020-06-17	486	15	0	0	0	0	2504	77	0	0.0	0	0.0	12.5	100.0
-170	2020-06-18	486	15	0	0	0	0	2504	77	0	0.0	0	0.0	12.5	75.0
-169	2020-06-19	486	15	0	0	0	0	2504	77	0	0.0	0	0.0	12.5	87.5
-168	2020-06-20	486	15	0	0	0	0	2504	77	0	0.0	0	0.0	12.5	87.5
-167	2020-06-21	486	15	0	0	0	0	2504	77	0	0.0	0	0.0	12.5	87.5
-166	2020-06-22	486	15	0	0	0	0	2504	77	0	0.0	0	0.0	12.5	87.5
-165	2020-06-23	486	15	0	0	0	0	2504	77	0	0.0	0	0.0	12.5	87.5
-164	2020-06-24	486	15	0	0	0	0	2504	77	0	0.0	0	0.0	0.0	87.5
-163	2020-06-25	486	15	0	0	0	0	2504	77	0	0.0	0	0.0	0.0	78.6
-162	2020-06-26	487	15	1	0	1	0	2509	77	5	0.0	5	0.0	0.0	78.6
-161	2020-06-27	487	15	0	0	1	0	2509	77	0	0.0	5	0.0	0.0	78.6
-160	2020-06-28	487	15	0	0	1	0	2509	77	0	0.0	5	0.0	0.0	78.6
-159	2020-06-29	488	15	1	0	2	0	2514	77	5	0.0	10	0.0	0.0	71.4
-158	2020-06-30	489	15	1	0	3	0	2519	77	5	0.0	15	0.0	0.0	57.1
-157	2020-07-01	489	15	0	0	3	0	2519	77	0	0.0	15	0.0	0.0	64.3
-156	2020-07-02	489	15	0	0	3	0	2519	77	0	0.0	15	0.0	0.0	71.4
-155	2020-07-03	489	15	0	0	2	0	2519	77	0	0.0	10	0.0	0.0	78.6
-154	2020-07-04	489	15	0	0	2	0	2519	77	0	0.0	10	0.0	0.0	57.1
-153	2020-07-05	489	15	0	0	2	0	2519	77	0	0.0	10	0.0	0.0	50.0
