Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-536	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-535	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-534	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-11	3	0	3	0	3	0	22	0	22	0.0	22	0.0			0
-468	2020-03-12	4	0	1	0	4	0	30	0	7	0.0	30	0.0			0
-467	2020-03-13	4	0	0	0	4	0	30	0	0	0.0	30	0.0			0
-466	2020-03-14	4	0	0	0	4	0	30	0	0	0.0	30	0.0			0
-465	2020-03-15	4	0	0	0	4	0	30	0	0	0.0	30	0.0			0
-464	2020-03-16	4	0	0	0	4	0	30	0	0	0.0	30	0.0			0
-463	2020-03-17	7	0	3	0	7	0	52	0	22	0.0	52	0.0			0
-462	2020-03-18	9	0	2	0	6	0	68	0	15	0.0	45	0.0			100.0
-461	2020-03-19	14	0	5	0	10	0	105	0	37	0.0	75	0.0			150.0
-460	2020-03-20	17	0	3	0	13	0	128	0	22	0.0	98	0.0			225.0
-459	2020-03-21	17	0	0	0	13	0	128	0	0	0.0	98	0.0			225.0
-458	2020-03-22	17	0	0	0	13	0	128	0	0	0.0	98	0.0			225.0
-457	2020-03-23	22	1	5	1	18	1	166	7	37	7.559	136	7.56			350.0
-456	2020-03-24	26	1	4	0	19	1	196	7	30	0.0	143	7.56			171.42857142857142
-455	2020-03-25	26	1	0	0	17	1	196	7	0	0.0	128	7.56			183.33333333333331
-454	2020-03-26	29	1	3	0	15	1	219	7	22	0.0	113	7.56			50.0
-453	2020-03-27	32	1	3	0	15	1	241	7	22	0.0	113	7.56			15.384615384615385
-452	2020-03-28	32	1	0	0	15	1	241	7	0	0.0	113	7.56			15.384615384615385
-451	2020-03-29	34	1	2	0	17	1	257	7	15	0.0	128	7.56			30.76923076923077
-450	2020-03-30	38	1	4	0	16	0	287	7	30	0.0	120	0.0			-11.11111111111111
-449	2020-03-31	39	1	1	0	13	0	294	7	7	0.0	98	0.0			-31.57894736842105
-448	2020-04-01	42	1	3	0	16	0	317	7	22	0.0	120	0.0			-5.88235294117647
-447	2020-04-02	44	1	2	0	15	0	332	7	15	0.0	113	0.0			0.0
-446	2020-04-03	47	1	3	0	15	0	355	7	22	0.0	113	0.0			0.0
-445	2020-04-04	51	1	4	0	19	0	385	7	30	0.0	143	0.0			26.666666666666668
-444	2020-04-05	51	1	0	0	17	0	385	7	0	0.0	128	0.0			0.0
-443	2020-04-06	57	1	6	0	19	0	430	7	45	0.0	143	0.0			18.75
-442	2020-04-07	57	1	0	0	18	0	430	7	0	0.0	136	0.0			38.46153846153847
-441	2020-04-08	61	1	4	0	19	0	461	7	30	0.0	143	0.0			18.75
-440	2020-04-09	63	1	2	0	19	0	476	7	15	0.0	143	0.0			26.666666666666668
-439	2020-04-10	68	1	5	0	21	0	514	7	37	0.0	158	0.0			40.0
-438	2020-04-11	71	1	3	0	20	0	536	7	22	0.0	151	0.0			5.263157894736842
-437	2020-04-12	80	1	9	0	29	0	604	7	68	0.0	219	0.0			70.58823529411765
-436	2020-04-13	81	1	1	0	24	0	612	7	7	0.0	181	0.0			26.31578947368421
-435	2020-04-14	83	2	2	1	26	1	627	15	15	7.559	196	7.56			44.44444444444444
-434	2020-04-15	88	3	5	1	27	2	665	22	37	7.559	204	15.12			42.10526315789473
-433	2020-04-16	94	3	6	0	31	2	710	22	45	0.0	234	15.12			63.1578947368421
-432	2020-04-17	99	3	5	0	31	2	748	22	37	0.0	234	15.12			47.61904761904761
-431	2020-04-18	103	3	4	0	32	2	778	22	30	0.0	241	15.12			60.0
-430	2020-04-19	105	3	2	0	25	2	793	22	15	0.0	188	15.12			-13.793103448275861
-429	2020-04-20	105	3	0	0	24	2	793	22	0	0.0	181	15.12			0.0
-428	2020-04-21	107	3	2	0	24	1	808	22	15	0.0	181	7.56			-7.6923076923076925
-427	2020-04-22	110	4	3	1	22	1	831	30	22	7.559	166	7.56			-18.51851851851852
-426	2020-04-23	114	4	4	0	20	1	861	30	30	0.0	151	7.56			-35.483870967741936
-425	2020-04-24	114	4	0	0	15	1	861	30	0	0.0	113	7.56			-51.61290322580645
-424	2020-04-25	115	4	1	0	12	1	869	30	7	0.0	90	7.56			-62.5
-423	2020-04-26	116	4	1	0	11	1	876	30	7	0.0	83	7.56	13.0	52.2	-56.00000000000001
-422	2020-04-27	116	4	0	0	11	1	876	30	0	0.0	83	7.56	13.0	56.5	-54.166666666666664
-421	2020-04-28	116	4	0	0	9	1	876	30	0	0.0	68	7.56	17.4	56.5	-62.5
-420	2020-04-29	117	4	1	0	7	0	884	30	7	0.0	52	0.0	8.7	43.5	-68.18181818181817
-419	2020-04-30	118	4	1	0	4	0	892	30	7	0.0	30	0.0	17.4	60.9	-80.0
-418	2020-05-01	118	4	0	0	4	0	892	30	0	0.0	30	0.0	17.4	60.9	-73.33333333333333
-417	2020-05-02	118	4	0	0	3	0	892	30	0	0.0	22	0.0	4.3	47.8	-75.0
-416	2020-05-03	118	4	0	0	2	0	892	30	0	0.0	15	0.0	4.3	47.8	-81.81818181818183
-415	2020-05-04	118	4	0	0	2	0	892	30	0	0.0	15	0.0	4.3	47.8	-81.81818181818183
-414	2020-05-05	118	4	0	0	2	0	892	30	0	0.0	15	0.0	4.3	52.2	-77.77777777777779
-413	2020-05-06	118	4	0	0	1	0	892	30	0	0.0	7	0.0	4.3	73.9	-85.71428571428571
-412	2020-05-07	118	4	0	0	0	0	892	30	0	0.0	0	0.0	13.0	82.6	-100.0
-411	2020-05-08	118	4	0	0	0	0	892	30	0	0.0	0	0.0	0.0	60.9	-100.0
-410	2020-05-09	118	4	0	0	0	0	892	30	0	0.0	0	0.0	0.0	60.9	-100.0
-409	2020-05-10	118	4	0	0	0	0	892	30	0	0.0	0	0.0	0.0	56.5	-100.0
-408	2020-05-11	118	4	0	0	0	0	892	30	0	0.0	0	0.0	8.7	82.6	-100.0
-407	2020-05-12	118	4	0	0	0	0	892	30	0	0.0	0	0.0	4.3	82.6	-100.0
-406	2020-05-13	118	4	0	0	0	0	892	30	0	0.0	0	0.0	4.3	73.9	-100.0
-405	2020-05-14	119	4	1	0	1	0	899	30	7	0.0	7	0.0	4.3	78.3	0
-404	2020-05-15	119	4	0	0	1	0	899	30	0	0.0	7	0.0	4.3	69.6	0
-403	2020-05-16	119	4	0	0	1	0	899	30	0	0.0	7	0.0	4.3	69.6	0
-402	2020-05-17	119	4	0	0	1	0	899	30	0	0.0	7	0.0	8.7	65.2	0
-401	2020-05-18	119	4	0	0	1	0	899	30	0	0.0	7	0.0	4.3	69.6	0
-400	2020-05-19	120	4	1	0	2	0	907	30	7	0.0	15	0.0	0.0	69.6	0
-399	2020-05-20	121	4	1	0	3	0	914	30	7	0.0	22	0.0	0.0	60.9	0
-398	2020-05-21	121	4	0	0	2	0	914	30	0	0.0	15	0.0	0.0	73.9	100.0
-397	2020-05-22	121	4	0	0	2	0	914	30	0	0.0	15	0.0	0.0	82.6	100.0
-396	2020-05-23	121	4	0	0	2	0	914	30	0	0.0	15	0.0	0.0	60.9	100.0
-395	2020-05-24	121	4	0	0	2	0	914	30	0	0.0	15	0.0	0.0	73.9	100.0
-394	2020-05-25	121	4	0	0	2	0	914	30	0	0.0	15	0.0	0.0	65.2	100.0
-393	2020-05-26	121	4	0	0	1	0	914	30	0	0.0	7	0.0	4.3	43.5	-50.0
-392	2020-05-27	121	4	0	0	0	0	914	30	0	0.0	0	0.0	0.0	52.2	-100.0
-391	2020-05-28	121	4	0	0	0	0	914	30	0	0.0	0	0.0	0.0	39.1	-100.0
-390	2020-05-29	122	5	1	1	1	1	922	37	7	7.559	7	7.56	0.0	47.8	-50.0
-389	2020-05-30	123	5	1	0	2	1	929	37	7	0.0	15	7.56	0.0	56.5	0.0
-388	2020-05-31	123	5	0	0	2	1	929	37	0	0.0	15	7.56	4.3	47.8	0.0
-387	2020-06-01	123	5	0	0	2	1	929	37	0	0.0	15	7.56	0.0	56.5	0.0
-386	2020-06-02	123	5	0	0	2	1	929	37	0	0.0	15	7.56	0.0	47.8	100.0
-385	2020-06-03	123	5	0	0	2	1	929	37	0	0.0	15	7.56	0.0	43.5	0
-384	2020-06-04	123	5	0	0	2	1	929	37	0	0.0	15	7.56	0.0	30.4	0
-383	2020-06-05	124	5	1	0	2	0	937	37	7	0.0	15	0.0	0.0	60.9	100.0
-382	2020-06-06	125	5	1	0	2	0	944	37	7	0.0	15	0.0	0.0	60.9	0.0
-381	2020-06-07	125	5	0	0	2	0	944	37	0	0.0	15	0.0	0.0	60.9	0.0
-380	2020-06-08	125	5	0	0	2	0	944	37	0	0.0	15	0.0	4.3	65.2	0.0
-379	2020-06-09	125	5	0	0	2	0	944	37	0	0.0	15	0.0	4.3	73.9	0.0
-378	2020-06-10	126	5	1	0	3	0	952	37	7	0.0	22	0.0	4.3	73.9	50.0
-377	2020-06-11	126	5	0	0	3	0	952	37	0	0.0	22	0.0	4.3	65.2	50.0
-376	2020-06-12	126	5	0	0	2	0	952	37	0	0.0	15	0.0	0.0	56.5	0.0
-375	2020-06-13	126	5	0	0	1	0	952	37	0	0.0	7	0.0	0.0	56.5	-50.0
-374	2020-06-14	126	5	0	0	1	0	952	37	0	0.0	7	0.0	4.5	63.6	-50.0
-373	2020-06-15	128	5	2	0	3	0	967	37	15	0.0	22	0.0	4.3	73.9	50.0
-372	2020-06-16	128	5	0	0	3	0	967	37	0	0.0	22	0.0	0.0	69.6	50.0
-371	2020-06-17	132	5	4	0	6	0	997	37	30	0.0	45	0.0	0.0	69.6	100.0
-370	2020-06-18	132	5	0	0	6	0	997	37	0	0.0	45	0.0	0.0	60.9	100.0
-369	2020-06-19	138	5	6	0	12	0	1043	37	45	0.0	90	0.0	0.0	52.2	500.0
-368	2020-06-20	138	5	0	0	12	0	1043	37	0	0.0	90	0.0	4.3	69.6	1100.0
-367	2020-06-21	138	5	0	0	12	0	1043	37	0	0.0	90	0.0	0.0	73.3	1100.0
-366	2020-06-22	138	5	0	0	10	0	1043	37	0	0.0	75	0.0	0.0	66.7	233.33333333333334
-365	2020-06-23	138	5	0	0	10	0	1043	37	0	0.0	75	0.0	0.0	46.7	233.33333333333334
-364	2020-06-24	139	5	1	0	7	0	1050	37	7	0.0	52	0.0	6.7	73.3	16.666666666666664
-363	2020-06-25	141	5	2	0	9	0	1065	37	15	0.0	68	0.0	0.0	78.3	50.0
-362	2020-06-26	141	5	0	0	3	0	1065	37	0	0.0	22	0.0	0.0	52.2	-75.0
-361	2020-06-27	141	5	0	0	3	0	1065	37	0	0.0	22	0.0	0.0	54.5	-75.0
-360	2020-06-28	141	5	0	0	3	0	1065	37	0	0.0	22	0.0	0.0	52.2	-75.0
-359	2020-06-29	145	5	4	0	7	0	1096	37	30	0.0	52	0.0	0.0	56.5	-30.0
-358	2020-06-30	145	5	0	0	7	0	1096	37	0	0.0	52	0.0	0.0	73.7	-30.0
-357	2020-07-01	145	5	0	0	6	0	1096	37	0	0.0	45	0.0	5.0	65.0	-14.285714285714285
-356	2020-07-02	145	5	0	0	4	0	1096	37	0	0.0	30	0.0	4.3	65.2	-55.55555555555556
-355	2020-07-03	145	5	0	0	4	0	1096	37	0	0.0	30	0.0	0.0	73.9	33.33333333333333
-354	2020-07-04	145	5	0	0	4	0	1096	37	0	0.0	30	0.0	0.0	69.6	33.33333333333333
-353	2020-07-05	145	5	0	0	4	0	1096	37	0	0.0	30	0.0	0.0	50.0	33.33333333333333
-352	2020-07-06	146	5	1	0	1	0	1103	37	7	0.0	7	0.0	0.0	50.0	-85.71428571428571
-351	2020-07-07	146	5	0	0	1	0	1103	37	0	0.0	7	0.0	4.3	52.2	-85.71428571428571
-350	2020-07-08	147	5	1	0	2	0	1111	37	7	0.0	15	0.0	4.3	65.2	-66.66666666666666
-349	2020-07-09	148	5	1	0	3	0	1118	37	7	0.0	22	0.0	8.7	73.9	-25.0
-348	2020-07-10	148	5	0	0	3	0	1118	37	0	0.0	22	0.0	4.3	69.6	-25.0
-347	2020-07-11	148	5	0	0	3	0	1118	37	0	0.0	22	0.0	0.0	72.7	-25.0
-346	2020-07-12	148	5	0	0	3	0	1118	37	0	0.0	22	0.0	0.0	72.7	-25.0
-345	2020-07-13	148	5	0	0	2	0	1118	37	0	0.0	15	0.0	0.0	73.9	100.0
-344	2020-07-14	149	5	1	0	3	0	1126	37	7	0.0	22	0.0	0.0	69.6	200.0
-343	2020-07-15	149	5	0	0	2	0	1126	37	0	0.0	15	0.0	0.0	69.6	0.0
-342	2020-07-16	149	5	0	0	1	0	1126	37	0	0.0	7	0.0	0.0	65.2	-66.66666666666666
-341	2020-07-17	149	5	0	0	1	0	1126	37	0	0.0	7	0.0	0.0	62.5	-66.66666666666666
-340	2020-07-18	150	5	1	0	2	0	1133	37	7	0.0	15	0.0	0.0	65.2	-33.33333333333333
-339	2020-07-19	150	5	0	0	2	0	1133	37	0	0.0	15	0.0	0.0	69.6	-33.33333333333333
-338	2020-07-20	150	5	0	0	2	0	1133	37	0	0.0	15	0.0	0.0	60.9	0.0
-337	2020-07-21	150	5	0	0	1	0	1133	37	0	0.0	7	0.0	0.0	52.2	-66.66666666666666
-336	2020-07-22	150	5	0	0	1	0	1133	37	0	0.0	7	0.0	0.0	65.2	-50.0
-335	2020-07-23	150	5	0	0	1	0	1133	37	0	0.0	7	0.0	0.0	60.9	0.0
-334	2020-07-24	150	5	0	0	1	0	1133	37	0	0.0	7	0.0	0.0	52.2	0.0
-333	2020-07-25	150	5	0	0	0	0	1133	37	0	0.0	0	0.0	0.0	55.0	-100.0
-332	2020-07-26	150	5	0	0	0	0	1133	37	0	0.0	0	0.0	0.0	60.0	-100.0
-331	2020-07-27	150	5	0	0	0	0	1133	37	0	0.0	0	0.0	0.0	65.2	-100.0
-330	2020-07-28	150	5	0	0	0	0	1133	37	0	0.0	0	0.0	0.0	65.2	-100.0
-329	2020-07-29	151	5	1	0	1	0	1141	37	7	0.0	7	0.0	0.0	60.9	0.0
-328	2020-07-30	151	5	0	0	1	0	1141	37	0	0.0	7	0.0	0.0	69.6	0.0
-327	2020-07-31	152	5	1	0	2	0	1149	37	7	0.0	15	0.0	0.0	60.9	100.0
-326	2020-08-01	153	5	1	0	3	0	1156	37	7	0.0	22	0.0	0.0	34.8	0
-325	2020-08-02	155	5	2	0	5	0	1171	37	15	0.0	37	0.0	0.0	52.2	0
-324	2020-08-03	156	5	1	0	6	0	1179	37	7	0.0	45	0.0	0.0	56.5	0
-323	2020-08-04	158	5	2	0	8	0	1194	37	15	0.0	60	0.0	0.0	47.8	0
-322	2020-08-05	159	5	1	0	8	0	1201	37	7	0.0	60	0.0	0.0	43.5	700.0
-321	2020-08-06	160	5	1	0	9	0	1209	37	7	0.0	68	0.0	0.0	56.5	800.0
-320	2020-08-07	161	5	1	0	9	0	1217	37	7	0.0	68	0.0	4.3	82.6	350.0
-319	2020-08-08	161	5	0	0	8	0	1217	37	0	0.0	60	0.0	0.0	73.9	166.66666666666669
-318	2020-08-09	161	5	0	0	6	0	1217	37	0	0.0	45	0.0	0.0	65.2	20.0
-317	2020-08-10	161	5	0	0	5	0	1217	37	0	0.0	37	0.0	0.0	69.6	-16.666666666666664
