Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-03-11	1	0	1	0	1	0	10	0	10	0.0	10	0.0		
-292	2020-03-12	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-291	2020-03-13	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-290	2020-03-14	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-289	2020-03-15	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-288	2020-03-16	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-287	2020-03-17	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-286	2020-03-18	3	0	2	0	2	0	32	0	21	0.0	21	0.0		
-285	2020-03-19	5	0	2	0	4	0	54	0	21	0.0	43	0.0		
-284	2020-03-20	7	0	2	0	6	0	75	0	21	0.0	64	0.0		
-283	2020-03-21	7	0	0	0	6	0	75	0	0	0.0	64	0.0		
-282	2020-03-22	10	0	3	0	9	0	108	0	32	0.0	97	0.0		
-281	2020-03-23	11	0	1	0	10	0	119	0	10	0.0	108	0.0		
-280	2020-03-24	11	0	0	0	10	0	119	0	0	0.0	108	0.0		
-279	2020-03-25	14	0	3	0	11	0	151	0	32	0.0	119	0.0		
-278	2020-03-26	14	0	0	0	9	0	151	0	0	0.0	97	0.0		
-277	2020-03-27	18	0	4	0	11	0	194	0	43	0.0	119	0.0		
-276	2020-03-28	18	0	0	0	11	0	194	0	0	0.0	119	0.0		
-275	2020-03-29	18	0	0	0	8	0	194	0	0	0.0	86	0.0		
-274	2020-03-30	21	0	3	0	10	0	227	0	32	0.0	108	0.0		
-273	2020-03-31	25	0	4	0	14	0	270	0	43	0.0	151	0.0		
-272	2020-04-01	26	0	1	0	12	0	281	0	10	0.0	129	0.0		
-271	2020-04-02	26	0	0	0	12	0	281	0	0	0.0	129	0.0		
-270	2020-04-03	28	0	2	0	10	0	303	0	21	0.0	108	0.0		
-269	2020-04-04	29	0	1	0	11	0	313	0	10	0.0	119	0.0		
-268	2020-04-05	29	0	0	0	11	0	313	0	0	0.0	119	0.0		
-267	2020-04-06	29	0	0	0	8	0	313	0	0	0.0	86	0.0		
-266	2020-04-07	29	0	0	0	4	0	313	0	0	0.0	43	0.0		
-265	2020-04-08	31	0	2	0	5	0	335	0	21	0.0	54	0.0		
-264	2020-04-09	33	0	2	0	7	0	357	0	21	0.0	75	0.0		
-263	2020-04-10	33	0	0	0	5	0	357	0	0	0.0	54	0.0		
-262	2020-04-11	33	0	0	0	4	0	357	0	0	0.0	43	0.0		
-261	2020-04-12	34	0	1	0	5	0	368	0	10	0.0	54	0.0		
-260	2020-04-13	34	0	0	0	5	0	368	0	0	0.0	54	0.0		
-259	2020-04-14	34	0	0	0	5	0	368	0	0	0.0	54	0.0		
-258	2020-04-15	34	0	0	0	3	0	368	0	0	0.0	32	0.0		
-257	2020-04-16	39	0	5	0	6	0	422	0	54	0.0	64	0.0		
-256	2020-04-17	40	0	1	0	7	0	432	0	10	0.0	75	0.0		
-255	2020-04-18	40	0	0	0	7	0	432	0	0	0.0	75	0.0		
-254	2020-04-19	40	0	0	0	6	0	432	0	0	0.0	64	0.0		
-253	2020-04-20	40	0	0	0	6	0	432	0	0	0.0	64	0.0		
-252	2020-04-21	40	0	0	0	6	0	432	0	0	0.0	64	0.0		
-251	2020-04-22	41	0	1	0	7	0	443	0	10	0.0	75	0.0		
-250	2020-04-23	41	0	0	0	2	0	443	0	0	0.0	21	0.0		
-249	2020-04-24	42	0	1	0	2	0	454	0	10	0.0	21	0.0		
-248	2020-04-25	42	0	0	0	2	0	454	0	0	0.0	21	0.0		
-247	2020-04-26	42	0	0	0	2	0	454	0	0	0.0	21	0.0	7.4	40.7
-246	2020-04-27	42	0	0	0	2	0	454	0	0	0.0	21	0.0	7.1	35.7
-245	2020-04-28	42	0	0	0	2	0	454	0	0	0.0	21	0.0	7.1	17.9
-244	2020-04-29	42	0	0	0	1	0	454	0	0	0.0	10	0.0	7.1	17.9
-243	2020-04-30	42	0	0	0	1	0	454	0	0	0.0	10	0.0	7.1	25.0
-242	2020-05-01	42	0	0	0	0	0	454	0	0	0.0	0	0.0	7.1	21.4
-241	2020-05-02	42	0	0	0	0	0	454	0	0	0.0	0	0.0	7.1	28.6
-240	2020-05-03	42	0	0	0	0	0	454	0	0	0.0	0	0.0	7.1	32.1
-239	2020-05-04	42	0	0	0	0	0	454	0	0	0.0	0	0.0	7.1	21.4
-238	2020-05-05	42	0	0	0	0	0	454	0	0	0.0	0	0.0	7.1	32.1
-237	2020-05-06	42	0	0	0	0	0	454	0	0	0.0	0	0.0	3.6	53.6
-236	2020-05-07	42	0	0	0	0	0	454	0	0	0.0	0	0.0	3.6	39.3
-235	2020-05-08	42	0	0	0	0	0	454	0	0	0.0	0	0.0	2.0	43.1
-234	2020-05-09	42	0	0	0	0	0	454	0	0	0.0	0	0.0	1.9	50.0
-233	2020-05-10	43	0	1	0	1	0	465	0	10	0.0	10	0.0	1.9	38.5
-232	2020-05-11	43	0	0	0	1	0	465	0	0	0.0	10	0.0	1.9	42.3
-231	2020-05-12	43	0	0	0	1	0	465	0	0	0.0	10	0.0	1.9	44.2
-230	2020-05-13	43	0	0	0	1	0	465	0	0	0.0	10	0.0	1.9	44.2
-229	2020-05-14	43	0	0	0	1	0	465	0	0	0.0	10	0.0	0.0	60.8
-228	2020-05-15	43	0	0	0	1	0	465	0	0	0.0	10	0.0	0.0	64.6
-227	2020-05-16	43	0	0	0	1	0	465	0	0	0.0	10	0.0	0.0	64.6
-226	2020-05-17	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	64.6
-225	2020-05-18	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	62.0
-224	2020-05-19	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	49.4
-223	2020-05-20	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	62.0
-222	2020-05-21	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	62.0
-221	2020-05-22	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	59.5
-220	2020-05-23	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	49.4
-219	2020-05-24	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	54.4
-218	2020-05-25	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	60.8
-217	2020-05-26	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	62.0
-216	2020-05-27	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	63.3
-215	2020-05-28	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	64.6
-214	2020-05-29	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	64.6
-213	2020-05-30	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	57.0
-212	2020-05-31	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	58.2
-211	2020-06-01	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	58.2
-210	2020-06-02	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	57.0
-209	2020-06-03	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	59.5
-208	2020-06-04	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	57.0
-207	2020-06-05	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	60.8
-206	2020-06-06	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	66.2
-205	2020-06-07	43	0	0	0	0	0	465	0	0	0.0	0	0.0	0.0	61.7
-204	2020-06-08	44	0	1	0	1	0	476	0	10	0.0	10	0.0	0.0	64.2
-203	2020-06-09	44	0	0	0	1	0	476	0	0	0.0	10	0.0	0.0	62.0
-202	2020-06-10	44	0	0	0	1	0	476	0	0	0.0	10	0.0	0.0	64.6
-201	2020-06-11	44	0	0	0	1	0	476	0	0	0.0	10	0.0	0.0	64.6
-200	2020-06-12	44	0	0	0	1	0	476	0	0	0.0	10	0.0	0.0	63.3
-199	2020-06-13	44	0	0	0	1	0	476	0	0	0.0	10	0.0	0.0	63.3
-198	2020-06-14	44	0	0	0	1	0	476	0	0	0.0	10	0.0	0.0	67.1
-197	2020-06-15	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	67.1
-196	2020-06-16	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	64.6
-195	2020-06-17	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	63.3
-194	2020-06-18	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	63.3
-193	2020-06-19	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	58.4
-192	2020-06-20	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	58.2
-191	2020-06-21	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	55.7
-190	2020-06-22	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	57.0
-189	2020-06-23	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	54.4
-188	2020-06-24	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	58.2
-187	2020-06-25	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	60.8
-186	2020-06-26	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	60.8
-185	2020-06-27	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	59.5
-184	2020-06-28	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	59.5
-183	2020-06-29	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	63.3
-182	2020-06-30	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	64.6
-181	2020-07-01	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	65.8
-180	2020-07-02	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	54.4
-179	2020-07-03	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	60.8
-178	2020-07-04	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	62.0
-177	2020-07-05	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	62.0
-176	2020-07-06	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	63.3
-175	2020-07-07	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	67.1
-174	2020-07-08	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	70.9
-173	2020-07-09	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	64.4
-172	2020-07-10	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	67.8
-171	2020-07-11	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	68.5
-170	2020-07-12	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	61.8
-169	2020-07-13	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	63.3
-168	2020-07-14	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	64.6
-167	2020-07-15	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	64.6
-166	2020-07-16	44	0	0	0	0	0	476	0	0	0.0	0	0.0	0.0	64.6
-165	2020-07-17	45	0	1	0	1	0	487	0	10	0.0	10	0.0	0.0	64.9
-164	2020-07-18	46	0	1	0	2	0	497	0	10	0.0	21	0.0	0.0	64.9
-163	2020-07-19	57	0	11	0	13	0	616	0	119	0.0	140	0.0	0.0	64.9
-162	2020-07-20	57	0	0	0	13	0	616	0	0	0.0	140	0.0	0.0	64.9
-161	2020-07-21	59	0	2	0	15	0	638	0	21	0.0	162	0.0	0.0	64.9
-160	2020-07-22	60	0	1	0	16	0	649	0	10	0.0	173	0.0	0.0	64.6
-159	2020-07-23	60	0	0	0	16	0	649	0	0	0.0	173	0.0	0.0	67.1
-158	2020-07-24	60	0	0	0	15	0	649	0	0	0.0	162	0.0	0.0	62.0
-157	2020-07-25	60	0	0	0	14	0	649	0	0	0.0	151	0.0	0.0	60.8
-156	2020-07-26	63	0	3	0	6	0	681	0	32	0.0	64	0.0	0.0	62.0
-155	2020-07-27	63	0	0	0	6	0	681	0	0	0.0	64	0.0	0.0	65.8
-154	2020-07-28	64	0	1	0	5	0	692	0	10	0.0	54	0.0	0.0	64.6
-153	2020-07-29	65	0	1	0	5	0	703	0	10	0.0	54	0.0	0.0	64.6
-152	2020-07-30	67	0	2	0	7	0	725	0	21	0.0	75	0.0	0.0	67.1
-151	2020-07-31	72	0	5	0	12	0	779	0	54	0.0	129	0.0	0.0	65.8
-150	2020-08-01	72	0	0	0	12	0	779	0	0	0.0	129	0.0	0.0	65.8
-149	2020-08-02	72	0	0	0	9	0	779	0	0	0.0	97	0.0	0.0	64.6
-148	2020-08-03	72	0	0	0	9	0	779	0	0	0.0	97	0.0	0.0	67.1
-147	2020-08-04	72	0	0	0	8	0	779	0	0	0.0	86	0.0	0.0	72.2
-146	2020-08-05	72	0	0	0	7	0	779	0	0	0.0	75	0.0	0.0	69.4
