Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-520	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-519	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-518	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-517	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-516	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-515	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-514	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-513	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
