Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-505	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-504	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-503	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-502	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-501	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-449	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-448	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-447	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-446	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-445	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-444	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-443	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-442	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-441	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-440	2020-03-12	1	0	1	0	1	0	12	0	12	0.0	12	0.0			0
-439	2020-03-13	2	0	1	0	2	0	25	0	12	0.0	25	0.0			0
-438	2020-03-14	4	0	2	0	4	0	51	0	25	0.0	51	0.0			0
-437	2020-03-15	5	0	1	0	5	0	63	0	12	0.0	63	0.0			0
-436	2020-03-16	5	0	0	0	5	0	63	0	0	0.0	63	0.0			0
-435	2020-03-17	6	0	1	0	6	0	76	0	12	0.0	76	0.0			0
-434	2020-03-18	8	0	2	0	8	0	102	0	25	0.0	102	0.0			0
-433	2020-03-19	12	0	4	0	11	0	153	0	51	0.0	140	0.0			1000.0
-432	2020-03-20	14	0	2	0	12	0	178	0	25	0.0	153	0.0			500.0
-431	2020-03-21	14	0	0	0	10	0	178	0	0	0.0	127	0.0			150.0
-430	2020-03-22	20	1	6	1	15	1	255	12	76	12.761	191	12.76			200.0
-429	2020-03-23	23	1	3	0	18	1	293	12	38	0.0	229	12.76			260.0
-428	2020-03-24	34	2	11	1	28	2	433	25	140	12.761	357	25.52			366.66666666666663
-427	2020-03-25	39	3	5	1	31	3	497	38	63	12.761	395	38.28			287.5
-426	2020-03-26	44	3	5	0	32	3	561	38	63	0.0	408	38.28			190.9090909090909
-425	2020-03-27	68	4	24	1	54	4	867	51	306	12.761	689	51.05			350.0
-424	2020-03-28	85	5	17	1	71	5	1084	63	216	12.761	906	63.81			610.0
-423	2020-03-29	86	5	1	0	66	4	1097	63	12	0.0	842	51.05			340.0
-422	2020-03-30	94	5	8	0	71	4	1199	63	102	0.0	906	51.05			294.44444444444446
-421	2020-03-31	96	5	2	0	62	3	1225	63	25	0.0	791	38.28			121.42857142857142
-420	2020-04-01	99	6	3	1	60	3	1263	76	38	12.761	765	38.28			93.54838709677419
-419	2020-04-02	102	6	3	0	58	3	1301	76	38	0.0	740	38.28			81.25
-418	2020-04-03	105	6	3	0	37	2	1339	76	38	0.0	472	25.52			-31.48148148148148
-417	2020-04-04	111	7	6	1	26	2	1416	89	76	12.761	331	25.52			-63.38028169014085
-416	2020-04-05	115	7	4	0	29	2	1467	89	51	0.0	370	25.52			-56.060606060606055
-415	2020-04-06	122	7	7	0	28	2	1556	89	89	0.0	357	25.52			-60.56338028169014
-414	2020-04-07	123	7	1	0	27	2	1569	89	12	0.0	344	25.52			-56.451612903225815
-413	2020-04-08	125	7	2	0	26	1	1595	89	25	0.0	331	12.76			-56.666666666666664
-412	2020-04-09	132	9	7	2	30	3	1684	114	89	25.523	382	38.28			-48.275862068965516
-411	2020-04-10	132	9	0	0	27	3	1684	114	0	0.0	344	38.28			-27.027027027027028
-410	2020-04-11	134	9	2	0	23	2	1710	114	25	0.0	293	25.52			-11.538461538461538
-409	2020-04-12	141	10	7	1	26	3	1799	127	89	12.761	331	38.28			-10.344827586206897
-408	2020-04-13	144	10	3	0	22	3	1837	127	38	0.0	280	38.28			-21.428571428571427
-407	2020-04-14	148	11	4	1	25	4	1888	140	51	12.761	319	51.05			-7.4074074074074066
-406	2020-04-15	150	11	2	0	25	4	1914	140	25	0.0	319	51.05			-3.8461538461538463
-405	2020-04-16	156	11	6	0	24	2	1990	140	76	0.0	306	25.52			-20.0
-404	2020-04-17	160	11	4	0	28	2	2041	140	51	0.0	357	25.52			3.7037037037037033
-403	2020-04-18	160	11	0	0	26	2	2041	140	0	0.0	331	25.52			13.043478260869565
-402	2020-04-19	160	11	0	0	19	1	2041	140	0	0.0	242	12.76			-26.923076923076923
