Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-368	2020-01-01	1	0	1	0	0	0	10	0	10	0.0	0	0.0		
-367	2020-01-02	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-366	2020-01-03	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-365	2020-01-04	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-364	2020-01-05	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-363	2020-01-06	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-362	2020-01-07	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-361	2020-01-08	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-360	2020-01-09	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-359	2020-01-10	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-358	2020-01-11	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-357	2020-01-12	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-356	2020-01-13	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-355	2020-01-14	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-354	2020-01-15	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-353	2020-01-16	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-352	2020-01-17	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-351	2020-01-18	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-350	2020-01-19	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-349	2020-01-20	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-348	2020-01-21	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-347	2020-01-22	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-346	2020-01-23	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-345	2020-01-24	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-344	2020-01-25	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-343	2020-01-26	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-342	2020-01-27	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-341	2020-01-28	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-340	2020-01-29	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-339	2020-01-30	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-338	2020-01-31	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-337	2020-02-01	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-336	2020-02-02	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-335	2020-02-03	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-334	2020-02-04	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-333	2020-02-05	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-332	2020-02-06	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-331	2020-02-07	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-330	2020-02-08	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-329	2020-02-09	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-328	2020-02-10	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-327	2020-02-11	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-326	2020-02-12	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-325	2020-02-13	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-324	2020-02-14	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-323	2020-02-15	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-322	2020-02-16	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-321	2020-02-17	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-320	2020-02-18	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-319	2020-02-19	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-318	2020-02-20	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-317	2020-02-21	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-316	2020-02-22	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-315	2020-02-23	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-314	2020-02-24	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-313	2020-02-25	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-312	2020-02-26	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-311	2020-02-27	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-310	2020-02-28	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-309	2020-02-29	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-308	2020-03-01	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-307	2020-03-02	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-306	2020-03-03	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-305	2020-03-04	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-304	2020-03-05	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-303	2020-03-06	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-302	2020-03-07	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-301	2020-03-08	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-300	2020-03-09	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-299	2020-03-10	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-298	2020-03-11	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-297	2020-03-12	1	0	0	0	0	0	10	0	0	0.0	0	0.0		
-296	2020-03-13	2	0	1	0	1	0	21	0	10	0.0	10	0.0		
-295	2020-03-14	2	0	0	0	1	0	21	0	0	0.0	10	0.0		
-294	2020-03-15	2	0	0	0	1	0	21	0	0	0.0	10	0.0		
-293	2020-03-16	2	0	0	0	1	0	21	0	0	0.0	10	0.0		
-292	2020-03-17	3	0	1	0	2	0	31	0	10	0.0	21	0.0		
-291	2020-03-18	8	0	5	0	7	0	84	0	52	0.0	74	0.0		
-290	2020-03-19	11	0	3	0	10	0	116	0	31	0.0	105	0.0		
-289	2020-03-20	11	0	0	0	9	0	116	0	0	0.0	95	0.0		
-288	2020-03-21	27	0	16	0	25	0	285	0	169	0.0	264	0.0		
-287	2020-03-22	31	0	4	0	29	0	328	0	42	0.0	307	0.0		
-286	2020-03-23	34	1	3	1	32	1	359	10	31	10.588	338	10.59		
-285	2020-03-24	58	3	24	2	55	3	614	31	254	21.175	582	31.76		
-284	2020-03-25	73	5	15	2	65	5	772	52	158	21.175	688	52.94		
