Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-338	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-05	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-274	2020-03-06	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-273	2020-03-07	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-272	2020-03-08	1	0	0	0	1	0	5	0	0	0.0	5	0.0		
-271	2020-03-09	3	0	2	0	3	0	15	0	10	0.0	15	0.0		
-270	2020-03-10	3	0	0	0	3	0	15	0	0	0.0	15	0.0		
-269	2020-03-11	4	0	1	0	4	0	20	0	5	0.0	20	0.0		
-268	2020-03-12	5	0	1	0	4	0	25	0	5	0.0	20	0.0		
-267	2020-03-13	7	0	2	0	6	0	36	0	10	0.0	30	0.0		
-266	2020-03-14	11	0	4	0	10	0	56	0	20	0.0	51	0.0		
-265	2020-03-15	11	0	0	0	10	0	56	0	0	0.0	51	0.0		
-264	2020-03-16	11	0	0	0	8	0	56	0	0	0.0	41	0.0		
-263	2020-03-17	19	0	8	0	16	0	98	0	41	0.0	82	0.0		
-262	2020-03-18	30	0	11	0	26	0	154	0	56	0.0	134	0.0		
-261	2020-03-19	40	0	10	0	35	0	206	0	51	0.0	180	0.0		
-260	2020-03-20	52	0	12	0	45	0	268	0	61	0.0	232	0.0		
-259	2020-03-21	58	0	6	0	47	0	299	0	30	0.0	242	0.0		
-258	2020-03-22	61	1	3	1	50	1	314	5	15	5.164	258	5.16		
-257	2020-03-23	61	1	0	0	50	1	314	5	0	0.0	258	5.16		
-256	2020-03-24	63	1	2	0	44	1	325	5	10	0.0	227	5.16		
-255	2020-03-25	67	1	4	0	37	1	345	5	20	0.0	191	5.16		
-254	2020-03-26	93	1	26	0	53	1	480	5	134	0.0	273	5.16		
-253	2020-03-27	107	3	14	2	55	3	552	15	72	10.328	284	15.49		
-252	2020-03-28	116	3	9	0	58	3	599	15	46	0.0	299	15.49		
-251	2020-03-29	128	3	12	0	67	2	660	15	61	0.0	345	10.33		
-250	2020-03-30	130	4	2	1	69	3	671	20	10	5.164	356	15.49		
-249	2020-03-31	136	4	6	0	73	3	702	20	30	0.0	376	15.49		
-248	2020-04-01	156	5	20	1	89	4	805	25	103	5.164	459	20.66		
-247	2020-04-02	166	6	10	1	73	5	857	30	51	5.164	376	25.82		
-246	2020-04-03	207	6	41	0	100	3	1068	30	211	0.0	516	15.49		
-245	2020-04-04	212	6	5	0	96	3	1094	30	25	0.0	495	15.49		
-244	2020-04-05	214	6	2	0	86	3	1105	30	10	0.0	444	15.49		
-243	2020-04-06	224	6	10	0	94	2	1156	30	51	0.0	485	10.33		
-242	2020-04-07	226	7	2	1	90	3	1167	36	10	5.164	464	15.49		
-241	2020-04-08	241	8	15	1	85	3	1244	41	77	5.164	438	15.49		
-240	2020-04-09	258	10	17	2	92	4	1332	51	87	10.328	475	20.66		
-239	2020-04-10	268	12	10	2	61	6	1383	61	51	10.328	314	30.98		
-238	2020-04-11	272	13	4	1	60	7	1404	67	20	5.164	309	36.15		
-237	2020-04-12	278	14	6	1	64	8	1435	72	30	5.164	330	41.31		
-236	2020-04-13	284	14	6	0	60	8	1466	72	30	0.0	309	41.31		
-235	2020-04-14	285	14	1	0	59	7	1471	72	5	0.0	304	36.15		
-234	2020-04-15	291	14	6	0	50	6	1502	72	30	0.0	258	30.98		
-233	2020-04-16	304	16	13	2	46	6	1569	82	67	10.328	237	30.98		
-232	2020-04-17	307	17	3	1	39	5	1585	87	15	5.164	201	25.82		
-231	2020-04-18	309	17	2	0	37	4	1595	87	10	0.0	191	20.66		
-230	2020-04-19	310	17	1	0	32	3	1600	87	5	0.0	165	15.49		
-229	2020-04-20	318	18	8	1	34	4	1642	92	41	5.164	175	20.66		
-228	2020-04-21	320	18	2	0	35	4	1652	92	10	0.0	180	20.66		
-227	2020-04-22	331	19	11	1	40	5	1709	98	56	5.164	206	25.82		
-226	2020-04-23	333	19	2	0	29	3	1719	98	10	0.0	149	15.49		
-225	2020-04-24	336	20	3	1	29	3	1735	103	15	5.164	149	15.49		
-224	2020-04-25	340	20	4	0	31	3	1755	103	20	0.0	160	15.49		
-223	2020-04-26	340	20	0	0	30	3	1755	103	0	0.0	154	15.49	6.1	75.5
-222	2020-04-27	342	20	2	0	24	2	1766	103	10	0.0	123	10.33	6.4	80.9
-221	2020-04-28	347	20	5	0	27	2	1791	103	25	0.0	139	10.33	6.4	85.1
-220	2020-04-29	350	20	3	0	19	1	1807	103	15	0.0	98	5.16	6.1	79.6
-219	2020-04-30	358	20	8	0	25	1	1848	103	41	0.0	129	5.16	6.1	79.6
-218	2020-05-01	371	23	13	3	35	3	1915	118	67	15.491	180	15.49	4.1	77.6
-217	2020-05-02	372	23	1	0	32	3	1920	118	5	0.0	165	15.49	4.1	81.6
-216	2020-05-03	372	23	0	0	32	3	1920	118	0	0.0	165	15.49	4.3	74.5
-215	2020-05-04	378	23	6	0	36	3	1951	118	30	0.0	185	15.49	4.1	93.9
-214	2020-05-05	384	23	6	0	37	3	1982	118	30	0.0	191	15.49	4.1	91.8
-213	2020-05-06	403	23	19	0	53	3	2081	118	98	0.0	273	15.49	4.1	93.9
-212	2020-05-07	406	23	3	0	48	3	2096	118	15	0.0	247	15.49	4.1	83.7
-211	2020-05-08	409	23	3	0	38	0	2111	118	15	0.0	196	0.0	4.3	97.9
-210	2020-05-09	409	23	0	0	37	0	2111	118	0	0.0	191	0.0	4.3	95.7
-209	2020-05-10	409	23	0	0	37	0	2111	118	0	0.0	191	0.0	4.3	95.7
-208	2020-05-11	416	23	7	0	38	0	2148	118	36	0.0	196	0.0	4.1	98.0
-207	2020-05-12	423	23	7	0	39	0	2184	118	36	0.0	201	0.0	2.2	77.8
-206	2020-05-13	428	23	5	0	25	0	2210	118	25	0.0	129	0.0	2.0	82.0
-205	2020-05-14	431	23	3	0	25	0	2225	118	15	0.0	129	0.0	2.0	92.0
-204	2020-05-15	432	23	1	0	23	0	2230	118	5	0.0	118	0.0	4.2	81.2
-203	2020-05-16	432	23	0	0	23	0	2230	118	0	0.0	118	0.0	3.8	90.6
-202	2020-05-17	432	23	0	0	23	0	2230	118	0	0.0	118	0.0	5.7	90.6
-201	2020-05-18	435	23	3	0	19	0	2246	118	15	0.0	98	0.0	7.5	88.7
-200	2020-05-19	436	23	1	0	13	0	2251	118	5	0.0	67	0.0	5.7	84.9
-199	2020-05-20	438	23	2	0	10	0	2261	118	10	0.0	51	0.0	5.7	83.0
-198	2020-05-21	438	23	0	0	7	0	2261	118	0	0.0	36	0.0	5.7	88.7
-197	2020-05-22	440	23	2	0	8	0	2272	118	10	0.0	41	0.0	5.7	84.9
-196	2020-05-23	440	23	0	0	8	0	2272	118	0	0.0	41	0.0	5.7	88.7
-195	2020-05-24	440	23	0	0	8	0	2272	118	0	0.0	41	0.0	5.5	81.8
-194	2020-05-25	458	23	18	0	23	0	2365	118	92	0.0	118	0.0	5.2	86.2
-193	2020-05-26	458	23	0	0	22	0	2365	118	0	0.0	113	0.0	5.7	96.2
-192	2020-05-27	458	23	0	0	20	0	2365	118	0	0.0	103	0.0	5.7	94.3
-191	2020-05-28	460	23	2	0	22	0	2375	118	10	0.0	113	0.0	5.6	94.4
-190	2020-05-29	460	23	0	0	20	0	2375	118	0	0.0	103	0.0	5.0	88.3
-189	2020-05-30	460	23	0	0	20	0	2375	118	0	0.0	103	0.0	3.6	92.7
-188	2020-05-31	460	23	0	0	20	0	2375	118	0	0.0	103	0.0	7.0	90.7
-187	2020-06-01	460	23	0	0	2	0	2375	118	0	0.0	10	0.0	4.7	95.3
-186	2020-06-02	467	23	7	0	9	0	2411	118	36	0.0	46	0.0	5.0	95.0
-185	2020-06-03	467	23	0	0	9	0	2411	118	0	0.0	46	0.0	5.0	82.5
-184	2020-06-04	469	23	2	0	9	0	2421	118	10	0.0	46	0.0	2.5	82.5
-183	2020-06-05	469	23	0	0	9	0	2421	118	0	0.0	46	0.0	2.3	79.1
-182	2020-06-06	469	23	0	0	9	0	2421	118	0	0.0	46	0.0	2.3	79.1
-181	2020-06-07	469	23	0	0	9	0	2421	118	0	0.0	46	0.0	2.2	80.0
-180	2020-06-08	470	24	1	1	10	1	2426	123	5	5.164	51	5.16	0.0	75.6
-179	2020-06-09	471	24	1	0	4	1	2432	123	5	0.0	20	5.16	0.0	77.8
-178	2020-06-10	471	24	0	0	4	1	2432	123	0	0.0	20	5.16	0.0	75.6
-177	2020-06-11	471	24	0	0	2	1	2432	123	0	0.0	10	5.16	0.0	73.3
-176	2020-06-12	471	24	0	0	2	1	2432	123	0	0.0	10	5.16	0.0	75.0
-175	2020-06-13	471	24	0	0	2	1	2432	123	0	0.0	10	5.16	0.0	85.4
-174	2020-06-14	471	24	0	0	2	1	2432	123	0	0.0	10	5.16	0.0	84.3
-173	2020-06-15	471	24	0	0	1	0	2432	123	0	0.0	5	0.0	0.0	91.8
-172	2020-06-16	471	24	0	0	0	0	2432	123	0	0.0	0	0.0	0.0	82.2
-171	2020-06-17	473	25	2	1	2	1	2442	129	10	5.164	10	5.16	0.0	86.4
-170	2020-06-18	473	25	0	0	2	1	2442	129	0	0.0	10	5.16	0.0	95.5
-169	2020-06-19	474	25	1	0	3	1	2447	129	5	0.0	15	5.16	0.0	91.1
-168	2020-06-20	474	25	0	0	3	1	2447	129	0	0.0	15	5.16	0.0	91.1
-167	2020-06-21	474	25	0	0	3	1	2447	129	0	0.0	15	5.16	0.0	93.2
-166	2020-06-22	475	25	1	0	4	1	2452	129	5	0.0	20	5.16	0.0	93.2
-165	2020-06-23	475	25	0	0	4	1	2452	129	0	0.0	20	5.16	2.3	95.5
-164	2020-06-24	475	25	0	0	2	0	2452	129	0	0.0	10	0.0	2.2	88.9
-163	2020-06-25	476	25	1	0	3	0	2457	129	5	0.0	15	0.0	2.2	80.0
-162	2020-06-26	476	25	0	0	2	0	2457	129	0	0.0	10	0.0	2.2	84.4
-161	2020-06-27	476	25	0	0	2	0	2457	129	0	0.0	10	0.0	2.1	89.4
-160	2020-06-28	476	25	0	0	2	0	2457	129	0	0.0	10	0.0	0.0	76.1
-159	2020-06-29	481	25	5	0	6	0	2483	129	25	0.0	30	0.0	0.0	84.4
-158	2020-06-30	481	25	0	0	6	0	2483	129	0	0.0	30	0.0	0.0	88.9
-157	2020-07-01	481	25	0	0	6	0	2483	129	0	0.0	30	0.0	0.0	77.6
-156	2020-07-02	483	25	2	0	7	0	2494	129	10	0.0	36	0.0	0.0	75.0
-155	2020-07-03	496	25	13	0	20	0	2561	129	67	0.0	103	0.0	0.0	75.6
-154	2020-07-04	496	25	0	0	20	0	2561	129	0	0.0	103	0.0	0.0	71.1
-153	2020-07-05	496	25	0	0	20	0	2561	129	0	0.0	103	0.0	0.0	84.1
