Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-522	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-521	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-520	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-519	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-518	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-517	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-516	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-515	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-03-11	3	0	3	0	3	0	20	0	20	0.0	20	0.0			0
-454	2020-03-12	3	0	0	0	3	0	20	0	0	0.0	20	0.0			0
-453	2020-03-13	8	0	5	0	8	0	55	0	34	0.0	55	0.0			0
-452	2020-03-14	13	0	5	0	13	0	89	0	34	0.0	89	0.0			0
-451	2020-03-15	16	0	3	0	16	0	110	0	20	0.0	110	0.0			0
-450	2020-03-16	18	0	2	0	18	0	123	0	13	0.0	123	0.0			0
-449	2020-03-17	19	1	1	1	19	1	130	6	6	6.88	130	6.88			0
-448	2020-03-18	22	1	3	0	19	1	151	6	20	0.0	130	6.88			533.3333333333333
-447	2020-03-19	30	2	8	1	27	2	206	13	55	6.88	185	13.76			800.0
-446	2020-03-20	35	2	5	0	27	2	240	13	34	0.0	185	13.76			237.5
-445	2020-03-21	41	2	6	0	28	2	282	13	41	0.0	192	13.76			115.38461538461537
-444	2020-03-22	48	2	7	0	32	2	330	13	48	0.0	220	13.76			100.0
-443	2020-03-23	53	2	5	0	35	2	364	13	34	0.0	240	13.76			94.44444444444444
-442	2020-03-24	61	4	8	2	42	3	419	27	55	13.761	288	20.64			121.05263157894737
-441	2020-03-25	76	4	15	0	54	3	522	27	103	0.0	371	20.64			184.21052631578948
-440	2020-03-26	93	6	17	2	63	4	639	41	116	13.761	433	27.52			133.33333333333331
-439	2020-03-27	101	7	8	1	66	5	694	48	55	6.88	454	34.4			144.44444444444443
-438	2020-03-28	112	8	11	1	71	6	770	55	75	6.88	488	41.28			153.57142857142858
-437	2020-03-29	122	8	10	0	74	6	839	55	68	0.0	509	41.28			131.25
-436	2020-03-30	126	8	4	0	73	6	866	55	27	0.0	502	41.28			108.57142857142857
-435	2020-03-31	134	8	8	0	73	4	921	55	55	0.0	502	27.52			73.80952380952381
-434	2020-04-01	142	8	8	0	66	4	977	55	55	0.0	454	27.52			22.22222222222222
-433	2020-04-02	156	8	14	0	63	2	1073	55	96	0.0	433	13.76			0.0
-432	2020-04-03	170	9	14	1	69	2	1169	61	96	6.88	474	13.76			4.545454545454546
-431	2020-04-04	179	9	9	0	67	1	1231	61	61	0.0	460	6.88			-5.633802816901409
-430	2020-04-05	183	9	4	0	61	1	1259	61	27	0.0	419	6.88			-17.56756756756757
-429	2020-04-06	192	9	9	0	66	1	1321	61	61	0.0	454	6.88			-9.58904109589041
