Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-534	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-03-12	6	0	6	0	6	0	46	0	46	0.0	46	0.0			0
-465	2020-03-13	7	0	1	0	7	0	54	0	7	0.0	54	0.0			0
-464	2020-03-14	7	0	0	0	7	0	54	0	0	0.0	54	0.0			0
-463	2020-03-15	7	0	0	0	7	0	54	0	0	0.0	54	0.0			0
-462	2020-03-16	14	0	7	0	14	0	108	0	54	0.0	108	0.0			0
-461	2020-03-17	16	0	2	0	16	0	124	0	15	0.0	124	0.0			0
-460	2020-03-18	17	0	1	0	17	0	131	0	7	0.0	131	0.0			0
-459	2020-03-19	19	0	2	0	13	0	147	0	15	0.0	100	0.0			116.66666666666667
-458	2020-03-20	20	0	1	0	13	0	155	0	7	0.0	100	0.0			85.71428571428571
-457	2020-03-21	23	0	3	0	16	0	178	0	23	0.0	124	0.0			128.57142857142858
-456	2020-03-22	23	0	0	0	16	0	178	0	0	0.0	124	0.0			128.57142857142858
-455	2020-03-23	27	0	4	0	13	0	209	0	31	0.0	100	0.0			-7.142857142857142
-454	2020-03-24	31	0	4	0	15	0	240	0	31	0.0	116	0.0			-6.25
-453	2020-03-25	34	0	3	0	17	0	263	0	23	0.0	131	0.0			0.0
-452	2020-03-26	37	0	3	0	18	0	287	0	23	0.0	139	0.0			38.46153846153847
-451	2020-03-27	44	0	7	0	24	0	341	0	54	0.0	186	0.0			84.61538461538461
-450	2020-03-28	49	0	5	0	26	0	380	0	38	0.0	201	0.0			62.5
-449	2020-03-29	51	0	2	0	28	0	395	0	15	0.0	217	0.0			75.0
-448	2020-03-30	54	1	3	1	27	1	419	7	23	7.764	209	7.76			107.6923076923077
-447	2020-03-31	56	1	2	0	25	1	434	7	15	0.0	194	7.76			66.66666666666666
-446	2020-04-01	61	1	5	0	27	1	473	7	38	0.0	209	7.76			58.82352941176471
-445	2020-04-02	62	1	1	0	25	1	481	7	7	0.0	194	7.76			38.88888888888889
-444	2020-04-03	64	1	2	0	20	1	496	7	15	0.0	155	7.76			-16.666666666666664
-443	2020-04-04	65	1	1	0	16	1	504	7	7	0.0	124	7.76			-38.46153846153847
-442	2020-04-05	67	1	2	0	16	1	520	7	15	0.0	124	7.76			-42.857142857142854
-441	2020-04-06	73	1	6	0	19	0	566	7	46	0.0	147	0.0			-29.629629629629626
-440	2020-04-07	75	1	2	0	19	0	582	7	15	0.0	147	0.0			-24.0
-439	2020-04-08	86	6	11	5	25	5	667	46	85	38.818	194	38.82			-7.4074074074074066
-438	2020-04-09	90	6	4	0	28	5	698	46	31	0.0	217	38.82			12.0
-437	2020-04-10	95	6	5	0	31	5	737	46	38	0.0	240	38.82			55.00000000000001
-436	2020-04-11	101	8	6	2	36	7	784	62	46	15.527	279	54.35			125.0
-435	2020-04-12	103	8	2	0	36	7	799	62	15	0.0	279	54.35			125.0
