Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-03-12	6	0	6	0	6	0	46	0	46	0.0	46	0.0		
-291	2020-03-13	7	0	1	0	7	0	54	0	7	0.0	54	0.0		
-290	2020-03-14	7	0	0	0	7	0	54	0	0	0.0	54	0.0		
-289	2020-03-15	7	0	0	0	7	0	54	0	0	0.0	54	0.0		
-288	2020-03-16	14	0	7	0	14	0	108	0	54	0.0	108	0.0		
-287	2020-03-17	16	0	2	0	16	0	124	0	15	0.0	124	0.0		
-286	2020-03-18	17	0	1	0	17	0	131	0	7	0.0	131	0.0		
-285	2020-03-19	19	0	2	0	13	0	147	0	15	0.0	100	0.0		
-284	2020-03-20	20	0	1	0	13	0	155	0	7	0.0	100	0.0		
-283	2020-03-21	23	0	3	0	16	0	178	0	23	0.0	124	0.0		
-282	2020-03-22	23	0	0	0	16	0	178	0	0	0.0	124	0.0		
-281	2020-03-23	27	0	4	0	13	0	209	0	31	0.0	100	0.0		
-280	2020-03-24	31	0	4	0	15	0	240	0	31	0.0	116	0.0		
-279	2020-03-25	34	0	3	0	17	0	263	0	23	0.0	131	0.0		
-278	2020-03-26	37	0	3	0	18	0	287	0	23	0.0	139	0.0		
-277	2020-03-27	44	0	7	0	24	0	341	0	54	0.0	186	0.0		
-276	2020-03-28	49	0	5	0	26	0	380	0	38	0.0	201	0.0		
-275	2020-03-29	51	0	2	0	28	0	395	0	15	0.0	217	0.0		
-274	2020-03-30	54	1	3	1	27	1	419	7	23	7.764	209	7.76		
-273	2020-03-31	56	1	2	0	25	1	434	7	15	0.0	194	7.76		
-272	2020-04-01	61	1	5	0	27	1	473	7	38	0.0	209	7.76		
-271	2020-04-02	62	1	1	0	25	1	481	7	7	0.0	194	7.76		
-270	2020-04-03	64	1	2	0	20	1	496	7	15	0.0	155	7.76		
-269	2020-04-04	65	1	1	0	16	1	504	7	7	0.0	124	7.76		
-268	2020-04-05	67	1	2	0	16	1	520	7	15	0.0	124	7.76		
-267	2020-04-06	75	1	8	0	21	0	582	7	62	0.0	163	0.0		
-266	2020-04-07	77	1	2	0	21	0	597	7	15	0.0	163	0.0		
-265	2020-04-08	88	6	11	5	27	5	683	46	85	38.818	209	38.82		
-264	2020-04-09	92	6	4	0	30	5	714	46	31	0.0	232	38.82		
-263	2020-04-10	97	6	5	0	33	5	753	46	38	0.0	256	38.82		
-262	2020-04-11	103	8	6	2	38	7	799	62	46	15.527	295	54.35		
-261	2020-04-12	105	8	2	0	38	7	815	62	15	0.0	295	54.35		
-260	2020-04-13	105	8	0	0	30	7	815	62	0	0.0	232	54.35		
-259	2020-04-14	111	8	6	0	34	7	861	62	46	0.0	263	54.35		
-258	2020-04-15	113	8	2	0	25	2	877	62	15	0.0	194	15.53		
-257	2020-04-16	123	10	10	2	31	4	954	77	77	15.527	240	31.05		
-256	2020-04-17	124	11	1	1	27	5	962	85	7	7.764	209	38.82		
-255	2020-04-18	131	11	7	0	28	3	1017	85	54	0.0	217	23.29		
-254	2020-04-19	131	11	0	0	26	3	1017	85	0	0.0	201	23.29		
-253	2020-04-20	131	11	0	0	26	3	1017	85	0	0.0	201	23.29		
-252	2020-04-21	132	11	1	0	21	3	1024	85	7	0.0	163	23.29		
-251	2020-04-22	140	11	8	0	27	3	1086	85	62	0.0	209	23.29		
-250	2020-04-23	141	11	1	0	18	1	1094	85	7	0.0	139	7.76		
-249	2020-04-24	141	11	0	0	17	0	1094	85	0	0.0	131	0.0		
-248	2020-04-25	142	11	1	0	11	0	1102	85	7	0.0	85	0.0		
-247	2020-04-26	144	11	2	0	13	0	1117	85	15	0.0	100	0.0	13.6	40.9
-246	2020-04-27	146	11	2	0	15	0	1133	85	15	0.0	116	0.0	15.0	50.0
-245	2020-04-28	146	11	0	0	14	0	1133	85	0	0.0	108	0.0	15.0	35.0
-244	2020-04-29	149	11	3	0	9	0	1156	85	23	0.0	69	0.0	14.3	47.6
-243	2020-04-30	151	11	2	0	10	0	1172	85	15	0.0	77	0.0	14.3	47.6
-242	2020-05-01	151	11	0	0	10	0	1172	85	0	0.0	77	0.0	13.6	31.8
-241	2020-05-02	152	11	1	0	10	0	1180	85	7	0.0	77	0.0	13.6	31.8
-240	2020-05-03	152	11	0	0	8	0	1180	85	0	0.0	62	0.0	14.3	33.3
-239	2020-05-04	153	11	1	0	7	0	1187	85	7	0.0	54	0.0	14.3	33.3
-238	2020-05-05	153	11	0	0	7	0	1187	85	0	0.0	54	0.0	11.1	38.9
-237	2020-05-06	153	11	0	0	4	0	1187	85	0	0.0	31	0.0	11.1	61.1
-236	2020-05-07	153	11	0	0	2	0	1187	85	0	0.0	15	0.0	9.5	38.1
-235	2020-05-08	153	11	0	0	2	0	1187	85	0	0.0	15	0.0	11.1	38.9
-234	2020-05-09	153	11	0	0	1	0	1187	85	0	0.0	7	0.0	10.0	50.0
-233	2020-05-10	154	11	1	0	2	0	1195	85	7	0.0	15	0.0	11.1	50.0
-232	2020-05-11	154	11	0	0	1	0	1195	85	0	0.0	7	0.0	11.1	50.0
-231	2020-05-12	155	11	1	0	2	0	1203	85	7	0.0	15	0.0	16.7	33.3
-230	2020-05-13	155	11	0	0	2	0	1203	85	0	0.0	15	0.0	16.7	33.3
-229	2020-05-14	155	11	0	0	2	0	1203	85	0	0.0	15	0.0	0.0	55.6
-228	2020-05-15	158	11	3	0	5	0	1226	85	23	0.0	38	0.0	0.0	50.0
-227	2020-05-16	158	11	0	0	5	0	1226	85	0	0.0	38	0.0	0.0	52.4
-226	2020-05-17	159	11	1	0	5	0	1234	85	7	0.0	38	0.0	0.0	38.1
-225	2020-05-18	159	11	0	0	5	0	1234	85	0	0.0	38	0.0	0.0	40.0
-224	2020-05-19	163	11	4	0	8	0	1265	85	31	0.0	62	0.0	0.0	50.0
-223	2020-05-20	163	11	0	0	8	0	1265	85	0	0.0	62	0.0	0.0	31.6
-222	2020-05-21	163	11	0	0	8	0	1265	85	0	0.0	62	0.0	0.0	62.5
-221	2020-05-22	163	11	0	0	5	0	1265	85	0	0.0	38	0.0	0.0	30.0
-220	2020-05-23	163	11	0	0	5	0	1265	85	0	0.0	38	0.0	0.0	23.8
-219	2020-05-24	163	11	0	0	4	0	1265	85	0	0.0	31	0.0	0.0	30.4
-218	2020-05-25	164	11	1	0	5	0	1273	85	7	0.0	38	0.0	0.0	22.2
-217	2020-05-26	164	11	0	0	1	0	1273	85	0	0.0	7	0.0	0.0	50.0
-216	2020-05-27	165	11	1	0	2	0	1281	85	7	0.0	15	0.0	0.0	33.3
-215	2020-05-28	165	11	0	0	2	0	1281	85	0	0.0	15	0.0	0.0	47.6
-214	2020-05-29	165	11	0	0	2	0	1281	85	0	0.0	15	0.0	0.0	40.0
-213	2020-05-30	165	11	0	0	2	0	1281	85	0	0.0	15	0.0	5.0	40.0
-212	2020-05-31	165	11	0	0	2	0	1281	85	0	0.0	15	0.0	0.0	25.0
-211	2020-06-01	165	11	0	0	1	0	1281	85	0	0.0	7	0.0	0.0	19.0
-210	2020-06-02	165	11	0	0	1	0	1281	85	0	0.0	7	0.0	0.0	20.0
-209	2020-06-03	165	11	0	0	0	0	1281	85	0	0.0	0	0.0	0.0	40.0
-208	2020-06-04	165	11	0	0	0	0	1281	85	0	0.0	0	0.0	0.0	45.0
-207	2020-06-05	165	11	0	0	0	0	1281	85	0	0.0	0	0.0	0.0	40.0
-206	2020-06-06	165	11	0	0	0	0	1281	85	0	0.0	0	0.0	0.0	45.0
-205	2020-06-07	165	11	0	0	0	0	1281	85	0	0.0	0	0.0	0.0	43.5
-204	2020-06-08	165	11	0	0	0	0	1281	85	0	0.0	0	0.0	5.9	64.7
-203	2020-06-09	165	11	0	0	0	0	1281	85	0	0.0	0	0.0	0.0	57.1
-202	2020-06-10	165	11	0	0	0	0	1281	85	0	0.0	0	0.0	0.0	68.4
-201	2020-06-11	165	11	0	0	0	0	1281	85	0	0.0	0	0.0	0.0	33.3
-200	2020-06-12	165	11	0	0	0	0	1281	85	0	0.0	0	0.0	0.0	19.0
-199	2020-06-13	165	11	0	0	0	0	1281	85	0	0.0	0	0.0	0.0	47.1
-198	2020-06-14	165	11	0	0	0	0	1281	85	0	0.0	0	0.0	0.0	30.0
-197	2020-06-15	165	11	0	0	0	0	1281	85	0	0.0	0	0.0	0.0	30.0
-196	2020-06-16	167	11	2	0	2	0	1296	85	15	0.0	15	0.0	0.0	38.1
-195	2020-06-17	167	11	0	0	2	0	1296	85	0	0.0	15	0.0	0.0	57.9
-194	2020-06-18	172	11	5	0	7	0	1335	85	38	0.0	54	0.0	0.0	23.8
-193	2020-06-19	172	11	0	0	7	0	1335	85	0	0.0	54	0.0	0.0	35.0
-192	2020-06-20	172	11	0	0	7	0	1335	85	0	0.0	54	0.0	0.0	25.0
-191	2020-06-21	172	11	0	0	7	0	1335	85	0	0.0	54	0.0	0.0	30.0
-190	2020-06-22	172	11	0	0	7	0	1335	85	0	0.0	54	0.0	0.0	30.0
-189	2020-06-23	172	11	0	0	5	0	1335	85	0	0.0	38	0.0	0.0	47.1
-188	2020-06-24	172	11	0	0	5	0	1335	85	0	0.0	38	0.0	0.0	47.4
-187	2020-06-25	172	11	0	0	0	0	1335	85	0	0.0	0	0.0	0.0	36.8
-186	2020-06-26	172	11	0	0	0	0	1335	85	0	0.0	0	0.0	0.0	55.0
-185	2020-06-27	172	11	0	0	0	0	1335	85	0	0.0	0	0.0	0.0	68.4
-184	2020-06-28	172	11	0	0	0	0	1335	85	0	0.0	0	0.0	0.0	40.0
-183	2020-06-29	172	11	0	0	0	0	1335	85	0	0.0	0	0.0	0.0	58.8
-182	2020-06-30	172	11	0	0	0	0	1335	85	0	0.0	0	0.0	0.0	63.6
-181	2020-07-01	172	11	0	0	0	0	1335	85	0	0.0	0	0.0	0.0	30.4
-180	2020-07-02	172	11	0	0	0	0	1335	85	0	0.0	0	0.0	0.0	30.4
-179	2020-07-03	174	11	2	0	2	0	1350	85	15	0.0	15	0.0	0.0	34.6
-178	2020-07-04	176	11	2	0	4	0	1366	85	15	0.0	31	0.0	0.0	47.8
-177	2020-07-05	176	11	0	0	4	0	1366	85	0	0.0	31	0.0	0.0	42.1
-176	2020-07-06	176	11	0	0	4	0	1366	85	0	0.0	31	0.0	0.0	60.6
-175	2020-07-07	178	11	2	0	6	0	1381	85	15	0.0	46	0.0	0.0	54.5
-174	2020-07-08	178	11	0	0	6	0	1381	85	0	0.0	46	0.0	0.0	40.9
-173	2020-07-09	178	11	0	0	6	0	1381	85	0	0.0	46	0.0	0.0	50.0
-172	2020-07-10	178	11	0	0	4	0	1381	85	0	0.0	31	0.0	0.0	40.9
-171	2020-07-11	178	11	0	0	2	0	1381	85	0	0.0	15	0.0	0.0	26.1
-170	2020-07-12	178	11	0	0	2	0	1381	85	0	0.0	15	0.0	0.0	50.0
-169	2020-07-13	178	11	0	0	2	0	1381	85	0	0.0	15	0.0	0.0	40.0
-168	2020-07-14	179	11	1	0	1	0	1389	85	7	0.0	7	0.0	4.3	43.5
-167	2020-07-15	180	11	1	0	2	0	1397	85	7	0.0	15	0.0	4.5	36.4
-166	2020-07-16	180	11	0	0	2	0	1397	85	0	0.0	15	0.0	0.0	31.6
-165	2020-07-17	180	11	0	0	2	0	1397	85	0	0.0	15	0.0	0.0	28.0
-164	2020-07-18	180	11	0	0	2	0	1397	85	0	0.0	15	0.0	0.0	52.4
-163	2020-07-19	180	11	0	0	2	0	1397	85	0	0.0	15	0.0	0.0	28.6
-162	2020-07-20	180	11	0	0	2	0	1397	85	0	0.0	15	0.0	0.0	38.9
-161	2020-07-21	180	11	0	0	1	0	1397	85	0	0.0	7	0.0	0.0	61.1
-160	2020-07-22	183	11	3	0	3	0	1420	85	23	0.0	23	0.0	0.0	34.8
-159	2020-07-23	183	11	0	0	3	0	1420	85	0	0.0	23	0.0	0.0	30.4
-158	2020-07-24	185	11	2	0	5	0	1436	85	15	0.0	38	0.0	4.3	56.5
-157	2020-07-25	185	11	0	0	5	0	1436	85	0	0.0	38	0.0	0.0	42.9
-156	2020-07-26	185	11	0	0	5	0	1436	85	0	0.0	38	0.0	0.0	30.0
-155	2020-07-27	185	11	0	0	5	0	1436	85	0	0.0	38	0.0	0.0	27.8
-154	2020-07-28	186	11	1	0	6	0	1444	85	7	0.0	46	0.0	0.0	33.3
-153	2020-07-29	186	11	0	0	3	0	1444	85	0	0.0	23	0.0	0.0	28.0
-152	2020-07-30	186	11	0	0	3	0	1444	85	0	0.0	23	0.0	0.0	50.0
-151	2020-07-31	186	11	0	0	1	0	1444	85	0	0.0	7	0.0	0.0	50.0
-150	2020-08-01	187	11	1	0	2	0	1451	85	7	0.0	15	0.0	0.0	38.1
-149	2020-08-02	187	11	0	0	2	0	1451	85	0	0.0	15	0.0	0.0	42.1
-148	2020-08-03	187	11	0	0	2	0	1451	85	0	0.0	15	0.0	0.0	47.4
