Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-368	2020-01-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-367	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-366	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-365	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-364	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-363	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-31	2	0	2	0	2	0	11	0	11	0.0	11	0.0		
-337	2020-02-01	2	0	0	0	2	0	11	0	0	0.0	11	0.0		
-336	2020-02-02	2	0	0	0	2	0	11	0	0	0.0	11	0.0		
-335	2020-02-03	2	0	0	0	2	0	11	0	0	0.0	11	0.0		
-334	2020-02-04	3	0	1	0	3	0	16	0	5	0.0	16	0.0		
-333	2020-02-05	3	0	0	0	3	0	16	0	0	0.0	16	0.0		
-332	2020-02-06	4	0	1	0	4	0	22	0	5	0.0	22	0.0		
-331	2020-02-07	4	0	0	0	2	0	22	0	0	0.0	11	0.0		
-330	2020-02-08	4	0	0	0	2	0	22	0	0	0.0	11	0.0		
-329	2020-02-09	4	0	0	0	2	0	22	0	0	0.0	11	0.0		
-328	2020-02-10	4	0	0	0	2	0	22	0	0	0.0	11	0.0		
-327	2020-02-11	4	0	0	0	1	0	22	0	0	0.0	5	0.0		
-326	2020-02-12	4	0	0	0	1	0	22	0	0	0.0	5	0.0		
-325	2020-02-13	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-324	2020-02-14	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-323	2020-02-15	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-322	2020-02-16	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-321	2020-02-17	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-320	2020-02-18	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-319	2020-02-19	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-318	2020-02-20	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-317	2020-02-21	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-316	2020-02-22	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-315	2020-02-23	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-314	2020-02-24	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-313	2020-02-25	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-312	2020-02-26	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-311	2020-02-27	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
