Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-338	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-01-31	2	0	2	0	2	0	11	0	11	0.0	11	0.0		
-308	2020-02-01	2	0	0	0	2	0	11	0	0	0.0	11	0.0		
-307	2020-02-02	2	0	0	0	2	0	11	0	0	0.0	11	0.0		
-306	2020-02-03	2	0	0	0	2	0	11	0	0	0.0	11	0.0		
-305	2020-02-04	3	0	1	0	3	0	16	0	5	0.0	16	0.0		
-304	2020-02-05	3	0	0	0	3	0	16	0	0	0.0	16	0.0		
-303	2020-02-06	4	0	1	0	4	0	22	0	5	0.0	22	0.0		
-302	2020-02-07	4	0	0	0	2	0	22	0	0	0.0	11	0.0		
-301	2020-02-08	4	0	0	0	2	0	22	0	0	0.0	11	0.0		
-300	2020-02-09	4	0	0	0	2	0	22	0	0	0.0	11	0.0		
-299	2020-02-10	4	0	0	0	2	0	22	0	0	0.0	11	0.0		
-298	2020-02-11	4	0	0	0	1	0	22	0	0	0.0	5	0.0		
-297	2020-02-12	4	0	0	0	1	0	22	0	0	0.0	5	0.0		
-296	2020-02-13	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-295	2020-02-14	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-294	2020-02-15	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-293	2020-02-16	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-292	2020-02-17	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-291	2020-02-18	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-290	2020-02-19	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-289	2020-02-20	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-288	2020-02-21	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-287	2020-02-22	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-286	2020-02-23	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-285	2020-02-24	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-284	2020-02-25	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-283	2020-02-26	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-282	2020-02-27	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-281	2020-02-28	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-280	2020-02-29	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-279	2020-03-01	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-278	2020-03-02	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-277	2020-03-03	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-276	2020-03-04	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-275	2020-03-05	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-274	2020-03-06	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-273	2020-03-07	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-272	2020-03-08	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-271	2020-03-09	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-270	2020-03-10	4	0	0	0	0	0	22	0	0	0.0	0	0.0		
-269	2020-03-11	7	0	3	0	3	0	39	0	16	0.0	16	0.0		
-268	2020-03-12	7	0	0	0	3	0	39	0	0	0.0	16	0.0		
-267	2020-03-13	8	0	1	0	4	0	45	0	5	0.0	22	0.0		
-266	2020-03-14	10	0	2	0	6	0	56	0	11	0.0	33	0.0		
-265	2020-03-15	12	0	2	0	8	0	67	0	11	0.0	45	0.0		
-264	2020-03-16	18	0	6	0	14	0	101	0	33	0.0	78	0.0		
-263	2020-03-17	19	0	1	0	15	0	107	0	5	0.0	84	0.0		
-262	2020-03-18	28	0	9	0	21	0	157	0	50	0.0	118	0.0		
-261	2020-03-19	38	1	10	1	31	1	214	5	56	5.64	174	5.64		
-260	2020-03-20	43	1	5	0	35	1	242	5	28	0.0	197	5.64		
-259	2020-03-21	55	1	12	0	45	1	310	5	67	0.0	253	5.64		
-258	2020-03-22	64	1	9	0	52	1	360	5	50	0.0	293	5.64		
-257	2020-03-23	80	2	16	1	62	2	451	11	90	5.64	349	11.28		
-256	2020-03-24	88	2	8	0	69	2	496	11	45	0.0	389	11.28		
-255	2020-03-25	130	3	42	1	102	3	733	16	236	5.64	575	16.92		
-254	2020-03-26	145	3	15	0	107	2	817	16	84	0.0	603	11.28		
-253	2020-03-27	163	3	18	0	120	2	919	16	101	0.0	676	11.28		
-252	2020-03-28	198	4	35	1	143	3	1116	22	197	5.64	806	16.92		
-251	2020-03-29	225	9	27	5	161	8	1268	50	152	28.198	907	45.12		
-250	2020-03-30	256	11	31	2	176	9	1443	62	174	11.279	992	50.76		
-249	2020-03-31	288	16	32	5	200	14	1624	90	180	28.198	1127	78.95		
-248	2020-04-01	314	18	26	2	184	15	1770	101	146	11.279	1037	84.59		
-247	2020-04-02	340	19	26	1	195	16	1917	107	146	5.64	1099	90.23		
-246	2020-04-03	381	21	41	2	218	18	2148	118	231	11.279	1229	101.51		
-245	2020-04-04	445	25	64	4	247	21	2509	140	360	22.558	1392	118.43		
-244	2020-04-05	455	26	10	1	230	17	2565	146	56	5.64	1297	95.87		
-243	2020-04-06	488	29	33	3	232	18	2752	163	186	16.919	1308	101.51		
-242	2020-04-07	554	33	66	4	266	17	3124	186	372	22.558	1500	95.87		
-241	2020-04-08	587	35	33	2	273	17	3310	197	186	11.279	1539	95.87		
-240	2020-04-09	666	42	79	7	326	23	3755	236	445	39.477	1838	129.71		
-239	2020-04-10	700	44	34	2	319	23	3947	248	191	11.279	1799	129.71		
-238	2020-04-11	717	46	17	2	272	21	4043	259	95	11.279	1533	118.43		
-237	2020-04-12	732	46	15	0	277	20	4128	259	84	0.0	1562	112.79		
-236	2020-04-13	736	48	4	2	248	19	4150	270	22	11.279	1398	107.15		
-235	2020-04-14	762	51	26	3	208	18	4297	287	146	16.919	1173	101.51		
-234	2020-04-15	793	51	31	0	206	16	4472	287	174	0.0	1161	90.23		
-233	2020-04-16	821	52	28	1	155	10	4630	293	157	5.64	874	56.4		
-232	2020-04-17	864	56	43	4	164	12	4872	315	242	22.558	924	67.67		
-231	2020-04-18	868	56	4	0	151	10	4895	315	22	0.0	851	56.4		
-230	2020-04-19	881	56	13	0	149	10	4968	315	73	0.0	840	56.4		
-229	2020-04-20	907	57	26	1	171	9	5115	321	146	5.64	964	50.76		
-228	2020-04-21	924	57	17	0	162	6	5210	321	95	0.0	913	33.84		
-227	2020-04-22	958	64	34	7	165	13	5402	360	191	39.477	930	73.31		
-226	2020-04-23	996	65	38	1	175	13	5616	366	214	5.64	986	73.31		
-225	2020-04-24	1027	68	31	3	163	12	5791	383	174	16.919	919	67.67		
-224	2020-04-25	1045	70	18	2	177	14	5893	394	101	11.279	998	78.95		
-223	2020-04-26	1066	72	21	2	185	16	6011	406	118	11.279	1043	90.23	19.6	78.3
-222	2020-04-27	1110	74	44	2	203	17	6259	417	248	11.279	1144	95.87	28.3	78.3
-221	2020-04-28	1124	74	14	0	200	17	6338	417	78	0.0	1127	95.87	15.9	73.0
-220	2020-04-29	1137	79	13	5	179	15	6412	445	73	28.198	1009	84.59	19.7	75.4
-219	2020-04-30	1150	79	13	0	154	14	6485	445	73	0.0	868	78.95	23.4	63.8
-218	2020-05-01	1159	81	9	2	132	13	6536	456	50	11.279	744	73.31	18.8	65.6
-217	2020-05-02	1159	81	0	0	114	11	6536	456	0	0.0	642	62.04	19.6	60.7
-216	2020-05-03	1162	81	3	0	96	9	6553	456	16	0.0	541	50.76	14.0	55.8
-215	2020-05-04	1169	82	7	1	59	8	6592	462	39	5.64	332	45.12	13.6	50.0
-214	2020-05-05	1179	82	10	0	55	8	6649	462	56	0.0	310	45.12	18.0	60.7
-213	2020-05-06	1194	84	15	2	57	5	6733	473	84	11.279	321	28.2	16.4	60.7
-212	2020-05-07	1212	84	18	0	62	5	6835	473	101	0.0	349	28.2	16.4	60.7
-211	2020-05-08	1222	86	10	2	63	5	6891	485	56	11.279	355	28.2	12.5	60.9
-210	2020-05-09	1227	87	5	1	68	6	6919	490	28	5.64	383	33.84	12.7	66.7
-209	2020-05-10	1229	87	2	0	67	6	6931	490	11	0.0	377	33.84	12.7	66.7
-208	2020-05-11	1231	87	2	0	62	5	6942	490	11	0.0	349	28.2	10.0	63.3
-207	2020-05-12	1232	87	1	0	53	5	6947	490	5	0.0	298	28.2	10.2	64.4
-206	2020-05-13	1237	87	5	0	43	3	6976	490	28	0.0	242	16.92	10.2	61.0
-205	2020-05-14	1240	87	3	0	28	3	6993	490	16	0.0	157	16.92	7.0	59.6
-204	2020-05-15	1243	87	3	0	21	1	7009	490	16	0.0	118	5.64	6.6	67.2
-203	2020-05-16	1243	87	0	0	16	0	7009	490	0	0.0	90	0.0	6.6	75.4
-202	2020-05-17	1243	87	0	0	14	0	7009	490	0	0.0	78	0.0	6.5	75.8
-201	2020-05-18	1243	87	0	0	12	0	7009	490	0	0.0	67	0.0	6.5	75.8
-200	2020-05-19	1246	87	3	0	14	0	7026	490	16	0.0	78	0.0	6.5	75.8
-199	2020-05-20	1251	87	5	0	14	0	7055	490	28	0.0	78	0.0	6.6	72.1
-198	2020-05-21	1251	87	0	0	11	0	7055	490	0	0.0	62	0.0	6.6	75.4
-197	2020-05-22	1258	87	7	0	15	0	7094	490	39	0.0	84	0.0	6.6	75.4
-196	2020-05-23	1258	87	0	0	15	0	7094	490	0	0.0	84	0.0	6.6	72.1
-195	2020-05-24	1260	87	2	0	17	0	7105	490	11	0.0	95	0.0	6.3	68.3
-194	2020-05-25	1263	88	3	1	20	1	7122	496	16	5.64	112	5.64	1.6	75.8
-193	2020-05-26	1265	88	2	0	19	1	7134	496	11	0.0	107	5.64	1.6	83.9
-192	2020-05-27	1272	88	7	0	21	1	7173	496	39	0.0	118	5.64	1.6	83.6
-191	2020-05-28	1274	88	2	0	23	1	7184	496	11	0.0	129	5.64	1.6	74.2
-190	2020-05-29	1276	88	2	0	18	1	7196	496	11	0.0	101	5.64	1.6	77.4
-189	2020-05-30	1282	88	6	0	24	1	7229	496	33	0.0	135	5.64	1.6	75.8
-188	2020-05-31	1287	88	5	0	27	1	7258	496	28	0.0	152	5.64	3.3	76.7
-187	2020-06-01	1287	88	0	0	24	0	7258	496	0	0.0	135	0.0	4.8	83.9
-186	2020-06-02	1288	88	1	0	23	0	7263	496	5	0.0	129	0.0	8.3	80.0
-185	2020-06-03	1288	88	0	0	16	0	7263	496	0	0.0	90	0.0	4.9	77.0
-184	2020-06-04	1289	88	1	0	15	0	7269	496	5	0.0	84	0.0	2.0	80.0
-183	2020-06-05	1290	88	1	0	14	0	7275	496	5	0.0	78	0.0	6.6	86.9
-182	2020-06-06	1291	88	1	0	9	0	7280	496	5	0.0	50	0.0	5.3	86.0
-181	2020-06-07	1291	88	0	0	4	0	7280	496	0	0.0	22	0.0	4.8	71.0
-180	2020-06-08	1292	88	1	0	5	0	7286	496	5	0.0	28	0.0	6.8	84.7
-179	2020-06-09	1293	88	1	0	5	0	7291	496	5	0.0	28	0.0	6.9	74.1
-178	2020-06-10	1295	88	2	0	7	0	7303	496	11	0.0	39	0.0	5.0	76.7
-177	2020-06-11	1296	88	1	0	7	0	7308	496	5	0.0	39	0.0	4.3	71.4
-176	2020-06-12	1296	88	0	0	6	0	7308	496	0	0.0	33	0.0	5.4	71.4
-175	2020-06-13	1296	88	0	0	5	0	7308	496	0	0.0	28	0.0	5.0	60.0
-174	2020-06-14	1296	88	0	0	5	0	7308	496	0	0.0	28	0.0	4.7	65.6
-173	2020-06-15	1296	88	0	0	4	0	7308	496	0	0.0	22	0.0	2.9	60.0
-172	2020-06-16	1296	88	0	0	3	0	7308	496	0	0.0	16	0.0	2.9	67.1
-171	2020-06-17	1296	88	0	0	1	0	7308	496	0	0.0	5	0.0	2.9	74.3
-170	2020-06-18	1298	88	2	0	2	0	7320	496	11	0.0	11	0.0	3.4	83.1
-169	2020-06-19	1298	88	0	0	2	0	7320	496	0	0.0	11	0.0	1.7	81.0
-168	2020-06-20	1300	88	2	0	4	0	7331	496	11	0.0	22	0.0	1.6	70.5
-167	2020-06-21	1300	88	0	0	4	0	7331	496	0	0.0	22	0.0	1.6	69.4
-166	2020-06-22	1300	88	0	0	4	0	7331	496	0	0.0	22	0.0	1.6	67.2
-165	2020-06-23	1301	88	1	0	5	0	7337	496	5	0.0	28	0.0	1.6	65.1
-164	2020-06-24	1301	88	0	0	5	0	7337	496	0	0.0	28	0.0	1.6	61.9
-163	2020-06-25	1301	88	0	0	3	0	7337	496	0	0.0	16	0.0	1.6	68.3
-162	2020-06-26	1301	88	0	0	3	0	7337	496	0	0.0	16	0.0	1.6	68.3
-161	2020-06-27	1301	88	0	0	1	0	7337	496	0	0.0	5	0.0	0.0	74.2
-160	2020-06-28	1301	88	0	0	1	0	7337	496	0	0.0	5	0.0	0.0	69.4
-159	2020-06-29	1301	88	0	0	1	0	7337	496	0	0.0	5	0.0	0.0	80.0
-158	2020-06-30	1301	88	0	0	0	0	7337	496	0	0.0	0	0.0	0.0	70.3
-157	2020-07-01	1301	88	0	0	0	0	7337	496	0	0.0	0	0.0	0.0	70.3
-156	2020-07-02	1302	88	1	0	1	0	7342	496	5	0.0	5	0.0	0.0	71.9
-155	2020-07-03	1302	88	0	0	1	0	7342	496	0	0.0	5	0.0	0.0	71.9
