Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-559	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-558	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-557	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-556	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-555	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-554	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-553	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-552	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-551	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-550	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-549	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-548	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-547	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-546	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-545	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-544	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-543	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-31	2	0	2	0	2	0	11	0	11	0.0	11	0.0			0
-529	2020-02-01	2	0	0	0	2	0	11	0	0	0.0	11	0.0			0
-528	2020-02-02	2	0	0	0	2	0	11	0	0	0.0	11	0.0			0
-527	2020-02-03	2	0	0	0	2	0	11	0	0	0.0	11	0.0			0
-526	2020-02-04	3	0	1	0	3	0	16	0	5	0.0	16	0.0			0
-525	2020-02-05	3	0	0	0	3	0	16	0	0	0.0	16	0.0			0
-524	2020-02-06	4	0	1	0	4	0	22	0	5	0.0	22	0.0			0
-523	2020-02-07	4	0	0	0	2	0	22	0	0	0.0	11	0.0			0.0
-522	2020-02-08	4	0	0	0	2	0	22	0	0	0.0	11	0.0			0.0
-521	2020-02-09	4	0	0	0	2	0	22	0	0	0.0	11	0.0			0.0
-520	2020-02-10	4	0	0	0	2	0	22	0	0	0.0	11	0.0			0.0
-519	2020-02-11	4	0	0	0	1	0	22	0	0	0.0	5	0.0			-66.66666666666666
-518	2020-02-12	4	0	0	0	1	0	22	0	0	0.0	5	0.0			-66.66666666666666
-517	2020-02-13	4	0	0	0	0	0	22	0	0	0.0	0	0.0			-100.0
-516	2020-02-14	4	0	0	0	0	0	22	0	0	0.0	0	0.0			-100.0
-515	2020-02-15	4	0	0	0	0	0	22	0	0	0.0	0	0.0			-100.0
-514	2020-02-16	4	0	0	0	0	0	22	0	0	0.0	0	0.0			-100.0
-513	2020-02-17	4	0	0	0	0	0	22	0	0	0.0	0	0.0			-100.0
-512	2020-02-18	4	0	0	0	0	0	22	0	0	0.0	0	0.0			-100.0
-511	2020-02-19	4	0	0	0	0	0	22	0	0	0.0	0	0.0			-100.0
-510	2020-02-20	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-509	2020-02-21	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-508	2020-02-22	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-507	2020-02-23	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-506	2020-02-24	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-505	2020-02-25	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-504	2020-02-26	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-503	2020-02-27	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-502	2020-02-28	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-501	2020-02-29	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-500	2020-03-01	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-499	2020-03-02	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-498	2020-03-03	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-497	2020-03-04	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-496	2020-03-05	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-495	2020-03-06	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-494	2020-03-07	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-493	2020-03-08	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-492	2020-03-09	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-491	2020-03-10	4	0	0	0	0	0	22	0	0	0.0	0	0.0			0
-490	2020-03-11	7	0	3	0	3	0	39	0	16	0.0	16	0.0			0
-489	2020-03-12	7	0	0	0	3	0	39	0	0	0.0	16	0.0			0
-488	2020-03-13	8	0	1	0	4	0	45	0	5	0.0	22	0.0			0
-487	2020-03-14	10	0	2	0	6	0	56	0	11	0.0	33	0.0			0
-486	2020-03-15	12	0	2	0	8	0	67	0	11	0.0	45	0.0			0
-485	2020-03-16	18	0	6	0	14	0	101	0	33	0.0	78	0.0			0
-484	2020-03-17	19	0	1	0	15	0	107	0	5	0.0	84	0.0			0
-483	2020-03-18	28	0	9	0	21	0	157	0	50	0.0	118	0.0			600.0
-482	2020-03-19	38	1	10	1	31	1	214	5	56	5.64	174	5.64			933.3333333333334
-481	2020-03-20	43	1	5	0	35	1	242	5	28	0.0	197	5.64			775.0
-480	2020-03-21	55	1	12	0	45	1	310	5	67	0.0	253	5.64			650.0
-479	2020-03-22	64	1	9	0	52	1	360	5	50	0.0	293	5.64			550.0
-478	2020-03-23	80	2	16	1	62	2	451	11	90	5.64	349	11.28			342.85714285714283
-477	2020-03-24	88	2	8	0	69	2	496	11	45	0.0	389	11.28			360.0
-476	2020-03-25	130	3	42	1	102	3	733	16	236	5.64	575	16.92			385.7142857142857
-475	2020-03-26	145	3	15	0	107	2	817	16	84	0.0	603	11.28			245.16129032258064
-474	2020-03-27	163	3	18	0	120	2	919	16	101	0.0	676	11.28			242.85714285714283
-473	2020-03-28	198	4	35	1	143	3	1116	22	197	5.64	806	16.92			217.77777777777777
-472	2020-03-29	225	9	27	5	161	8	1268	50	152	28.198	907	45.12			209.6153846153846
-471	2020-03-30	255	11	30	2	175	9	1438	62	169	11.279	986	50.76			182.25806451612902
-470	2020-03-31	287	16	32	5	199	14	1618	90	180	28.198	1122	78.95			188.40579710144928
-469	2020-04-01	313	18	26	2	183	15	1765	101	146	11.279	1032	84.59			79.41176470588235
-468	2020-04-02	339	19	26	1	194	16	1911	107	146	5.64	1094	90.23			81.30841121495327
-467	2020-04-03	380	21	41	2	217	18	2143	118	231	11.279	1223	101.51			80.83333333333333
-466	2020-04-04	444	25	64	4	246	21	2503	140	360	22.558	1387	118.43			72.02797202797203
-465	2020-04-05	454	26	10	1	229	17	2560	146	56	5.64	1291	95.87			42.2360248447205
-464	2020-04-06	487	29	33	3	232	18	2746	163	186	16.919	1308	101.51			32.57142857142858
-463	2020-04-07	553	33	66	4	266	17	3118	186	372	22.558	1500	95.87			33.66834170854271
-462	2020-04-08	586	35	33	2	273	17	3304	197	186	11.279	1539	95.87			49.18032786885246
-461	2020-04-09	665	42	79	7	326	23	3750	236	445	39.477	1838	129.71			68.04123711340206
-460	2020-04-10	699	44	34	2	319	23	3942	248	191	11.279	1799	129.71			47.004608294930875
-459	2020-04-11	716	46	17	2	272	21	4037	259	95	11.279	1533	118.43			10.569105691056912
-458	2020-04-12	731	46	15	0	277	20	4122	259	84	0.0	1562	112.79			20.96069868995633
-457	2020-04-13	735	48	4	2	248	19	4145	270	22	11.279	1398	107.15			6.896551724137931
-456	2020-04-14	761	51	26	3	208	18	4291	287	146	16.919	1173	101.51			-21.804511278195488
-455	2020-04-15	792	51	31	0	206	16	4466	287	174	0.0	1161	90.23			-24.54212454212454
-454	2020-04-16	820	52	28	1	155	10	4624	293	157	5.64	874	56.4			-52.45398773006135
-453	2020-04-17	863	56	43	4	164	12	4866	315	242	22.558	924	67.67			-48.589341692789965
-452	2020-04-18	867	56	4	0	151	10	4889	315	22	0.0	851	56.4			-44.48529411764706
-451	2020-04-19	880	56	13	0	149	10	4962	315	73	0.0	840	56.4			-46.20938628158845
-450	2020-04-20	906	57	26	1	171	9	5109	321	146	5.64	964	50.76			-31.048387096774192
-449	2020-04-21	923	57	17	0	162	6	5205	321	95	0.0	913	33.84			-22.115384615384613
-448	2020-04-22	957	64	34	7	165	13	5397	360	191	39.477	930	73.31			-19.902912621359224
-447	2020-04-23	995	65	38	1	175	13	5611	366	214	5.64	986	73.31			12.903225806451612
-446	2020-04-24	1026	68	31	3	163	12	5786	383	174	16.919	919	67.67			-0.6097560975609756
-445	2020-04-25	1044	70	18	2	177	14	5887	394	101	11.279	998	78.95			17.218543046357617
-444	2020-04-26	1065	72	21	2	185	16	6006	406	118	11.279	1043	90.23	19.6	78.3	24.161073825503358
