Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-363	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-07	1	0	1	0	1	0	10	0	10	0.0	10	0.0		
-297	2020-03-08	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-296	2020-03-09	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-295	2020-03-10	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-294	2020-03-11	1	0	0	0	1	0	10	0	0	0.0	10	0.0		
-293	2020-03-12	4	0	3	0	4	0	40	0	30	0.0	40	0.0		
-292	2020-03-13	6	0	2	0	6	0	60	0	20	0.0	60	0.0		
-291	2020-03-14	12	0	6	0	11	0	121	0	60	0.0	111	0.0		
-290	2020-03-15	15	0	3	0	14	0	151	0	30	0.0	141	0.0		
-289	2020-03-16	20	0	5	0	19	0	201	0	50	0.0	191	0.0		
-288	2020-03-17	22	0	2	0	21	0	222	0	20	0.0	211	0.0		
-287	2020-03-18	29	0	7	0	28	0	292	0	70	0.0	282	0.0		
-286	2020-03-19	31	0	2	0	27	0	312	0	20	0.0	272	0.0		
-285	2020-03-20	38	0	7	0	32	0	383	0	70	0.0	323	0.0		
-284	2020-03-21	43	0	5	0	31	0	434	0	50	0.0	312	0.0		
-283	2020-03-22	45	0	2	0	30	0	454	0	20	0.0	302	0.0		
-282	2020-03-23	47	0	2	0	27	0	474	0	20	0.0	272	0.0		
-281	2020-03-24	56	0	9	0	34	0	565	0	90	0.0	343	0.0		
-280	2020-03-25	58	0	2	0	29	0	585	0	20	0.0	292	0.0		
-279	2020-03-26	75	2	17	2	44	2	757	20	171	20.19	444	20.19		
-278	2020-03-27	79	2	4	0	41	2	797	20	40	0.0	413	20.19		
-277	2020-03-28	91	4	12	2	48	4	918	40	121	20.19	484	40.38		
-276	2020-03-29	92	4	1	0	47	4	928	40	10	0.0	474	40.38		
-275	2020-03-30	97	5	5	1	50	5	979	50	50	10.095	504	50.48		
-274	2020-03-31	97	5	0	0	41	5	979	50	0	0.0	413	50.48		
-273	2020-04-01	113	5	16	0	55	5	1140	50	161	0.0	555	50.48		
-272	2020-04-02	115	5	2	0	40	3	1160	50	20	0.0	403	30.29		
-271	2020-04-03	118	6	3	1	39	4	1191	60	30	10.095	393	40.38		
-270	2020-04-04	119	6	1	0	28	2	1201	60	10	0.0	282	20.19		
-269	2020-04-05	122	6	3	0	30	2	1231	60	30	0.0	302	20.19		
-268	2020-04-06	127	6	5	0	30	1	1282	60	50	0.0	302	10.1		
-267	2020-04-07	129	6	2	0	32	1	1302	60	20	0.0	323	10.1		
-266	2020-04-08	130	6	1	0	17	1	1312	60	10	0.0	171	10.1		
-265	2020-04-09	133	6	3	0	18	1	1342	60	30	0.0	181	10.1		
-264	2020-04-10	133	6	0	0	15	0	1342	60	0	0.0	151	0.0		
-263	2020-04-11	136	6	3	0	17	0	1372	60	30	0.0	171	0.0		
-262	2020-04-12	137	6	1	0	15	0	1383	60	10	0.0	151	0.0		
-261	2020-04-13	140	6	3	0	13	0	1413	60	30	0.0	131	0.0		
-260	2020-04-14	144	6	4	0	15	0	1453	60	40	0.0	151	0.0		
-259	2020-04-15	146	6	2	0	16	0	1473	60	20	0.0	161	0.0		
-258	2020-04-16	149	6	3	0	16	0	1504	60	30	0.0	161	0.0		
-257	2020-04-17	151	6	2	0	18	0	1524	60	20	0.0	181	0.0		
-256	2020-04-18	154	6	3	0	18	0	1554	60	30	0.0	181	0.0		
-255	2020-04-19	157	6	3	0	20	0	1584	60	30	0.0	201	0.0		
-254	2020-04-20	158	6	1	0	18	0	1595	60	10	0.0	181	0.0		
-253	2020-04-21	160	6	2	0	16	0	1615	60	20	0.0	161	0.0		
-252	2020-04-22	161	6	1	0	15	0	1625	60	10	0.0	151	0.0		
-251	2020-04-23	162	6	1	0	13	0	1635	60	10	0.0	131	0.0		
-250	2020-04-24	165	6	3	0	14	0	1665	60	30	0.0	141	0.0		
-249	2020-04-25	166	6	1	0	12	0	1675	60	10	0.0	121	0.0		
-248	2020-04-26	168	6	2	0	11	0	1695	60	20	0.0	111	0.0	5.0	65.0
-247	2020-04-27	168	6	0	0	10	0	1695	60	0	0.0	100	0.0	5.6	61.1
-246	2020-04-28	169	6	1	0	9	0	1706	60	10	0.0	90	0.0	0.0	50.0
-245	2020-04-29	170	7	1	1	9	1	1716	70	10	10.095	90	10.1	0.0	75.0
-244	2020-04-30	172	8	2	1	10	2	1736	80	20	10.095	100	20.19	0.0	52.6
-243	2020-05-01	174	8	2	0	9	2	1756	80	20	0.0	90	20.19	0.0	56.5
-242	2020-05-02	174	8	0	0	8	2	1756	80	0	0.0	80	20.19	0.0	42.1
-241	2020-05-03	174	8	0	0	6	2	1756	80	0	0.0	60	20.19	0.0	42.1
-240	2020-05-04	175	8	1	0	7	2	1766	80	10	0.0	70	20.19	0.0	36.8
-239	2020-05-05	175	8	0	0	6	2	1766	80	0	0.0	60	20.19	0.0	63.2
-238	2020-05-06	177	8	2	0	7	1	1786	80	20	0.0	70	10.1	0.0	63.2
-237	2020-05-07	177	8	0	0	5	0	1786	80	0	0.0	50	0.0	0.0	82.4
-236	2020-05-08	177	8	0	0	3	0	1786	80	0	0.0	30	0.0	0.0	76.5
-235	2020-05-09	178	8	1	0	4	0	1796	80	10	0.0	40	0.0	0.0	76.5
-234	2020-05-10	178	8	0	0	4	0	1796	80	0	0.0	40	0.0	0.0	29.4
-233	2020-05-11	179	8	1	0	4	0	1807	80	10	0.0	40	0.0	0.0	23.5
-232	2020-05-12	181	8	2	0	6	0	1827	80	20	0.0	60	0.0	0.0	29.4
-231	2020-05-13	182	8	1	0	5	0	1837	80	10	0.0	50	0.0	0.0	57.9
-230	2020-05-14	183	8	1	0	6	0	1847	80	10	0.0	60	0.0	0.0	52.9
-229	2020-05-15	183	8	0	0	6	0	1847	80	0	0.0	60	0.0	0.0	35.3
-228	2020-05-16	183	8	0	0	5	0	1847	80	0	0.0	50	0.0	0.0	35.3
-227	2020-05-17	183	8	0	0	5	0	1847	80	0	0.0	50	0.0	0.0	47.4
-226	2020-05-18	183	8	0	0	4	0	1847	80	0	0.0	40	0.0	0.0	57.9
-225	2020-05-19	183	8	0	0	2	0	1847	80	0	0.0	20	0.0	0.0	52.6
-224	2020-05-20	184	8	1	0	2	0	1857	80	10	0.0	20	0.0	0.0	57.9
-223	2020-05-21	184	8	0	0	1	0	1857	80	0	0.0	10	0.0	0.0	76.5
-222	2020-05-22	184	8	0	0	1	0	1857	80	0	0.0	10	0.0	0.0	64.7
-221	2020-05-23	184	8	0	0	1	0	1857	80	0	0.0	10	0.0	0.0	63.2
-220	2020-05-24	184	8	0	0	1	0	1857	80	0	0.0	10	0.0	0.0	57.9
-219	2020-05-25	184	8	0	0	1	0	1857	80	0	0.0	10	0.0	0.0	70.6
-218	2020-05-26	184	8	0	0	1	0	1857	80	0	0.0	10	0.0	0.0	58.8
-217	2020-05-27	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	58.8
-216	2020-05-28	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	70.6
-215	2020-05-29	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	70.6
-214	2020-05-30	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	58.8
-213	2020-05-31	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	58.8
-212	2020-06-01	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	64.7
-211	2020-06-02	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	76.5
-210	2020-06-03	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	76.5
-209	2020-06-04	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	76.5
-208	2020-06-05	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	66.7
-207	2020-06-06	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	47.1
-206	2020-06-07	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	47.1
-205	2020-06-08	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	76.5
-204	2020-06-09	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	82.4
-203	2020-06-10	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	76.5
-202	2020-06-11	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	76.9
-201	2020-06-12	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	56.2
-200	2020-06-13	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	50.0
-199	2020-06-14	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	58.8
-198	2020-06-15	184	8	0	0	0	0	1857	80	0	0.0	0	0.0	0.0	70.6
-197	2020-06-16	185	8	1	0	1	0	1867	80	10	0.0	10	0.0	0.0	70.6
-196	2020-06-17	185	8	0	0	1	0	1867	80	0	0.0	10	0.0	0.0	64.7
-195	2020-06-18	186	8	1	0	2	0	1877	80	10	0.0	20	0.0	0.0	82.4
-194	2020-06-19	187	8	1	0	3	0	1887	80	10	0.0	30	0.0	0.0	100.0
