Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-341	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-275	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-274	2020-03-09	3	0	3	0	3	0	10	0	10	0.0	10	0.0		
-273	2020-03-10	5	0	2	0	5	0	17	0	6	0.0	17	0.0		
-272	2020-03-11	6	0	1	0	6	0	20	0	3	0.0	20	0.0		
-271	2020-03-12	6	0	0	0	6	0	20	0	0	0.0	20	0.0		
-270	2020-03-13	7	0	1	0	7	0	24	0	3	0.0	24	0.0		
-269	2020-03-14	7	0	0	0	7	0	24	0	0	0.0	24	0.0		
-268	2020-03-15	7	0	0	0	7	0	24	0	0	0.0	24	0.0		
-267	2020-03-16	13	0	6	0	10	0	45	0	20	0.0	34	0.0		
-266	2020-03-17	19	0	6	0	14	0	66	0	20	0.0	48	0.0		
-265	2020-03-18	26	0	7	0	20	0	90	0	24	0.0	69	0.0		
-264	2020-03-19	33	0	7	0	27	0	115	0	24	0.0	94	0.0		
-263	2020-03-20	43	1	10	1	36	1	150	3	34	3.49	125	3.49		
-262	2020-03-21	43	1	0	0	36	1	150	3	0	0.0	125	3.49		
-261	2020-03-22	43	1	0	0	36	1	150	3	0	0.0	125	3.49		
-260	2020-03-23	53	1	10	0	40	1	184	3	34	0.0	139	3.49		
-259	2020-03-24	67	2	14	1	48	2	233	6	48	3.49	167	6.98		
-258	2020-03-25	72	2	5	0	46	2	251	6	17	0.0	160	6.98		
-257	2020-03-26	83	2	11	0	50	2	289	6	38	0.0	174	6.98		
-256	2020-03-27	89	2	6	0	46	1	310	6	20	0.0	160	3.49		
-255	2020-03-28	89	2	0	0	46	1	310	6	0	0.0	160	3.49		
-254	2020-03-29	89	2	0	0	46	1	310	6	0	0.0	160	3.49		
-253	2020-03-30	108	3	19	1	55	2	376	10	66	3.49	191	6.98		
-252	2020-03-31	119	3	11	0	52	1	415	10	38	0.0	181	3.49		
-251	2020-04-01	123	3	4	0	51	1	429	10	13	0.0	177	3.49		
-250	2020-04-02	134	3	11	0	51	1	467	10	38	0.0	177	3.49		
-249	2020-04-03	142	4	8	1	53	2	495	13	27	3.49	184	6.98		
-248	2020-04-04	142	4	0	0	53	2	495	13	0	0.0	184	6.98		
-247	2020-04-05	153	4	11	0	64	2	533	13	38	0.0	223	6.98		
-246	2020-04-06	153	4	0	0	45	1	533	13	0	0.0	157	3.49		
-245	2020-04-07	156	4	3	0	37	1	544	13	10	0.0	129	3.49		
-244	2020-04-08	163	4	7	0	40	1	568	13	24	0.0	139	3.49		
-243	2020-04-09	171	4	8	0	37	1	596	13	27	0.0	129	3.49		
-242	2020-04-10	174	5	3	1	32	1	607	17	10	3.49	111	3.49		
-241	2020-04-11	176	5	2	0	34	1	614	17	6	0.0	118	3.49		
-240	2020-04-12	178	5	2	0	25	1	621	17	6	0.0	87	3.49		
-239	2020-04-13	178	5	0	0	25	1	621	17	0	0.0	87	3.49		
-238	2020-04-14	179	6	1	1	23	2	624	20	3	3.49	80	6.98		
-237	2020-04-15	183	7	4	1	20	3	638	24	13	3.49	69	10.47		
-236	2020-04-16	193	7	10	0	22	3	673	24	34	0.0	76	10.47		
-235	2020-04-17	195	7	2	0	21	2	680	24	6	0.0	73	6.98		
-234	2020-04-18	197	7	2	0	21	2	687	24	6	0.0	73	6.98		
-233	2020-04-19	197	7	0	0	19	2	687	24	0	0.0	66	6.98		
-232	2020-04-20	199	7	2	0	21	2	694	24	6	0.0	73	6.98		
-231	2020-04-21	203	7	4	0	24	1	708	24	13	0.0	83	3.49		
-230	2020-04-22	204	8	1	1	21	1	711	27	3	3.49	73	3.49		
-229	2020-04-23	205	8	1	0	12	1	715	27	3	0.0	41	3.49		
-228	2020-04-24	210	8	5	0	15	1	732	27	17	0.0	52	3.49		
-227	2020-04-25	229	10	19	2	32	3	799	34	66	6.98	111	10.47		
-226	2020-04-26	229	10	0	0	32	3	799	34	0	0.0	111	10.47	9.4	67.3
-225	2020-04-27	232	10	3	0	33	3	809	34	10	0.0	115	10.47	10.1	68.6
-224	2020-04-28	244	11	12	1	41	4	851	38	41	3.49	143	13.96	9.6	68.5
-223	2020-04-29	248	11	4	0	44	3	865	38	13	0.0	153	10.47	8.6	69.0
-222	2020-04-30	253	11	5	0	48	3	883	38	17	0.0	167	10.47	8.2	69.2
-221	2020-05-01	253	11	0	0	43	3	883	38	0	0.0	150	10.47	8.2	70.3
-220	2020-05-02	256	11	3	0	27	1	893	38	10	0.0	94	3.49	8.0	70.9
-219	2020-05-03	257	11	1	0	28	1	896	38	3	0.0	97	3.49	8.5	69.1
-218	2020-05-04	262	11	5	0	30	1	914	38	17	0.0	104	3.49	8.3	69.0
-217	2020-05-05	267	11	5	0	23	0	931	38	17	0.0	80	0.0	8.5	70.5
-216	2020-05-06	270	12	3	1	22	1	942	41	10	3.49	76	3.49	7.9	71.1
-215	2020-05-07	271	12	1	0	18	1	945	41	3	0.0	62	3.49	8.3	73.0
-214	2020-05-08	271	12	0	0	18	1	945	41	0	0.0	62	3.49	8.3	72.3
-213	2020-05-09	273	12	2	0	17	1	952	41	6	0.0	59	3.49	7.8	71.8
-212	2020-05-10	273	12	0	0	16	1	952	41	0	0.0	55	3.49	7.3	70.0
-211	2020-05-11	273	12	0	0	11	1	952	41	0	0.0	38	3.49	6.8	71.0
-210	2020-05-12	279	12	6	0	12	1	973	41	20	0.0	41	3.49	6.7	70.8
-209	2020-05-13	280	12	1	0	10	0	977	41	3	0.0	34	0.0	6.2	67.5
-208	2020-05-14	280	12	0	0	9	0	977	41	0	0.0	31	0.0	5.7	71.0
-207	2020-05-15	281	12	1	0	10	0	980	41	3	0.0	34	0.0	5.6	72.1
-206	2020-05-16	283	12	2	0	10	0	987	41	6	0.0	34	0.0	4.8	70.9
-205	2020-05-17	283	12	0	0	10	0	987	41	0	0.0	34	0.0	4.9	70.4
-204	2020-05-18	283	12	0	0	10	0	987	41	0	0.0	34	0.0	4.7	68.9
-203	2020-05-19	284	12	1	0	5	0	991	41	3	0.0	17	0.0	5.1	68.8
-202	2020-05-20	284	12	0	0	4	0	991	41	0	0.0	13	0.0	4.6	72.6
-201	2020-05-21	285	12	1	0	5	0	994	41	3	0.0	17	0.0	4.1	72.7
-200	2020-05-22	291	12	6	0	10	0	1015	41	20	0.0	34	0.0	4.0	70.8
-199	2020-05-23	292	12	1	0	9	0	1019	41	3	0.0	31	0.0	4.1	70.1
-198	2020-05-24	292	12	0	0	9	0	1019	41	0	0.0	31	0.0	3.9	70.4
-197	2020-05-25	293	12	1	0	10	0	1022	41	3	0.0	34	0.0	4.1	69.7
-196	2020-05-26	299	12	6	0	15	0	1043	41	20	0.0	52	0.0	4.3	71.0
-195	2020-05-27	306	12	7	0	22	0	1067	41	24	0.0	76	0.0	3.3	72.9
-194	2020-05-28	312	12	6	0	27	0	1088	41	20	0.0	94	0.0	3.4	72.3
-193	2020-05-29	315	12	3	0	24	0	1099	41	10	0.0	83	0.0	3.9	74.5
-192	2020-05-30	319	12	4	0	27	0	1113	41	13	0.0	94	0.0	4.0	74.6
-191	2020-05-31	328	12	9	0	36	0	1144	41	31	0.0	125	0.0	3.8	73.5
-190	2020-06-01	328	12	0	0	35	0	1144	41	0	0.0	122	0.0	3.9	73.0
-189	2020-06-02	329	12	1	0	30	0	1148	41	3	0.0	104	0.0	4.2	73.2
-188	2020-06-03	336	12	7	0	30	0	1172	41	24	0.0	104	0.0	4.4	76.6
-187	2020-06-04	343	12	7	0	31	0	1197	41	24	0.0	108	0.0	4.8	77.1
-186	2020-06-05	347	12	4	0	32	0	1211	41	13	0.0	111	0.0	4.8	77.2
-185	2020-06-06	347	12	0	0	28	0	1211	41	0	0.0	97	0.0	4.5	77.5
-184	2020-06-07	348	12	1	0	20	0	1214	41	3	0.0	69	0.0	4.2	74.3
-183	2020-06-08	348	12	0	0	20	0	1214	41	0	0.0	69	0.0	4.2	73.1
-182	2020-06-09	352	12	4	0	23	0	1228	41	13	0.0	80	0.0	4.1	76.7
-181	2020-06-10	356	12	4	0	20	0	1242	41	13	0.0	69	0.0	3.5	76.6
-180	2020-06-11	359	12	3	0	16	0	1252	41	10	0.0	55	0.0	3.3	77.1
-179	2020-06-12	360	12	1	0	13	0	1256	41	3	0.0	45	0.0	3.6	75.9
-178	2020-06-13	366	12	6	0	19	0	1277	41	20	0.0	66	0.0	3.1	75.5
-177	2020-06-14	368	12	2	0	20	0	1284	41	6	0.0	69	0.0	3.3	72.8
-176	2020-06-15	368	12	0	0	20	0	1284	41	0	0.0	69	0.0	3.1	72.5
-175	2020-06-16	372	12	4	0	20	0	1298	41	13	0.0	69	0.0	3.2	75.0
-174	2020-06-17	376	12	4	0	20	0	1312	41	13	0.0	69	0.0	3.3	77.1
-173	2020-06-18	383	12	7	0	24	0	1336	41	24	0.0	83	0.0	3.4	75.8
-172	2020-06-19	385	12	2	0	25	0	1343	41	6	0.0	87	0.0	3.2	75.6
-171	2020-06-20	385	12	0	0	19	0	1343	41	0	0.0	66	0.0	3.7	78.3
-170	2020-06-21	385	12	0	0	17	0	1343	41	0	0.0	59	0.0	3.7	76.6
-169	2020-06-22	391	12	6	0	23	0	1364	41	20	0.0	80	0.0	3.7	75.6
-168	2020-06-23	400	12	9	0	28	0	1396	41	31	0.0	97	0.0	3.1	76.6
-167	2020-06-24	403	12	3	0	27	0	1406	41	10	0.0	94	0.0	2.6	75.8
-166	2020-06-25	408	12	5	0	25	0	1423	41	17	0.0	87	0.0	2.3	76.2
-165	2020-06-26	408	12	0	0	23	0	1423	41	0	0.0	80	0.0	2.5	75.4
-164	2020-06-27	408	12	0	0	23	0	1423	41	0	0.0	80	0.0	2.3	74.7
-163	2020-06-28	408	12	0	0	23	0	1423	41	0	0.0	80	0.0	2.3	74.9
-162	2020-06-29	418	13	10	1	27	1	1458	45	34	3.49	94	3.49	2.4	73.9
-161	2020-06-30	419	13	1	0	19	1	1462	45	3	0.0	66	3.49	2.6	74.5
-160	2020-07-01	422	13	3	0	19	1	1472	45	10	0.0	66	3.49	2.7	75.5
-159	2020-07-02	429	13	7	0	21	1	1497	45	24	0.0	73	3.49	2.2	75.6
-158	2020-07-03	435	13	6	0	27	1	1518	45	20	0.0	94	3.49	2.4	74.9
-157	2020-07-04	435	13	0	0	27	1	1518	45	0	0.0	94	3.49	2.3	75.9
-156	2020-07-05	435	13	0	0	27	1	1518	45	0	0.0	94	3.49	2.2	74.3
-155	2020-07-06	440	13	5	0	22	0	1535	45	17	0.0	76	0.0	2.8	74.0
-154	2020-07-07	447	13	7	0	28	0	1560	45	24	0.0	97	0.0	2.3	74.7
-153	2020-07-08	463	13	16	0	41	0	1615	45	55	0.0	143	0.0	2.2	75.3
-152	2020-07-09	465	13	2	0	36	0	1622	45	6	0.0	125	0.0	2.5	76.9
-151	2020-07-10	467	13	2	0	32	0	1629	45	6	0.0	111	0.0	2.2	76.0
-150	2020-07-11	467	13	0	0	32	0	1629	45	0	0.0	111	0.0	1.9	75.7
-149	2020-07-12	467	13	0	0	32	0	1629	45	0	0.0	111	0.0	1.8	73.9
-148	2020-07-13	477	13	10	0	37	0	1664	45	34	0.0	129	0.0	1.5	72.6
-147	2020-07-14	488	13	11	0	41	0	1703	45	38	0.0	143	0.0	1.6	75.6
-146	2020-07-15	489	13	1	0	26	0	1706	45	3	0.0	90	0.0	1.5	75.9
-145	2020-07-16	492	13	3	0	27	0	1717	45	10	0.0	94	0.0	1.6	75.7
-144	2020-07-17	493	13	1	0	26	0	1720	45	3	0.0	90	0.0	1.4	75.5
-143	2020-07-18	493	13	0	0	26	0	1720	45	0	0.0	90	0.0	1.3	75.3
-142	2020-07-19	493	13	0	0	26	0	1720	45	0	0.0	90	0.0	1.7	73.5
-141	2020-07-20	494	13	1	0	17	0	1724	45	3	0.0	59	0.0	1.4	73.7
-140	2020-07-21	496	13	2	0	8	0	1731	45	6	0.0	27	0.0	1.5	74.2
-139	2020-07-22	498	13	2	0	9	0	1738	45	6	0.0	31	0.0	1.3	76.4
-138	2020-07-23	500	13	2	0	8	0	1745	45	6	0.0	27	0.0	1.6	74.6
-137	2020-07-24	508	13	8	0	15	0	1772	45	27	0.0	52	0.0	1.3	75.2
-136	2020-07-25	508	13	0	0	15	0	1772	45	0	0.0	52	0.0	1.3	74.0
-135	2020-07-26	508	13	0	0	15	0	1772	45	0	0.0	52	0.0	1.4	73.8
-134	2020-07-27	510	13	2	0	16	0	1779	45	6	0.0	55	0.0	1.3	74.1
-133	2020-07-28	516	13	6	0	20	0	1800	45	20	0.0	69	0.0	1.3	74.4
-132	2020-07-29	520	13	4	0	22	0	1814	45	13	0.0	76	0.0	1.1	76.1
-131	2020-07-30	520	13	0	0	20	0	1814	45	0	0.0	69	0.0	1.3	75.8
-130	2020-07-31	522	13	2	0	14	0	1821	45	6	0.0	48	0.0	1.1	75.7
-129	2020-08-01	523	13	1	0	15	0	1825	45	3	0.0	52	0.0	1.3	76.3
-128	2020-08-02	523	13	0	0	15	0	1825	45	0	0.0	52	0.0	1.4	73.9
-127	2020-08-03	527	13	4	0	17	0	1839	45	13	0.0	59	0.0	1.5	72.4
-126	2020-08-04	527	13	0	0	11	0	1839	45	0	0.0	38	0.0	1.4	77.2
-125	2020-08-05	533	13	6	0	13	0	1860	45	20	0.0	45	0.0	1.3	82.0
-124	2020-08-06	537	13	4	0	17	0	1874	45	13	0.0	59	0.0	1.2	82.2
-123	2020-08-07	545	13	8	0	23	0	1902	45	27	0.0	80	0.0	1.1	81.5
-122	2020-08-08	545	13	0	0	22	0	1902	45	0	0.0	76	0.0	1.1	79.9
-121	2020-08-09	545	13	0	0	22	0	1902	45	0	0.0	76	0.0	1.1	78.3
-120	2020-08-10	562	13	17	0	35	0	1961	45	59	0.0	122	0.0	1.1	77.7
-119	2020-08-11	566	13	4	0	39	0	1975	45	13	0.0	136	0.0	1.1	80.4
-118	2020-08-12	578	13	12	0	45	0	2017	45	41	0.0	157	0.0	1.3	82.4
-117	2020-08-13	580	13	2	0	43	0	2024	45	6	0.0	150	0.0	1.0	82.3
-116	2020-08-14	580	13	0	0	35	0	2024	45	0	0.0	122	0.0	1.0	82.3
-115	2020-08-15	581	13	1	0	36	0	2027	45	3	0.0	125	0.0	1.1	80.7
-114	2020-08-16	581	13	0	0	36	0	2027	45	0	0.0	125	0.0	1.1	80.4
-113	2020-08-17	591	13	10	0	29	0	2062	45	34	0.0	101	0.0	1.1	80.6
-112	2020-08-18	592	13	1	0	26	0	2066	45	3	0.0	90	0.0	1.0	82.4
-111	2020-08-19	596	13	4	0	18	0	2080	45	13	0.0	62	0.0	1.2	84.5
-110	2020-08-20	611	13	15	0	31	0	2132	45	52	0.0	108	0.0	1.2	85.5
-109	2020-08-21	612	13	1	0	32	0	2135	45	3	0.0	111	0.0	1.2	85.5
-108	2020-08-22	612	13	0	0	31	0	2135	45	0	0.0	108	0.0	1.1	83.3
-107	2020-08-23	612	13	0	0	31	0	2135	45	0	0.0	108	0.0	1.3	83.6
-106	2020-08-24	624	13	12	0	33	0	2177	45	41	0.0	115	0.0	1.6	80.0
-105	2020-08-25	627	13	3	0	35	0	2188	45	10	0.0	122	0.0	1.5	82.0
-104	2020-08-26	633	13	6	0	37	0	2209	45	20	0.0	129	0.0	1.6	82.9
-103	2020-08-27	641	13	8	0	30	0	2237	45	27	0.0	104	0.0	1.7	84.7
-102	2020-08-28	648	13	7	0	36	0	2261	45	24	0.0	125	0.0	1.6	83.6
-101	2020-08-29	648	13	0	0	36	0	2261	45	0	0.0	125	0.0	1.7	82.8
-100	2020-08-30	648	13	0	0	36	0	2261	45	0	0.0	125	0.0	1.4	82.2
-99	2020-08-31	654	13	6	0	30	0	2282	45	20	0.0	104	0.0	1.4	79.4
-98	2020-09-01	656	13	2	0	29	0	2289	45	6	0.0	101	0.0	1.2	82.4
-97	2020-09-02	659	13	3	0	26	0	2299	45	10	0.0	90	0.0	1.2	84.1
