Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-362	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-03-12	1	0	1	0	1	0	5	0	5	0.0	5	0.0		
-291	2020-03-13	2	0	1	0	2	0	11	0	5	0.0	11	0.0		
-290	2020-03-14	2	0	0	0	2	0	11	0	0	0.0	11	0.0		
-289	2020-03-15	6	0	4	0	6	0	35	0	23	0.0	35	0.0		
-288	2020-03-16	7	0	1	0	7	0	40	0	5	0.0	40	0.0		
-287	2020-03-17	11	0	4	0	11	0	64	0	23	0.0	64	0.0		
-286	2020-03-18	18	0	7	0	18	0	105	0	40	0.0	105	0.0		
-285	2020-03-19	26	0	8	0	25	0	152	0	46	0.0	146	0.0		
-284	2020-03-20	40	2	14	2	38	2	234	11	81	11.71	222	11.71		
-283	2020-03-21	53	4	13	2	51	4	310	23	76	11.71	298	23.42		
-282	2020-03-22	61	4	8	0	55	4	357	23	46	0.0	322	23.42		
-281	2020-03-23	69	4	8	0	62	4	404	23	46	0.0	363	23.42		
-280	2020-03-24	81	4	12	0	70	4	474	23	70	0.0	409	23.42		
-279	2020-03-25	106	5	25	1	88	5	620	29	146	5.855	515	29.28		
-278	2020-03-26	130	7	24	2	104	7	761	40	140	11.71	608	40.99		
-277	2020-03-27	146	8	16	1	106	6	854	46	93	5.855	620	35.13		
-276	2020-03-28	146	8	0	0	93	4	854	46	0	0.0	544	23.42		
-275	2020-03-29	151	9	5	1	90	5	884	52	29	5.855	526	29.28		
-274	2020-03-30	177	12	26	3	108	8	1036	70	152	17.565	632	46.84		
-273	2020-03-31	207	17	30	5	126	13	1212	99	175	29.275	737	76.12		
-272	2020-04-01	247	19	40	2	141	14	1446	111	234	11.71	825	81.97		
-271	2020-04-02	278	20	31	1	148	13	1627	117	181	5.855	866	76.12		
-270	2020-04-03	311	22	33	2	165	14	1820	128	193	11.71	966	81.97		
-269	2020-04-04	327	24	16	2	181	16	1914	140	93	11.71	1059	93.68		
-268	2020-04-05	338	25	11	1	187	16	1979	146	64	5.855	1094	93.68		
-267	2020-04-06	358	25	20	0	181	13	2096	146	117	0.0	1059	76.12		
-266	2020-04-07	386	26	28	1	179	9	2260	152	163	5.855	1048	52.7		
-265	2020-04-08	418	29	32	3	171	10	2447	169	187	17.565	1001	58.55		
-264	2020-04-09	443	31	25	2	165	11	2593	181	146	11.71	966	64.41		
-263	2020-04-10	449	31	6	0	138	9	2628	181	35	0.0	808	52.7		
-262	2020-04-11	471	31	22	0	144	7	2757	181	128	0.0	843	40.99		
-261	2020-04-12	475	31	4	0	137	6	2781	181	23	0.0	802	35.13		
-260	2020-04-13	486	32	11	1	128	7	2845	187	64	5.855	749	40.99		
-259	2020-04-14	507	35	21	3	121	9	2968	204	122	17.565	708	52.7		
-258	2020-04-15	516	35	9	0	98	6	3021	204	52	0.0	573	35.13		
-257	2020-04-16	529	36	13	1	86	5	3097	210	76	5.855	503	29.28		
-256	2020-04-17	534	36	5	0	85	5	3126	210	29	0.0	497	29.28		
-255	2020-04-18	549	37	15	1	78	6	3214	216	87	5.855	456	35.13		
-254	2020-04-19	552	37	3	0	77	6	3232	216	17	0.0	450	35.13		
-253	2020-04-20	565	41	13	4	79	9	3308	240	76	23.42	462	52.7		
-252	2020-04-21	573	41	8	0	66	6	3354	240	46	0.0	386	35.13		
-251	2020-04-22	580	41	7	0	64	6	3395	240	40	0.0	374	35.13		
-250	2020-04-23	586	42	6	1	57	6	3431	245	35	5.855	333	35.13		
-249	2020-04-24	588	42	2	0	54	6	3442	245	11	0.0	316	35.13		
-248	2020-04-25	592	42	4	0	43	5	3466	245	23	0.0	251	29.28		
-247	2020-04-26	593	42	1	0	41	5	3472	245	5	0.0	240	29.28	12.5	68.8
-246	2020-04-27	594	42	1	0	29	1	3477	245	5	0.0	169	5.86	12.5	81.2
-245	2020-04-28	594	42	0	0	21	1	3477	245	0	0.0	122	5.86	16.0	64.0
-244	2020-04-29	596	42	2	0	16	1	3489	245	11	0.0	93	5.86	16.0	64.0
-243	2020-04-30	598	42	2	0	12	0	3501	245	11	0.0	70	0.0	16.7	75.0
-242	2020-05-01	599	42	1	0	11	0	3507	245	5	0.0	64	0.0	17.4	73.9
-241	2020-05-02	601	42	2	0	9	0	3518	245	11	0.0	52	0.0	16.7	95.8
-240	2020-05-03	601	42	0	0	8	0	3518	245	0	0.0	46	0.0	16.7	83.3
-239	2020-05-04	603	42	2	0	9	0	3530	245	11	0.0	52	0.0	16.7	62.5
-238	2020-05-05	605	43	2	1	11	1	3542	251	11	5.855	64	5.86	16.7	62.5
-237	2020-05-06	608	43	3	0	12	1	3559	251	17	0.0	70	5.86	12.5	66.7
-236	2020-05-07	612	43	4	0	14	1	3583	251	23	0.0	81	5.86	4.2	62.5
-235	2020-05-08	616	43	4	0	17	1	3606	251	23	0.0	99	5.86	4.2	58.3
-234	2020-05-09	619	43	3	0	18	1	3624	251	17	0.0	105	5.86	4.2	66.7
-233	2020-05-10	620	44	1	1	19	2	3630	257	5	5.855	111	11.71	4.2	62.5
-232	2020-05-11	620	44	0	0	17	2	3630	257	0	0.0	99	11.71	4.2	62.5
-231	2020-05-12	622	44	2	0	17	1	3641	257	11	0.0	99	5.86	4.2	58.3
-230	2020-05-13	626	44	4	0	18	1	3665	257	23	0.0	105	5.86	4.2	62.5
-229	2020-05-14	628	44	2	0	16	1	3676	257	11	0.0	93	5.86	0.0	77.3
-228	2020-05-15	628	44	0	0	12	1	3676	257	0	0.0	70	5.86	0.0	72.7
-227	2020-05-16	628	44	0	0	9	1	3676	257	0	0.0	52	5.86	0.0	56.5
-226	2020-05-17	628	44	0	0	8	0	3676	257	0	0.0	46	0.0	0.0	56.5
-225	2020-05-18	629	44	1	0	9	0	3682	257	5	0.0	52	0.0	0.0	69.6
-224	2020-05-19	631	44	2	0	9	0	3694	257	11	0.0	52	0.0	0.0	60.9
-223	2020-05-20	631	44	0	0	5	0	3694	257	0	0.0	29	0.0	0.0	69.6
-222	2020-05-21	631	44	0	0	3	0	3694	257	0	0.0	17	0.0	0.0	73.9
-221	2020-05-22	632	44	1	0	4	0	3700	257	5	0.0	23	0.0	0.0	60.9
-220	2020-05-23	632	44	0	0	4	0	3700	257	0	0.0	23	0.0	0.0	60.9
-219	2020-05-24	632	44	0	0	4	0	3700	257	0	0.0	23	0.0	0.0	56.5
-218	2020-05-25	632	44	0	0	3	0	3700	257	0	0.0	17	0.0	0.0	54.2
-217	2020-05-26	632	44	0	0	1	0	3700	257	0	0.0	5	0.0	0.0	62.5
-216	2020-05-27	632	44	0	0	1	0	3700	257	0	0.0	5	0.0	0.0	62.5
-215	2020-05-28	632	44	0	0	1	0	3700	257	0	0.0	5	0.0	4.2	70.8
-214	2020-05-29	632	44	0	0	0	0	3700	257	0	0.0	0	0.0	4.2	70.8
-213	2020-05-30	632	44	0	0	0	0	3700	257	0	0.0	0	0.0	0.0	62.5
-212	2020-05-31	632	44	0	0	0	0	3700	257	0	0.0	0	0.0	0.0	70.8
-211	2020-06-01	632	44	0	0	0	0	3700	257	0	0.0	0	0.0	0.0	75.0
-210	2020-06-02	632	44	0	0	0	0	3700	257	0	0.0	0	0.0	0.0	83.3
-209	2020-06-03	634	44	2	0	2	0	3712	257	11	0.0	11	0.0	0.0	83.3
-208	2020-06-04	634	44	0	0	2	0	3712	257	0	0.0	11	0.0	0.0	83.3
-207	2020-06-05	634	44	0	0	2	0	3712	257	0	0.0	11	0.0	0.0	70.8
-206	2020-06-06	634	44	0	0	2	0	3712	257	0	0.0	11	0.0	0.0	70.8
-205	2020-06-07	635	44	1	0	3	0	3717	257	5	0.0	17	0.0	0.0	58.3
-204	2020-06-08	635	44	0	0	3	0	3717	257	0	0.0	17	0.0	0.0	79.2
-203	2020-06-09	635	44	0	0	3	0	3717	257	0	0.0	17	0.0	0.0	66.7
-202	2020-06-10	635	44	0	0	1	0	3717	257	0	0.0	5	0.0	0.0	79.2
-201	2020-06-11	635	44	0	0	1	0	3717	257	0	0.0	5	0.0	0.0	83.3
-200	2020-06-12	636	44	1	0	2	0	3723	257	5	0.0	11	0.0	0.0	70.8
-199	2020-06-13	636	44	0	0	2	0	3723	257	0	0.0	11	0.0	0.0	70.8
-198	2020-06-14	636	44	0	0	1	0	3723	257	0	0.0	5	0.0	0.0	79.2
-197	2020-06-15	638	44	2	0	3	0	3735	257	11	0.0	17	0.0	0.0	70.8
-196	2020-06-16	638	44	0	0	3	0	3735	257	0	0.0	17	0.0	0.0	83.3
-195	2020-06-17	638	44	0	0	3	0	3735	257	0	0.0	17	0.0	0.0	70.8
-194	2020-06-18	638	44	0	0	3	0	3735	257	0	0.0	17	0.0	0.0	87.5
-193	2020-06-19	638	44	0	0	2	0	3735	257	0	0.0	11	0.0	0.0	75.0
-192	2020-06-20	638	44	0	0	2	0	3735	257	0	0.0	11	0.0	0.0	83.3
-191	2020-06-21	638	44	0	0	2	0	3735	257	0	0.0	11	0.0	0.0	100.0
-190	2020-06-22	639	44	1	0	1	0	3741	257	5	0.0	5	0.0	0.0	68.8
-189	2020-06-23	639	44	0	0	1	0	3741	257	0	0.0	5	0.0	0.0	56.2
-188	2020-06-24	640	44	1	0	2	0	3747	257	5	0.0	11	0.0	0.0	62.5
-187	2020-06-25	641	44	1	0	3	0	3753	257	5	0.0	17	0.0	0.0	62.5
-186	2020-06-26	641	44	0	0	3	0	3753	257	0	0.0	17	0.0	0.0	70.8
-185	2020-06-27	641	44	0	0	3	0	3753	257	0	0.0	17	0.0	0.0	79.2
-184	2020-06-28	641	44	0	0	3	0	3753	257	0	0.0	17	0.0	0.0	75.0
-183	2020-06-29	641	44	0	0	2	0	3753	257	0	0.0	11	0.0	0.0	79.2
-182	2020-06-30	641	44	0	0	2	0	3753	257	0	0.0	11	0.0	0.0	79.2
-181	2020-07-01	641	44	0	0	1	0	3753	257	0	0.0	5	0.0	0.0	66.7
-180	2020-07-02	641	44	0	0	0	0	3753	257	0	0.0	0	0.0	0.0	58.3
-179	2020-07-03	641	44	0	0	0	0	3753	257	0	0.0	0	0.0	0.0	66.7
-178	2020-07-04	641	44	0	0	0	0	3753	257	0	0.0	0	0.0	0.0	54.2
-177	2020-07-05	641	44	0	0	0	0	3753	257	0	0.0	0	0.0	0.0	62.5
-176	2020-07-06	641	44	0	0	0	0	3753	257	0	0.0	0	0.0	0.0	62.5
-175	2020-07-07	641	44	0	0	0	0	3753	257	0	0.0	0	0.0	0.0	62.5
-174	2020-07-08	641	44	0	0	0	0	3753	257	0	0.0	0	0.0	0.0	83.3
-173	2020-07-09	641	44	0	0	0	0	3753	257	0	0.0	0	0.0	0.0	66.7
-172	2020-07-10	641	44	0	0	0	0	3753	257	0	0.0	0	0.0	0.0	70.8
-171	2020-07-11	641	44	0	0	0	0	3753	257	0	0.0	0	0.0	0.0	83.3
-170	2020-07-12	641	44	0	0	0	0	3753	257	0	0.0	0	0.0	0.0	58.3
-169	2020-07-13	642	44	1	0	1	0	3758	257	5	0.0	5	0.0	0.0	79.2
-168	2020-07-14	642	44	0	0	1	0	3758	257	0	0.0	5	0.0	0.0	75.0
-167	2020-07-15	645	44	3	0	4	0	3776	257	17	0.0	23	0.0	0.0	66.7
-166	2020-07-16	646	44	1	0	5	0	3782	257	5	0.0	29	0.0	0.0	58.3
-165	2020-07-17	649	44	3	0	8	0	3799	257	17	0.0	46	0.0	0.0	66.7
-164	2020-07-18	651	44	2	0	10	0	3811	257	11	0.0	58	0.0	0.0	62.5
-163	2020-07-19	651	44	0	0	10	0	3811	257	0	0.0	58	0.0	0.0	91.7
-162	2020-07-20	652	44	1	0	10	0	3817	257	5	0.0	58	0.0	0.0	82.6
-161	2020-07-21	653	44	1	0	11	0	3823	257	5	0.0	64	0.0	0.0	58.3
-160	2020-07-22	654	44	1	0	9	0	3829	257	5	0.0	52	0.0	0.0	64.0
-159	2020-07-23	660	44	6	0	14	0	3864	257	35	0.0	81	0.0	0.0	79.2
-158	2020-07-24	661	44	1	0	12	0	3870	257	5	0.0	70	0.0	0.0	66.7
-157	2020-07-25	661	44	0	0	10	0	3870	257	0	0.0	58	0.0	0.0	66.7
-156	2020-07-26	661	44	0	0	10	0	3870	257	0	0.0	58	0.0	0.0	58.3
-155	2020-07-27	663	44	2	0	11	0	3881	257	11	0.0	64	0.0	0.0	58.3
-154	2020-07-28	663	44	0	0	10	0	3881	257	0	0.0	58	0.0	0.0	65.2
-153	2020-07-29	665	44	2	0	11	0	3893	257	11	0.0	64	0.0	0.0	69.6
-152	2020-07-30	665	44	0	0	5	0	3893	257	0	0.0	29	0.0	0.0	65.2
-151	2020-07-31	667	44	2	0	6	0	3905	257	11	0.0	35	0.0	0.0	70.8
-150	2020-08-01	667	44	0	0	6	0	3905	257	0	0.0	35	0.0	0.0	70.8
-149	2020-08-02	667	44	0	0	6	0	3905	257	0	0.0	35	0.0	0.0	70.8
