Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-341	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-284	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-283	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-282	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-281	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-280	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-279	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-278	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-277	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-276	2020-03-07	3	1	3	1	3	1	5	1	5	1.716	5	1.72		
-275	2020-03-08	3	1	0	0	3	1	5	1	0	0.0	5	1.72		
-274	2020-03-09	3	1	0	0	3	1	5	1	0	0.0	5	1.72		
-273	2020-03-10	3	1	0	0	3	1	5	1	0	0.0	5	1.72		
-272	2020-03-11	3	1	0	0	3	1	5	1	0	0.0	5	1.72		
-271	2020-03-12	8	1	5	0	8	1	13	1	8	0.0	13	1.72		
-270	2020-03-13	15	1	7	0	15	1	25	1	12	0.0	25	1.72		
-269	2020-03-14	15	1	0	0	12	0	25	1	0	0.0	20	0.0		
-268	2020-03-15	53	1	38	0	50	0	90	1	65	0.0	85	0.0		
-267	2020-03-16	53	1	0	0	50	0	90	1	0	0.0	85	0.0		
-266	2020-03-17	53	1	0	0	50	0	90	1	0	0.0	85	0.0		
-265	2020-03-18	53	1	0	0	50	0	90	1	0	0.0	85	0.0		
-264	2020-03-19	126	1	73	0	118	0	216	1	125	0.0	202	0.0		
-263	2020-03-20	126	1	0	0	111	0	216	1	0	0.0	190	0.0		
-262	2020-03-21	170	3	44	2	155	2	291	5	75	3.432	265	3.43		
-261	2020-03-22	176	4	6	1	123	3	302	6	10	1.716	211	5.15		
-260	2020-03-23	230	7	54	3	177	6	394	12	92	5.148	303	10.3		
-259	2020-03-24	234	7	4	0	181	6	401	12	6	0.0	310	10.3		
-258	2020-03-25	262	9	28	2	209	8	449	15	48	3.432	358	13.73		
-257	2020-03-26	287	13	25	4	161	12	492	22	42	6.864	276	20.59		
-256	2020-03-27	323	14	36	1	197	13	554	24	61	1.716	338	22.31		
-255	2020-03-28	323	14	0	0	153	11	554	24	0	0.0	262	18.88		
-254	2020-03-29	329	15	6	1	153	11	564	25	10	1.716	262	18.88		
-253	2020-03-30	331	15	2	0	101	8	567	25	3	0.0	173	13.73		
-252	2020-03-31	342	15	11	0	108	8	586	25	18	0.0	185	13.73		
-251	2020-04-01	342	15	0	0	80	6	586	25	0	0.0	137	10.3		
-250	2020-04-02	359	15	17	0	72	2	616	25	29	0.0	123	3.43		
-249	2020-04-03	374	17	15	2	51	3	641	29	25	3.432	87	5.15		
-248	2020-04-04	382	18	8	1	59	4	655	30	13	1.716	101	6.86		
-247	2020-04-05	382	18	0	0	53	3	655	30	0	0.0	90	5.15		
-246	2020-04-06	418	22	36	4	87	7	717	37	61	6.864	149	12.01		
-245	2020-04-07	432	25	14	3	90	10	741	42	24	5.148	154	17.16		
-244	2020-04-08	457	28	25	3	115	13	784	48	42	5.148	197	22.31		
-243	2020-04-09	461	29	4	1	102	14	791	49	6	1.716	175	24.02		
-242	2020-04-10	465	29	4	0	91	12	797	49	6	0.0	156	20.59		
-241	2020-04-11	468	29	3	0	86	11	803	49	5	0.0	147	18.88		
-240	2020-04-12	469	30	1	1	87	12	804	51	1	1.716	149	20.59		
-239	2020-04-13	469	30	0	0	51	8	804	51	0	0.0	87	13.73		
-238	2020-04-14	485	30	16	0	53	5	832	51	27	0.0	90	8.58		
-237	2020-04-15	489	30	4	0	32	2	839	51	6	0.0	54	3.43		
-236	2020-04-16	503	33	14	3	42	4	863	56	24	5.148	72	6.86		
-235	2020-04-17	504	34	1	1	39	5	864	58	1	1.716	66	8.58		
-234	2020-04-18	506	34	2	0	38	5	868	58	3	0.0	65	8.58		
-233	2020-04-19	506	34	0	0	37	4	868	58	0	0.0	63	6.86		
-232	2020-04-20	678	39	172	5	209	9	1163	66	295	8.58	358	15.44		
-231	2020-04-21	689	39	11	0	204	9	1182	66	18	0.0	350	15.44		
-230	2020-04-22	701	39	12	0	212	9	1202	66	20	0.0	363	15.44		
-229	2020-04-23	709	39	8	0	206	6	1216	66	13	0.0	353	10.3		
-228	2020-04-24	717	39	8	0	213	5	1230	66	13	0.0	365	8.58		
-227	2020-04-25	720	39	3	0	214	5	1235	66	5	0.0	367	8.58		
-226	2020-04-26	720	39	0	0	214	5	1235	66	0	0.0	367	8.58	7.4	68.5
-225	2020-04-27	726	39	6	0	48	0	1245	66	10	0.0	82	0.0	8.2	70.4
-224	2020-04-28	726	39	0	0	37	0	1245	66	0	0.0	63	0.0	8.2	72.1
-223	2020-04-29	736	39	10	0	35	0	1262	66	17	0.0	60	0.0	7.4	71.3
-222	2020-04-30	737	39	1	0	28	0	1264	66	1	0.0	48	0.0	7.4	73.1
-221	2020-05-01	737	39	0	0	20	0	1264	66	0	0.0	34	0.0	9.2	71.7
-220	2020-05-02	737	39	0	0	17	0	1264	66	0	0.0	29	0.0	9.0	67.0
-219	2020-05-03	737	39	0	0	17	0	1264	66	0	0.0	29	0.0	8.9	65.6
-218	2020-05-04	754	40	17	1	28	1	1293	68	29	1.716	48	1.72	8.9	61.2
-217	2020-05-05	760	40	6	0	34	1	1304	68	10	0.0	58	1.72	8.8	69.8
-216	2020-05-06	767	40	7	0	31	1	1316	68	12	0.0	53	1.72	8.1	70.7
-215	2020-05-07	772	40	5	0	35	1	1324	68	8	0.0	60	1.72	6.7	71.5
-214	2020-05-08	781	40	9	0	44	1	1340	68	15	0.0	75	1.72	6.4	72.8
-213	2020-05-09	781	40	0	0	44	1	1340	68	0	0.0	75	1.72	5.6	71.8
-212	2020-05-10	781	40	0	0	44	1	1340	68	0	0.0	75	1.72	6.0	70.2
-211	2020-05-11	784	41	3	1	30	1	1345	70	5	1.716	51	1.72	6.0	70.1
-210	2020-05-12	787	41	3	0	27	1	1350	70	5	0.0	46	1.72	6.3	69.8
-209	2020-05-13	794	41	7	0	27	1	1362	70	12	0.0	46	1.72	5.7	72.0
-208	2020-05-14	797	41	3	0	25	1	1367	70	5	0.0	42	1.72	5.8	73.4
-207	2020-05-15	803	41	6	0	22	1	1377	70	10	0.0	37	1.72	5.4	74.1
-206	2020-05-16	803	41	0	0	22	1	1377	70	0	0.0	37	1.72	4.4	72.1
-205	2020-05-17	803	41	0	0	22	1	1377	70	0	0.0	37	1.72	4.3	71.8
-204	2020-05-18	808	41	5	0	24	0	1386	70	8	0.0	41	0.0	4.4	71.4
-203	2020-05-19	809	41	1	0	22	0	1388	70	1	0.0	37	0.0	4.7	72.5
-202	2020-05-20	812	41	3	0	18	0	1393	70	5	0.0	30	0.0	4.5	73.5
-201	2020-05-21	812	41	0	0	15	0	1393	70	0	0.0	25	0.0	3.9	73.4
-200	2020-05-22	812	41	0	0	9	0	1393	70	0	0.0	15	0.0	4.2	72.3
-199	2020-05-23	812	41	0	0	9	0	1393	70	0	0.0	15	0.0	3.6	73.7
-198	2020-05-24	812	41	0	0	9	0	1393	70	0	0.0	15	0.0	4.2	71.4
-197	2020-05-25	827	41	15	0	19	0	1419	70	25	0.0	32	0.0	3.6	68.2
-196	2020-05-26	831	41	4	0	22	0	1425	70	6	0.0	37	0.0	3.6	71.5
-195	2020-05-27	835	41	4	0	23	0	1432	70	6	0.0	39	0.0	3.0	73.7
-194	2020-05-28	837	41	2	0	25	0	1436	70	3	0.0	42	0.0	2.5	77.0
-193	2020-05-29	846	41	9	0	34	0	1451	70	15	0.0	58	0.0	3.1	80.0
-192	2020-05-30	846	41	0	0	34	0	1451	70	0	0.0	58	0.0	2.3	77.3
-191	2020-05-31	846	41	0	0	34	0	1451	70	0	0.0	58	0.0	2.5	72.5
-190	2020-06-01	862	41	16	0	35	0	1479	70	27	0.0	60	0.0	2.6	70.6
-189	2020-06-02	863	41	1	0	32	0	1480	70	1	0.0	54	0.0	2.3	66.4
-188	2020-06-03	868	41	5	0	33	0	1489	70	8	0.0	56	0.0	2.3	72.0
-187	2020-06-04	872	41	4	0	35	0	1496	70	6	0.0	60	0.0	1.9	72.1
-186	2020-06-05	874	41	2	0	28	0	1499	70	3	0.0	48	0.0	2.0	72.1
-185	2020-06-06	876	41	2	0	30	0	1503	70	3	0.0	51	0.0	1.7	74.2
-184	2020-06-07	876	41	0	0	30	0	1503	70	0	0.0	51	0.0	2.3	70.9
-183	2020-06-08	877	41	1	0	15	0	1504	70	1	0.0	25	0.0	1.7	68.4
-182	2020-06-09	878	41	1	0	15	0	1506	70	1	0.0	25	0.0	1.4	69.4
-181	2020-06-10	878	41	0	0	10	0	1506	70	0	0.0	17	0.0	1.4	75.9
-180	2020-06-11	881	41	3	0	9	0	1511	70	5	0.0	15	0.0	1.4	75.9
-179	2020-06-12	889	41	8	0	15	0	1525	70	13	0.0	25	0.0	1.4	72.7
-178	2020-06-13	889	41	0	0	13	0	1525	70	0	0.0	22	0.0	1.1	76.9
-177	2020-06-14	889	41	0	0	13	0	1525	70	0	0.0	22	0.0	1.1	72.9
-176	2020-06-15	898	41	9	0	21	0	1540	70	15	0.0	36	0.0	1.4	69.3
-175	2020-06-16	905	41	7	0	27	0	1552	70	12	0.0	46	0.0	1.1	75.6
-174	2020-06-17	911	41	6	0	33	0	1563	70	10	0.0	56	0.0	0.8	74.4
-173	2020-06-18	914	41	3	0	33	0	1568	70	5	0.0	56	0.0	0.8	75.1
-172	2020-06-19	917	41	3	0	28	0	1573	70	5	0.0	48	0.0	0.3	76.5
-171	2020-06-20	917	41	0	0	28	0	1573	70	0	0.0	48	0.0	0.6	75.1
-170	2020-06-21	917	41	0	0	28	0	1573	70	0	0.0	48	0.0	0.6	79.0
-169	2020-06-22	933	41	16	0	35	0	1601	70	27	0.0	60	0.0	0.9	73.7
-168	2020-06-23	940	41	7	0	35	0	1613	70	12	0.0	60	0.0	0.6	75.5
-167	2020-06-24	947	41	7	0	36	0	1625	70	12	0.0	61	0.0	1.2	79.0
-166	2020-06-25	958	41	11	0	44	0	1643	70	18	0.0	75	0.0	1.0	79.4
-165	2020-06-26	962	41	4	0	45	0	1650	70	6	0.0	77	0.0	1.0	79.2
-164	2020-06-27	962	41	0	0	45	0	1650	70	0	0.0	77	0.0	1.3	79.6
-163	2020-06-28	962	41	0	0	45	0	1650	70	0	0.0	77	0.0	1.1	77.0
-162	2020-06-29	978	41	16	0	45	0	1678	70	27	0.0	77	0.0	1.0	78.4
-161	2020-06-30	984	41	6	0	44	0	1688	70	10	0.0	75	0.0	0.7	82.3
-160	2020-07-01	986	41	2	0	39	0	1691	70	3	0.0	66	0.0	0.5	83.3
-159	2020-07-02	986	41	0	0	28	0	1691	70	0	0.0	48	0.0	0.7	84.1
-158	2020-07-03	989	41	3	0	27	0	1697	70	5	0.0	46	0.0	0.7	82.8
-157	2020-07-04	989	41	0	0	27	0	1697	70	0	0.0	46	0.0	1.0	79.4
-156	2020-07-05	989	41	0	0	27	0	1697	70	0	0.0	46	0.0	1.0	75.4
-155	2020-07-06	993	41	4	0	15	0	1703	70	6	0.0	25	0.0	1.0	73.8
-154	2020-07-07	1003	42	10	1	19	1	1721	72	17	1.716	32	1.72	1.2	75.0
-153	2020-07-08	1019	42	16	0	33	1	1748	72	27	0.0	56	1.72	1.2	75.2
-152	2020-07-09	1019	42	0	0	33	1	1748	72	0	0.0	56	1.72	1.3	79.8
-151	2020-07-10	1024	42	5	0	35	1	1757	72	8	0.0	60	1.72	1.0	79.6
-150	2020-07-11	1024	42	0	0	35	1	1757	72	0	0.0	60	1.72	1.3	80.8
-149	2020-07-12	1024	42	0	0	35	1	1757	72	0	0.0	60	1.72	1.0	78.0
-148	2020-07-13	1034	42	10	0	41	1	1774	72	17	0.0	70	1.72	1.1	77.2
-147	2020-07-14	1037	42	3	0	34	0	1779	72	5	0.0	58	0.0	1.1	77.7
-146	2020-07-15	1042	42	5	0	23	0	1788	72	8	0.0	39	0.0	0.7	81.7
-145	2020-07-16	1050	42	8	0	31	0	1801	72	13	0.0	53	0.0	1.2	82.3
-144	2020-07-17	1057	42	7	0	33	0	1813	72	12	0.0	56	0.0	1.2	80.6
-143	2020-07-18	1057	42	0	0	33	0	1813	72	0	0.0	56	0.0	1.5	81.0
-142	2020-07-19	1057	42	0	0	33	0	1813	72	0	0.0	56	0.0	1.0	79.1
-141	2020-07-20	1076	42	19	0	42	0	1846	72	32	0.0	72	0.0	1.2	77.0
-140	2020-07-21	1085	42	9	0	48	0	1861	72	15	0.0	82	0.0	1.2	82.1
-139	2020-07-22	1107	42	22	0	65	0	1899	72	37	0.0	111	0.0	1.2	83.7
-138	2020-07-23	1124	42	17	0	74	0	1928	72	29	0.0	126	0.0	1.2	80.2
-137	2020-07-24	1134	44	10	2	77	2	1945	75	17	3.432	132	3.43	1.2	85.7
-136	2020-07-25	1134	44	0	0	77	2	1945	75	0	0.0	132	3.43	1.0	83.5
-135	2020-07-26	1134	44	0	0	77	2	1945	75	0	0.0	132	3.43	0.7	82.6
-134	2020-07-27	1174	45	40	1	98	3	2014	77	68	1.716	168	5.15	1.2	79.3
-133	2020-07-28	1189	46	15	1	104	4	2040	78	25	1.716	178	6.86	1.4	81.2
-132	2020-07-29	1201	46	12	0	94	4	2060	78	20	0.0	161	6.86	2.0	83.2
-131	2020-07-30	1211	46	10	0	87	4	2078	78	17	0.0	149	6.86	2.0	84.4
-130	2020-07-31	1234	46	23	0	100	2	2117	78	39	0.0	171	3.43	1.7	82.8
-129	2020-08-01	1234	46	0	0	100	2	2117	78	0	0.0	171	3.43	1.7	83.1
-128	2020-08-02	1234	46	0	0	100	2	2117	78	0	0.0	171	3.43	1.7	80.3
-127	2020-08-03	1260	46	26	0	86	1	2162	78	44	0.0	147	1.72	1.7	74.8
-126	2020-08-04	1271	46	11	0	82	0	2181	78	18	0.0	140	0.0	1.0	79.4
-125	2020-08-05	1279	46	8	0	78	0	2194	78	13	0.0	133	0.0	1.0	81.3
-124	2020-08-06	1305	46	26	0	94	0	2239	78	44	0.0	161	0.0	1.0	81.8
-123	2020-08-07	1313	46	8	0	79	0	2253	78	13	0.0	135	0.0	0.5	81.7
-122	2020-08-08	1313	46	0	0	79	0	2253	78	0	0.0	135	0.0	0.7	79.9
-121	2020-08-09	1313	46	0	0	79	0	2253	78	0	0.0	135	0.0	0.5	79.0
-120	2020-08-10	1347	46	34	0	87	0	2311	78	58	0.0	149	0.0	0.7	77.3
-119	2020-08-11	1369	46	22	0	98	0	2349	78	37	0.0	168	0.0	1.0	78.8
-118	2020-08-12	1386	46	17	0	107	0	2378	78	29	0.0	183	0.0	0.7	80.4
-117	2020-08-13	1410	46	24	0	105	0	2419	78	41	0.0	180	0.0	0.9	81.6
-116	2020-08-14	1434	46	24	0	121	0	2460	78	41	0.0	207	0.0	0.9	82.1
-115	2020-08-15	1434	46	0	0	121	0	2460	78	0	0.0	207	0.0	0.7	79.7
-114	2020-08-16	1434	46	0	0	121	0	2460	78	0	0.0	207	0.0	0.9	81.1
-113	2020-08-17	1470	47	36	1	123	1	2522	80	61	1.716	211	1.72	0.9	82.1
-112	2020-08-18	1486	47	16	0	117	1	2549	80	27	0.0	200	1.72	1.4	80.7
-111	2020-08-19	1499	47	13	0	113	1	2572	80	22	0.0	193	1.72	1.6	81.5
-110	2020-08-20	1512	47	13	0	102	1	2594	80	22	0.0	175	1.72	1.7	79.2
-109	2020-08-21	1528	47	16	0	94	1	2622	80	27	0.0	161	1.72	1.7	82.9
-108	2020-08-22	1528	47	0	0	94	1	2622	80	0	0.0	161	1.72	1.4	83.6
-107	2020-08-23	1536	47	8	0	102	1	2635	80	13	0.0	175	1.72	1.7	81.6
-106	2020-08-24	1548	47	12	0	78	0	2656	80	20	0.0	133	0.0	1.7	76.8
-105	2020-08-25	1557	47	9	0	71	0	2671	80	15	0.0	121	0.0	1.5	80.4
-104	2020-08-26	1571	47	14	0	72	0	2695	80	24	0.0	123	0.0	1.4	77.8
-103	2020-08-27	1585	47	14	0	73	0	2719	80	24	0.0	125	0.0	1.7	80.8
-102	2020-08-28	1588	47	3	0	60	0	2724	80	5	0.0	102	0.0	1.6	81.0
-101	2020-08-29	1588	47	0	0	60	0	2724	80	0	0.0	102	0.0	1.4	80.3
-100	2020-08-30	1596	47	8	0	60	0	2738	80	13	0.0	102	0.0	1.2	79.4
-99	2020-08-31	1600	47	4	0	52	0	2745	80	6	0.0	89	0.0	1.2	75.6
