Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-554	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-553	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-552	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-551	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-550	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-549	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-548	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-546	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-545	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-544	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-543	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-03-07	3	1	3	1	3	1	5	1	5	1.716	5	1.72			0
-488	2020-03-08	3	1	0	0	3	1	5	1	0	0.0	5	1.72			0
-487	2020-03-09	3	1	0	0	3	1	5	1	0	0.0	5	1.72			0
-486	2020-03-10	3	1	0	0	3	1	5	1	0	0.0	5	1.72			0
-485	2020-03-11	3	1	0	0	3	1	5	1	0	0.0	5	1.72			0
-484	2020-03-12	8	1	5	0	8	1	13	1	8	0.0	13	1.72			0
-483	2020-03-13	15	1	7	0	15	1	25	1	12	0.0	25	1.72			0
-482	2020-03-14	15	1	0	0	12	0	25	1	0	0.0	20	0.0			300.0
-481	2020-03-15	53	1	38	0	50	0	90	1	65	0.0	85	0.0			1566.6666666666665
-480	2020-03-16	53	1	0	0	50	0	90	1	0	0.0	85	0.0			1566.6666666666665
-479	2020-03-17	53	1	0	0	50	0	90	1	0	0.0	85	0.0			1566.6666666666665
-478	2020-03-18	53	1	0	0	50	0	90	1	0	0.0	85	0.0			1566.6666666666665
-477	2020-03-19	126	1	73	0	118	0	216	1	125	0.0	202	0.0			1375.0
-476	2020-03-20	126	1	0	0	111	0	216	1	0	0.0	190	0.0			640.0
-475	2020-03-21	170	3	44	2	155	2	291	5	75	3.432	265	3.43			1191.6666666666665
-474	2020-03-22	176	4	6	1	123	3	302	6	10	1.716	211	5.15			146.0
-473	2020-03-23	230	7	54	3	177	6	394	12	92	5.148	303	10.3			254.0
-472	2020-03-24	234	7	4	0	181	6	401	12	6	0.0	310	10.3			262.0
-471	2020-03-25	262	9	28	2	209	8	449	15	48	3.432	358	13.73			318.0
-470	2020-03-26	287	13	25	4	161	12	492	22	42	6.864	276	20.59			36.440677966101696
-469	2020-03-27	322	14	35	1	196	13	552	24	60	1.716	336	22.31			76.57657657657657
-468	2020-03-28	322	14	0	0	152	11	552	24	0	0.0	260	18.88			-1.935483870967742
-467	2020-03-29	328	15	6	1	152	11	562	25	10	1.716	260	18.88			23.577235772357724
-466	2020-03-30	330	15	2	0	100	8	566	25	3	0.0	171	13.73			-43.50282485875706
-465	2020-03-31	341	15	11	0	107	8	585	25	18	0.0	183	13.73			-40.88397790055249
