Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-548	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-543	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-542	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-541	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-25	1	0	1	0	1	0	4	0	4	0.0	4	0.0			0
-493	2020-02-26	2	0	1	0	2	0	8	0	4	0.0	8	0.0			0
-492	2020-02-27	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-491	2020-02-28	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-490	2020-02-29	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-489	2020-03-01	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-488	2020-03-02	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-487	2020-03-03	2	0	0	0	1	0	8	0	0	0.0	4	0.0			0.0
-486	2020-03-04	2	0	0	0	0	0	8	0	0	0.0	0	0.0			-100.0
-485	2020-03-05	2	0	0	0	0	0	8	0	0	0.0	0	0.0			-100.0
-484	2020-03-06	2	0	0	0	0	0	8	0	0	0.0	0	0.0			-100.0
-483	2020-03-07	3	0	1	0	1	0	13	0	4	0.0	4	0.0			-50.0
-482	2020-03-08	3	0	0	0	1	0	13	0	0	0.0	4	0.0			-50.0
-481	2020-03-09	4	0	1	0	2	0	17	0	4	0.0	8	0.0			0.0
-480	2020-03-10	9	0	5	0	7	0	39	0	21	0.0	30	0.0			600.0
-479	2020-03-11	17	0	8	0	15	0	74	0	34	0.0	65	0.0			0
-478	2020-03-12	22	0	5	0	20	0	96	0	21	0.0	87	0.0			0
-477	2020-03-13	43	0	21	0	41	0	188	0	91	0.0	179	0.0			0
-476	2020-03-14	51	0	8	0	48	0	223	0	34	0.0	209	0.0			4700.0
-475	2020-03-15	70	0	19	0	67	0	306	0	83	0.0	292	0.0			6600.0
-474	2020-03-16	88	2	18	2	84	2	384	8	78	8.746	367	8.75			4100.0
-473	2020-03-17	105	2	17	0	96	2	459	8	74	0.0	419	8.75			1271.4285714285713
-472	2020-03-18	117	5	12	3	100	5	511	21	52	13.119	437	21.86			566.6666666666667
-471	2020-03-19	136	7	19	2	114	7	594	30	83	8.746	498	30.61			470.0
-470	2020-03-20	144	7	8	0	101	7	629	30	34	0.0	441	30.61			146.34146341463415
-469	2020-03-21	160	10	16	3	109	10	699	43	69	13.119	476	43.73			127.08333333333333
-468	2020-03-22	166	11	6	1	96	11	725	48	26	4.373	419	48.1			43.28358208955223
-467	2020-03-23	204	12	38	1	116	10	892	52	166	4.373	507	43.73			38.095238095238095
-466	2020-03-24	388	16	184	4	283	14	1696	69	804	17.492	1237	61.22			194.79166666666669
-465	2020-03-25	505	19	117	3	388	14	2208	83	511	13.119	1696	61.22			288.0
-464	2020-03-26	553	19	48	0	417	12	2418	83	209	0.0	1823	52.48			265.7894736842105
-463	2020-03-27	627	22	74	3	483	15	2741	96	323	13.119	2112	65.59			378.2178217821782
-462	2020-03-28	657	22	30	0	497	12	2873	96	131	0.0	2173	52.48			355.9633027522936
-461	2020-03-29	678	23	21	1	512	12	2964	100	91	4.373	2238	52.48			433.3333333333333
-460	2020-03-30	697	23	19	0	493	11	3047	100	83	0.0	2155	48.1			325.0
-459	2020-03-31	757	26	60	3	369	10	3310	113	262	13.119	1613	43.73			30.3886925795053
-458	2020-04-01	781	27	24	1	276	8	3415	118	104	4.373	1206	34.98			-28.865979381443296
-457	2020-04-02	830	31	49	4	277	12	3629	135	214	17.492	1211	52.48			-33.573141486810556
-456	2020-04-03	889	34	59	3	262	12	3887	148	258	13.119	1145	52.48			-45.75569358178054
-455	2020-04-04	919	36	30	2	262	14	4018	157	131	8.746	1145	61.22			-47.283702213279675
-454	2020-04-05	953	43	34	7	275	20	4167	188	148	30.611	1202	87.46			-46.2890625
-453	2020-04-06	969	43	16	0	272	20	4237	188	69	0.0	1189	87.46			-44.827586206896555
-452	2020-04-07	995	45	26	2	238	19	4351	196	113	8.746	1040	83.09			-35.50135501355013
-451	2020-04-08	1027	46	32	1	246	19	4491	201	139	4.373	1075	83.09			-10.869565217391305
-450	2020-04-09	1063	47	36	1	233	16	4648	205	157	4.373	1018	69.97			-15.884476534296029
-449	2020-04-10	1073	47	10	0	184	13	4692	205	43	0.0	804	56.85			-29.770992366412212
-448	2020-04-11	1080	47	7	0	161	11	4722	205	30	0.0	704	48.1			-38.54961832061068
-447	2020-04-12	1087	48	7	1	134	5	4753	209	30	4.373	585	21.86			-51.272727272727266
-446	2020-04-13	1097	48	10	0	128	5	4797	209	43	0.0	559	21.86			-52.94117647058824
-445	2020-04-14	1103	48	6	0	108	3	4823	209	26	0.0	472	13.12			-54.621848739495796
-444	2020-04-15	1135	51	32	3	108	5	4963	223	139	13.119	472	21.86			-56.09756097560976
-443	2020-04-16	1143	51	8	0	80	4	4998	223	34	0.0	349	17.49			-65.66523605150213
-442	2020-04-17	1153	52	10	1	80	5	5042	227	43	4.373	349	21.86			-56.52173913043478
-441	2020-04-18	1161	52	8	0	81	5	5077	227	34	0.0	354	21.86			-49.68944099378882
-440	2020-04-19	1169	53	8	1	82	5	5111	231	34	4.373	358	21.86			-38.80597014925373
-439	2020-04-20	1173	53	4	0	76	5	5129	231	17	0.0	332	21.86			-40.625
-438	2020-04-21	1185	54	12	1	82	6	5181	236	52	4.373	358	26.24			-24.074074074074073
-437	2020-04-22	1190	55	5	1	55	4	5203	240	21	4.373	240	17.49			-49.074074074074076
-436	2020-04-23	1201	55	11	0	58	4	5251	240	48	0.0	253	17.49			-27.500000000000004
-435	2020-04-24	1206	56	5	1	53	4	5273	244	21	4.373	231	17.49			-33.75
-434	2020-04-25	1210	57	4	1	49	5	5291	249	17	4.373	214	21.86			-39.50617283950617
-433	2020-04-26	1211	57	1	0	42	4	5295	249	4	0.0	183	17.49	24.5	86.3	-48.78048780487805
-432	2020-04-27	1215	57	4	0	42	4	5313	249	17	0.0	183	17.49	7.7	79.5	-44.73684210526316
-431	2020-04-28	1218	57	3	0	33	3	5326	249	13	0.0	144	13.12	7.7	76.9	-59.756097560975604
-430	2020-04-29	1221	57	3	0	31	2	5339	249	13	0.0	135	8.75	23.7	86.6	-43.63636363636363
-429	2020-04-30	1225	58	4	1	24	3	5356	253	17	4.373	104	13.12	23.2	78.8	-58.620689655172406
-428	2020-05-01	1229	58	4	0	23	2	5374	253	17	0.0	100	8.75	15.2	82.6	-56.60377358490566
-427	2020-05-02	1231	58	2	0	21	1	5383	253	8	0.0	91	4.37	16.5	85.7	-57.14285714285714
-426	2020-05-03	1231	58	0	0	20	1	5383	253	0	0.0	87	4.37	16.7	84.1	-52.38095238095239
-425	2020-05-04	1234	58	3	0	19	1	5396	253	13	0.0	83	4.37	16.7	83.3	-54.761904761904766
-424	2020-05-05	1237	59	3	1	19	2	5409	258	13	4.373	83	8.75	16.8	82.4	-42.42424242424242
-423	2020-05-06	1238	59	1	0	17	2	5413	258	4	0.0	74	8.75	15.3	82.4	-45.16129032258064
-422	2020-05-07	1241	59	3	0	16	1	5426	258	13	0.0	69	4.37	15.3	82.4	-33.33333333333333
-421	2020-05-08	1245	59	4	0	16	1	5444	258	17	0.0	69	4.37	13.7	82.4	-30.434782608695656
-420	2020-05-09	1245	59	0	0	14	1	5444	258	0	0.0	61	4.37	13.1	81.5	-33.33333333333333
-419	2020-05-10	1245	59	0	0	14	1	5444	258	0	0.0	61	4.37	12.3	83.1	-30.0
-418	2020-05-11	1248	59	3	0	14	1	5457	258	13	0.0	61	4.37	12.6	83.5	-26.31578947368421
-417	2020-05-12	1257	59	9	0	20	0	5496	258	39	0.0	87	0.0	12.9	83.9	5.263157894736842
-416	2020-05-13	1260	59	3	0	22	0	5509	258	13	0.0	96	0.0	12.4	85.3	29.411764705882355
-415	2020-05-14	1263	59	3	0	22	0	5523	258	13	0.0	96	0.0	12.6	84.3	37.5
-414	2020-05-15	1265	59	2	0	20	0	5531	258	8	0.0	87	0.0	11.4	82.1	25.0
-413	2020-05-16	1268	60	3	1	23	1	5544	262	13	4.373	100	4.37	10.3	81.0	64.28571428571429
-412	2020-05-17	1270	60	2	0	25	1	5553	262	8	0.0	109	4.37	11.2	81.9	78.57142857142857
-411	2020-05-18	1270	60	0	0	22	1	5553	262	0	0.0	96	4.37	9.7	80.6	57.14285714285714
-410	2020-05-19	1273	60	3	0	16	1	5566	262	13	0.0	69	4.37	9.7	83.9	-20.0
-409	2020-05-20	1274	60	1	0	14	1	5571	262	4	0.0	61	4.37	9.6	82.4	-36.36363636363637
-408	2020-05-21	1276	60	2	0	13	1	5579	262	8	0.0	56	4.37	7.3	79.0	-40.909090909090914
-407	2020-05-22	1278	60	2	0	13	1	5588	262	8	0.0	56	4.37	7.3	83.9	-35.0
-406	2020-05-23	1278	60	0	0	10	0	5588	262	0	0.0	43	0.0	7.2	79.2	-56.52173913043478
-405	2020-05-24	1280	60	2	0	10	0	5597	262	8	0.0	43	0.0	7.2	79.2	-60.0
-404	2020-05-25	1281	60	1	0	11	0	5601	262	4	0.0	48	0.0	5.6	80.6	-50.0
-403	2020-05-26	1284	60	3	0	11	0	5614	262	13	0.0	48	0.0	5.6	78.4	-31.25
-402	2020-05-27	1284	60	0	0	10	0	5614	262	0	0.0	43	0.0	5.6	79.8	-28.57142857142857
-401	2020-05-28	1284	60	0	0	8	0	5614	262	0	0.0	34	0.0	7.2	83.2	-38.46153846153847
-400	2020-05-29	1286	60	2	0	8	0	5623	262	8	0.0	34	0.0	7.3	83.1	-38.46153846153847
-399	2020-05-30	1286	60	0	0	8	0	5623	262	0	0.0	34	0.0	7.4	81.1	-20.0
-398	2020-05-31	1287	60	1	0	7	0	5628	262	4	0.0	30	0.0	5.7	81.1	-30.0
-397	2020-06-01	1287	60	0	0	6	0	5628	262	0	0.0	26	0.0	4.9	75.6	-45.45454545454545
-396	2020-06-02	1287	60	0	0	3	0	5628	262	0	0.0	13	0.0	6.3	77.2	-72.72727272727273
-395	2020-06-03	1288	60	1	0	4	0	5632	262	4	0.0	17	0.0	6.3	80.3	-60.0
-394	2020-06-04	1288	60	0	0	4	0	5632	262	0	0.0	17	0.0	4.8	80.0	-50.0
-393	2020-06-05	1288	60	0	0	2	0	5632	262	0	0.0	8	0.0	4.8	84.1	-75.0
-392	2020-06-06	1289	60	1	0	3	0	5636	262	4	0.0	13	0.0	4.1	82.1	-62.5
-391	2020-06-07	1289	60	0	0	2	0	5636	262	0	0.0	8	0.0	4.1	80.5	-71.42857142857143
-390	2020-06-08	1289	60	0	0	2	0	5636	262	0	0.0	8	0.0	4.2	79.2	-66.66666666666666
