Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-545	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-543	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-542	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-541	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-540	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-539	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-538	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-03-05	1	0	1	0	1	0	8	0	8	0.0	8	0.0			0
-481	2020-03-06	1	0	0	0	1	0	8	0	0	0.0	8	0.0			0
-480	2020-03-07	2	0	1	0	2	0	17	0	8	0.0	17	0.0			0
-479	2020-03-08	3	0	1	0	3	0	26	0	8	0.0	26	0.0			0
-478	2020-03-09	3	0	0	0	3	0	26	0	0	0.0	26	0.0			0
-477	2020-03-10	6	0	3	0	6	0	53	0	26	0.0	53	0.0			0
-476	2020-03-11	8	0	2	0	8	0	71	0	17	0.0	71	0.0			0
-475	2020-03-12	19	0	11	0	18	0	168	0	97	0.0	159	0.0			1700.0
-474	2020-03-13	22	1	3	1	21	1	195	8	26	8.877	186	8.88			2000.0
-473	2020-03-14	47	1	25	0	45	1	417	8	221	0.0	399	8.88			2150.0
-472	2020-03-15	47	1	0	0	44	1	417	8	0	0.0	390	8.88			1366.6666666666665
-471	2020-03-16	56	1	9	0	53	1	497	8	79	0.0	470	8.88			1666.6666666666667
-470	2020-03-17	116	1	60	0	110	1	1029	8	532	0.0	976	8.88			1733.3333333333333
