Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-533	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-05	1	0	1	0	1	0	8	0	8	0.0	8	0.0			0
-471	2020-03-06	1	0	0	0	1	0	8	0	0	0.0	8	0.0			0
-470	2020-03-07	2	0	1	0	2	0	17	0	8	0.0	17	0.0			0
-469	2020-03-08	3	0	1	0	3	0	26	0	8	0.0	26	0.0			0
-468	2020-03-09	3	0	0	0	3	0	26	0	0	0.0	26	0.0			0
-467	2020-03-10	6	0	3	0	6	0	53	0	26	0.0	53	0.0			0
-466	2020-03-11	8	0	2	0	8	0	71	0	17	0.0	71	0.0			0
-465	2020-03-12	19	0	11	0	18	0	168	0	97	0.0	159	0.0			1700.0
-464	2020-03-13	22	1	3	1	21	1	195	8	26	8.877	186	8.88			2000.0
-463	2020-03-14	47	1	25	0	45	1	417	8	221	0.0	399	8.88			2150.0
-462	2020-03-15	47	1	0	0	44	1	417	8	0	0.0	390	8.88			1366.6666666666665
-461	2020-03-16	56	1	9	0	53	1	497	8	79	0.0	470	8.88			1666.6666666666667
-460	2020-03-17	116	1	60	0	110	1	1029	8	532	0.0	976	8.88			1733.3333333333333
-459	2020-03-18	156	2	40	1	148	2	1384	17	355	8.877	1313	17.75			1750.0
-458	2020-03-19	165	3	9	1	146	3	1464	26	79	8.877	1295	26.63			711.1111111111111
-457	2020-03-20	195	4	30	1	173	3	1730	35	266	8.877	1535	26.63			723.8095238095239
-456	2020-03-21	206	4	11	0	159	3	1828	35	97	0.0	1411	26.63			253.33333333333331
-455	2020-03-22	229	4	23	0	182	3	2032	35	204	0.0	1615	26.63			313.6363636363636
-454	2020-03-23	232	5	3	1	176	4	2059	44	26	8.877	1562	35.51			232.07547169811323
-453	2020-03-24	249	5	17	0	133	4	2210	44	150	0.0	1180	35.51			20.909090909090907
-452	2020-03-25	269	5	20	0	113	3	2387	44	177	0.0	1003	26.63			-23.64864864864865
-451	2020-03-26	297	8	28	3	132	5	2636	71	248	26.63	1171	44.38			-9.58904109589041
-450	2020-03-27	331	10	34	2	136	6	2938	88	301	17.753	1207	53.26			-21.38728323699422
-449	2020-03-28	354	13	23	3	148	9	3142	115	204	26.63	1313	79.89			-6.918238993710692
-448	2020-03-29	391	18	37	5	162	14	3470	159	328	44.383	1438	124.27			-10.989010989010989
-447	2020-03-30	399	19	8	1	167	14	3541	168	71	8.877	1482	124.27			-5.113636363636364
-446	2020-03-31	418	21	19	2	169	16	3710	186	168	17.753	1500	142.03			27.06766917293233
-445	2020-04-01	448	24	30	3	179	19	3976	213	266	26.63	1588	168.66			58.4070796460177
-444	2020-04-02	458	26	10	2	161	18	4065	230	88	17.753	1429	159.78			21.96969696969697
-443	2020-04-03	473	28	15	2	142	18	4198	248	133	17.753	1260	159.78			4.411764705882353
-442	2020-04-04	486	28	13	0	132	15	4314	248	115	0.0	1171	133.15			-10.81081081081081
-441	2020-04-05	493	28	7	0	102	10	4376	248	62	0.0	905	88.77			-37.03703703703704
-440	2020-04-06	521	32	28	4	122	13	4624	284	248	35.507	1082	115.4			-26.94610778443114
-439	2020-04-07	529	33	8	1	111	12	4695	292	71	8.877	985	106.52			-34.319526627218934
-438	2020-04-08	538	34	9	1	90	10	4775	301	79	8.877	798	88.77			-49.72067039106145
-437	2020-04-09	566	36	28	2	108	10	5024	319	248	17.753	958	88.77			-32.91925465838509
-436	2020-04-10	582	39	16	3	109	11	5166	346	142	26.63	967	97.64			-23.239436619718308
-435	2020-04-11	589	39	7	0	103	11	5228	346	62	0.0	914	97.64			-21.96969696969697
-434	2020-04-12	598	41	9	2	105	13	5308	363	79	17.753	932	115.4			2.941176470588235
-433	2020-04-13	603	41	5	0	82	9	5352	363	44	0.0	727	79.89			-32.78688524590164
-432	2020-04-14	607	41	4	0	78	8	5388	363	35	0.0	692	71.01			-29.72972972972973
-431	2020-04-15	613	42	6	1	75	8	5441	372	53	8.877	665	71.01			-16.666666666666664
-430	2020-04-16	621	43	8	1	55	7	5512	381	71	8.877	488	62.14			-49.074074074074076
-429	2020-04-17	630	43	9	0	48	4	5592	381	79	0.0	426	35.51			-55.96330275229357
-428	2020-04-18	635	43	5	0	46	4	5636	381	44	0.0	408	35.51			-55.33980582524271
-427	2020-04-19	636	43	1	0	38	2	5645	381	8	0.0	337	17.75			-63.8095238095238
-426	2020-04-20	637	43	1	0	34	2	5654	381	8	0.0	301	17.75			-58.536585365853654
-425	2020-04-21	641	43	4	0	34	2	5689	381	35	0.0	301	17.75			-56.41025641025641
-424	2020-04-22	646	43	5	0	33	1	5734	381	44	0.0	292	8.88			-56.00000000000001
-423	2020-04-23	652	43	6	0	31	0	5787	381	53	0.0	275	0.0			-43.63636363636363
-422	2020-04-24	657	43	5	0	27	0	5831	381	44	0.0	239	0.0			-43.75
-421	2020-04-25	664	43	7	0	29	0	5894	381	62	0.0	257	0.0			-36.95652173913043
-420	2020-04-26	664	43	0	0	28	0	5894	381	0	0.0	248	0.0	45.5	72.7	-26.31578947368421
-419	2020-04-27	667	43	3	0	30	0	5920	381	26	0.0	266	0.0	45.5	90.9	-11.76470588235294
-418	2020-04-28	667	43	0	0	26	0	5920	381	0	0.0	230	0.0	45.5	81.8	-23.52941176470588
-417	2020-04-29	669	43	2	0	23	0	5938	381	17	0.0	204	0.0	45.5	72.7	-30.303030303030305
-416	2020-04-30	670	43	1	0	18	0	5947	381	8	0.0	159	0.0			-41.935483870967744
-415	2020-05-01	670	43	0	0	13	0	5947	381	0	0.0	115	0.0	36.4	72.7	-51.85185185185185
-414	2020-05-02	671	43	1	0	7	0	5956	381	8	0.0	62	0.0	45.5	63.6	-75.86206896551724
-413	2020-05-03	671	43	0	0	7	0	5956	381	0	0.0	62	0.0	25.0	58.3	-75.0
-412	2020-05-04	671	43	0	0	4	0	5956	381	0	0.0	35	0.0	25.0	66.7	-86.66666666666667
-411	2020-05-05	671	43	0	0	4	0	5956	381	0	0.0	35	0.0	16.7	58.3	-84.61538461538461
-410	2020-05-06	671	43	0	0	2	0	5956	381	0	0.0	17	0.0	8.3	50.0	-91.30434782608695
-409	2020-05-07	673	43	2	0	3	0	5973	381	17	0.0	26	0.0	25.0	41.7	-83.33333333333334
-408	2020-05-08	675	43	2	0	5	0	5991	381	17	0.0	44	0.0	25.0	58.3	-61.53846153846154
-407	2020-05-09	679	43	4	0	8	0	6027	381	35	0.0	71	0.0	16.7	66.7	14.285714285714285
-406	2020-05-10	679	43	0	0	8	0	6027	381	0	0.0	71	0.0	16.7	75.0	14.285714285714285
-405	2020-05-11	679	43	0	0	8	0	6027	381	0	0.0	71	0.0	25.0	58.3	100.0
-404	2020-05-12	679	43	0	0	8	0	6027	381	0	0.0	71	0.0	25.0	75.0	100.0
-403	2020-05-13	681	43	2	0	10	0	6045	381	17	0.0	88	0.0	25.0	50.0	400.0
-402	2020-05-14	687	43	6	0	14	0	6098	381	53	0.0	124	0.0	25.0	58.3	366.66666666666663
-401	2020-05-15	688	43	1	0	13	0	6107	381	8	0.0	115	0.0	16.7	83.3	160.0
-400	2020-05-16	689	43	1	0	10	0	6116	381	8	0.0	88	0.0	16.7	83.3	25.0
-399	2020-05-17	689	43	0	0	10	0	6116	381	0	0.0	88	0.0	8.3	75.0	25.0
-398	2020-05-18	689	43	0	0	10	0	6116	381	0	0.0	88	0.0	8.3	75.0	25.0
-397	2020-05-19	689	43	0	0	10	0	6116	381	0	0.0	88	0.0	0.0	58.3	25.0
-396	2020-05-20	693	43	4	0	12	0	6151	381	35	0.0	106	0.0	0.0	58.3	20.0
-395	2020-05-21	693	43	0	0	6	0	6151	381	0	0.0	53	0.0	8.3	66.7	-57.14285714285714
-394	2020-05-22	693	43	0	0	5	0	6151	381	0	0.0	44	0.0	0.0	58.3	-61.53846153846154
-393	2020-05-23	693	43	0	0	4	0	6151	381	0	0.0	35	0.0	0.0	66.7	-60.0
-392	2020-05-24	693	43	0	0	4	0	6151	381	0	0.0	35	0.0	0.0	69.2	-60.0
-391	2020-05-25	693	43	0	0	4	0	6151	381	0	0.0	35	0.0	0.0	41.7	-60.0
-390	2020-05-26	693	43	0	0	4	0	6151	381	0	0.0	35	0.0	0.0	75.0	-60.0
-389	2020-05-27	694	43	1	0	1	0	6160	381	8	0.0	8	0.0	8.3	58.3	-91.66666666666666
-388	2020-05-28	695	43	1	0	2	0	6169	381	8	0.0	17	0.0	8.3	83.3	-66.66666666666666
-387	2020-05-29	695	43	0	0	2	0	6169	381	0	0.0	17	0.0	0.0	58.3	-60.0
-386	2020-05-30	695	43	0	0	2	0	6169	381	0	0.0	17	0.0	0.0	58.3	-50.0
-385	2020-05-31	695	43	0	0	2	0	6169	381	0	0.0	17	0.0	0.0	58.3	-50.0
-384	2020-06-01	695	43	0	0	2	0	6169	381	0	0.0	17	0.0	0.0	50.0	-50.0
-383	2020-06-02	696	43	1	0	3	0	6178	381	8	0.0	26	0.0	0.0	50.0	-25.0
-382	2020-06-03	696	43	0	0	2	0	6178	381	0	0.0	17	0.0	8.3	66.7	100.0
-381	2020-06-04	696	43	0	0	1	0	6178	381	0	0.0	8	0.0	8.3	58.3	-50.0
-380	2020-06-05	696	43	0	0	1	0	6178	381	0	0.0	8	0.0	0.0	33.3	-50.0
-379	2020-06-06	696	43	0	0	1	0	6178	381	0	0.0	8	0.0	0.0	50.0	-50.0
-378	2020-06-07	696	43	0	0	1	0	6178	381	0	0.0	8	0.0	0.0	41.7	-50.0
-377	2020-06-08	696	43	0	0	1	0	6178	381	0	0.0	8	0.0	0.0	66.7	-50.0
-376	2020-06-09	696	43	0	0	0	0	6178	381	0	0.0	0	0.0	0.0	66.7	-100.0
-375	2020-06-10	696	43	0	0	0	0	6178	381	0	0.0	0	0.0	0.0	83.3	-100.0
-374	2020-06-11	696	43	0	0	0	0	6178	381	0	0.0	0	0.0	0.0	75.0	-100.0
-373	2020-06-12	696	43	0	0	0	0	6178	381	0	0.0	0	0.0	0.0	66.7	-100.0
-372	2020-06-13	696	43	0	0	0	0	6178	381	0	0.0	0	0.0	0.0	66.7	-100.0
-371	2020-06-14	696	43	0	0	0	0	6178	381	0	0.0	0	0.0	0.0	58.3	-100.0
-370	2020-06-15	696	43	0	0	0	0	6178	381	0	0.0	0	0.0	0.0	50.0	-100.0
-369	2020-06-16	696	43	0	0	0	0	6178	381	0	0.0	0	0.0	0.0	66.7	0
-368	2020-06-17	696	43	0	0	0	0	6178	381	0	0.0	0	0.0	0.0	66.7	0
-367	2020-06-18	696	43	0	0	0	0	6178	381	0	0.0	0	0.0	0.0	58.3	0
-366	2020-06-19	696	43	0	0	0	0	6178	381	0	0.0	0	0.0	0.0	66.7	0
