Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-355	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-03-10	1	0	1	0	1	0	3	0	3	0.0	3	0.0		
-286	2020-03-11	1	0	0	0	1	0	3	0	0	0.0	3	0.0		
-285	2020-03-12	2	0	1	0	2	0	7	0	3	0.0	7	0.0		
-284	2020-03-13	14	0	12	0	14	0	50	0	43	0.0	50	0.0		
-283	2020-03-14	15	0	1	0	15	0	54	0	3	0.0	54	0.0		
-282	2020-03-15	18	0	3	0	18	0	64	0	10	0.0	64	0.0		
-281	2020-03-16	23	0	5	0	23	0	83	0	18	0.0	83	0.0		
-280	2020-03-17	26	0	3	0	25	0	93	0	10	0.0	90	0.0		
-279	2020-03-18	29	0	3	0	28	0	104	0	10	0.0	101	0.0		
-278	2020-03-19	31	0	2	0	29	0	111	0	7	0.0	104	0.0		
-277	2020-03-20	38	0	7	0	24	0	137	0	25	0.0	86	0.0		
-276	2020-03-21	40	0	2	0	25	0	144	0	7	0.0	90	0.0		
-275	2020-03-22	47	0	7	0	29	0	169	0	25	0.0	104	0.0		
-274	2020-03-23	51	0	4	0	28	0	184	0	14	0.0	101	0.0		
-273	2020-03-24	59	0	8	0	33	0	213	0	28	0.0	119	0.0		
-272	2020-03-25	72	0	13	0	43	0	259	0	46	0.0	155	0.0		
-271	2020-03-26	84	1	12	1	53	1	303	3	43	3.611	191	3.61		
-270	2020-03-27	99	2	15	1	61	2	357	7	54	3.611	220	7.22		
-269	2020-03-28	101	2	2	0	61	2	364	7	7	0.0	220	7.22		
-268	2020-03-29	103	2	2	0	56	2	371	7	7	0.0	202	7.22		
-267	2020-03-30	106	2	3	0	55	2	382	7	10	0.0	198	7.22		
-266	2020-03-31	113	4	7	2	54	4	408	14	25	7.222	194	14.44		
-265	2020-04-01	130	6	17	2	58	6	469	21	61	7.222	209	21.67		
-264	2020-04-02	141	6	11	0	57	5	509	21	39	0.0	205	18.05		
-263	2020-04-03	161	6	20	0	62	4	581	21	72	0.0	223	14.44		
-262	2020-04-04	166	6	5	0	65	4	599	21	18	0.0	234	14.44		
-261	2020-04-05	170	6	4	0	67	4	613	21	14	0.0	241	14.44		
-260	2020-04-06	176	6	6	0	70	4	635	21	21	0.0	252	14.44		
-259	2020-04-07	181	6	5	0	68	2	653	21	18	0.0	245	7.22		
-258	2020-04-08	189	7	8	1	59	1	682	25	28	3.611	213	3.61		
-257	2020-04-09	201	7	12	0	60	1	725	25	43	0.0	216	3.61		
-256	2020-04-10	211	7	10	0	50	1	761	25	36	0.0	180	3.61		
-255	2020-04-11	212	7	1	0	46	1	765	25	3	0.0	166	3.61		
-254	2020-04-12	214	7	2	0	44	1	772	25	7	0.0	158	3.61		
-253	2020-04-13	214	7	0	0	38	1	772	25	0	0.0	137	3.61		
-252	2020-04-14	226	8	12	1	45	2	816	28	43	3.611	162	7.22		
-251	2020-04-15	231	8	5	0	42	1	834	28	18	0.0	151	3.61		
-250	2020-04-16	244	8	13	0	43	1	881	28	46	0.0	155	3.61		
-249	2020-04-17	249	8	5	0	38	1	899	28	18	0.0	137	3.61		
-248	2020-04-18	253	8	4	0	41	1	913	28	14	0.0	148	3.61		
-247	2020-04-19	253	8	0	0	39	1	913	28	0	0.0	140	3.61		
-246	2020-04-20	255	8	2	0	41	1	920	28	7	0.0	148	3.61		
-245	2020-04-21	261	8	6	0	35	0	942	28	21	0.0	126	0.0		
-244	2020-04-22	267	8	6	0	36	0	964	28	21	0.0	129	0.0		
-243	2020-04-23	269	8	2	0	25	0	971	28	7	0.0	90	0.0		
-242	2020-04-24	274	8	5	0	25	0	989	28	18	0.0	90	0.0		
-241	2020-04-25	274	8	0	0	21	0	989	28	0	0.0	75	0.0		
-240	2020-04-26	276	8	2	0	23	0	996	28	7	0.0	83	0.0	2.9	60.9
-239	2020-04-27	276	8	0	0	21	0	996	28	0	0.0	75	0.0	2.9	67.4
-238	2020-04-28	277	8	1	0	16	0	1000	28	3	0.0	57	0.0	2.9	64.7
-237	2020-04-29	281	8	4	0	14	0	1014	28	14	0.0	50	0.0	2.8	66.0
-236	2020-04-30	288	8	7	0	19	0	1039	28	25	0.0	68	0.0	1.4	62.9
-235	2020-05-01	288	8	0	0	14	0	1039	28	0	0.0	50	0.0	1.4	63.6
-234	2020-05-02	290	8	2	0	16	0	1047	28	7	0.0	57	0.0	1.4	65.7
-233	2020-05-03	290	8	0	0	14	0	1047	28	0	0.0	50	0.0	1.4	66.7
-232	2020-05-04	290	8	0	0	14	0	1047	28	0	0.0	50	0.0	1.4	67.1
-231	2020-05-05	290	8	0	0	13	0	1047	28	0	0.0	46	0.0	1.5	66.9
-230	2020-05-06	291	8	1	0	10	0	1050	28	3	0.0	36	0.0	0.7	66.4
-229	2020-05-07	296	8	5	0	8	0	1068	28	18	0.0	28	0.0	0.0	62.9
-228	2020-05-08	299	8	3	0	11	0	1079	28	10	0.0	39	0.0	0.0	62.9
-227	2020-05-09	303	8	4	0	13	0	1094	28	14	0.0	46	0.0	0.7	68.6
-226	2020-05-10	303	8	0	0	13	0	1094	28	0	0.0	46	0.0	0.7	57.9
-225	2020-05-11	304	8	1	0	14	0	1097	28	3	0.0	50	0.0	0.7	62.1
-224	2020-05-12	304	8	0	0	14	0	1097	28	0	0.0	50	0.0	1.4	65.0
-223	2020-05-13	305	8	1	0	14	0	1101	28	3	0.0	50	0.0	1.4	63.6
-222	2020-05-14	307	8	2	0	11	0	1108	28	7	0.0	39	0.0	2.1	65.7
-221	2020-05-15	307	8	0	0	8	0	1108	28	0	0.0	28	0.0	1.5	68.1
-220	2020-05-16	307	8	0	0	4	0	1108	28	0	0.0	14	0.0	0.7	71.1
-219	2020-05-17	307	8	0	0	4	0	1108	28	0	0.0	14	0.0	0.7	63.6
-218	2020-05-18	307	8	0	0	3	0	1108	28	0	0.0	10	0.0	0.8	59.7
-217	2020-05-19	307	8	0	0	3	0	1108	28	0	0.0	10	0.0	0.7	62.0
-216	2020-05-20	307	8	0	0	2	0	1108	28	0	0.0	7	0.0	0.7	66.9
-215	2020-05-21	307	8	0	0	0	0	1108	28	0	0.0	0	0.0	0.7	75.7
-214	2020-05-22	308	8	1	0	1	0	1112	28	3	0.0	3	0.0	0.7	68.6
-213	2020-05-23	311	8	3	0	4	0	1122	28	10	0.0	14	0.0	0.7	64.7
-212	2020-05-24	311	8	0	0	4	0	1122	28	0	0.0	14	0.0	0.7	61.8
-211	2020-05-25	311	8	0	0	4	0	1122	28	0	0.0	14	0.0	0.7	61.0
-210	2020-05-26	311	8	0	0	4	0	1122	28	0	0.0	14	0.0	0.7	62.5
-209	2020-05-27	311	8	0	0	4	0	1122	28	0	0.0	14	0.0	0.7	65.4
-208	2020-05-28	311	8	0	0	4	0	1122	28	0	0.0	14	0.0	0.7	67.6
-207	2020-05-29	311	8	0	0	3	0	1122	28	0	0.0	10	0.0	0.7	67.6
-206	2020-05-30	313	8	2	0	2	0	1130	28	7	0.0	7	0.0	0.7	73.3
-205	2020-05-31	313	8	0	0	2	0	1130	28	0	0.0	7	0.0	0.7	68.1
-204	2020-06-01	313	8	0	0	2	0	1130	28	0	0.0	7	0.0	0.8	74.6
-203	2020-06-02	313	8	0	0	2	0	1130	28	0	0.0	7	0.0	0.0	72.5
-202	2020-06-03	314	8	1	0	3	0	1133	28	3	0.0	10	0.0	0.0	65.5
-201	2020-06-04	314	8	0	0	3	0	1133	28	0	0.0	10	0.0	0.0	66.4
-200	2020-06-05	314	8	0	0	3	0	1133	28	0	0.0	10	0.0	0.0	68.1
-199	2020-06-06	314	8	0	0	1	0	1133	28	0	0.0	3	0.0	0.0	72.8
-198	2020-06-07	314	8	0	0	1	0	1133	28	0	0.0	3	0.0	0.0	71.9
-197	2020-06-08	314	8	0	0	1	0	1133	28	0	0.0	3	0.0	0.0	65.3
-196	2020-06-09	314	8	0	0	1	0	1133	28	0	0.0	3	0.0	0.0	67.8
-195	2020-06-10	314	8	0	0	0	0	1133	28	0	0.0	0	0.0	0.0	68.0
-194	2020-06-11	314	8	0	0	0	0	1133	28	0	0.0	0	0.0	0.0	63.6
-193	2020-06-12	314	8	0	0	0	0	1133	28	0	0.0	0	0.0	0.0	66.1
-192	2020-06-13	314	8	0	0	0	0	1133	28	0	0.0	0	0.0	0.0	66.1
-191	2020-06-14	314	8	0	0	0	0	1133	28	0	0.0	0	0.0	0.0	62.0
-190	2020-06-15	314	8	0	0	0	0	1133	28	0	0.0	0	0.0	0.0	67.8
-189	2020-06-16	314	8	0	0	0	0	1133	28	0	0.0	0	0.0	0.0	71.3
-188	2020-06-17	314	8	0	0	0	0	1133	28	0	0.0	0	0.0	0.0	70.1
-187	2020-06-18	315	8	1	0	1	0	1137	28	3	0.0	3	0.0	0.0	72.4
-186	2020-06-19	315	8	0	0	1	0	1137	28	0	0.0	3	0.0	0.0	74.7
-185	2020-06-20	315	8	0	0	1	0	1137	28	0	0.0	3	0.0	0.0	64.6
-184	2020-06-21	315	8	0	0	1	0	1137	28	0	0.0	3	0.0	0.0	64.9
-183	2020-06-22	315	8	0	0	1	0	1137	28	0	0.0	3	0.0	0.0	69.1
-182	2020-06-23	315	8	0	0	1	0	1137	28	0	0.0	3	0.0	0.0	69.1
-181	2020-06-24	315	8	0	0	1	0	1137	28	0	0.0	3	0.0	0.0	72.5
-180	2020-06-25	315	8	0	0	0	0	1137	28	0	0.0	0	0.0	0.0	65.9
-179	2020-06-26	315	8	0	0	0	0	1137	28	0	0.0	0	0.0	0.0	65.9
-178	2020-06-27	315	8	0	0	0	0	1137	28	0	0.0	0	0.0	0.0	68.1
-177	2020-06-28	315	8	0	0	0	0	1137	28	0	0.0	0	0.0	0.0	71.2
-176	2020-06-29	315	8	0	0	0	0	1137	28	0	0.0	0	0.0	0.0	72.1
-175	2020-06-30	315	8	0	0	0	0	1137	28	0	0.0	0	0.0	0.0	69.3
-174	2020-07-01	315	8	0	0	0	0	1137	28	0	0.0	0	0.0	0.0	69.3
-173	2020-07-02	315	8	0	0	0	0	1137	28	0	0.0	0	0.0	0.0	69.1
-172	2020-07-03	315	8	0	0	0	0	1137	28	0	0.0	0	0.0	0.0	69.6
-171	2020-07-04	316	8	1	0	1	0	1141	28	3	0.0	3	0.0	0.0	70.3
-170	2020-07-05	316	8	0	0	1	0	1141	28	0	0.0	3	0.0	0.0	71.1
-169	2020-07-06	316	8	0	0	1	0	1141	28	0	0.0	3	0.0	0.0	67.4
-168	2020-07-07	316	8	0	0	1	0	1141	28	0	0.0	3	0.0	0.0	72.8
-167	2020-07-08	316	8	0	0	1	0	1141	28	0	0.0	3	0.0	0.0	71.3
-166	2020-07-09	316	8	0	0	1	0	1141	28	0	0.0	3	0.0	0.0	73.3
-165	2020-07-10	317	8	1	0	2	0	1144	28	3	0.0	7	0.0	0.0	74.5
-164	2020-07-11	318	8	1	0	2	0	1148	28	3	0.0	7	0.0	0.0	75.9
-163	2020-07-12	318	8	0	0	2	0	1148	28	0	0.0	7	0.0	0.0	74.1
-162	2020-07-13	319	8	1	0	3	0	1151	28	3	0.0	10	0.0	0.0	72.4
