Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-363	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-10	1	0	1	0	1	0	23	0	23	0.0	23	0.0		
-294	2020-03-11	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-293	2020-03-12	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-292	2020-03-13	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-291	2020-03-14	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-290	2020-03-15	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-289	2020-03-16	1	0	0	0	1	0	23	0	0	0.0	23	0.0		
-288	2020-03-17	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-287	2020-03-18	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-286	2020-03-19	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-285	2020-03-20	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-284	2020-03-21	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-283	2020-03-22	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-282	2020-03-23	1	0	0	0	0	0	23	0	0	0.0	0	0.0		
-281	2020-03-24	2	1	1	1	1	1	47	23	23	23.669	23	23.67		
-280	2020-03-25	3	1	1	0	2	1	71	23	23	0.0	47	23.67		
-279	2020-03-26	4	1	1	0	3	1	94	23	23	0.0	71	23.67		
-278	2020-03-27	4	1	0	0	3	1	94	23	0	0.0	71	23.67		
-277	2020-03-28	4	1	0	0	3	1	94	23	0	0.0	71	23.67		
-276	2020-03-29	4	1	0	0	3	1	94	23	0	0.0	71	23.67		
-275	2020-03-30	4	1	0	0	3	1	94	23	0	0.0	71	23.67		
-274	2020-03-31	6	1	2	0	4	0	142	23	47	0.0	94	0.0		
-273	2020-04-01	6	1	0	0	3	0	142	23	0	0.0	71	0.0		
-272	2020-04-02	7	1	1	0	3	0	165	23	23	0.0	71	0.0		
-271	2020-04-03	8	1	1	0	4	0	189	23	23	0.0	94	0.0		
-270	2020-04-04	8	1	0	0	4	0	189	23	0	0.0	94	0.0		
-269	2020-04-05	8	1	0	0	4	0	189	23	0	0.0	94	0.0		
-268	2020-04-06	9	1	1	0	5	0	213	23	23	0.0	118	0.0		
-267	2020-04-07	9	1	0	0	3	0	213	23	0	0.0	71	0.0		
-266	2020-04-08	10	1	1	0	4	0	236	23	23	0.0	94	0.0		
-265	2020-04-09	12	1	2	0	5	0	284	23	47	0.0	118	0.0		
-264	2020-04-10	12	1	0	0	4	0	284	23	0	0.0	94	0.0		
-263	2020-04-11	12	1	0	0	4	0	284	23	0	0.0	94	0.0		
-262	2020-04-12	12	1	0	0	4	0	284	23	0	0.0	94	0.0		
-261	2020-04-13	12	1	0	0	3	0	284	23	0	0.0	71	0.0		
-260	2020-04-14	13	1	1	0	4	0	307	23	23	0.0	94	0.0		
-259	2020-04-15	13	1	0	0	3	0	307	23	0	0.0	71	0.0		
-258	2020-04-16	13	1	0	0	1	0	307	23	0	0.0	23	0.0		
-257	2020-04-17	13	1	0	0	1	0	307	23	0	0.0	23	0.0		
-256	2020-04-18	13	1	0	0	1	0	307	23	0	0.0	23	0.0		
-255	2020-04-19	14	1	1	0	2	0	331	23	23	0.0	47	0.0		
-254	2020-04-20	14	1	0	0	2	0	331	23	0	0.0	47	0.0		
-253	2020-04-21	14	1	0	0	1	0	331	23	0	0.0	23	0.0		
-252	2020-04-22	15	1	1	0	2	0	355	23	23	0.0	47	0.0		
-251	2020-04-23	16	1	1	0	3	0	378	23	23	0.0	71	0.0		
-250	2020-04-24	16	1	0	0	3	0	378	23	0	0.0	71	0.0		
-249	2020-04-25	16	1	0	0	3	0	378	23	0	0.0	71	0.0		
-248	2020-04-26	16	1	0	0	2	0	378	23	0	0.0	47	0.0	4.8	52.4
-247	2020-04-27	16	1	0	0	2	0	378	23	0	0.0	47	0.0	4.5	45.5
-246	2020-04-28	20	2	4	1	6	1	473	47	94	23.669	142	23.67	4.5	45.5
-245	2020-04-29	21	2	1	0	6	1	497	47	23	0.0	142	23.67	4.5	52.3
-244	2020-04-30	21	2	0	0	5	1	497	47	0	0.0	118	23.67	4.5	43.2
-243	2020-05-01	21	2	0	0	5	1	497	47	0	0.0	118	23.67	6.8	36.4
-242	2020-05-02	22	2	1	0	6	1	520	47	23	0.0	142	23.67	6.8	36.4
-241	2020-05-03	22	2	0	0	6	1	520	47	0	0.0	142	23.67	4.5	34.1
-240	2020-05-04	22	2	0	0	6	1	520	47	0	0.0	142	23.67	4.5	34.1
-239	2020-05-05	22	2	0	0	2	0	520	47	0	0.0	47	0.0	4.5	38.6
-238	2020-05-06	24	2	2	0	3	0	568	47	47	0.0	71	0.0	4.5	38.6
-237	2020-05-07	25	3	1	1	4	1	591	71	23	23.669	94	23.67	2.3	43.2
-236	2020-05-08	25	3	0	0	4	1	591	71	0	0.0	94	23.67	2.3	52.3
-235	2020-05-09	25	3	0	0	3	1	591	71	0	0.0	71	23.67	0.0	38.6
-234	2020-05-10	25	3	0	0	3	1	591	71	0	0.0	71	23.67	0.0	52.3
-233	2020-05-11	25	3	0	0	3	1	591	71	0	0.0	71	23.67	0.0	56.8
-232	2020-05-12	25	3	0	0	3	1	591	71	0	0.0	71	23.67	0.0	45.5
-231	2020-05-13	25	3	0	0	1	1	591	71	0	0.0	23	23.67	0.0	47.7
-230	2020-05-14	26	3	1	0	1	0	615	71	23	0.0	23	0.0	0.0	56.8
-229	2020-05-15	26	3	0	0	1	0	615	71	0	0.0	23	0.0	0.0	56.8
-228	2020-05-16	27	3	1	0	2	0	639	71	23	0.0	47	0.0	0.0	61.4
-227	2020-05-17	27	3	0	0	2	0	639	71	0	0.0	47	0.0	0.0	63.6
-226	2020-05-18	27	3	0	0	2	0	639	71	0	0.0	47	0.0	0.0	59.1
-225	2020-05-19	27	3	0	0	2	0	639	71	0	0.0	47	0.0	0.0	68.2
-224	2020-05-20	27	3	0	0	2	0	639	71	0	0.0	47	0.0	0.0	56.8
-223	2020-05-21	27	3	0	0	1	0	639	71	0	0.0	23	0.0	0.0	61.4
-222	2020-05-22	27	3	0	0	1	0	639	71	0	0.0	23	0.0	0.0	54.3
-221	2020-05-23	27	3	0	0	0	0	639	71	0	0.0	0	0.0	0.0	47.7
-220	2020-05-24	27	3	0	0	0	0	639	71	0	0.0	0	0.0	0.0	56.8
-219	2020-05-25	27	3	0	0	0	0	639	71	0	0.0	0	0.0	0.0	52.3
-218	2020-05-26	27	3	0	0	0	0	639	71	0	0.0	0	0.0	0.0	59.1
-217	2020-05-27	27	3	0	0	0	0	639	71	0	0.0	0	0.0	0.0	63.6
-216	2020-05-28	27	3	0	0	0	0	639	71	0	0.0	0	0.0	0.0	61.4
-215	2020-05-29	28	3	1	0	1	0	662	71	23	0.0	23	0.0	0.0	52.3
-214	2020-05-30	28	3	0	0	1	0	662	71	0	0.0	23	0.0	0.0	63.6
-213	2020-05-31	28	3	0	0	1	0	662	71	0	0.0	23	0.0	0.0	61.4
-212	2020-06-01	28	3	0	0	1	0	662	71	0	0.0	23	0.0	0.0	59.1
-211	2020-06-02	28	3	0	0	1	0	662	71	0	0.0	23	0.0	0.0	69.0
-210	2020-06-03	28	3	0	0	1	0	662	71	0	0.0	23	0.0	0.0	73.8
-209	2020-06-04	28	3	0	0	1	0	662	71	0	0.0	23	0.0	0.0	76.2
-208	2020-06-05	28	3	0	0	0	0	662	71	0	0.0	0	0.0	0.0	76.2
-207	2020-06-06	28	3	0	0	0	0	662	71	0	0.0	0	0.0	0.0	69.0
-206	2020-06-07	29	3	1	0	1	0	686	71	23	0.0	23	0.0	0.0	52.3
-205	2020-06-08	29	3	0	0	1	0	686	71	0	0.0	23	0.0	0.0	50.0
-204	2020-06-09	29	3	0	0	1	0	686	71	0	0.0	23	0.0	0.0	52.3
-203	2020-06-10	29	3	0	0	1	0	686	71	0	0.0	23	0.0	0.0	52.3
-202	2020-06-11	29	3	0	0	1	0	686	71	0	0.0	23	0.0	0.0	65.9
-201	2020-06-12	29	3	0	0	1	0	686	71	0	0.0	23	0.0	0.0	61.4
-200	2020-06-13	29	3	0	0	1	0	686	71	0	0.0	23	0.0	0.0	63.6
-199	2020-06-14	29	3	0	0	0	0	686	71	0	0.0	0	0.0	0.0	65.9
-198	2020-06-15	29	3	0	0	0	0	686	71	0	0.0	0	0.0	0.0	56.8
-197	2020-06-16	29	3	0	0	0	0	686	71	0	0.0	0	0.0	0.0	54.5
-196	2020-06-17	29	3	0	0	0	0	686	71	0	0.0	0	0.0	0.0	63.6
-195	2020-06-18	29	3	0	0	0	0	686	71	0	0.0	0	0.0	0.0	65.9
-194	2020-06-19	30	3	1	0	1	0	710	71	23	0.0	23	0.0	0.0	54.5
-193	2020-06-20	30	3	0	0	1	0	710	71	0	0.0	23	0.0	0.0	54.5
-192	2020-06-21	30	3	0	0	1	0	710	71	0	0.0	23	0.0	0.0	60.5
