Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-548	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-543	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-542	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-541	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-529	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-528	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-527	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-28	1	0	1	0	1	0	5	0	5	0.0	5	0.0			0
-490	2020-02-29	1	0	0	0	1	0	5	0	0	0.0	5	0.0			0
-489	2020-03-01	1	0	0	0	1	0	5	0	0	0.0	5	0.0			0
-488	2020-03-02	1	0	0	0	1	0	5	0	0	0.0	5	0.0			0
-487	2020-03-03	1	0	0	0	1	0	5	0	0	0.0	5	0.0			0
-486	2020-03-04	4	0	3	0	4	0	20	0	15	0.0	20	0.0			0
-485	2020-03-05	4	0	0	0	4	0	20	0	0	0.0	20	0.0			0
-484	2020-03-06	4	0	0	0	3	0	20	0	0	0.0	15	0.0			200.0
-483	2020-03-07	5	0	1	0	4	0	25	0	5	0.0	20	0.0			300.0
-482	2020-03-08	5	0	0	0	4	0	25	0	0	0.0	20	0.0			300.0
-481	2020-03-09	5	0	0	0	4	0	25	0	0	0.0	20	0.0			300.0
-480	2020-03-10	6	0	1	0	5	0	30	0	5	0.0	25	0.0			400.0
-479	2020-03-11	8	0	2	0	4	0	40	0	10	0.0	20	0.0			0.0
-478	2020-03-12	8	0	0	0	4	0	40	0	0	0.0	20	0.0			0.0
-477	2020-03-13	11	0	3	0	7	0	55	0	15	0.0	35	0.0			133.33333333333331
-476	2020-03-14	15	0	4	0	10	0	76	0	20	0.0	50	0.0			150.0
-475	2020-03-15	17	0	2	0	12	0	86	0	10	0.0	60	0.0			200.0
-474	2020-03-16	18	0	1	0	13	0	91	0	5	0.0	65	0.0			225.0
-473	2020-03-17	27	0	9	0	21	0	137	0	45	0.0	106	0.0			320.0
-472	2020-03-18	30	0	3	0	22	0	152	0	15	0.0	111	0.0			450.0
-471	2020-03-19	39	0	9	0	31	0	197	0	45	0.0	157	0.0			675.0
-470	2020-03-20	53	0	14	0	42	0	268	0	71	0.0	213	0.0			500.0
-469	2020-03-21	62	0	9	0	47	0	314	0	45	0.0	238	0.0			370.0
-468	2020-03-22	64	0	2	0	47	0	324	0	10	0.0	238	0.0			291.66666666666663
-467	2020-03-23	73	0	9	0	55	0	370	0	45	0.0	279	0.0			323.0769230769231
-466	2020-03-24	98	0	25	0	71	0	497	0	126	0.0	360	0.0			238.0952380952381
-465	2020-03-25	126	0	28	0	96	0	639	0	142	0.0	487	0.0			336.3636363636364
-464	2020-03-26	168	3	42	3	129	3	852	15	213	15.223	654	15.22			316.1290322580645
-463	2020-03-27	193	3	25	0	140	3	979	15	126	0.0	710	15.22			233.33333333333334
-462	2020-03-28	214	3	21	0	152	3	1085	15	106	0.0	771	15.22			223.40425531914892
-461	2020-03-29	229	3	15	0	165	3	1161	15	76	0.0	837	15.22			251.06382978723403
-460	2020-03-30	246	4	17	1	173	4	1248	20	86	5.074	877	20.3			214.54545454545456
-459	2020-03-31	262	5	16	1	164	5	1329	25	81	5.074	832	25.37			130.98591549295776
-458	2020-04-01	288	5	26	0	162	5	1461	25	131	0.0	822	25.37			68.75
-457	2020-04-02	308	5	20	0	140	2	1562	25	101	0.0	710	10.15			8.527131782945736
-456	2020-04-03	346	5	38	0	153	2	1755	25	192	0.0	776	10.15			9.285714285714286
-455	2020-04-04	354	5	8	0	140	2	1796	25	40	0.0	710	10.15			-7.894736842105263
-454	2020-04-05	374	6	20	1	145	3	1897	30	101	5.074	735	15.22			-12.121212121212121
-453	2020-04-06	380	6	6	0	134	2	1928	30	30	0.0	679	10.15			-22.54335260115607
-452	2020-04-07	388	6	8	0	126	1	1968	30	40	0.0	639	5.07			-23.170731707317074
-451	2020-04-08	413	7	25	1	125	2	2095	35	126	5.074	634	10.15			-22.839506172839506
-450	2020-04-09	425	8	12	1	117	3	2156	40	60	5.074	593	15.22			-16.428571428571427
-449	2020-04-10	439	8	14	0	93	3	2227	40	71	0.0	471	15.22			-39.21568627450981
-448	2020-04-11	440	8	1	0	86	3	2232	40	5	0.0	436	15.22			-38.57142857142858
-447	2020-04-12	443	8	3	0	69	2	2247	40	15	0.0	350	10.15			-52.41379310344828
-446	2020-04-13	450	9	7	1	70	3	2283	45	35	5.074	355	15.22			-47.76119402985074
-445	2020-04-14	453	9	3	0	65	3	2298	45	15	0.0	329	15.22			-48.41269841269841
-444	2020-04-15	462	9	9	0	49	2	2344	45	45	0.0	248	10.15			-60.8
-443	2020-04-16	468	9	6	0	43	1	2374	45	30	0.0	218	5.07			-63.24786324786324
-442	2020-04-17	478	9	10	0	39	1	2425	45	50	0.0	197	5.07			-58.06451612903226
-441	2020-04-18	483	9	5	0	43	1	2450	45	25	0.0	218	5.07			-50.0
-440	2020-04-19	492	9	9	0	49	1	2496	45	45	0.0	248	5.07			-28.985507246376812
-439	2020-04-20	493	10	1	1	43	1	2501	50	5	5.074	218	5.07			-38.57142857142858
-438	2020-04-21	504	12	11	2	51	3	2557	60	55	10.148	258	15.22			-21.53846153846154
-437	2020-04-22	521	13	17	1	59	4	2643	65	86	5.074	299	20.3			20.408163265306122
-436	2020-04-23	530	13	9	0	62	4	2689	65	45	0.0	314	20.3			44.18604651162791
-435	2020-04-24	536	13	6	0	58	4	2719	65	30	0.0	294	20.3			48.717948717948715
-434	2020-04-25	539	13	3	0	56	4	2734	65	15	0.0	284	20.3			30.23255813953488
-433	2020-04-26	539	13	0	0	47	4	2734	65	0	0.0	238	20.3	16.7	36.7	-4.081632653061225
-432	2020-04-27	545	13	6	0	52	3	2765	65	30	0.0	263	15.22	13.3	36.7	20.930232558139537
-431	2020-04-28	546	13	1	0	42	1	2770	65	5	0.0	213	5.07	13.3	33.3	-17.647058823529413
-430	2020-04-29	553	14	7	1	32	1	2806	71	35	5.074	162	5.07	13.3	33.3	-45.76271186440678
-429	2020-04-30	553	14	0	0	23	1	2806	71	0	0.0	116	5.07	10.0	26.7	-62.903225806451616
-428	2020-05-01	555	14	2	0	19	1	2816	71	10	0.0	96	5.07	3.3	30.0	-67.24137931034483
-427	2020-05-02	556	14	1	0	17	1	2821	71	5	0.0	86	5.07	4.0	16.0	-69.64285714285714
-426	2020-05-03	557	14	1	0	18	1	2826	71	5	0.0	91	5.07	4.0	4.0	-61.702127659574465
-425	2020-05-04	557	14	0	0	12	1	2826	71	0	0.0	60	5.07	10.0	36.7	-76.92307692307693
-424	2020-05-05	561	15	4	1	15	2	2846	76	20	5.074	76	10.15	10.0	36.7	-64.28571428571429
-423	2020-05-06	564	16	3	1	11	2	2861	81	15	5.074	55	10.15	6.7	36.7	-65.625
-422	2020-05-07	566	16	2	0	13	2	2871	81	10	0.0	65	10.15	6.7	50.0	-43.47826086956522
-421	2020-05-08	599	25	33	9	44	11	3039	126	167	45.668	223	55.82	3.3	40.0	131.57894736842107
-420	2020-05-09	601	25	2	0	45	11	3049	126	10	0.0	228	55.82	6.7	43.3	164.70588235294116
-419	2020-05-10	602	25	1	0	45	11	3054	126	5	0.0	228	55.82	6.7	30.0	150.0
-418	2020-05-11	612	25	10	0	55	11	3105	126	50	0.0	279	55.82	6.7	23.3	358.33333333333337
-417	2020-05-12	619	25	7	0	58	10	3140	126	35	0.0	294	50.74	13.3	33.3	286.6666666666667
-416	2020-05-13	622	25	3	0	58	9	3156	126	15	0.0	294	45.67	12.5	34.4	427.27272727272725
-415	2020-05-14	625	25	3	0	59	9	3171	126	15	0.0	299	45.67	6.7	26.7	353.8461538461538
-414	2020-05-15	626	25	1	0	27	0	3176	126	5	0.0	137	0.0	6.7	30.0	-38.63636363636363
-413	2020-05-16	628	25	2	0	27	0	3186	126	10	0.0	137	0.0	10.0	23.3	-40.0
-412	2020-05-17	629	25	1	0	27	0	3191	126	5	0.0	137	0.0	6.7	16.7	-40.0
-411	2020-05-18	631	25	2	0	19	0	3201	126	10	0.0	96	0.0	6.7	13.3	-65.45454545454545
-410	2020-05-19	634	25	3	0	15	0	3217	126	15	0.0	76	0.0	0.0	20.0	-74.13793103448276
-409	2020-05-20	634	25	0	0	12	0	3217	126	0	0.0	60	0.0	6.7	36.7	-79.3103448275862
-408	2020-05-21	634	25	0	0	9	0	3217	126	0	0.0	45	0.0	3.3	30.0	-84.7457627118644
-407	2020-05-22	635	25	1	0	9	0	3222	126	5	0.0	45	0.0	6.7	40.0	-66.66666666666666
-406	2020-05-23	637	25	2	0	9	0	3232	126	10	0.0	45	0.0	3.3	26.7	-66.66666666666666
-405	2020-05-24	637	25	0	0	8	0	3232	126	0	0.0	40	0.0	0.0	30.0	-70.37037037037037
-404	2020-05-25	638	25	1	0	7	0	3237	126	5	0.0	35	0.0	0.0	26.7	-63.1578947368421
-403	2020-05-26	642	25	4	0	8	0	3257	126	20	0.0	40	0.0	0.0	33.3	-46.666666666666664
-402	2020-05-27	644	25	2	0	10	0	3267	126	10	0.0	50	0.0	0.0	40.0	-16.666666666666664
-401	2020-05-28	645	25	1	0	11	0	3272	126	5	0.0	55	0.0	0.0	46.7	22.22222222222222
-400	2020-05-29	645	25	0	0	10	0	3272	126	0	0.0	50	0.0	0.0	40.0	11.11111111111111
-399	2020-05-30	645	25	0	0	8	0	3272	126	0	0.0	40	0.0	3.3	40.0	-11.11111111111111
-398	2020-05-31	646	25	1	0	9	0	3277	126	5	0.0	45	0.0	3.3	36.7	12.5
-397	2020-06-01	646	25	0	0	8	0	3277	126	0	0.0	40	0.0	3.6	35.7	14.285714285714285
-396	2020-06-02	647	25	1	0	5	0	3282	126	5	0.0	25	0.0	0.0	35.7	-37.5
-395	2020-06-03	647	25	0	0	3	0	3282	126	0	0.0	15	0.0	0.0	28.6	-70.0
-394	2020-06-04	648	25	1	0	3	0	3288	126	5	0.0	15	0.0	0.0	32.1	-72.72727272727273
-393	2020-06-05	649	25	1	0	4	0	3293	126	5	0.0	20	0.0	3.3	40.0	-60.0
-392	2020-06-06	649	25	0	0	4	0	3293	126	0	0.0	20	0.0	0.0	33.3	-50.0
-391	2020-06-07	649	25	0	0	3	0	3293	126	0	0.0	15	0.0	0.0	36.7	-66.66666666666666
-390	2020-06-08	649	25	0	0	3	0	3293	126	0	0.0	15	0.0	0.0	37.9	-62.5
-389	2020-06-09	649	25	0	0	2	0	3293	126	0	0.0	10	0.0	0.0	37.9	-60.0
