Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-363	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-03	1	0	1	0	1	0	4	0	4	0.0	4	0.0		
-301	2020-03-04	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-300	2020-03-05	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-299	2020-03-06	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-298	2020-03-07	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-297	2020-03-08	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-296	2020-03-09	1	0	0	0	1	0	4	0	0	0.0	4	0.0		
-295	2020-03-10	2	0	1	0	1	0	8	0	4	0.0	4	0.0		
-294	2020-03-11	3	0	1	0	2	0	13	0	4	0.0	8	0.0		
-293	2020-03-12	10	0	7	0	9	0	43	0	30	0.0	39	0.0		
-292	2020-03-13	15	0	5	0	14	0	65	0	21	0.0	61	0.0		
-291	2020-03-14	19	0	4	0	18	0	83	0	17	0.0	78	0.0		
-290	2020-03-15	20	0	1	0	19	0	87	0	4	0.0	83	0.0		
-289	2020-03-16	24	1	4	1	23	1	104	4	17	4.372	100	4.37		
-288	2020-03-17	35	2	11	1	33	2	153	8	48	4.372	144	8.74		
-287	2020-03-18	53	5	18	3	50	5	231	21	78	13.116	218	21.86		
-286	2020-03-19	66	5	13	0	56	5	288	21	56	0.0	244	21.86		
-285	2020-03-20	91	7	25	2	76	7	397	30	109	8.744	332	30.6		
-284	2020-03-21	100	8	9	1	81	8	437	34	39	4.372	354	34.97		
-283	2020-03-22	112	8	12	0	92	8	489	34	52	0.0	402	34.97		
-282	2020-03-23	129	9	17	1	105	8	563	39	74	4.372	459	34.97		
-281	2020-03-24	147	9	18	0	112	7	642	39	78	0.0	489	30.6		
-280	2020-03-25	162	9	15	0	109	4	708	39	65	0.0	476	17.49		
-279	2020-03-26	179	10	17	1	113	5	782	43	74	4.372	494	21.86		
-278	2020-03-27	185	10	6	0	94	3	808	43	26	0.0	410	13.12		
-277	2020-03-28	219	15	34	5	119	7	957	65	148	21.859	520	30.6		
-276	2020-03-29	227	15	8	0	115	7	992	65	34	0.0	502	30.6		
-275	2020-03-30	254	20	27	5	125	11	1110	87	118	21.859	546	48.09		
-274	2020-03-31	298	22	44	2	151	13	1302	96	192	8.744	660	56.83		
-273	2020-04-01	320	25	22	3	158	16	1398	109	96	13.116	690	69.95		
-272	2020-04-02	353	26	33	1	174	16	1543	113	144	4.372	760	69.95		
-271	2020-04-03	388	28	35	2	203	18	1696	122	153	8.744	887	78.69		
-270	2020-04-04	393	28	5	0	174	13	1718	122	21	0.0	760	56.83		
-269	2020-04-05	400	29	7	1	173	14	1748	126	30	4.372	756	61.21		
-268	2020-04-06	410	30	10	1	156	10	1792	131	43	4.372	682	43.72		
-267	2020-04-07	418	30	8	0	120	8	1827	131	34	0.0	524	34.97		
-266	2020-04-08	435	30	17	0	115	5	1901	131	74	0.0	502	21.86		
-265	2020-04-09	465	34	30	4	112	8	2032	148	131	17.487	489	34.97		
-264	2020-04-10	467	34	2	0	79	6	2041	148	8	0.0	345	26.23		
-263	2020-04-11	483	37	16	3	90	9	2111	161	69	13.116	393	39.35		
-262	2020-04-12	487	38	4	1	87	9	2129	166	17	4.372	380	39.35		
-261	2020-04-13	490	39	3	1	80	9	2142	170	13	4.372	349	39.35		
-260	2020-04-14	496	39	6	0	78	9	2168	170	26	0.0	341	39.35		
-259	2020-04-15	500	39	4	0	65	9	2185	170	17	0.0	284	39.35		
-258	2020-04-16	513	41	13	2	48	7	2242	179	56	8.744	209	30.6		
-257	2020-04-17	530	43	17	2	63	9	2317	187	74	8.744	275	39.35		
-256	2020-04-18	536	45	6	2	53	8	2343	196	26	8.744	231	34.97		
-255	2020-04-19	549	48	13	3	62	10	2400	209	56	13.116	271	43.72		
-254	2020-04-20	553	50	4	2	63	11	2417	218	17	8.744	275	48.09		
-253	2020-04-21	565	52	12	2	69	13	2470	227	52	8.744	301	56.83		
-252	2020-04-22	583	53	18	1	83	14	2548	231	78	4.372	362	61.21		
-251	2020-04-23	593	55	10	2	80	14	2592	240	43	8.744	349	61.21		
-250	2020-04-24	604	58	11	3	74	15	2640	253	48	13.116	323	65.58		
-249	2020-04-25	619	60	15	2	83	15	2706	262	65	8.744	362	65.58		
-248	2020-04-26	630	61	11	1	81	13	2754	266	48	4.372	354	56.83	28.0	88.0
-247	2020-04-27	632	61	2	0	79	11	2763	266	8	0.0	345	48.09	24.0	88.0
-246	2020-04-28	637	61	5	0	72	9	2784	266	21	0.0	314	39.35	20.0	88.0
-245	2020-04-29	645	62	8	1	62	9	2819	271	34	4.372	271	39.35	24.0	76.0
-244	2020-04-30	651	62	6	0	58	7	2846	271	26	0.0	253	30.6	20.0	76.0
-243	2020-05-01	653	62	2	0	49	4	2854	271	8	0.0	214	17.49	20.0	76.0
-242	2020-05-02	654	62	1	0	35	2	2859	271	4	0.0	153	8.74	28.0	40.0
-241	2020-05-03	654	62	0	0	24	1	2859	271	0	0.0	104	4.37	24.0	52.0
-240	2020-05-04	654	62	0	0	22	1	2859	271	0	0.0	96	4.37	24.0	68.0
-239	2020-05-05	655	62	1	0	18	1	2863	271	4	0.0	78	4.37	28.0	80.0
-238	2020-05-06	657	62	2	0	12	0	2872	271	8	0.0	52	0.0	16.0	80.0
-237	2020-05-07	658	62	1	0	7	0	2876	271	4	0.0	30	0.0	20.0	80.0
-236	2020-05-08	661	62	3	0	8	0	2889	271	13	0.0	34	0.0	20.0	80.0
-235	2020-05-09	661	62	0	0	7	0	2889	271	0	0.0	30	0.0	20.0	80.0
-234	2020-05-10	662	62	1	0	8	0	2894	271	4	0.0	34	0.0	16.0	80.0
-233	2020-05-11	662	62	0	0	8	0	2894	271	0	0.0	34	0.0	16.0	80.0
-232	2020-05-12	662	62	0	0	7	0	2894	271	0	0.0	30	0.0	16.0	80.0
-231	2020-05-13	663	62	1	0	6	0	2898	271	4	0.0	26	0.0	4.0	60.0
-230	2020-05-14	663	62	0	0	5	0	2898	271	0	0.0	21	0.0	4.0	60.0
-229	2020-05-15	663	62	0	0	2	0	2898	271	0	0.0	8	0.0	4.0	40.0
-228	2020-05-16	664	62	1	0	3	0	2902	271	4	0.0	13	0.0	4.0	56.0
-227	2020-05-17	664	62	0	0	2	0	2902	271	0	0.0	8	0.0	4.0	64.0
-226	2020-05-18	664	62	0	0	2	0	2902	271	0	0.0	8	0.0	0.0	36.0
-225	2020-05-19	665	62	1	0	3	0	2907	271	4	0.0	13	0.0	0.0	52.0
-224	2020-05-20	665	62	0	0	2	0	2907	271	0	0.0	8	0.0	0.0	56.0
-223	2020-05-21	665	62	0	0	2	0	2907	271	0	0.0	8	0.0	0.0	60.0
-222	2020-05-22	665	62	0	0	2	0	2907	271	0	0.0	8	0.0	0.0	64.0
-221	2020-05-23	665	62	0	0	1	0	2907	271	0	0.0	4	0.0	9.5	71.4
-220	2020-05-24	665	62	0	0	1	0	2907	271	0	0.0	4	0.0	0.0	76.9
-219	2020-05-25	665	62	0	0	1	0	2907	271	0	0.0	4	0.0	0.0	56.0
-218	2020-05-26	665	62	0	0	0	0	2907	271	0	0.0	0	0.0	0.0	54.2
-217	2020-05-27	665	62	0	0	0	0	2907	271	0	0.0	0	0.0	0.0	54.2
-216	2020-05-28	665	62	0	0	0	0	2907	271	0	0.0	0	0.0	0.0	56.5
-215	2020-05-29	665	62	0	0	0	0	2907	271	0	0.0	0	0.0	4.3	69.6
-214	2020-05-30	665	62	0	0	0	0	2907	271	0	0.0	0	0.0	4.3	73.9
-213	2020-05-31	665	62	0	0	0	0	2907	271	0	0.0	0	0.0	4.3	73.9
-212	2020-06-01	665	62	0	0	0	0	2907	271	0	0.0	0	0.0	0.0	59.1
-211	2020-06-02	665	62	0	0	0	0	2907	271	0	0.0	0	0.0	0.0	59.1
-210	2020-06-03	665	62	0	0	0	0	2907	271	0	0.0	0	0.0	0.0	72.7
-209	2020-06-04	665	62	0	0	0	0	2907	271	0	0.0	0	0.0	0.0	77.3
-208	2020-06-05	665	62	0	0	0	0	2907	271	0	0.0	0	0.0	0.0	72.7
-207	2020-06-06	665	62	0	0	0	0	2907	271	0	0.0	0	0.0	0.0	47.4
-206	2020-06-07	666	62	1	0	1	0	2911	271	4	0.0	4	0.0	0.0	100.0
-205	2020-06-08	666	62	0	0	1	0	2911	271	0	0.0	4	0.0	0.0	70.0
-204	2020-06-09	666	62	0	0	1	0	2911	271	0	0.0	4	0.0	0.0	70.0
-203	2020-06-10	667	62	1	0	2	0	2916	271	4	0.0	8	0.0	0.0	69.2
-202	2020-06-11	667	62	0	0	2	0	2916	271	0	0.0	8	0.0	0.0	69.2
-201	2020-06-12	667	62	0	0	2	0	2916	271	0	0.0	8	0.0	0.0	76.9
-200	2020-06-13	667	62	0	0	2	0	2916	271	0	0.0	8	0.0	0.0	76.9
-199	2020-06-14	667	62	0	0	1	0	2916	271	0	0.0	4	0.0	0.0	70.0
-198	2020-06-15	668	62	1	0	2	0	2920	271	4	0.0	8	0.0	0.0	76.2
-197	2020-06-16	668	62	0	0	2	0	2920	271	0	0.0	8	0.0	0.0	95.2
-196	2020-06-17	668	62	0	0	1	0	2920	271	0	0.0	4	0.0	0.0	85.7
-195	2020-06-18	668	62	0	0	1	0	2920	271	0	0.0	4	0.0	0.0	85.0
-194	2020-06-19	668	62	0	0	1	0	2920	271	0	0.0	4	0.0	0.0	94.7
