Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-531	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-27	1	0	1	0	1	0	8	0	8	0.0	8	0.0			0
-476	2020-02-28	1	0	0	0	1	0	8	0	0	0.0	8	0.0			0
-475	2020-02-29	1	0	0	0	1	0	8	0	0	0.0	8	0.0			0
-474	2020-03-01	1	0	0	0	1	0	8	0	0	0.0	8	0.0			0
-473	2020-03-02	1	0	0	0	1	0	8	0	0	0.0	8	0.0			0
-472	2020-03-03	1	0	0	0	1	0	8	0	0	0.0	8	0.0			0
-471	2020-03-04	1	0	0	0	1	0	8	0	0	0.0	8	0.0			0
-470	2020-03-05	4	0	3	0	3	0	35	0	26	0.0	26	0.0			200.0
-469	2020-03-06	4	0	0	0	3	0	35	0	0	0.0	26	0.0			200.0
-468	2020-03-07	4	0	0	0	3	0	35	0	0	0.0	26	0.0			200.0
-467	2020-03-08	4	0	0	0	3	0	35	0	0	0.0	26	0.0			200.0
-466	2020-03-09	4	0	0	0	3	0	35	0	0	0.0	26	0.0			200.0
-465	2020-03-10	4	0	0	0	3	0	35	0	0	0.0	26	0.0			200.0
-464	2020-03-11	8	0	4	0	7	0	71	0	35	0.0	62	0.0			600.0
-463	2020-03-12	8	0	0	0	4	0	71	0	0	0.0	35	0.0			33.33333333333333
-462	2020-03-13	10	0	2	0	6	0	88	0	17	0.0	53	0.0			100.0
-461	2020-03-14	11	0	1	0	7	0	97	0	8	0.0	62	0.0			133.33333333333331
-460	2020-03-15	11	0	0	0	7	0	97	0	0	0.0	62	0.0			133.33333333333331
-459	2020-03-16	11	0	0	0	7	0	97	0	0	0.0	62	0.0			133.33333333333331
-458	2020-03-17	16	0	5	0	12	0	142	0	44	0.0	106	0.0			300.0
-457	2020-03-18	19	0	3	0	11	0	168	0	26	0.0	97	0.0			57.14285714285714
-456	2020-03-19	21	0	2	0	13	0	186	0	17	0.0	115	0.0			225.0
-455	2020-03-20	24	0	3	0	14	0	213	0	26	0.0	124	0.0			133.33333333333331
-454	2020-03-21	26	0	2	0	15	0	231	0	17	0.0	133	0.0			114.28571428571428
-453	2020-03-22	30	0	4	0	19	0	266	0	35	0.0	168	0.0			171.42857142857142
-452	2020-03-23	32	0	2	0	21	0	284	0	17	0.0	186	0.0			200.0
-451	2020-03-24	43	0	11	0	27	0	382	0	97	0.0	239	0.0			125.0
-450	2020-03-25	52	0	9	0	33	0	462	0	79	0.0	293	0.0			200.0
-449	2020-03-26	57	0	5	0	36	0	506	0	44	0.0	319	0.0			176.9230769230769
-448	2020-03-27	61	0	4	0	37	0	542	0	35	0.0	328	0.0			164.28571428571428
-447	2020-03-28	67	1	6	1	41	1	595	8	53	8.887	364	8.89			173.33333333333334
-446	2020-03-29	68	1	1	0	38	1	604	8	8	0.0	337	8.89			100.0
-445	2020-03-30	71	1	3	0	39	1	630	8	26	0.0	346	8.89			85.71428571428571
-444	2020-03-31	78	2	7	1	35	2	693	17	62	8.887	311	17.77			29.629629629629626
-443	2020-04-01	91	3	13	1	39	3	808	26	115	8.887	346	26.66			18.181818181818183
-442	2020-04-02	104	4	13	1	47	4	924	35	115	8.887	417	35.55			30.555555555555557
-441	2020-04-03	117	4	13	0	56	4	1039	35	115	0.0	497	35.55			51.35135135135135
-440	2020-04-04	125	4	8	0	58	3	1110	35	71	0.0	515	26.66			41.46341463414634
-439	2020-04-05	134	5	9	1	66	4	1190	44	79	8.887	586	35.55			73.68421052631578
-438	2020-04-06	138	5	4	0	67	4	1226	44	35	0.0	595	35.55			71.7948717948718
-437	2020-04-07	146	5	8	0	68	3	1297	44	71	0.0	604	26.66			94.28571428571428
-436	2020-04-08	156	5	10	0	65	2	1386	44	88	0.0	577	17.77			66.66666666666666
-435	2020-04-09	166	6	10	1	62	2	1475	53	88	8.887	550	17.77			31.914893617021278
-434	2020-04-10	169	7	3	1	52	3	1501	62	26	8.887	462	26.66			-7.142857142857142
-433	2020-04-11	171	7	2	0	46	3	1519	62	17	0.0	408	26.66			-20.689655172413794
-432	2020-04-12	171	7	0	0	37	2	1519	62	0	0.0	328	17.77			-43.93939393939394
-431	2020-04-13	184	9	13	2	46	4	1635	79	115	17.773	408	35.55			-31.343283582089555
-430	2020-04-14	189	10	5	1	43	5	1679	88	44	8.887	382	44.43			-36.76470588235294
-429	2020-04-15	197	10	8	0	41	5	1750	88	71	0.0	364	44.43			-36.92307692307693
-428	2020-04-16	204	10	7	0	38	4	1812	88	62	0.0	337	35.55			-38.70967741935484
-427	2020-04-17	208	10	4	0	39	3	1848	88	35	0.0	346	26.66			-25.0
-426	2020-04-18	209	10	1	0	38	3	1857	88	8	0.0	337	26.66			-17.391304347826086
-425	2020-04-19	211	10	2	0	40	3	1875	88	17	0.0	355	26.66			8.108108108108109
-424	2020-04-20	211	10	0	0	27	1	1875	88	0	0.0	239	8.89			-41.30434782608695
-423	2020-04-21	214	10	3	0	25	0	1901	88	26	0.0	222	0.0			-41.86046511627907
-422	2020-04-22	217	10	3	0	20	0	1928	88	26	0.0	177	0.0			-51.21951219512195
