Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-529	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-526	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-525	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-524	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-523	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-522	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-03	2	0	2	0	2	0	8	0	8	0.0	8	0.0			0
-469	2020-03-04	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-468	2020-03-05	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-467	2020-03-06	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-466	2020-03-07	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-465	2020-03-08	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-464	2020-03-09	2	0	0	0	2	0	8	0	0	0.0	8	0.0			0
-463	2020-03-10	2	0	0	0	0	0	8	0	0	0.0	0	0.0			-100.0
-462	2020-03-11	2	0	0	0	0	0	8	0	0	0.0	0	0.0			-100.0
-461	2020-03-12	3	0	1	0	1	0	12	0	4	0.0	4	0.0			-50.0
-460	2020-03-13	4	0	1	0	2	0	16	0	4	0.0	8	0.0			0.0
-459	2020-03-14	4	0	0	0	2	0	16	0	0	0.0	8	0.0			0.0
-458	2020-03-15	4	0	0	0	2	0	16	0	0	0.0	8	0.0			0.0
-457	2020-03-16	8	0	4	0	6	0	33	0	16	0.0	25	0.0			200.0
-456	2020-03-17	9	0	1	0	7	0	38	0	4	0.0	29	0.0			0
-455	2020-03-18	17	0	8	0	15	0	72	0	33	0.0	63	0.0			0
-454	2020-03-19	26	0	9	0	23	0	110	0	38	0.0	97	0.0			2200.0
-453	2020-03-20	27	0	1	0	23	0	114	0	4	0.0	97	0.0			1050.0
-452	2020-03-21	29	0	2	0	25	0	123	0	8	0.0	106	0.0			1150.0
-451	2020-03-22	29	0	0	0	25	0	123	0	0	0.0	106	0.0			1150.0
-450	2020-03-23	31	0	2	0	23	0	131	0	8	0.0	97	0.0			283.33333333333337
-449	2020-03-24	33	0	2	0	24	0	140	0	8	0.0	101	0.0			242.85714285714283
-448	2020-03-25	37	1	4	1	20	1	157	4	16	4.244	84	4.24			33.33333333333333
-447	2020-03-26	43	1	6	0	17	1	182	4	25	0.0	72	4.24			-26.08695652173913
-446	2020-03-27	54	1	11	0	27	1	229	4	46	0.0	114	4.24			17.391304347826086
-445	2020-03-28	56	1	2	0	27	1	237	4	8	0.0	114	4.24			8.0
-444	2020-03-29	56	1	0	0	27	1	237	4	0	0.0	114	4.24			8.0
-443	2020-03-30	62	1	6	0	31	1	263	4	25	0.0	131	4.24			34.78260869565217
-442	2020-03-31	68	1	6	0	35	1	288	4	25	0.0	148	4.24			45.83333333333333
-441	2020-04-01	69	1	1	0	32	0	292	4	4	0.0	135	0.0			60.0
-440	2020-04-02	73	2	4	1	30	1	309	8	16	4.244	127	4.24			76.47058823529412
-439	2020-04-03	80	2	7	0	26	1	339	8	29	0.0	110	4.24			-3.7037037037037033
-438	2020-04-04	81	2	1	0	25	1	343	8	4	0.0	106	4.24			-7.4074074074074066
-437	2020-04-05	81	2	0	0	25	1	343	8	0	0.0	106	4.24			-7.4074074074074066
-436	2020-04-06	84	2	3	0	22	1	356	8	12	0.0	93	4.24			-29.03225806451613
-435	2020-04-07	93	3	9	1	25	2	394	12	38	4.244	106	8.49			-28.57142857142857
-434	2020-04-08	94	3	1	0	25	2	398	12	4	0.0	106	8.49			-21.875
-433	2020-04-09	95	3	1	0	22	1	403	12	4	0.0	93	4.24			-26.666666666666668
-432	2020-04-10	101	4	6	1	21	2	428	16	25	4.244	89	8.49			-19.230769230769234
-431	2020-04-11	108	4	7	0	27	2	458	16	29	0.0	114	8.49			8.0
-430	2020-04-12	108	4	0	0	27	2	458	16	0	0.0	114	8.49			8.0
