Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-363	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-362	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-361	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-360	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-359	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-358	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-357	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-356	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-355	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-354	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-353	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-352	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-351	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-350	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-349	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-348	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-347	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-03-16	1	0	1	0	1	0	9	0	9	0.0	9	0.0		
-288	2020-03-17	2	0	1	0	2	0	19	0	9	0.0	19	0.0		
-287	2020-03-18	2	0	0	0	2	0	19	0	0	0.0	19	0.0		
-286	2020-03-19	5	0	3	0	5	0	48	0	29	0.0	48	0.0		
-285	2020-03-20	5	0	0	0	5	0	48	0	0	0.0	48	0.0		
-284	2020-03-21	5	0	0	0	5	0	48	0	0	0.0	48	0.0		
-283	2020-03-22	5	0	0	0	5	0	48	0	0	0.0	48	0.0		
-282	2020-03-23	6	0	1	0	5	0	58	0	9	0.0	48	0.0		
-281	2020-03-24	7	0	1	0	5	0	68	0	9	0.0	48	0.0		
-280	2020-03-25	8	0	1	0	6	0	78	0	9	0.0	58	0.0		
-279	2020-03-26	10	1	2	1	5	1	97	9	19	9.782	48	9.78		
-278	2020-03-27	10	1	0	0	5	1	97	9	0	0.0	48	9.78		
-277	2020-03-28	10	1	0	0	5	1	97	9	0	0.0	48	9.78		
-276	2020-03-29	11	1	1	0	6	1	107	9	9	0.0	58	9.78		
-275	2020-03-30	16	1	5	0	10	1	156	9	48	0.0	97	9.78		
-274	2020-03-31	19	1	3	0	12	1	185	9	29	0.0	117	9.78		
-273	2020-04-01	21	1	2	0	13	1	205	9	19	0.0	127	9.78		
-272	2020-04-02	26	3	5	2	16	2	254	29	48	19.563	156	19.56		
-271	2020-04-03	31	3	5	0	21	2	303	29	48	0.0	205	19.56		
-270	2020-04-04	35	3	4	0	25	2	342	29	39	0.0	244	19.56		
-269	2020-04-05	35	3	0	0	24	2	342	29	0	0.0	234	19.56		
-268	2020-04-06	35	3	0	0	19	2	342	29	0	0.0	185	19.56		
-267	2020-04-07	41	3	6	0	22	2	401	29	58	0.0	215	19.56		
-266	2020-04-08	43	4	2	1	22	3	420	39	19	9.782	215	29.35		
-265	2020-04-09	47	5	4	1	21	2	459	48	39	9.782	205	19.56		
-264	2020-04-10	47	5	0	0	16	2	459	48	0	0.0	156	19.56		
-263	2020-04-11	52	5	5	0	17	2	508	48	48	0.0	166	19.56		
-262	2020-04-12	52	5	0	0	17	2	508	48	0	0.0	166	19.56		
-261	2020-04-13	52	5	0	0	17	2	508	48	0	0.0	166	19.56		
-260	2020-04-14	55	5	3	0	14	2	537	48	29	0.0	136	19.56		
-259	2020-04-15	57	5	2	0	14	1	557	48	19	0.0	136	9.78		
-258	2020-04-16	61	5	4	0	14	0	596	48	39	0.0	136	0.0		
-257	2020-04-17	61	5	0	0	14	0	596	48	0	0.0	136	0.0		
-256	2020-04-18	62	5	1	0	10	0	606	48	9	0.0	97	0.0		
-255	2020-04-19	62	5	0	0	10	0	606	48	0	0.0	97	0.0		
-254	2020-04-20	64	5	2	0	12	0	626	48	19	0.0	117	0.0		
-253	2020-04-21	65	5	1	0	10	0	635	48	9	0.0	97	0.0		
-252	2020-04-22	68	6	3	1	11	1	665	58	29	9.782	107	9.78		
-251	2020-04-23	68	6	0	0	7	1	665	58	0	0.0	68	9.78		
-250	2020-04-24	70	6	2	0	9	1	684	58	19	0.0	88	9.78		
-249	2020-04-25	70	6	0	0	8	1	684	58	0	0.0	78	9.78		
-248	2020-04-26	70	6	0	0	8	1	684	58	0	0.0	78	9.78	8.7	26.0
-247	2020-04-27	70	6	0	0	6	1	684	58	0	0.0	58	9.78	7.7	25.0
-246	2020-04-28	74	6	4	0	9	1	723	58	39	0.0	88	9.78	7.7	37.5
-245	2020-04-29	75	6	1	0	7	0	733	58	9	0.0	68	0.0	6.7	31.7
-244	2020-04-30	76	6	1	0	8	0	743	58	9	0.0	78	0.0	6.7	35.6
-243	2020-05-01	76	6	0	0	6	0	743	58	0	0.0	58	0.0	6.7	29.8
-242	2020-05-02	77	6	1	0	7	0	753	58	9	0.0	68	0.0	6.7	31.7
-241	2020-05-03	77	6	0	0	7	0	753	58	0	0.0	68	0.0	4.8	26.9
-240	2020-05-04	77	6	0	0	7	0	753	58	0	0.0	68	0.0	4.9	31.1
-239	2020-05-05	77	6	0	0	3	0	753	58	0	0.0	29	0.0	4.8	25.0
-238	2020-05-06	77	6	0	0	2	0	753	58	0	0.0	19	0.0	3.8	26.0
-237	2020-05-07	77	6	0	0	1	0	753	58	0	0.0	9	0.0	2.9	24.0
-236	2020-05-08	77	6	0	0	1	0	753	58	0	0.0	9	0.0	1.9	25.0
-235	2020-05-09	77	6	0	0	0	0	753	58	0	0.0	0	0.0	2.9	25.0
-234	2020-05-10	77	6	0	0	0	0	753	58	0	0.0	0	0.0	2.9	26.9
-233	2020-05-11	77	6	0	0	0	0	753	58	0	0.0	0	0.0	2.9	29.8
-232	2020-05-12	77	6	0	0	0	0	753	58	0	0.0	0	0.0	2.9	33.7
-231	2020-05-13	77	6	0	0	0	0	753	58	0	0.0	0	0.0	2.9	31.7
-230	2020-05-14	77	6	0	0	0	0	753	58	0	0.0	0	0.0	2.9	30.8
-229	2020-05-15	77	6	0	0	0	0	753	58	0	0.0	0	0.0	3.8	29.8
-228	2020-05-16	77	6	0	0	0	0	753	58	0	0.0	0	0.0	4.1	45.2
-227	2020-05-17	77	6	0	0	0	0	753	58	0	0.0	0	0.0	4.1	39.7
-226	2020-05-18	77	6	0	0	0	0	753	58	0	0.0	0	0.0	4.1	42.5
-225	2020-05-19	77	6	0	0	0	0	753	58	0	0.0	0	0.0	4.1	38.4
-224	2020-05-20	77	6	0	0	0	0	753	58	0	0.0	0	0.0	4.1	39.7
-223	2020-05-21	77	6	0	0	0	0	753	58	0	0.0	0	0.0	4.1	32.9
-222	2020-05-22	77	6	0	0	0	0	753	58	0	0.0	0	0.0	2.7	35.6
-221	2020-05-23	77	6	0	0	0	0	753	58	0	0.0	0	0.0	2.7	38.4
-220	2020-05-24	77	6	0	0	0	0	753	58	0	0.0	0	0.0	2.7	45.2
-219	2020-05-25	77	6	0	0	0	0	753	58	0	0.0	0	0.0	2.7	42.5
-218	2020-05-26	78	6	1	0	1	0	762	58	9	0.0	9	0.0	2.7	42.5
-217	2020-05-27	78	6	0	0	1	0	762	58	0	0.0	9	0.0	4.1	35.6
-216	2020-05-28	79	6	1	0	2	0	772	58	9	0.0	19	0.0	2.7	32.9
-215	2020-05-29	79	6	0	0	2	0	772	58	0	0.0	19	0.0	4.1	41.1
-214	2020-05-30	81	6	2	0	4	0	792	58	19	0.0	39	0.0	4.1	45.2
-213	2020-05-31	81	6	0	0	4	0	792	58	0	0.0	39	0.0	6.8	43.8
-212	2020-06-01	81	6	0	0	4	0	792	58	0	0.0	39	0.0	6.8	43.8
-211	2020-06-02	81	6	0	0	3	0	792	58	0	0.0	29	0.0	6.8	35.6
-210	2020-06-03	82	6	1	0	4	0	802	58	9	0.0	39	0.0	7.0	46.5
-209	2020-06-04	82	6	0	0	3	0	802	58	0	0.0	29	0.0	1.4	34.2
-208	2020-06-05	83	6	1	0	4	0	811	58	9	0.0	39	0.0	1.4	39.7
-207	2020-06-06	85	6	2	0	4	0	831	58	19	0.0	39	0.0	1.4	39.7
-206	2020-06-07	85	6	0	0	4	0	831	58	0	0.0	39	0.0	1.4	35.6
-205	2020-06-08	85	6	0	0	4	0	831	58	0	0.0	39	0.0	1.4	35.6
-204	2020-06-09	87	6	2	0	6	0	851	58	19	0.0	58	0.0	4.1	42.5
-203	2020-06-10	88	6	1	0	6	0	860	58	9	0.0	58	0.0	2.7	37.0
-202	2020-06-11	89	6	1	0	7	0	870	58	9	0.0	68	0.0	2.9	37.7
-201	2020-06-12	89	6	0	0	6	0	870	58	0	0.0	58	0.0	2.8	39.4
-200	2020-06-13	89	6	0	0	4	0	870	58	0	0.0	39	0.0	1.4	35.6
-199	2020-06-14	89	6	0	0	4	0	870	58	0	0.0	39	0.0	1.4	28.8
-198	2020-06-15	89	6	0	0	4	0	870	58	0	0.0	39	0.0	1.4	31.5
-197	2020-06-16	90	6	1	0	3	0	880	58	9	0.0	29	0.0	1.4	34.2
-196	2020-06-17	91	6	1	0	3	0	890	58	9	0.0	29	0.0	1.4	30.1
-195	2020-06-18	91	6	0	0	2	0	890	58	0	0.0	19	0.0	1.4	34.2
-194	2020-06-19	91	6	0	0	2	0	890	58	0	0.0	19	0.0	1.4	34.2
-193	2020-06-20	91	6	0	0	2	0	890	58	0	0.0	19	0.0	1.4	32.9
-192	2020-06-21	91	6	0	0	2	0	890	58	0	0.0	19	0.0	1.4	28.8
