Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-534	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-533	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-532	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-531	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-530	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-529	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-528	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-527	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-526	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-525	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-524	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-523	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-522	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-521	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-520	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-519	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-518	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-517	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-516	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-515	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-03-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-03-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-03-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-03-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-03-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-03-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-03-16	1	0	1	0	1	0	9	0	9	0.0	9	0.0			0
-461	2020-03-17	2	0	1	0	2	0	19	0	9	0.0	19	0.0			0
-460	2020-03-18	2	0	0	0	2	0	19	0	0	0.0	19	0.0			0
-459	2020-03-19	5	0	3	0	5	0	48	0	29	0.0	48	0.0			0
-458	2020-03-20	5	0	0	0	5	0	48	0	0	0.0	48	0.0			0
-457	2020-03-21	5	0	0	0	5	0	48	0	0	0.0	48	0.0			0
-456	2020-03-22	5	0	0	0	5	0	48	0	0	0.0	48	0.0			0
-455	2020-03-23	6	0	1	0	5	0	58	0	9	0.0	48	0.0			400.0
-454	2020-03-24	7	0	1	0	5	0	68	0	9	0.0	48	0.0			150.0
-453	2020-03-25	8	0	1	0	6	0	78	0	9	0.0	58	0.0			200.0
-452	2020-03-26	10	1	2	1	5	1	97	9	19	9.782	48	9.78			0.0
-451	2020-03-27	10	1	0	0	5	1	97	9	0	0.0	48	9.78			0.0
-450	2020-03-28	10	1	0	0	5	1	97	9	0	0.0	48	9.78			0.0
-449	2020-03-29	11	1	1	0	6	1	107	9	9	0.0	58	9.78			20.0
-448	2020-03-30	16	1	5	0	10	1	156	9	48	0.0	97	9.78			100.0
-447	2020-03-31	19	1	3	0	12	1	185	9	29	0.0	117	9.78			140.0
-446	2020-04-01	21	1	2	0	13	1	205	9	19	0.0	127	9.78			116.66666666666667
-445	2020-04-02	26	3	5	2	16	2	254	29	48	19.563	156	19.56			220.00000000000003
-444	2020-04-03	31	3	5	0	21	2	303	29	48	0.0	205	19.56			320.0
-443	2020-04-04	35	3	4	0	25	2	342	29	39	0.0	244	19.56			400.0
-442	2020-04-05	35	3	0	0	24	2	342	29	0	0.0	234	19.56			300.0
-441	2020-04-06	35	3	0	0	19	2	342	29	0	0.0	185	19.56			90.0
-440	2020-04-07	41	3	6	0	22	2	401	29	58	0.0	215	19.56			83.33333333333334
-439	2020-04-08	43	4	2	1	22	3	420	39	19	9.782	215	29.35			69.23076923076923
-438	2020-04-09	47	5	4	1	21	2	459	48	39	9.782	205	19.56			31.25
-437	2020-04-10	47	5	0	0	16	2	459	48	0	0.0	156	19.56			-23.809523809523807
-436	2020-04-11	52	5	5	0	17	2	508	48	48	0.0	166	19.56			-32.0
-435	2020-04-12	52	5	0	0	17	2	508	48	0	0.0	166	19.56			-29.166666666666668
-434	2020-04-13	52	5	0	0	17	2	508	48	0	0.0	166	19.56			-10.526315789473683
-433	2020-04-14	55	5	3	0	14	2	537	48	29	0.0	136	19.56			-36.36363636363637
