Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-522	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-521	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-520	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-519	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-518	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-517	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-516	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-515	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-514	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-513	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-512	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-511	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-510	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-03-07	1	0	1	0	1	0	3	0	3	0.0	3	0.0			0
-458	2020-03-08	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-457	2020-03-09	1	0	0	0	1	0	3	0	0	0.0	3	0.0			0
-456	2020-03-10	5	0	4	0	5	0	17	0	14	0.0	17	0.0			0
-455	2020-03-11	7	0	2	0	7	0	25	0	7	0.0	25	0.0			0
-454	2020-03-12	10	0	3	0	10	0	35	0	10	0.0	35	0.0			0
-453	2020-03-13	25	0	15	0	25	0	89	0	53	0.0	89	0.0			0
-452	2020-03-14	40	0	15	0	39	0	143	0	53	0.0	140	0.0			3800.0
-451	2020-03-15	55	0	15	0	54	0	197	0	53	0.0	194	0.0			5300.0
-450	2020-03-16	62	0	7	0	61	0	223	0	25	0.0	219	0.0			6000.0
-449	2020-03-17	89	0	27	0	84	0	320	0	97	0.0	302	0.0			1580.0
-448	2020-03-18	109	0	20	0	102	0	392	0	71	0.0	367	0.0			1357.142857142857
-447	2020-03-19	130	0	21	0	120	0	467	0	75	0.0	431	0.0			1100.0
-446	2020-03-20	162	0	32	0	137	0	583	0	115	0.0	493	0.0			448.00000000000006
-445	2020-03-21	192	0	30	0	152	0	691	0	107	0.0	547	0.0			289.7435897435897
-444	2020-03-22	195	0	3	0	140	0	701	0	10	0.0	503	0.0			159.25925925925927
-443	2020-03-23	219	1	24	1	157	1	788	3	86	3.599	565	3.6			157.37704918032787
-442	2020-03-24	225	1	6	0	136	1	809	3	21	0.0	489	3.6			61.904761904761905
-441	2020-03-25	251	2	26	1	142	2	903	7	93	3.599	511	7.2			39.21568627450981
-440	2020-03-26	256	3	5	1	126	3	921	10	17	3.599	453	10.8			5.0
-439	2020-03-27	276	3	20	0	114	3	993	10	71	0.0	410	10.8			-16.78832116788321
-438	2020-03-28	288	3	12	0	96	3	1036	10	43	0.0	345	10.8			-36.84210526315789
-437	2020-03-29	292	3	4	0	97	3	1050	10	14	0.0	349	10.8			-30.714285714285715
-436	2020-03-30	304	4	12	1	85	3	1094	14	43	3.599	305	10.8			-45.85987261146497
-435	2020-03-31	316	7	12	3	91	6	1137	25	43	10.798	327	21.6			-33.088235294117645
-434	2020-04-01	337	8	21	1	86	6	1212	28	75	3.599	309	21.6			-39.436619718309856
-433	2020-04-02	343	8	6	0	87	5	1234	28	21	0.0	313	18.0			-30.952380952380953
-432	2020-04-03	344	8	1	0	68	5	1238	28	3	0.0	244	18.0			-40.35087719298245
-431	2020-04-04	345	8	1	0	57	5	1241	28	3	0.0	205	18.0			-40.625
-430	2020-04-05	346	8	1	0	54	5	1245	28	3	0.0	194	18.0			-44.329896907216494
