Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-551	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-550	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-549	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-548	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-546	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-545	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-544	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-543	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-532	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-531	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-530	2020-01-23	1	0	1	0	1	0	6	0	6	0.0	6	0.0			0
-529	2020-01-24	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-528	2020-01-25	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-527	2020-01-26	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-526	2020-01-27	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-525	2020-01-28	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-524	2020-01-29	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-523	2020-01-30	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-522	2020-01-31	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-521	2020-02-01	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-520	2020-02-02	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-519	2020-02-03	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-518	2020-02-04	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-517	2020-02-05	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-516	2020-02-06	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-515	2020-02-07	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-514	2020-02-08	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-513	2020-02-09	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-512	2020-02-10	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-511	2020-02-11	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-510	2020-02-12	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-509	2020-02-13	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-508	2020-02-14	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-507	2020-02-15	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-506	2020-02-16	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-505	2020-02-17	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-504	2020-02-18	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-503	2020-02-19	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-502	2020-02-20	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-501	2020-02-21	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-500	2020-02-22	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-499	2020-02-23	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-498	2020-02-24	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-497	2020-02-25	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-496	2020-02-26	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-495	2020-02-27	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-494	2020-02-28	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-493	2020-02-29	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-492	2020-03-01	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-491	2020-03-02	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-490	2020-03-03	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-489	2020-03-04	3	0	2	0	2	0	18	0	12	0.0	12	0.0			0
-488	2020-03-05	3	0	0	0	2	0	18	0	0	0.0	12	0.0			0
-487	2020-03-06	5	0	2	0	4	0	30	0	12	0.0	24	0.0			0
-486	2020-03-07	5	0	0	0	4	0	30	0	0	0.0	24	0.0			0
-485	2020-03-08	5	0	0	0	4	0	30	0	0	0.0	24	0.0			0
