Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-554	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-553	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-552	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-551	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-550	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-549	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-548	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-547	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-546	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-545	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-544	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-543	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-542	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-541	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-540	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-539	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-538	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-537	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-536	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-535	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-534	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-533	2020-01-23	1	0	1	0	1	0	6	0	6	0.0	6	0.0			0
-532	2020-01-24	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-531	2020-01-25	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-530	2020-01-26	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-529	2020-01-27	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-528	2020-01-28	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-527	2020-01-29	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-526	2020-01-30	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-525	2020-01-31	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-524	2020-02-01	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-523	2020-02-02	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-522	2020-02-03	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-521	2020-02-04	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-520	2020-02-05	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-519	2020-02-06	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-518	2020-02-07	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-517	2020-02-08	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-516	2020-02-09	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-515	2020-02-10	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-514	2020-02-11	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-513	2020-02-12	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-512	2020-02-13	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-511	2020-02-14	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-510	2020-02-15	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-509	2020-02-16	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-508	2020-02-17	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-507	2020-02-18	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-506	2020-02-19	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-505	2020-02-20	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-504	2020-02-21	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-503	2020-02-22	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-502	2020-02-23	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-501	2020-02-24	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-500	2020-02-25	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-499	2020-02-26	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-498	2020-02-27	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-497	2020-02-28	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-496	2020-02-29	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-495	2020-03-01	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-494	2020-03-02	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-493	2020-03-03	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-492	2020-03-04	3	0	2	0	2	0	18	0	12	0.0	12	0.0			0
-491	2020-03-05	3	0	0	0	2	0	18	0	0	0.0	12	0.0			0
-490	2020-03-06	5	0	2	0	4	0	30	0	12	0.0	24	0.0			0
-489	2020-03-07	5	0	0	0	4	0	30	0	0	0.0	24	0.0			0
-488	2020-03-08	5	0	0	0	4	0	30	0	0	0.0	24	0.0			0
-487	2020-03-09	6	0	1	0	5	0	37	0	6	0.0	30	0.0			0
-486	2020-03-10	6	0	0	0	5	0	37	0	0	0.0	30	0.0			0
-485	2020-03-11	8	0	2	0	5	0	49	0	12	0.0	30	0.0			150.0
-484	2020-03-12	10	0	2	0	7	0	61	0	12	0.0	43	0.0			250.0
-483	2020-03-13	14	0	4	0	9	0	86	0	24	0.0	55	0.0			125.0
-482	2020-03-14	16	0	2	0	11	0	99	0	12	0.0	68	0.0			175.0
-481	2020-03-15	20	0	4	0	15	0	123	0	24	0.0	92	0.0			275.0
-480	2020-03-16	25	0	5	0	19	0	154	0	30	0.0	117	0.0			280.0
-479	2020-03-17	28	0	3	0	22	0	173	0	18	0.0	136	0.0			340.0
-478	2020-03-18	47	0	19	0	39	0	291	0	117	0.0	241	0.0			680.0
-477	2020-03-19	59	0	12	0	49	0	365	0	74	0.0	303	0.0			600.0
-476	2020-03-20	67	0	8	0	53	0	414	0	49	0.0	328	0.0			488.8888888888889
-475	2020-03-21	86	0	19	0	70	0	532	0	117	0.0	433	0.0			536.3636363636364
-474	2020-03-22	101	0	15	0	81	0	625	0	92	0.0	501	0.0			440.00000000000006
-473	2020-03-23	104	0	3	0	79	0	644	0	18	0.0	489	0.0			315.7894736842105
-472	2020-03-24	107	0	3	0	79	0	662	0	18	0.0	489	0.0			259.09090909090907
-471	2020-03-25	116	0	9	0	69	0	718	0	55	0.0	427	0.0			76.92307692307693
-470	2020-03-26	123	0	7	0	64	0	761	0	43	0.0	396	0.0			30.612244897959183
-469	2020-03-27	140	0	17	0	73	0	866	0	105	0.0	452	0.0			37.735849056603776
-468	2020-03-28	148	0	8	0	62	0	916	0	49	0.0	383	0.0			-11.428571428571429
-467	2020-03-29	163	0	15	0	62	0	1009	0	92	0.0	383	0.0			-23.456790123456788
-466	2020-03-30	177	0	14	0	73	0	1096	0	86	0.0	452	0.0			-7.59493670886076
-465	2020-03-31	189	2	12	2	82	2	1170	12	74	12.385	507	12.39			3.79746835443038
