Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent
-347	2020-01-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-346	2020-01-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-345	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-344	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-343	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-342	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-341	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-340	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-339	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-338	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-337	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-336	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-335	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-334	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-333	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-332	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-331	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-330	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-329	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-328	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-327	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-326	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-325	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-324	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-323	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-322	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-321	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-320	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-319	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-318	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-317	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-316	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-315	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-314	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-313	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-312	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-311	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-310	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-309	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-308	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-307	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-306	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-305	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-304	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-303	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-302	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-301	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-300	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-299	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-298	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-297	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-296	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-295	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-294	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-293	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-292	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-291	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-290	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-289	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-288	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-287	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-286	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0		
-285	2020-03-04	2	0	2	0	2	0	12	0	12	0.0	12	0.0		
-284	2020-03-05	2	0	0	0	2	0	12	0	0	0.0	12	0.0		
-283	2020-03-06	4	0	2	0	4	0	24	0	12	0.0	24	0.0		
-282	2020-03-07	4	0	0	0	4	0	24	0	0	0.0	24	0.0		
-281	2020-03-08	4	0	0	0	4	0	24	0	0	0.0	24	0.0		
-280	2020-03-09	5	0	1	0	5	0	30	0	6	0.0	30	0.0		
-279	2020-03-10	5	0	0	0	5	0	30	0	0	0.0	30	0.0		
-278	2020-03-11	7	0	2	0	5	0	43	0	12	0.0	30	0.0		
-277	2020-03-12	9	0	2	0	7	0	55	0	12	0.0	43	0.0		
-276	2020-03-13	13	0	4	0	9	0	80	0	24	0.0	55	0.0		
-275	2020-03-14	14	0	1	0	10	0	86	0	6	0.0	61	0.0		
-274	2020-03-15	18	0	4	0	14	0	111	0	24	0.0	86	0.0		
-273	2020-03-16	23	0	5	0	18	0	142	0	30	0.0	111	0.0		
-272	2020-03-17	26	0	3	0	21	0	161	0	18	0.0	130	0.0		
-271	2020-03-18	45	0	19	0	38	0	278	0	117	0.0	235	0.0		
-270	2020-03-19	57	0	12	0	48	0	352	0	74	0.0	297	0.0		
-269	2020-03-20	65	0	8	0	52	0	402	0	49	0.0	322	0.0		
-268	2020-03-21	84	0	19	0	70	0	520	0	117	0.0	433	0.0		
-267	2020-03-22	99	0	15	0	81	0	613	0	92	0.0	501	0.0		
-266	2020-03-23	102	0	3	0	79	0	631	0	18	0.0	489	0.0		
-265	2020-03-24	105	0	3	0	79	0	650	0	18	0.0	489	0.0		
-264	2020-03-25	114	0	9	0	69	0	705	0	55	0.0	427	0.0		
-263	2020-03-26	121	0	7	0	64	0	749	0	43	0.0	396	0.0		
-262	2020-03-27	138	0	17	0	73	0	854	0	105	0.0	452	0.0		
-261	2020-03-28	146	0	8	0	62	0	904	0	49	0.0	383	0.0		
-260	2020-03-29	161	0	15	0	62	0	996	0	92	0.0	383	0.0		
-259	2020-03-30	175	0	14	0	73	0	1083	0	86	0.0	452	0.0		
-258	2020-03-31	187	2	12	2	82	2	1158	12	74	12.385	507	12.39		
-257	2020-04-01	198	2	11	0	84	2	1226	12	68	0.0	520	12.39		
-256	2020-04-02	215	6	17	4	94	6	1331	37	105	24.77	582	37.16		
-255	2020-04-03	222	6	7	0	84	6	1374	37	43	0.0	520	37.16		
-254	2020-04-04	226	6	4	0	80	6	1399	37	24	0.0	495	37.16		
-253	2020-04-05	234	7	8	1	73	7	1449	43	49	6.193	452	43.35		
-252	2020-04-06	236	7	2	0	61	7	1461	43	12	0.0	377	43.35		
-251	2020-04-07	244	7	8	0	57	5	1510	43	49	0.0	352	30.96		
-250	2020-04-08	248	7	4	0	50	5	1535	43	24	0.0	309	30.96		
-249	2020-04-09	254	7	6	0	39	1	1572	43	37	0.0	241	6.19		
-248	2020-04-10	257	7	3	0	35	1	1591	43	18	0.0	216	6.19		
-247	2020-04-11	259	7	2	0	33	1	1603	43	12	0.0	204	6.19		
-246	2020-04-12	262	7	3	0	28	0	1622	43	18	0.0	173	0.0		
-245	2020-04-13	264	7	2	0	28	0	1634	43	12	0.0	173	0.0		
-244	2020-04-14	264	7	0	0	20	0	1634	43	0	0.0	123	0.0		
-243	2020-04-15	265	7	1	0	17	0	1641	43	6	0.0	105	0.0		
-242	2020-04-16	267	7	2	0	13	0	1653	43	12	0.0	80	0.0		
-241	2020-04-17	268	7	1	0	11	0	1659	43	6	0.0	68	0.0		
-240	2020-04-18	269	7	1	0	10	0	1665	43	6	0.0	61	0.0		
-239	2020-04-19	270	7	1	0	8	0	1671	43	6	0.0	49	0.0		
-238	2020-04-20	270	7	0	0	6	0	1671	43	0	0.0	37	0.0		
-237	2020-04-21	270	7	0	0	6	0	1671	43	0	0.0	37	0.0		
-236	2020-04-22	272	7	2	0	7	0	1684	43	12	0.0	43	0.0		
-235	2020-04-23	272	7	0	0	5	0	1684	43	0	0.0	30	0.0		
-234	2020-04-24	277	7	5	0	9	0	1715	43	30	0.0	55	0.0		
-233	2020-04-25	278	7	1	0	9	0	1721	43	6	0.0	55	0.0		
-232	2020-04-26	278	7	0	0	8	0	1721	43	0	0.0	49	0.0	6.0	64.9
-231	2020-04-27	282	7	4	0	12	0	1746	43	24	0.0	74	0.0	6.0	64.1
-230	2020-04-28	284	7	2	0	14	0	1758	43	12	0.0	86	0.0	6.3	65.6
-229	2020-04-29	285	7	1	0	13	0	1764	43	6	0.0	80	0.0	6.0	64.8
-228	2020-04-30	286	7	1	0	14	0	1771	43	6	0.0	86	0.0	5.7	66.6
-227	2020-05-01	286	7	0	0	9	0	1771	43	0	0.0	55	0.0	5.6	66.3
-226	2020-05-02	286	7	0	0	8	0	1771	43	0	0.0	49	0.0	7.0	67.6
-225	2020-05-03	286	7	0	0	8	0	1771	43	0	0.0	49	0.0	5.9	65.0
-224	2020-05-04	289	7	3	0	7	0	1789	43	18	0.0	43	0.0	5.6	65.6
-223	2020-05-05	289	7	0	0	5	0	1789	43	0	0.0	30	0.0	5.1	67.1
-222	2020-05-06	289	7	0	0	4	0	1789	43	0	0.0	24	0.0	4.8	71.9
-221	2020-05-07	289	7	0	0	3	0	1789	43	0	0.0	18	0.0	4.9	73.5
-220	2020-05-08	289	7	0	0	3	0	1789	43	0	0.0	18	0.0	5.5	70.9
-219	2020-05-09	289	7	0	0	3	0	1789	43	0	0.0	18	0.0	4.9	68.6
-218	2020-05-10	291	7	2	0	5	0	1802	43	12	0.0	30	0.0	4.9	66.9
-217	2020-05-11	291	7	0	0	2	0	1802	43	0	0.0	12	0.0	4.9	68.9
-216	2020-05-12	291	7	0	0	2	0	1802	43	0	0.0	12	0.0	4.8	65.8
-215	2020-05-13	292	7	1	0	3	0	1808	43	6	0.0	18	0.0	4.9	72.5
-214	2020-05-14	292	7	0	0	3	0	1808	43	0	0.0	18	0.0	3.8	73.6
-213	2020-05-15	293	7	1	0	4	0	1814	43	6	0.0	24	0.0	3.8	74.2
-212	2020-05-16	293	7	0	0	4	0	1814	43	0	0.0	24	0.0	4.1	75.5
-211	2020-05-17	293	7	0	0	2	0	1814	43	0	0.0	12	0.0	3.6	66.9
-210	2020-05-18	293	7	0	0	2	0	1814	43	0	0.0	12	0.0	3.9	64.8
-209	2020-05-19	294	7	1	0	3	0	1820	43	6	0.0	18	0.0	3.6	63.6
-208	2020-05-20	294	7	0	0	2	0	1820	43	0	0.0	12	0.0	3.3	65.7
-207	2020-05-21	294	7	0	0	2	0	1820	43	0	0.0	12	0.0	3.7	64.9
-206	2020-05-22	294	7	0	0	1	0	1820	43	0	0.0	6	0.0	3.6	65.3
-205	2020-05-23	294	7	0	0	1	0	1820	43	0	0.0	6	0.0	3.3	67.2
-204	2020-05-24	295	7	1	0	2	0	1826	43	6	0.0	12	0.0	3.3	62.9
-203	2020-05-25	295	7	0	0	2	0	1826	43	0	0.0	12	0.0	3.6	62.4
-202	2020-05-26	296	7	1	0	2	0	1832	43	6	0.0	12	0.0	3.3	67.6
-201	2020-05-27	296	7	0	0	2	0	1832	43	0	0.0	12	0.0	2.7	66.4
-200	2020-05-28	296	7	0	0	2	0	1832	43	0	0.0	12	0.0	2.7	69.7
-199	2020-05-29	296	7	0	0	2	0	1832	43	0	0.0	12	0.0	2.7	66.7
-198	2020-05-30	297	7	1	0	3	0	1839	43	6	0.0	18	0.0	2.4	69.8
-197	2020-05-31	297	7	0	0	2	0	1839	43	0	0.0	12	0.0	2.4	67.2
-196	2020-06-01	298	7	1	0	3	0	1845	43	6	0.0	18	0.0	2.4	64.2
-195	2020-06-02	298	7	0	0	2	0	1845	43	0	0.0	12	0.0	2.4	67.6
-194	2020-06-03	298	7	0	0	2	0	1845	43	0	0.0	12	0.0	2.4	66.9
-193	2020-06-04	298	7	0	0	2	0	1845	43	0	0.0	12	0.0	2.4	68.4
-192	2020-06-05	299	7	1	0	3	0	1851	43	6	0.0	18	0.0	2.1	68.7
-191	2020-06-06	299	7	0	0	2	0	1851	43	0	0.0	12	0.0	2.4	67.5
-190	2020-06-07	299	7	0	0	2	0	1851	43	0	0.0	12	0.0	2.1	66.0
-189	2020-06-08	299	7	0	0	1	0	1851	43	0	0.0	6	0.0	2.4	63.7
-188	2020-06-09	299	7	0	0	1	0	1851	43	0	0.0	6	0.0	2.1	63.4
-187	2020-06-10	299	7	0	0	1	0	1851	43	0	0.0	6	0.0	2.1	63.8
-186	2020-06-11	299	7	0	0	1	0	1851	43	0	0.0	6	0.0	2.1	63.9
-185	2020-06-12	302	7	3	0	3	0	1870	43	18	0.0	18	0.0	1.5	68.2
-184	2020-06-13	304	7	2	0	5	0	1882	43	12	0.0	30	0.0	1.5	66.4
-183	2020-06-14	314	7	10	0	15	0	1944	43	61	0.0	92	0.0	1.8	67.9
-182	2020-06-15	314	7	0	0	15	0	1944	43	0	0.0	92	0.0	1.8	69.1
-181	2020-06-16	315	7	1	0	16	0	1950	43	6	0.0	99	0.0	1.8	70.0
-180	2020-06-17	317	7	2	0	18	0	1963	43	12	0.0	111	0.0	1.8	68.8
-179	2020-06-18	317	7	0	0	18	0	1963	43	0	0.0	111	0.0	1.8	70.3
-178	2020-06-19	317	7	0	0	15	0	1963	43	0	0.0	92	0.0	2.2	66.0
-177	2020-06-20	317	7	0	0	13	0	1963	43	0	0.0	80	0.0	1.9	71.3
-176	2020-06-21	317	7	0	0	3	0	1963	43	0	0.0	18	0.0	1.9	68.5
-175	2020-06-22	317	7	0	0	3	0	1963	43	0	0.0	18	0.0	1.9	67.8
-174	2020-06-23	317	7	0	0	2	0	1963	43	0	0.0	12	0.0	1.6	67.0
-173	2020-06-24	317	7	0	0	0	0	1963	43	0	0.0	0	0.0	1.6	70.7
-172	2020-06-25	317	7	0	0	0	0	1963	43	0	0.0	0	0.0	1.8	66.4
-171	2020-06-26	317	7	0	0	0	0	1963	43	0	0.0	0	0.0	1.5	69.6
-170	2020-06-27	317	7	0	0	0	0	1963	43	0	0.0	0	0.0	1.5	68.8
-169	2020-06-28	318	7	1	0	1	0	1969	43	6	0.0	6	0.0	1.5	64.9
-168	2020-06-29	318	7	0	0	1	0	1969	43	0	0.0	6	0.0	1.5	64.2
-167	2020-06-30	318	7	0	0	1	0	1969	43	0	0.0	6	0.0	1.5	68.5
-166	2020-07-01	319	7	1	0	2	0	1975	43	6	0.0	12	0.0	1.5	70.7
-165	2020-07-02	319	7	0	0	2	0	1975	43	0	0.0	12	0.0	1.5	70.1
-164	2020-07-03	319	7	0	0	2	0	1975	43	0	0.0	12	0.0	1.5	70.8
-163	2020-07-04	319	7	0	0	2	0	1975	43	0	0.0	12	0.0	1.5	71.0
-162	2020-07-05	319	7	0	0	1	0	1975	43	0	0.0	6	0.0	1.5	68.3
-161	2020-07-06	319	7	0	0	1	0	1975	43	0	0.0	6	0.0	1.8	63.9
-160	2020-07-07	319	7	0	0	1	0	1975	43	0	0.0	6	0.0	1.5	70.0
-159	2020-07-08	319	7	0	0	0	0	1975	43	0	0.0	0	0.0	1.5	72.2
-158	2020-07-09	319	7	0	0	0	0	1975	43	0	0.0	0	0.0	1.5	69.8
-157	2020-07-10	319	7	0	0	0	0	1975	43	0	0.0	0	0.0	1.2	74.2
-156	2020-07-11	319	7	0	0	0	0	1975	43	0	0.0	0	0.0	0.9	71.8
-155	2020-07-12	319	7	0	0	0	0	1975	43	0	0.0	0	0.0	0.9	69.4
-154	2020-07-13	319	7	0	0	0	0	1975	43	0	0.0	0	0.0	0.9	69.0
-153	2020-07-14	319	7	0	0	0	0	1975	43	0	0.0	0	0.0	0.9	71.5
-152	2020-07-15	319	7	0	0	0	0	1975	43	0	0.0	0	0.0	0.9	74.7
-151	2020-07-16	320	7	1	0	1	0	1981	43	6	0.0	6	0.0	0.9	73.4
