Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-517	2020-01-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-516	2020-01-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-515	2020-01-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-514	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-513	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-512	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-511	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-510	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-509	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-508	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-507	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-506	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-505	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-504	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-503	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-502	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-501	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-500	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-499	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-498	2020-01-23	1	0	1	0	1	0	6	0	6	0.0	6	0.0			0
-497	2020-01-24	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-496	2020-01-25	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-495	2020-01-26	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-494	2020-01-27	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-493	2020-01-28	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-492	2020-01-29	1	0	0	0	1	0	6	0	0	0.0	6	0.0			0
-491	2020-01-30	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-490	2020-01-31	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-489	2020-02-01	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-488	2020-02-02	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-487	2020-02-03	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-486	2020-02-04	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-485	2020-02-05	1	0	0	0	0	0	6	0	0	0.0	0	0.0			-100.0
-484	2020-02-06	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-483	2020-02-07	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-482	2020-02-08	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-481	2020-02-09	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-480	2020-02-10	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-479	2020-02-11	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-478	2020-02-12	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-477	2020-02-13	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-476	2020-02-14	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-475	2020-02-15	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-474	2020-02-16	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-473	2020-02-17	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-472	2020-02-18	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-471	2020-02-19	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-470	2020-02-20	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-469	2020-02-21	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-468	2020-02-22	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-467	2020-02-23	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-466	2020-02-24	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-465	2020-02-25	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-464	2020-02-26	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-463	2020-02-27	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-462	2020-02-28	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-461	2020-02-29	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-460	2020-03-01	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-459	2020-03-02	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-458	2020-03-03	1	0	0	0	0	0	6	0	0	0.0	0	0.0			0
-457	2020-03-04	3	0	2	0	2	0	18	0	12	0.0	12	0.0			0
-456	2020-03-05	3	0	0	0	2	0	18	0	0	0.0	12	0.0			0
-455	2020-03-06	5	0	2	0	4	0	30	0	12	0.0	24	0.0			0
-454	2020-03-07	5	0	0	0	4	0	30	0	0	0.0	24	0.0			0
-453	2020-03-08	5	0	0	0	4	0	30	0	0	0.0	24	0.0			0
-452	2020-03-09	6	0	1	0	5	0	37	0	6	0.0	30	0.0			0
-451	2020-03-10	6	0	0	0	5	0	37	0	0	0.0	30	0.0			0
-450	2020-03-11	8	0	2	0	5	0	49	0	12	0.0	30	0.0			150.0
-449	2020-03-12	10	0	2	0	7	0	61	0	12	0.0	43	0.0			250.0
-448	2020-03-13	14	0	4	0	9	0	86	0	24	0.0	55	0.0			125.0
-447	2020-03-14	16	0	2	0	11	0	99	0	12	0.0	68	0.0			175.0
-446	2020-03-15	20	0	4	0	15	0	123	0	24	0.0	92	0.0			275.0
-445	2020-03-16	25	0	5	0	19	0	154	0	30	0.0	117	0.0			280.0
-444	2020-03-17	28	0	3	0	22	0	173	0	18	0.0	136	0.0			340.0
-443	2020-03-18	47	0	19	0	39	0	291	0	117	0.0	241	0.0			680.0
-442	2020-03-19	59	0	12	0	49	0	365	0	74	0.0	303	0.0			600.0
-441	2020-03-20	67	0	8	0	53	0	414	0	49	0.0	328	0.0			488.8888888888889
-440	2020-03-21	86	0	19	0	70	0	532	0	117	0.0	433	0.0			536.3636363636364
-439	2020-03-22	101	0	15	0	81	0	625	0	92	0.0	501	0.0			440.00000000000006
-438	2020-03-23	104	0	3	0	79	0	644	0	18	0.0	489	0.0			315.7894736842105
-437	2020-03-24	107	0	3	0	79	0	662	0	18	0.0	489	0.0			259.09090909090907
-436	2020-03-25	116	0	9	0	69	0	718	0	55	0.0	427	0.0			76.92307692307693
-435	2020-03-26	123	0	7	0	64	0	761	0	43	0.0	396	0.0			30.612244897959183
-434	2020-03-27	140	0	17	0	73	0	866	0	105	0.0	452	0.0			37.735849056603776
-433	2020-03-28	148	0	8	0	62	0	916	0	49	0.0	383	0.0			-11.428571428571429
-432	2020-03-29	163	0	15	0	62	0	1009	0	92	0.0	383	0.0			-23.456790123456788
-431	2020-03-30	177	0	14	0	73	0	1096	0	86	0.0	452	0.0			-7.59493670886076
-430	2020-03-31	189	2	12	2	82	2	1170	12	74	12.385	507	12.39			3.79746835443038
-429	2020-04-01	200	2	11	0	84	2	1238	12	68	0.0	520	12.39			21.73913043478261
-428	2020-04-02	217	6	17	4	94	6	1343	37	105	24.77	582	37.16			46.875
-427	2020-04-03	224	6	7	0	84	6	1387	37	43	0.0	520	37.16			15.068493150684931
-426	2020-04-04	228	6	4	0	80	6	1411	37	24	0.0	495	37.16			29.03225806451613
-425	2020-04-05	236	7	8	1	73	7	1461	43	49	6.193	452	43.35			17.741935483870968
-424	2020-04-06	238	7	2	0	61	7	1473	43	12	0.0	377	43.35			-16.43835616438356
-423	2020-04-07	246	7	8	0	57	5	1523	43	49	0.0	352	30.96			-30.48780487804878
-422	2020-04-08	250	7	4	0	50	5	1548	43	24	0.0	309	30.96			-40.476190476190474
-421	2020-04-09	256	7	6	0	39	1	1585	43	37	0.0	241	6.19			-58.51063829787234
-420	2020-04-10	259	7	3	0	35	1	1603	43	18	0.0	216	6.19			-58.333333333333336
-419	2020-04-11	261	7	2	0	33	1	1616	43	12	0.0	204	6.19			-58.75
-418	2020-04-12	264	7	3	0	28	0	1634	43	18	0.0	173	0.0			-61.64383561643836
-417	2020-04-13	266	7	2	0	28	0	1647	43	12	0.0	173	0.0			-54.09836065573771
-416	2020-04-14	266	7	0	0	20	0	1647	43	0	0.0	123	0.0			-64.91228070175438
-415	2020-04-15	267	7	1	0	17	0	1653	43	6	0.0	105	0.0			-66.0
-414	2020-04-16	269	7	2	0	13	0	1665	43	12	0.0	80	0.0			-66.66666666666666
