Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_7Day_Percent
-505	2020-01-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-504	2020-01-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-503	2020-01-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-502	2020-01-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-501	2020-01-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-500	2020-01-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-499	2020-01-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			
-498	2020-01-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-497	2020-01-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-496	2020-01-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-495	2020-01-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-494	2020-01-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-493	2020-01-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-492	2020-01-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-491	2020-01-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-490	2020-01-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-489	2020-01-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-488	2020-01-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-487	2020-01-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-486	2020-01-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-485	2020-01-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-484	2020-01-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-483	2020-01-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-482	2020-01-30	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-481	2020-01-31	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-480	2020-02-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-479	2020-02-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-478	2020-02-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-477	2020-02-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-476	2020-02-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-475	2020-02-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-474	2020-02-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-473	2020-02-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-472	2020-02-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-471	2020-02-10	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-470	2020-02-11	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-469	2020-02-12	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-468	2020-02-13	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-467	2020-02-14	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-466	2020-02-15	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-465	2020-02-16	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-464	2020-02-17	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-463	2020-02-18	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-462	2020-02-19	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-461	2020-02-20	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-460	2020-02-21	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-459	2020-02-22	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-458	2020-02-23	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-457	2020-02-24	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-456	2020-02-25	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-455	2020-02-26	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-454	2020-02-27	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-453	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-452	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-451	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-450	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0			0
-449	2020-03-03	1	0	1	0	1	0	2	0	2	0.0	2	0.0			0
-448	2020-03-04	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-447	2020-03-05	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-446	2020-03-06	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-445	2020-03-07	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-444	2020-03-08	1	0	0	0	1	0	2	0	0	0.0	2	0.0			0
-443	2020-03-09	2	0	1	0	2	0	4	0	2	0.0	4	0.0			0
-442	2020-03-10	3	0	1	0	2	0	7	0	2	0.0	4	0.0			100.0
-441	2020-03-11	10	0	7	0	9	0	23	0	16	0.0	21	0.0			800.0
-440	2020-03-12	18	0	8	0	17	0	42	0	19	0.0	40	0.0			1600.0
-439	2020-03-13	28	0	10	0	27	0	66	0	23	0.0	64	0.0			2600.0
-438	2020-03-14	39	0	11	0	38	0	92	0	26	0.0	90	0.0			3700.0
-437	2020-03-15	39	0	0	0	38	0	92	0	0	0.0	90	0.0			3700.0
-436	2020-03-16	42	0	3	0	40	0	99	0	7	0.0	95	0.0			1900.0
-435	2020-03-17	56	0	14	0	53	0	133	0	33	0.0	126	0.0			2550.0
-434	2020-03-18	69	0	13	0	59	0	164	0	30	0.0	140	0.0			555.5555555555555
-433	2020-03-19	73	0	4	0	55	0	173	0	9	0.0	130	0.0			223.52941176470588
-432	2020-03-20	79	0	6	0	51	0	187	0	14	0.0	121	0.0			88.88888888888889
-431	2020-03-21	82	0	3	0	43	0	194	0	7	0.0	102	0.0			13.157894736842104
-430	2020-03-22	84	0	2	0	45	0	199	0	4	0.0	107	0.0			18.421052631578945
-429	2020-03-23	93	1	9	1	51	1	221	2	21	2.378	121	2.38			27.500000000000004
-428	2020-03-24	99	1	6	0	43	1	235	2	14	0.0	102	2.38			-18.867924528301888
-427	2020-03-25	114	2	15	1	45	2	271	4	35	2.378	107	4.76			-23.728813559322035
-426	2020-03-26	133	2	19	0	60	2	316	4	45	0.0	142	4.76			9.090909090909092
-425	2020-03-27	149	2	16	0	70	2	354	4	38	0.0	166	4.76			37.254901960784316
-424	2020-03-28	165	2	16	0	83	2	392	4	38	0.0	197	4.76			93.02325581395348
-423	2020-03-29	169	4	4	2	85	4	401	9	9	4.756	202	9.51			88.88888888888889
-422	2020-03-30	186	8	17	4	93	7	442	19	40	9.511	221	16.64			82.35294117647058
-421	2020-03-31	203	9	17	1	104	8	482	21	40	2.378	247	19.02			141.86046511627907
-420	2020-04-01	225	10	22	1	111	8	535	23	52	2.378	263	19.02			146.66666666666666
-419	2020-04-02	239	10	14	0	106	8	568	23	33	0.0	252	19.02			76.66666666666667
-418	2020-04-03	261	11	22	1	112	9	620	26	52	2.378	266	21.4			60.0
-417	2020-04-04	274	11	13	0	109	9	651	26	30	0.0	259	21.4			31.32530120481928
-416	2020-04-05	275	11	1	0	106	7	653	26	2	0.0	252	16.64			24.705882352941178
-415	2020-04-06	288	14	13	3	102	6	684	33	30	7.133	242	14.27			9.67741935483871
-414	2020-04-07	312	17	24	3	109	8	741	40	57	7.133	259	19.02			4.807692307692308
-413	2020-04-08	332	17	20	0	107	7	789	40	47	0.0	254	16.64			-3.6036036036036037
-412	2020-04-09	345	18	13	1	106	8	820	42	30	2.378	252	19.02			0.0
-411	2020-04-10	355	19	10	1	94	8	844	45	23	2.378	223	19.02			-16.071428571428573
-410	2020-04-11	377	23	22	4	103	12	896	54	52	9.511	244	28.53			-5.5045871559633035
-409	2020-04-12	381	23	4	0	106	12	905	54	9	0.0	252	28.53			0.0
-408	2020-04-13	385	24	4	1	97	10	915	57	9	2.378	230	23.78			-4.901960784313726
-407	2020-04-14	397	26	12	2	85	9	943	61	28	4.756	202	21.4			-22.018348623853214
-406	2020-04-15	422	27	25	1	90	10	1003	64	59	2.378	214	23.78			-15.887850467289718
-405	2020-04-16	444	30	22	3	99	12	1055	71	52	7.133	235	28.53			-6.60377358490566
-404	2020-04-17	467	34	23	4	112	15	1110	80	54	9.511	266	35.67			19.148936170212767
-403	2020-04-18	490	39	23	5	113	16	1165	92	54	11.889	268	38.05			9.70873786407767
