Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2279	39	25276	432	2.4	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5486	104	22229	421	0.6	77.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5800	99	26786	457	2.3	81.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1868	23	23292	286	0.0	68.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1981	53	14873	397	0.0	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5231	113	26416	570	0.0	72.7	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2777	82	16733	494	0.0	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3382	86	16864	428	0.0	90.2	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10645	373	33675	1179	2.7	91.9	
Plön (Kreis)	Schleswig-Holstein	128686	1374	32	10677	248	0.0	33.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4138	58	15096	211	0.0	77.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2897	60	14401	298	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6926	160	24987	577	0.0	70.0	
Steinburg (Kreis)	Schleswig-Holstein	131013	2362	40	18028	305	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244156	7131	306	29206	1253	0.0	90.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15861	466	48251	1417	0.5	81.3	
Merzig-Wadern (Landkreis)	Saarland	103243	3505	61	33949	590	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5514	125	41960	951	0.0	82.4	
Saarlouis (Landkreis)	Saarland	194319	8599	151	44251	777	1.7	86.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4916	113	34571	794	1.6	91.0	
St. Wendel (Landkreis)	Saarland	87007	3291	113	37824	1298	0.0	90.9	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13977	292	53822	1124	3.1	84.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15428	300	46136	897	3.1	84.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9944	216	37315	810	3.1	84.8	
Berlin Pankow (Bezirk)	Berlin	398036	15298	220	38433	552	3.1	84.8	
Berlin Neukölln (Bezirk)	Berlin	321123	21031	416	65492	1295	3.1	84.8	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12189	255	42541	889	3.1	84.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11091	248	42176	943	3.1	84.8	
Berlin Spandau (Bezirk)	Berlin	239019	13937	258	58309	1079	3.1	84.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12775	416	42276	1376	3.1	84.8	
Berlin Mitte (Bezirk)	Berlin	375238	22970	301	61214	802	3.1	84.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14771	169	52368	599	3.1	84.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17738	479	51900	1401	3.1	84.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2336	89	32361	1232	0.0	77.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5960	206	59792	2066	2.2	94.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2267	113	39254	1956	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7123	244	39498	1353	0.0	76.1	
Barnim (Landkreis)	Brandenburg	185244	6106	225	32961	1214	0.0	87.3	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7109	252	41623	1475	0.0	78.4	
Elbe-Elster (Landkreis)	Brandenburg	101827	7164	247	70354	2425	0.0	52.9	
Havelland (Landkreis)	Brandenburg	162996	6295	182	38620	1116	0.0	81.0	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6964	276	35575	1409	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	212914	8405	307	39476	1441	0.0	72.2	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7203	261	65858	2386	6.2	93.8	
Oder-Spree (Landkreis)	Brandenburg	178803	8242	313	46095	1750	0.0	80.0	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4144	155	41917	1567	0.0	84.3	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7897	207	36464	955	2.2	89.1	
Prignitz (Landkreis)	Brandenburg	76158	3238	164	42516	2153	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7650	199	67270	1749	0.0	85.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6899	209	40583	1229	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3925	166	32997	1395	0.0	78.6	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3159	43	15101	205	0.0	83.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2708	109	28310	1139	0.0	62.9	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8746	162	33889	627	0.0	85.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4522	146	20955	676	0.0	58.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3895	79	17334	351	0.0	72.9	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3880	85	24662	540	0.0	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10023	287	42538	1218	0.0	80.7	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7298	254	34460	1199	0.0	78.4	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17048	543	69206	2204	0.5	83.7	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31975	901	95462	2689	2.4	81.2	
Mittelsachsen (Landkreis)	Sachsen	304099	24306	699	79927	2298	3.9	76.5	
Vogtlandkreis (Landkreis)	Sachsen	225997	18832	831	83328	3677	0.0	71.2	
Zwickau (Landkreis)	Sachsen	315002	26796	1054	85066	3346	0.0	82.2	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30725	1106	55183	1986	2.1	79.4	
Bautzen (Landkreis)	Sachsen	299758	27462	940	91613	3135	0.0	61.2	
Görlitz (Landkreis)	Sachsen	252725	20437	1160	80866	4589	0.0	65.7	
Meißen (Landkreis)	Sachsen	241717	17239	601	71318	2486	4.8	77.8	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20610	980	83921	3990	0.5	88.6	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22477	535	37894	901	0.6	80.9	
Leipzig (Landkreis)	Sachsen	258139	14734	358	57077	1386	1.7	74.1	
Nordsachsen (Landkreis)	Sachsen	197741	13520	407	68372	2058	0.0	85.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3295	123	41134	1535	0.0	80.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11720	351	49086	1470	0.4	87.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6728	149	28320	627	0.5	94.7	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2472	80	29721	961	0.0	61.1	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	183	42634	1154	0.0	51.4	
Börde (Landkreis)	Sachsen-Anhalt	170923	6088	138	35618	807	0.0	69.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13185	595	73722	3326	0.0	92.6	
Harz (Landkreis)	Sachsen-Anhalt	213310	8797	280	41240	1312	0.0	79.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3380	157	37727	1752	0.0	89.3	
