Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2261	39	25076	432	2.4	85.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5391	101	21844	409	1.8	67.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5695	99	26301	457	5.2	76.3	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1819	23	22681	286	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1964	49	14745	367	7.9	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5148	109	25997	550	5.6	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2727	81	16432	488	0.0	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3341	85	16660	423	0.0	78.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10413	362	32941	1145	2.7	78.4	
Plön (Kreis)	Schleswig-Holstein	128686	1352	31	10506	240	25.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4064	58	14826	211	2.4	48.8	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2872	61	14277	303	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6804	158	24547	570	2.1	75.8	
Steinburg (Kreis)	Schleswig-Holstein	131013	2349	39	17929	297	0.0	55.8	
Stormarn (Kreis)	Schleswig-Holstein	244156	6979	300	28584	1228	2.9	70.6	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15556	465	47323	1414	6.0	84.2	
Merzig-Wadern (Landkreis)	Saarland	103243	3447	59	33387	571	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5380	114	40941	867	2.9	79.4	
Saarlouis (Landkreis)	Saarland	194319	8447	151	43469	777	5.1	83.1	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4798	111	33742	780	6.7	89.6	
St. Wendel (Landkreis)	Saarland	87007	3243	111	37272	1275	0.0	64.3	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13811	287	53182	1105	11.8	83.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15153	283	45313	846	11.8	83.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9825	214	36868	803	11.8	83.5	
Berlin Pankow (Bezirk)	Berlin	398036	15099	213	37933	535	11.8	83.5	
