Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2694	39	29955	433	2.4	85.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6677	109	27076	442	3.7	68.9	24.2
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6564	100	30410	463	3.7	76.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2241	23	28045	287	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2402	53	18026	397	0.0	97.4	11.2
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5822	116	29233	582	0.0	72.2	13.7
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3161	84	18911	502	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3670	86	18214	426	0.0	69.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11792	379	37188	1195	0.0	91.4	19.1
Plön (Kreis)	Schleswig-Holstein	129353	1634	33	12632	255	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4537	59	16512	214	2.4	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3176	60	15672	296	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	7672	162	27596	582	1.2	65.0	
Steinburg (Kreis)	Schleswig-Holstein	130706	2720	42	20810	321	0.0	81.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	7744	312	31609	1273	0.0	71.9	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17371	468	53040	1428	8.7	84.2	14.5
Merzig-Wadern (Landkreis)	Saarland	103471	3805	61	36773	589	0.0	66.7	
Neunkirchen (Landkreis)	Saarland	131172	5848	127	44582	968	0.0	80.6	
Saarlouis (Landkreis)	Saarland	193732	9383	152	48432	784	8.3	81.7	12.5
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5433	114	38353	804	6.2	95.0	36.9
St. Wendel (Landkreis)	Saarland	86458	3445	113	39845	1306	0.0	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15295	300	59015	1157	6.1	90.1	50.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	16819	305	53327	967	6.1	90.1	20.8
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10497	217	38531	796	6.1	90.1	
Berlin Pankow (Bezirk)	Berlin	403607	16378	222	40579	550	6.1	90.1	13.9
Berlin Neukölln (Bezirk)	Berlin	318128	22982	418	72241	1313	6.1	90.1	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13090	257	44886	881	6.1	90.1	32.6
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	11847	250	43288	913	6.1	90.1	20.1
Berlin Spandau (Bezirk)	Berlin	238922	15086	259	63141	1084	6.1	90.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13349	416	45893	1430	6.1	90.1	
Berlin Mitte (Bezirk)	Berlin	374232	24529	304	65544	812	6.1	90.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16184	169	58020	605	6.1	90.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19072	479	56014	1406	6.1	90.1	18.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2386	89	33120	1235	0.0	85.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6208	206	62902	2087	3.5	83.7	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2313	113	40568	1981	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7461	245	40969	1345	0.0	71.2	
Barnim (Landkreis)	Brandenburg	187343	6325	226	33761	1206	1.6	88.9	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7353	253	42425	1459	2.7	75.7	
Elbe-Elster (Landkreis)	Brandenburg	101085	7303	247	72246	2443	0.0	58.3	
Havelland (Landkreis)	Brandenburg	164693	6650	182	40378	1105	0.0	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7146	276	36238	1399	4.3	78.3	
Oberhavel (Landkreis)	Brandenburg	214234	8734	308	40768	1437	2.8	61.1	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7298	261	67327	2407	6.2	81.2	
Oder-Spree (Landkreis)	Brandenburg	179276	8452	314	47145	1751	2.6	94.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4253	155	43043	1568	0.0	93.8	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8197	211	37608	968	4.3	87.2	
Prignitz (Landkreis)	Brandenburg	76096	3355	164	44089	2155	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113011	7753	202	68603	1787	5.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7215	209	42056	1218	0.0	46.2	
Uckermark (Landkreis)	Brandenburg	118250	4030	166	34080	1403	0.0	70.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3774	45	18052	215	2.7	72.3	31.3
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2932	109	30666	1140	1.4	76.4	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8900	162	34488	627	1.3	84.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4781	152	22024	700	4.7	67.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4115	79	18257	350	0.0	88.1	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4178	87	26447	550	5.9	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10379	289	44021	1225	0.6	85.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7667	270	36191	1274	1.6	81.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17295	547	70764	2238	1.1	88.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32259	917	97189	2762	2.6	71.1	8.1
Mittelsachsen (Landkreis)	Sachsen	301474	24553	706	81443	2341	4.0	76.0	
Vogtlandkreis (Landkreis)	Sachsen	223905	18980	846	84768	3778	1.5	74.2	
Zwickau (Landkreis)	Sachsen	312033	27154	1054	87022	3377	1.0	74.3	8.9
Dresden (Kreisfreie Stadt)	Sachsen	556227	31697	1111	56985	1997	2.8	81.6	31.8
Bautzen (Landkreis)	Sachsen	298010	27656	942	92802	3160	1.6	62.3	
Görlitz (Landkreis)	Sachsen	250558	20560	1161	82056	4633	1.5	70.1	
Meißen (Landkreis)	Sachsen	240371	17395	603	72367	2508	3.0	74.2	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	20894	981	85378	4008	0.0	88.9	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23311	537	39014	898	0.3	84.7	8.0
Leipzig (Landkreis)	Sachsen	258386	15087	359	58389	1389	3.4	82.8	
Nordsachsen (Landkreis)	Sachsen	197444	13657	409	69168	2071	1.8	63.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3340	123	42089	1550	0.0	72.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12044	354	50633	1488	0.7	90.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	6950	162	29477	687	1.1	97.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2567	80	31044	967	0.0	68.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6868	198	43684	1259	0.0	42.9	
Börde (Landkreis)	Sachsen-Anhalt	170567	6204	140	36372	820	0.0	83.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13324	597	75026	3361	0.0	43.3	
Harz (Landkreis)	Sachsen-Anhalt	210975	8909	280	42227	1327	1.8	76.8	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3429	159	38354	1778	4.0	48.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6465	226	48358	1690	0.0	60.7	
