Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2793	39	31056	433	2.4	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7106	112	28815	454	0.6	71.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6811	100	31554	463	0.0	76.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2418	23	30260	287	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2551	54	19144	405	5.3	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6066	117	30459	587	0.0	50.0	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3267	84	19545	502	4.2	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3798	87	18849	431	0.0	73.9	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12305	389	38806	1226	0.0	96.4	
Plön (Kreis)	Schleswig-Holstein	129353	1759	35	13598	270	16.7	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4864	61	17702	222	9.5	76.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3277	60	16170	296	4.2	79.2	
Segeberg (Kreis)	Schleswig-Holstein	278007	7967	166	28657	597	0.0	76.5	13.6
Steinburg (Kreis)	Schleswig-Holstein	130706	2811	42	21506	321	2.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	8035	316	32797	1289	6.2	65.6	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18110	475	55297	1450	6.9	81.5	30.6
Merzig-Wadern (Landkreis)	Saarland	103471	3962	63	38290	608	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131172	6155	127	46923	968	0.0	66.7	
Saarlouis (Landkreis)	Saarland	193732	9764	156	50399	805	3.3	81.7	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5654	115	39913	811	3.6	90.6	
St. Wendel (Landkreis)	Saarland	86458	3559	113	41164	1306	0.0	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16178	303	62422	1169	7.7	89.8	59.3
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17523	307	55559	973	7.7	89.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10932	217	40127	796	7.7	89.8	44.2
Berlin Pankow (Bezirk)	Berlin	403607	17111	225	42395	557	7.7	89.8	
Berlin Neukölln (Bezirk)	Berlin	318128	24127	419	75840	1317	7.7	89.8	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13658	259	46834	888	7.7	89.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12299	251	44940	917	7.7	89.8	47.7
Berlin Spandau (Bezirk)	Berlin	238922	15952	260	66766	1088	7.7	89.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13825	419	47530	1440	7.7	89.8	
Berlin Mitte (Bezirk)	Berlin	374232	25822	310	68999	828	7.7	89.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17231	173	61774	620	7.7	89.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19930	482	58534	1415	7.7	89.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2579	90	35799	1249	1.4	82.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6458	208	65435	2107	2.2	73.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2335	113	40954	1981	8.3	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7778	247	42709	1356	7.2	76.8	
