Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2691	39	29921	433	2.4	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6670	109	27047	442	4.9	72.0	23.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6564	100	30410	463	3.0	74.6	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2239	23	28020	287	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2390	53	17936	397	0.0	97.4	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5822	116	29233	582	0.0	50.0	11.1
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3158	83	18893	496	4.2	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3666	86	18194	426	0.0	73.5	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11775	379	37135	1195	0.0	90.6	21.8
Plön (Kreis)	Schleswig-Holstein	129353	1634	33	12632	255	0.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4537	59	16512	214	2.4	69.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3174	60	15662	296	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	278007	7668	162	27582	582	1.2	71.2	
Steinburg (Kreis)	Schleswig-Holstein	130706	2720	42	20810	321	0.0	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	7744	312	31609	1273	0.0	68.8	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17354	468	52988	1428	8.1	84.9	16.7
Merzig-Wadern (Landkreis)	Saarland	103471	3805	61	36773	589	0.0	91.7	
Neunkirchen (Landkreis)	Saarland	131172	5847	127	44575	968	0.0	80.6	
Saarlouis (Landkreis)	Saarland	193732	9364	152	48334	784	6.7	78.3	10.3
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5417	114	38240	804	6.1	95.7	45.1
St. Wendel (Landkreis)	Saarland	86458	3432	113	39695	1306	0.0	83.3	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15295	300	59015	1157	5.8	90.1	23.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	16819	305	53327	967	5.8	90.1	25.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10481	217	38472	796	5.8	90.1	
Berlin Pankow (Bezirk)	Berlin	403607	16378	222	40579	550	5.8	90.1	9.8
Berlin Neukölln (Bezirk)	Berlin	318128	22982	418	72241	1313	5.8	90.1	
