Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2555	39	28337	432	4.9	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	6211	106	25166	429	3.1	78.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	6236	100	28799	461	2.3	82.7	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	2107	23	26273	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	2189	53	16434	397	0.0	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5576	115	28158	580	0.0	72.2	13.2
Nordfriesland (Kreis)	Schleswig-Holstein	165951	3025	82	18228	494	0.0	79.2	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3552	86	17712	428	2.2	76.1	
Pinneberg (Kreis)	Schleswig-Holstein	316103	11409	378	36092	1195	0.0	100.0	38.4
Plön (Kreis)	Schleswig-Holstein	128686	1547	32	12021	248	8.3	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4378	58	15972	211	2.4	66.7	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	3093	60	15376	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	7390	161	26661	580	1.2	70.0	31.2
Steinburg (Kreis)	Schleswig-Holstein	131013	2573	41	19639	312	0.0	86.0	
Stormarn (Kreis)	Schleswig-Holstein	244156	7498	308	30709	1261	0.0	71.9	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	16606	466	50518	1417	6.0	83.7	9.9
Merzig-Wadern (Landkreis)	Saarland	103243	3680	61	35644	590	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131408	5682	126	43239	958	0.0	86.1	
Saarlouis (Landkreis)	Saarland	194319	8959	151	46104	777	0.0	78.0	10.9
Saarpfalz-Kreis (Landkreis)	Saarland	142196	5112	113	35950	794	2.4	92.8	
St. Wendel (Landkreis)	Saarland	87007	3335	113	38330	1298	7.1	64.3	
Berlin Reinickendorf (Bezirk)	Berlin	259689	14634	299	56352	1151	4.9	90.2	34.8
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	16265	302	48639	903	4.9	90.2	32.6
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	10229	216	38384	810	4.9	90.2	15.9
Berlin Pankow (Bezirk)	Berlin	398036	15916	221	39986	555	4.9	90.2	
Berlin Neukölln (Bezirk)	Berlin	321123	22156	416	68995	1295	4.9	90.2	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12697	256	44314	893	4.9	90.2	30.8
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11509	248	43765	943	4.9	90.2	21.4
Berlin Spandau (Bezirk)	Berlin	239019	14571	258	60961	1079	4.9	90.2	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	13265	420	43898	1389	4.9	90.2	16.6
Berlin Mitte (Bezirk)	Berlin	375238	23631	303	62976	807	4.9	90.2	41.5
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	15655	169	55502	599	4.9	90.2	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	18472	479	54047	1401	4.9	90.2	13.4
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2357	89	32652	1232	0.0	84.3	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	6096	206	61156	2066	0.0	89.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2308	113	39964	1956	8.3	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7318	244	40580	1353	0.0	82.6	
Barnim (Landkreis)	Brandenburg	185244	6223	225	33593	1214	0.0	82.5	
