Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2273	39	25209	432	0.0	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5460	104	22123	421	1.2	70.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5765	99	26624	457	3.0	75.2	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1835	23	22881	286	4.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1978	53	14850	397	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5211	113	26315	570	5.6	61.1	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2769	82	16685	494	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3365	86	16779	428	0.0	82.4	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10593	368	33511	1164	0.0	62.2	
Plön (Kreis)	Schleswig-Holstein	128686	1364	32	10599	248	8.3	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4112	58	15001	211	0.0	67.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2889	60	14361	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	6902	160	24901	577	2.4	72.9	
Steinburg (Kreis)	Schleswig-Holstein	131013	2361	40	18021	305	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7102	306	29087	1253	0.0	75.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15815	466	48111	1417	1.7	84.5	
Merzig-Wadern (Landkreis)	Saarland	103243	3477	61	33677	590	0.0	41.7	
Neunkirchen (Landkreis)	Saarland	131408	5508	124	41915	943	0.0	79.4	
Saarlouis (Landkreis)	Saarland	194319	8571	151	44107	777	0.0	86.4	
