Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2256	39	25021	432	2.4	83.3	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5369	100	21754	405	3.7	71.3	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5677	99	26218	457	5.9	72.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1816	23	22644	286	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1961	48	14722	360	7.9	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5134	109	25926	550	0.0	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2697	81	16251	488	0.0	41.7	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3327	85	16590	423	0.0	86.3	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10372	361	32812	1142	2.7	89.2	
Plön (Kreis)	Schleswig-Holstein	128686	1350	31	10490	240	25.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4041	57	14742	207	4.8	61.9	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2866	61	14247	303	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	6788	158	24489	570	3.8	71.2	
Steinburg (Kreis)	Schleswig-Holstein	131013	2340	39	17860	297	2.3	69.8	
Stormarn (Kreis)	Schleswig-Holstein	244156	6953	300	28477	1228	5.9	64.7	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15491	464	47126	1411	7.7	79.6	
Merzig-Wadern (Landkreis)	Saarland	103243	3440	59	33319	571	8.3	83.3	
Neunkirchen (Landkreis)	Saarland	131408	5359	113	40781	859	2.9	67.6	
Saarlouis (Landkreis)	Saarland	194319	8417	149	43315	766	5.1	78.0	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4752	110	33418	773	9.3	91.7	
St. Wendel (Landkreis)	Saarland	87007	3228	111	37100	1275	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13777	287	53051	1105	12.6	85.4	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15124	282	45227	843	12.6	85.4	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9795	213	36755	799	12.6	85.4	
Berlin Pankow (Bezirk)	Berlin	398036	15073	213	37868	535	12.6	85.4	
Berlin Neukölln (Bezirk)	Berlin	321123	20906	416	65102	1295	12.6	85.4	11.2
Berlin Lichtenberg (Bezirk)	Berlin	286522	12005	250	41899	872	12.6	85.4	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	10886	244	41396	927	12.6	85.4	
Berlin Spandau (Bezirk)	Berlin	239019	13620	255	56982	1066	12.6	85.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12637	399	41819	1320	12.6	85.4	
Berlin Mitte (Bezirk)	Berlin	375238	22480	292	59908	778	12.6	85.4	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14426	159	51145	563	12.6	85.4	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17492	472	51180	1381	12.6	85.4	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2320	83	32140	1149	6.0	76.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5899	204	59180	2046	9.9	87.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2232	110	38648	1904	42.9	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7058	240	39138	1330	4.3	79.7	
Barnim (Landkreis)	Brandenburg	185244	6063	222	32729	1198	3.1	87.7	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7023	248	41120	1452	2.7	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	7089	245	69618	2406	0.0	61.1	
Havelland (Landkreis)	Brandenburg	162996	6212	180	38111	1104	4.8	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6924	274	35371	1399	8.7	60.9	
Oberhavel (Landkreis)	Brandenburg	212914	8319	269	39072	1263	2.9	71.4	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7346	264	67165	2413	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8172	310	45703	1733	4.7	71.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4128	151	41755	1527	1.8	82.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7831	202	36159	932	7.6	93.9	
Prignitz (Landkreis)	Brandenburg	76158	3225	163	42346	2140	0.0	64.3	
Spree-Neiße (Landkreis)	Brandenburg	113720	7611	192	66927	1688	5.0	75.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6806	205	40036	1205	0.0	90.9	
Uckermark (Landkreis)	Brandenburg	118947	3900	164	32787	1378	6.5	90.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3110	38	14866	181	8.0	87.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2688	106	28101	1108	0.0	71.6	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8671	161	33598	623	6.5	85.7	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4484	136	20779	630	17.1	82.9	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3858	78	17169	347	5.2	84.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3837	83	24389	527	5.9	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	9968	272	42304	1154	5.6	80.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7192	246	33959	1161	3.3	82.6	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	16919	512	68683	2078	16.3	87.0	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31599	842	94340	2513	44.8	92.0	
Mittelsachsen (Landkreis)	Sachsen	304099	23997	656	78911	2157	30.6	83.7	
Vogtlandkreis (Landkreis)	Sachsen	225997	18787	805	83129	3561	16.4	62.7	
Zwickau (Landkreis)	Sachsen	315002	26578	1016	84374	3225	20.6	84.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30339	1077	54490	1934	13.6	83.0	
Bautzen (Landkreis)	Sachsen	299758	27088	893	90366	2979	40.3	76.1	
Görlitz (Landkreis)	Sachsen	252725	20315	1121	80383	4435	17.2	70.3	
Meißen (Landkreis)	Sachsen	241717	17161	588	70996	2432	22.2	82.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20382	960	82993	3909	4.9	96.7	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22155	521	37351	878	9.7	84.4	
Leipzig (Landkreis)	Sachsen	258139	14625	333	56655	1290	7.0	71.9	
Nordsachsen (Landkreis)	Sachsen	197741	13438	332	67957	1678	6.7	66.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3266	121	40772	1510	4.8	69.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11588	344	48533	1440	2.3	85.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6651	147	27996	618	4.5	90.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2421	77	29108	925	13.3	73.3	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6734	163	42489	1028	6.2	68.8	
Börde (Landkreis)	Sachsen-Anhalt	170923	6018	139	35208	813	21.4	64.3	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13006	590	72721	3298	9.1	90.9	
Harz (Landkreis)	Sachsen-Anhalt	213310	8678	273	40682	1279	6.7	90.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3365	155	37560	1730	7.1	75.0	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6340	214	46983	1585	15.4	69.2	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10017	323	54495	1757	18.2	81.8	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8838	316	46730	1670	18.9	89.2	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4722	174	42467	1564	12.5	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6630	275	53059	2200	9.1	63.6	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8530	262	39863	1224	17.1	80.0	
Gera (Kreisfreie Stadt)	Thüringen	93125	5651	195	60681	2093	20.5	81.8	
Jena (Kreisfreie Stadt)	Thüringen	111343	4336	75	38942	673	12.9	83.9	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2162	110	58767	2990	9.1	68.2	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2592	100	39737	1533	21.4	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1930	73	45680	1727	17.6	64.7	
Eichsfeld (Landkreis)	Thüringen	100006	6191	235	61906	2349	11.1	83.3	
Nordhausen (Landkreis)	Thüringen	83416	2917	70	34969	839	25.9	63.8	
Wartburgkreis (Landkreis)	Thüringen	118974	8214	236	69040	1983	2.6	84.2	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6258	245	61213	2396	0.0	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3622	141	48806	1899	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9927	365	79469	2921	14.3	71.4	
Gotha (Landkreis)	Thüringen	134908	8506	202	63050	1497	15.8	47.4	
Sömmerda (Landkreis)	Thüringen	69427	4123	130	59386	1872	14.3	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5261	240	83247	3797	50.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6442	214	60631	2014	23.5	70.6	
Weimarer Land (Landkreis)	Thüringen	82156	4092	78	49807	949	12.2	92.7	
Sonneberg (Landkreis)	Thüringen	57717	4149	159	71885	2754	14.3	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6732	279	65233	2703	27.3	59.1	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4684	118	56467	1422	0.0	100.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6393	169	79602	2104	40.0	60.0	
Greiz (Landkreis)	Thüringen	97398	7819	214	80278	2197	40.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	6827	289	76370	3232	10.0	93.3	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	76097	1557	41194	842	8.9	84.1	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6449	184	25857	737	1.5	78.0	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5294	76	50761	728	10.3	82.8	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	3956	85	31808	683	3.1	78.1	
Gifhorn (Landkreis)	Niedersachsen	176523	6036	183	34193	1036	30.0	100.0	
Goslar (Landkreis)	Niedersachsen	136292	2599	112	19069	821	11.5	84.6	
Helmstedt (Landkreis)	Niedersachsen	91297	2402	92	26309	1007	11.1	83.3	
Northeim (Landkreis)	Niedersachsen	132285	2575	53	19465	400	0.0	70.0	
Peine (Landkreis)	Niedersachsen	134801	5398	104	40044	771	14.3	85.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2852	97	23841	810	0.0	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	7946	255	24371	782	18.4	84.9	
Region Hannover (Landkreis)	Niedersachsen	1157115	47883	1026	41381	886	9.6	90.1	
Diepholz (Landkreis)	Niedersachsen	217089	6914	98	31848	451	0.0	66.7	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4213	97	28361	652	2.7	82.2	
Hildesheim (Landkreis)	Niedersachsen	275817	8681	283	31473	1026	2.8	66.7	
Holzminden (Landkreis)	Niedersachsen	70458	1614	64	22907	908	11.1	88.9	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3684	150	30348	1235	5.0	80.0	
Schaumburg (Landkreis)	Niedersachsen	157820	4769	72	30217	456	0.0	86.4	
Celle (Landkreis)	Niedersachsen	179011	4601	65	25702	363	3.3	76.7	
Cuxhaven (Landkreis)	Niedersachsen	198038	4567	170	23061	858	16.7	58.3	
Harburg (Landkreis)	Niedersachsen	254431	6529	112	25661	440	5.9	97.1	
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	876	25	18094	516	0.0	66.7	
Lüneburg (Landkreis)	Niedersachsen	184139	3399	60	18458	325	7.0	93.0	
Osterholz (Landkreis)	Niedersachsen	113928	2709	62	23778	544	12.5	68.8	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	3970	88	24239	537	6.2	71.9	
Heidekreis (Landkreis)	Niedersachsen	140673	3368	104	23942	739	0.0	72.2	
Stade (Landkreis)	Niedersachsen	204512	5036	119	24624	581	15.2	87.9	
Uelzen (Landkreis)	Niedersachsen	92389	2177	112	23563	1212	1.3	93.4	
Verden (Landkreis)	Niedersachsen	137133	3920	56	28585	408	6.7	73.3	
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	3470	67	44740	863	6.2	93.8	
Emden (Kreisfreie Stadt)	Niedersachsen	49913	1264	12	25324	240	10.5	63.2	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	4220	46	24959	272	7.1	85.0	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	7460	98	45143	593	9.2	82.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	1908	51	25075	670	3.8	57.7	
Ammerland (Landkreis)	Niedersachsen	124859	3129	63	25060	504	0.0	84.8	
Aurich (Landkreis)	Niedersachsen	189694	3594	59	18946	311	8.3	80.6	
Cloppenburg (Landkreis)	Niedersachsen	170682	10787	160	63199	937	4.8	76.2	
Emsland (Landkreis)	Niedersachsen	326954	12532	186	38329	568	4.2	62.1	
Friesland (Landkreis)	Niedersachsen	98704	1622	41	16432	415	9.1	78.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	5274	121	38450	882	8.0	96.0	
Leer (Landkreis)	Niedersachsen	170756	4407	59	25808	345	3.4	69.0	
Oldenburg (Landkreis)	Niedersachsen	130890	5000	108	38200	825	0.0	88.9	
Osnabrück (Landkreis)	Niedersachsen	358080	15417	297	43054	829	1.0	77.0	
Vechta (Landkreis)	Niedersachsen	142814	8694	90	60876	630	0.0	81.2	
Wesermarsch (Landkreis)	Niedersachsen	88583	3241	112	36587	1264	7.1	57.1	
Wittmund (Landkreis)	Niedersachsen	56926	1225	34	21519	597	37.5	100.0	
Bremen (Kreisfreie Stadt)	Bremen	567559	22546	371	39724	653	17.9	89.4	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	4482	102	39439	897	3.6	72.7	
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	24764	416	39821	668	10.7	90.3	
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	28441	650	57031	1303	8.2	82.1	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	25680	575	44066	986	6.1	89.3	
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	11455	173	50370	760	14.8	90.9	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	10828	228	41481	873	3.3	85.7	
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	8365	229	49023	1342	21.9	93.8	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	10891	347	51673	1646	9.2	80.3	
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	6196	171	55650	1535	3.8	76.9	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	9177	191	57628	1199	16.0	85.3	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	19786	475	55719	1337	11.5	86.5	
Kleve (Kreis)	Nordrhein-Westfalen	312465	11163	181	35725	579	8.2	89.0	
Mettmann (Kreis)	Nordrhein-Westfalen	485570	23937	746	49296	1536	13.0	79.7	
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	17859	341	39534	754	14.9	77.2	
Viersen (Kreis)	Nordrhein-Westfalen	298863	11501	303	38482	1013	14.7	85.3	
Wesel (Kreis)	Nordrhein-Westfalen	459976	17481	294	38004	639	11.6	78.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	14182	243	43018	737	6.9	96.5	
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	52681	702	48426	645	14.7	94.8	
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	7817	96	47743	586	4.0	66.0	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	26227	570	47083	1023	13.7	93.3	
Düren (Kreis)	Nordrhein-Westfalen	264638	13530	283	51126	1069	10.1	85.5	
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	19813	396	42100	841	7.5	81.2	
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	7886	238	40721	1228	16.7	80.0	
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	11433	364	44737	1424	10.8	89.2	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	14251	243	52382	893	9.8	85.4	
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	11115	158	39238	557	7.5	80.0	
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	22895	525	38109	873	9.8	80.4	
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	5307	109	45140	927	7.0	79.1	
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	15281	400	58853	1540	6.9	83.2	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	8125	120	25769	380	3.4	90.5	
Borken (Kreis)	Nordrhein-Westfalen	371339	13773	257	37090	692	8.7	68.1	
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	5553	98	25173	444	6.1	81.8	
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	31295	909	50957	1480	6.2	74.4	
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	16847	324	37586	722	3.9	68.0	
Warendorf (Kreis)	Nordrhein-Westfalen	277840	11551	245	41574	881	8.7	93.5	
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	15594	337	46661	1008	13.1	82.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	19702	310	53987	849	7.4	83.3	
Herford (Kreis)	Nordrhein-Westfalen	250578	11064	178	44153	710	9.4	87.5	
Höxter (Kreis)	Nordrhein-Westfalen	140251	5019	141	35785	1005	0.0	88.6	
Lippe (Kreis)	Nordrhein-Westfalen	347514	16915	385	48674	1107	14.0	92.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	14830	260	47775	837	7.7	93.8	
Paderborn (Kreis)	Nordrhein-Westfalen	307839	10227	156	33221	506	22.4	83.7	
