Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2247	39	24921	432	2.4	81.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5337	100	21625	405	4.3	67.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5657	99	26125	457	5.2	71.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1813	23	22607	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1951	48	14647	360	10.5	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5092	109	25714	550	0.0	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2686	80	16185	482	0.0	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3314	84	16525	418	0.0	52.9	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10321	360	32650	1138	5.7	94.3	
Plön (Kreis)	Schleswig-Holstein	128686	1345	31	10451	240	25.0	58.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4023	56	14677	204	4.8	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2859	61	14212	303	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6768	158	24417	570	2.2	71.7	
Steinburg (Kreis)	Schleswig-Holstein	131013	2333	37	17807	282	2.3	58.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	6910	297	28301	1216	11.8	64.7	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15416	459	46897	1396	11.1	82.8	
Merzig-Wadern (Landkreis)	Saarland	103243	3428	58	33203	561	16.7	66.7	
Neunkirchen (Landkreis)	Saarland	131408	5340	112	40636	852	5.9	82.4	
Saarlouis (Landkreis)	Saarland	194319	8370	149	43073	766	6.8	67.8	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4722	109	33207	766	8.8	85.5	
St. Wendel (Landkreis)	Saarland	87007	3203	110	36813	1264	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13743	287	52920	1105	15.0	84.3	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15065	278	45050	831	15.0	84.3	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9761	213	36628	799	15.0	84.3	
Berlin Pankow (Bezirk)	Berlin	398036	15025	212	37747	532	15.0	84.3	
Berlin Neukölln (Bezirk)	Berlin	321123	20859	413	64956	1286	15.0	84.3	
Berlin Lichtenberg (Bezirk)	Berlin	286522	11945	250	41689	872	15.0	84.3	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	10830	244	41183	927	15.0	84.3	
Berlin Spandau (Bezirk)	Berlin	239019	13533	253	56618	1058	15.0	84.3	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12605	382	41713	1264	15.0	84.3	
Berlin Mitte (Bezirk)	Berlin	375238	22371	291	59618	775	15.0	84.3	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14380	159	50982	563	15.0	84.3	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17418	472	50963	1381	15.0	84.3	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2295	83	31793	1149	7.7	81.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5887	204	59060	2046	12.1	93.4	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2223	109	38492	1887	42.9	78.6	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7045	240	39066	1330	8.7	72.5	
Barnim (Landkreis)	Brandenburg	185244	6045	221	32632	1193	3.2	85.5	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7004	247	41009	1446	5.4	73.0	
Elbe-Elster (Landkreis)	Brandenburg	101827	7066	243	69392	2386	0.0	50.0	
Havelland (Landkreis)	Brandenburg	162996	6190	180	37976	1104	9.5	61.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6900	274	35248	1399	13.0	65.2	
Oberhavel (Landkreis)	Brandenburg	212914	8295	268	38959	1258	8.6	80.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7310	264	66836	2413	6.7	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8150	308	45580	1722	6.2	78.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4135	151	41826	1527	3.6	70.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7807	200	36049	923	10.6	93.9	
Prignitz (Landkreis)	Brandenburg	76158	3217	162	42241	2127	0.0	71.4	
Spree-Neiße (Landkreis)	Brandenburg	113720	7584	187	66690	1644	10.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6784	203	39906	1194	0.0	90.0	
Uckermark (Landkreis)	Brandenburg	118947	3886	162	32670	1361	6.2	75.0	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3090	37	14771	176	7.1	79.6	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2678	106	27997	1108	1.4	73.0	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8618	160	33393	619	7.8	88.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4470	132	20714	611	14.6	75.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3856	78	17160	347	5.1	78.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3822	83	24294	527	11.8	47.1	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	9933	272	42156	1154	6.1	78.9	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7153	245	33775	1156	5.8	81.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	16858	500	68435	2029	16.3	89.7	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31370	833	93656	2486	51.2	90.0	
Mittelsachsen (Landkreis)	Sachsen	304099	23888	646	78553	2124	30.6	93.9	
Vogtlandkreis (Landkreis)	Sachsen	225997	18749	792	82961	3504	16.4	73.1	
Zwickau (Landkreis)	Sachsen	315002	26435	1013	83920	3215	19.6	86.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30232	1076	54297	1932	14.9	81.4	
Bautzen (Landkreis)	Sachsen	299758	26916	888	89792	2962	38.8	76.1	
Görlitz (Landkreis)	Sachsen	252725	20179	1110	79845	4392	23.4	76.6	
Meißen (Landkreis)	Sachsen	241717	17095	587	70723	2428	20.6	74.6	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20280	956	82577	3892	6.0	97.3	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22041	519	37159	874	10.6	78.8	
Leipzig (Landkreis)	Sachsen	258139	14568	332	56434	1286	6.9	69.0	
Nordsachsen (Landkreis)	Sachsen	197741	13409	332	67810	1678	6.7	65.0	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3245	116	40510	1448	7.1	59.5	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11557	344	48403	1440	4.0	84.0	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6611	147	27828	618	5.6	89.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2404	77	28903	925	20.0	100.0	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6716	163	42375	1028	9.1	69.7	
Börde (Landkreis)	Sachsen-Anhalt	170923	5985	137	35015	801	7.1	57.1	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	12943	588	72369	3287	9.7	93.5	
Harz (Landkreis)	Sachsen-Anhalt	213310	8636	272	40485	1275	3.3	82.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3352	155	37415	1730	9.1	72.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6318	213	46820	1578	16.0	84.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	9953	321	54146	1746	22.7	86.4	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8804	313	46551	1654	23.7	89.5	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4702	174	42287	1564	16.7	83.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6608	274	52883	2192	15.6	75.0	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8488	262	39667	1224	16.2	78.4	
Gera (Kreisfreie Stadt)	Thüringen	93125	5640	195	60563	2093	25.0	93.2	
Jena (Kreisfreie Stadt)	Thüringen	111343	4316	75	38763	673	17.6	88.8	
Suhl (Kreisfreie Stadt)	Thüringen	36789	2151	110	58468	2990	20.0	60.0	
Weimar (Kreisfreie Stadt)	Thüringen	65228	2584	100	39614	1533	21.4	85.7	
Eisenach (Kreisfreie Stadt)	Thüringen	42250	1919	73	45420	1727	8.3	66.7	
Eichsfeld (Landkreis)	Thüringen	100006	6168	232	61676	2319	11.8	70.6	
Nordhausen (Landkreis)	Thüringen	83416	2899	69	34753	827	22.4	63.8	
Wartburgkreis (Landkreis)	Thüringen	118974	8169	234	68662	1966	6.6	85.5	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	6232	244	60959	2386	5.9	88.2	
Kyffhäuserkreis (Landkreis)	Thüringen	74212	3600	137	48509	1846	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	9860	362	78933	2897	14.3	81.0	
Gotha (Landkreis)	Thüringen	134908	8443	200	62583	1482	31.6	73.7	
Sömmerda (Landkreis)	Thüringen	69427	4107	128	59155	1843	16.7	100.0	
Hildburghausen (Landkreis)	Thüringen	63197	5217	240	82551	3797	50.0	100.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	6409	214	60320	2014	47.1	88.2	
Weimarer Land (Landkreis)	Thüringen	82156	4078	78	49637	949	12.7	81.0	
Sonneberg (Landkreis)	Thüringen	57717	4108	159	71174	2754	14.3	100.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	6699	276	64913	2674	40.9	63.6	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	4694	117	56588	1410	16.7	83.3	
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	6349	161	79054	2004	60.0	100.0	
Greiz (Landkreis)	Thüringen	97398	7792	211	80001	2166	40.0	90.0	
Altenburger Land (Landkreis)	Thüringen	89393	6787	288	75923	3221	10.0	90.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	75856	1545	41064	836	10.1	80.3	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	6414	182	25717	729	3.8	75.8	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	5265	73	50483	699	13.8	79.3	
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	3923	83	31542	667	14.7	79.4	
Gifhorn (Landkreis)	Niedersachsen	176523	5988	182	33921	1031	20.0	90.0	
Goslar (Landkreis)	Niedersachsen	136292	2577	112	18907	821	11.5	76.9	
Helmstedt (Landkreis)	Niedersachsen	91297	2390	92	26178	1007	16.7	83.3	
Northeim (Landkreis)	Niedersachsen	132285	2536	52	19170	393	0.0	78.3	
Peine (Landkreis)	Niedersachsen	134801	5381	103	39918	764	19.0	76.2	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	2830	97	23657	810	6.2	75.0	
Göttingen (Landkreis)	Niedersachsen	326041	7888	254	24193	779	18.5	79.6	
Region Hannover (Landkreis)	Niedersachsen	1157115	47661	1020	41189	881	10.2	84.1	
Diepholz (Landkreis)	Niedersachsen	217089	6849	98	31549	451	0.0	83.3	
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	4202	97	28286	652	4.1	76.7	
Hildesheim (Landkreis)	Niedersachsen	275817	8647	283	31350	1026	2.7	68.9	
Holzminden (Landkreis)	Niedersachsen	70458	1585	64	22495	908	0.0	55.6	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	3671	149	30241	1227	4.2	83.3	
