Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	427	4	4735	44	2.0	77.6	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1970	29	7982	117	3.0	72.3	49.6
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	2206	12	10187	55	5.8	76.1	8.6
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	631	8	7868	99	8.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	850	15	6381	112	0.0	88.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1483	26	7489	131	11.8	76.5	34.8
Nordfriesland (Kreis)	Schleswig-Holstein	165951	860	7	5182	42	0.0	60.0	5.6
Ostholstein (Kreis)	Schleswig-Holstein	200539	892	6	4448	29	2.0	64.7	8.3
Pinneberg (Kreis)	Schleswig-Holstein	316103	3413	68	10797	215	6.1	87.9	
Plön (Kreis)	Schleswig-Holstein	128686	470	8	3652	62	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1444	17	5268	62	0.0	57.1	18.2
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	655	7	3256	34	4.2	50.0	
Segeberg (Kreis)	Schleswig-Holstein	277175	2238	43	8074	155	1.1	71.4	18.2
Steinburg (Kreis)	Schleswig-Holstein	131013	712	5	5434	38	6.1	42.9	5.9
Stormarn (Kreis)	Schleswig-Holstein	244156	2598	69	10640	282	8.8	70.6	21.3
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	6744	187	20516	568	22.3	83.8	
Merzig-Wadern (Landkreis)	Saarland	103243	1628	25	15768	242	0.0	58.3	30.2
Neunkirchen (Landkreis)	Saarland	131408	2099	35	15973	266	8.8	61.8	
Saarlouis (Landkreis)	Saarland	194319	3572	48	18382	247	7.3	72.7	15.8
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2220	27	15612	189	13.7	73.7	
St. Wendel (Landkreis)	Saarland	87007	1469	38	16883	436	15.4	61.5	
Berlin Reinickendorf (Bezirk)	Berlin	259689	6908	96	26601	369	29.5	85.7	25.9
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	7347	96	21970	287	29.5	85.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	4080	44	15310	165	29.5	85.7	
Berlin Pankow (Bezirk)	Berlin	398036	6827	73	17151	183	29.5	85.7	
Berlin Neukölln (Bezirk)	Berlin	321123	11247	146	35023	454	29.5	85.7	
Berlin Lichtenberg (Bezirk)	Berlin	286522	4706	66	16424	230	29.5	85.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	4177	36	15884	136	29.5	85.7	33.5
Berlin Spandau (Bezirk)	Berlin	239019	6293	73	26328	305	29.5	85.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	6145	52	20335	172	29.5	85.7	
Berlin Mitte (Bezirk)	Berlin	375238	11978	100	31921	266	29.5	85.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	8256	59	29270	209	29.5	85.7	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	8920	165	26099	482	29.5	85.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	613	11	8492	152	17.6	80.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1205	49	12088	491	31.6	93.9	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	739	5	12796	86	66.7	91.7	32.4
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2082	62	11545	343	17.6	67.1	
Barnim (Landkreis)	Brandenburg	185244	2242	79	12102	426	15.9	85.5	58.8
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1852	29	10843	169	14.3	83.9	11.4
Elbe-Elster (Landkreis)	Brandenburg	101827	2063	25	20259	245	28.6	85.7	48.9
Havelland (Landkreis)	Brandenburg	162996	1911	28	11724	171	14.3	66.7	49.8
Märkisch-Oderland (Landkreis)	Brandenburg	195751	2494	75	12740	383	26.9	73.1	
Oberhavel (Landkreis)	Brandenburg	212914	2428	24	11403	112	23.7	78.9	7.2
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	2863	75	26176	685	75.0	100.0	16.0
Oder-Spree (Landkreis)	Brandenburg	178803	2236	41	12505	229	27.4	71.0	23.9
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	960	2	9710	20	18.5	86.2	11.4
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	2815	56	12998	258	15.1	88.7	8.1
Prignitz (Landkreis)	Brandenburg	76158	710	7	9322	91	21.4	92.9	12.3
Spree-Neiße (Landkreis)	Brandenburg	113720	2238	50	19679	439	26.3	57.9	
Teltow-Fläming (Landkreis)	Brandenburg	169997	1994	14	11729	82	33.3	100.0	48.5
Uckermark (Landkreis)	Brandenburg	118947	934	26	7852	218	17.2	69.0	41.1
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	787	8	3762	38	2.7	71.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	727	9	7600	94	12.3	75.3	14.7
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	1957	18	7583	69	11.9	73.8	10.3
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	812	10	3762	46	0.0	48.2	6.9
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	1029	12	4579	53	6.5	72.6	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	1089	16	6922	101	35.3	58.8	49.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	1949	31	8271	131	5.1	77.2	43.7
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	1446	15	6827	70	9.6	73.5	36.8
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	5899	147	23947	596	26.5	81.8	32.2
Erzgebirgskreis (Landkreis)	Sachsen	334948	13793	309	41179	922	63.9	92.8	
Mittelsachsen (Landkreis)	Sachsen	304099	8433	64	27731	210	47.1	94.1	13.0
Vogtlandkreis (Landkreis)	Sachsen	225997	3983	134	17624	592	37.7	89.9	
Zwickau (Landkreis)	Sachsen	315002	11051	230	35082	730	39.3	81.3	47.2
Dresden (Kreisfreie Stadt)	Sachsen	556780	12207	187	21924	335	25.0	91.8	
Bautzen (Landkreis)	Sachsen	299758	11687	204	38988	680	56.2	86.3	35.3
Görlitz (Landkreis)	Sachsen	252725	9298	300	36790	1187	37.1	74.2	22.9
Meißen (Landkreis)	Sachsen	241717	6431	232	26605	959	38.5	89.2	32.4
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	8465	270	34468	1099	88.1	90.3	37.3
Leipzig (Kreisfreie Stadt)	Sachsen	593145	6860	65	11565	109	17.8	77.9	14.2
Leipzig (Landkreis)	Sachsen	258139	4427	51	17149	197	10.3	67.2	13.8
Nordsachsen (Landkreis)	Sachsen	197741	4480	59	22655	298	16.1	64.5	25.5
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	775	15	9675	187	10.9	63.0	28.1
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	2386	29	9993	121	10.6	82.5	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	2243	30	9441	126	5.4	88.2	19.1
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	560	17	6732	204	18.8	68.8	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	1275	9	8044	56	12.7	43.6	11.0
Börde (Landkreis)	Sachsen-Anhalt	170923	1620	33	9477	193	31.6	57.9	16.4
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	2942	44	16449	246	20.5	89.7	
Harz (Landkreis)	Sachsen-Anhalt	213310	2001	34	9380	159	21.2	78.8	35.7
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	1022	27	11407	301	10.7	71.4	59.9
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	1299	16	9626	118	24.0	80.0	21.6
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	2184	45	11881	244	31.8	86.4	20.9
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	1995	29	10548	153	30.0	92.5	20.7
Stendal (Landkreis)	Sachsen-Anhalt	111190	1056	34	9497	305	30.0	55.0	17.4
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	1620	30	12964	240	31.7	70.7	13.8
Erfurt (Kreisfreie Stadt)	Thüringen	213981	2307	52	10781	243	18.4	82.9	
Gera (Kreisfreie Stadt)	Thüringen	93125	1696	60	18212	644	28.3	84.8	10.9
Jena (Kreisfreie Stadt)	Thüringen	111343	1362	16	12232	143	15.8	89.2	27.3
Suhl (Kreisfreie Stadt)	Thüringen	36789	516	12	14025	326	33.3	66.7	33.8
Weimar (Kreisfreie Stadt)	Thüringen	65228	746	6	11436	91	6.2	62.5	8.5
Eisenach (Kreisfreie Stadt)	Thüringen	42250	315	6	7455	142	15.2	78.8	
Eichsfeld (Landkreis)	Thüringen	100006	1696	41	16958	409	52.9	70.6	7.4
Nordhausen (Landkreis)	Thüringen	83416	655	10	7852	119	21.0	71.0	13.3
Wartburgkreis (Landkreis)	Thüringen	118974	1526	15	12826	126	6.8	75.7	9.9
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	102232	1958	40	19152	391	0.0	77.3	13.6
Kyffhäuserkreis (Landkreis)	Thüringen	74212	966	21	13016	282	0.0	42.9	36.8
Schmalkalden-Meiningen (Landkreis)	Thüringen	124916	2067	43	16547	344	26.2	85.7	14.9
Gotha (Landkreis)	Thüringen	134908	1501	46	11126	340	29.4	70.6	9.8
Sömmerda (Landkreis)	Thüringen	69427	948	19	13654	273	50.0	83.3	21.9
Hildburghausen (Landkreis)	Thüringen	63197	1921	31	30397	490	50.0	50.0	
Ilm-Kreis (Landkreis)	Thüringen	106249	1573	26	14804	244	17.6	52.9	13.2
Weimarer Land (Landkreis)	Thüringen	82156	815	8	9920	97	15.8	76.8	12.2
Sonneberg (Landkreis)	Thüringen	57717	1556	54	26959	935	16.7	75.0	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	103199	1727	41	16734	397	18.2	63.6	19.1
Saale-Holzland-Kreis (Landkreis)	Thüringen	82950	1134	21	13670	253	0.0	100.0	12.4
Saale-Orla-Kreis (Landkreis)	Thüringen	80312	1533	20	19088	249	50.0	75.0	
Greiz (Landkreis)	Thüringen	97398	1998	63	20513	646	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	89393	2236	32	25013	357	26.7	83.3	35.2
Hamburg (Kreisfreie Stadt)	Hamburg	1847253	32425	547	17553	296	16.4	81.0	29.8
Braunschweig (Kreisfreie Stadt)	Niedersachsen	249406	2114	31	8476	124	5.3	78.6	16.4
Salzgitter (Kreisfreie Stadt)	Niedersachsen	104291	1639	37	15715	354	13.8	65.5	13.7
Wolfsburg (Kreisfreie Stadt)	Niedersachsen	124371	1319	60	10605	482	5.6	66.7	15.0
Gifhorn (Landkreis)	Niedersachsen	176523	1708	15	9675	84	25.0	80.0	7.3
Goslar (Landkreis)	Niedersachsen	136292	904	32	6632	234	2.6	78.9	
Helmstedt (Landkreis)	Niedersachsen	91297	610	6	6681	65	13.3	73.3	
Northeim (Landkreis)	Niedersachsen	132285	863	10	6523	75	4.8	52.4	
Peine (Landkreis)	Niedersachsen	134801	1590	28	11795	207	18.2	72.7	
Wolfenbüttel (Landkreis)	Niedersachsen	119622	1000	39	8359	326	6.2	68.8	
Göttingen (Landkreis)	Niedersachsen	326041	3303	97	10130	297	7.2	75.9	16.5
Region Hannover (Landkreis)	Niedersachsen	1157115	16486	277	14247	239	10.2	87.2	28.3
Diepholz (Landkreis)	Niedersachsen	217089	3068	52	14132	239	17.6	70.6	17.8
Hameln-Pyrmont (Landkreis)	Niedersachsen	148549	1399	19	9417	127	5.8	76.8	13.4
Hildesheim (Landkreis)	Niedersachsen	275817	3208	72	11630	261	16.2	80.9	
Holzminden (Landkreis)	Niedersachsen	70458	483	15	6855	212	0.0	100.0	
Nienburg (Weser) (Landkreis)	Niedersachsen	121390	1077	13	8872	107	8.3	87.5	10.9
Schaumburg (Landkreis)	Niedersachsen	157820	1620	14	10264	88	18.2	86.4	11.2
Celle (Landkreis)	Niedersachsen	179011	1543	25	8619	139	10.7	96.4	54.2
Cuxhaven (Landkreis)	Niedersachsen	198038	1528	34	7715	171	6.7	33.3	
Harburg (Landkreis)	Niedersachsen	254431	2656	44	10438	172	2.8	69.4	23.9
Lüchow-Dannenberg (Landkreis)	Niedersachsen	48412	269	8	5556	165	0.0	100.0	
Lüneburg (Landkreis)	Niedersachsen	184139	1163	20	6315	108	4.5	63.6	17.2
Osterholz (Landkreis)	Niedersachsen	113928	1230	22	10796	193	0.0	66.7	
Rotenburg (Wümme) (Landkreis)	Niedersachsen	163782	1553	19	9482	116	5.9	70.6	
Heidekreis (Landkreis)	Niedersachsen	140673	1215	23	8637	163	10.0	75.0	59.0
Stade (Landkreis)	Niedersachsen	204512	1675	23	8190	112	3.2	83.9	19.5
Uelzen (Landkreis)	Niedersachsen	92389	445	8	4816	86	0.0	82.1	
Verden (Landkreis)	Niedersachsen	137133	2102	27	15328	196	0.0	73.3	56.5
Delmenhorst (Kreisfreie Stadt)	Niedersachsen	77559	1629	26	21003	335	41.2	100.0	35.0
Emden (Kreisfreie Stadt)	Niedersachsen	49913	392	1	7853	20	5.0	75.0	
Oldenburg (Oldb) (Kreisfreie Stadt)	Niedersachsen	169077	1572	12	9297	70	13.1	89.7	
Osnabrück (Kreisfreie Stadt)	Niedersachsen	165251	2811	43	17010	260	15.9	75.4	
Wilhelmshaven (Kreisfreie Stadt)	Niedersachsen	76089	519	15	6820	197	10.0	57.5	
Ammerland (Landkreis)	Niedersachsen	124859	1155	14	9250	112	6.1	78.8	
Aurich (Landkreis)	Niedersachsen	189694	1279	20	6742	105	12.5	70.0	
Cloppenburg (Landkreis)	Niedersachsen	170682	4914	56	28790	328	20.0	80.0	
Emsland (Landkreis)	Niedersachsen	326954	4645	60	14206	183	5.3	64.2	39.1
Friesland (Landkreis)	Niedersachsen	98704	684	16	6929	162	3.0	75.8	
Grafschaft Bentheim (Landkreis)	Niedersachsen	137162	2222	55	16199	400	10.7	64.3	12.5
Leer (Landkreis)	Niedersachsen	170756	1105	12	6471	70	10.3	62.1	
Oldenburg (Landkreis)	Niedersachsen	130890	2134	44	16303	336	20.0	60.0	15.9
Osnabrück (Landkreis)	Niedersachsen	358080	7112	140	19861	390	6.0	61.2	
Vechta (Landkreis)	Niedersachsen	142814	3819	46	26741	322	8.3	58.3	47.5
Wesermarsch (Landkreis)	Niedersachsen	88583	845	12	9539	135	0.0	64.7	
Wittmund (Landkreis)	Niedersachsen	56926	389	6	6833	105	0.0	37.5	
Bremen (Kreisfreie Stadt)	Bremen	567559	11413	148	20108	260	19.4	84.5	
Bremerhaven (Kreisfreie Stadt)	Bremen	113643	1186	23	10436	202	12.3	73.7	35.0
Düsseldorf (Kreisfreie Stadt)	Nordrhein-Westfalen	621877	12346	117	19852	188	11.7	88.3	52.0
Duisburg (Kreisfreie Stadt)	Nordrhein-Westfalen	498686	14185	287	28444	575	19.7	82.7	
Essen (Kreisfreie Stadt)	Nordrhein-Westfalen	582760	11485	161	19707	276	16.7	85.8	31.4
Krefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	227417	4756	48	20913	211	16.5	88.7	
Mönchengladbach (Kreisfreie Stadt)	Nordrhein-Westfalen	261034	5119	97	19610	371	31.9	89.4	58.6
Mülheim an der Ruhr (Kreisfreie Stadt)	Nordrhein-Westfalen	170632	3764	75	22059	439	35.3	91.2	
Oberhausen (Kreisfreie Stadt)	Nordrhein-Westfalen	210764	4677	81	22190	384	31.5	79.5	14.6
Remscheid (Kreisfreie Stadt)	Nordrhein-Westfalen	111338	2698	75	24232	673	16.7	93.3	
Solingen (Kreisfreie Stadt)	Nordrhein-Westfalen	159245	4503	78	28277	489	23.3	75.6	
Wuppertal (Kreisfreie Stadt)	Nordrhein-Westfalen	355100	8726	183	24573	515	19.0	71.2	
Kleve (Kreis)	Nordrhein-Westfalen	312465	4343	77	13899	246	10.1	71.0	28.4
Mettmann (Kreis)	Nordrhein-Westfalen	485570	9563	213	19694	438	27.3	80.3	49.0
Rhein-Kreis Neuss (Kreis)	Nordrhein-Westfalen	451730	7186	89	15907	197	12.4	79.0	19.4
Viersen (Kreis)	Nordrhein-Westfalen	298863	5139	64	17195	214	26.5	94.1	40.5
Wesel (Kreis)	Nordrhein-Westfalen	459976	7816	58	16992	126	17.1	78.3	
Bonn (Kreisfreie Stadt)	Nordrhein-Westfalen	329673	6241	57	18930	172	13.3	87.7	21.4
Köln (Kreisfreie Stadt)	Nordrhein-Westfalen	1087863	23896	304	21966	279	18.4	94.6	31.7
Leverkusen (Kreisfreie Stadt)	Nordrhein-Westfalen	163729	3220	29	19666	177	10.2	88.6	
Städteregion Aachen (Kreis)	Nordrhein-Westfalen	557026	13044	245	23417	439	16.1	92.5	37.5
Düren (Kreis)	Nordrhein-Westfalen	264638	6517	124	24626	468	23.1	84.6	39.7
Rhein-Erft-Kreis (Kreis)	Nordrhein-Westfalen	470615	8183	153	17387	325	22.9	80.0	47.8
Euskirchen (Kreis)	Nordrhein-Westfalen	193656	3361	72	17355	371	22.2	100.0	38.5
Heinsberg (Kreis)	Nordrhein-Westfalen	255555	5648	154	22100	602	33.3	88.9	
Oberbergischer Kreis (Kreis)	Nordrhein-Westfalen	272057	4982	73	18312	268	14.9	90.8	52.8
Rheinisch-Bergischer Kreis (Kreis)	Nordrhein-Westfalen	283271	4819	42	17011	148	25.6	88.4	19.8
Rhein-Sieg-Kreis (Kreis)	Nordrhein-Westfalen	600764	10554	160	17567	266	18.6	87.2	23.7
Bottrop (Kreisfreie Stadt)	Nordrhein-Westfalen	117565	2466	19	20975	161	12.5	77.5	44.0
Gelsenkirchen (Kreisfreie Stadt)	Nordrhein-Westfalen	259645	6606	64	25442	246	23.5	86.3	
Münster (Kreisfreie Stadt)	Nordrhein-Westfalen	315293	3757	37	11915	117	13.4	92.7	17.6
Borken (Kreis)	Nordrhein-Westfalen	371339	6156	101	16577	271	15.1	74.0	14.1
Coesfeld (Kreis)	Nordrhein-Westfalen	220586	2615	27	11854	122	14.7	88.2	12.8
Recklinghausen (Kreis)	Nordrhein-Westfalen	614137	14208	197	23134	320	20.1	83.4	30.0
Steinfurt (Kreis)	Nordrhein-Westfalen	448220	6513	136	14530	303	8.2	73.5	33.2
Warendorf (Kreis)	Nordrhein-Westfalen	277840	5208	67	18744	241	27.1	62.5	17.9
Bielefeld (Kreisfreie Stadt)	Nordrhein-Westfalen	334195	6437	68	19261	203	21.5	82.8	
Gütersloh (Kreis)	Nordrhein-Westfalen	364938	9508	89	26053	243	20.8	69.8	19.8
Herford (Kreis)	Nordrhein-Westfalen	250578	4652	49	18565	195	16.7	80.3	35.5
Höxter (Kreis)	Nordrhein-Westfalen	140251	1898	30	13532	213	19.4	69.4	
Lippe (Kreis)	Nordrhein-Westfalen	347514	7683	111	22108	319	38.0	96.0	
Minden-Lübbecke (Kreis)	Nordrhein-Westfalen	310409	6308	65	20321	209	11.2	85.7	36.1
Paderborn (Kreis)	Nordrhein-Westfalen	307839	3913	78	12711	253	14.4	75.0	
Bochum (Kreisfreie Stadt)	Nordrhein-Westfalen	365587	7143	61	19538	166	15.0	78.8	17.0
Dortmund (Kreisfreie Stadt)	Nordrhein-Westfalen	588250	12404	128	21086	217	10.7	86.2	35.8
Hagen (Kreisfreie Stadt)	Nordrhein-Westfalen	188686	4798	87	25428	461	21.6	73.0	
Hamm (Kreisfreie Stadt)	Nordrhein-Westfalen	179916	4430	80	24622	444	17.1	76.8	48.2
Herne (Kreisfreie Stadt)	Nordrhein-Westfalen	156449	4248	54	27152	345	19.7	75.8	41.8
Ennepe-Ruhr-Kreis (Kreis)	Nordrhein-Westfalen	324106	5506	101	16988	311	11.2	79.2	22.0
Hochsauerlandkreis (Kreis)	Nordrhein-Westfalen	259777	3742	60	14404	230	10.2	65.6	29.4
Märkischer Kreis (Kreis)	Nordrhein-Westfalen	410222	7132	96	17385	234	21.9	75.8	27.9
Olpe (Kreis)	Nordrhein-Westfalen	133955	2451	71	18297	530	12.0	40.0	7.3
Siegen-Wittgenstein (Kreis)	Nordrhein-Westfalen	276944	4294	40	15504	144	3.6	75.7	
Soest (Kreis)	Nordrhein-Westfalen	301785	2978	44	9867	145	7.2	67.5	12.5
Unna (Kreis)	Nordrhein-Westfalen	394891	8894	169	22522	427	24.1	83.3	
Darmstadt (Kreisfreie Stadt)	Hessen	159878	2722	57	17025	356	22.2	82.8	44.2
Frankfurt am Main (Kreisfreie Stadt)	Hessen	763380	19532	298	25586	390	22.4	79.4	
Offenbach am Main (Kreisfreie Stadt)	Hessen	130280	4046	49	31056	376	20.5	81.9	
Wiesbaden (Kreisfreie Stadt)	Hessen	278474	6332	91	22738	326	28.6	82.4	59.2
Bergstraße (Landkreis)	Hessen	270340	4262	69	15765	255	15.4	79.5	13.3
Darmstadt-Dieburg (Landkreis)	Hessen	297844	4971	75	16689	251	76.9	100.0	17.6
Groß-Gerau (Landkreis)	Hessen	275726	6411	95	23251	344	52.9	94.1	
Hochtaunuskreis (Landkreis)	Hessen	236914	3628	87	15313	367	32.1	96.4	
Main-Kinzig-Kreis (Landkreis)	Hessen	420552	9724	156	23121	370	26.2	77.5	34.2
Main-Taunus-Kreis (Landkreis)	Hessen	238558	4060	68	17018	285	34.6	80.8	
Odenwaldkreis (Landkreis)	Hessen	96703	2063	95	21333	982	7.9	96.8	10.1
Offenbach (Landkreis)	Hessen	355813	8429	187	23689	525	65.0	100.0	
Rheingau-Taunus-Kreis (Landkreis)	Hessen	187160	3484	50	18615	267	37.5	81.2	
Wetteraukreis (Landkreis)	Hessen	308339	5191	107	16835	347	24.0	97.3	
Gießen (Landkreis)	Hessen	270688	5237	65	19346	240	21.7	89.6	23.3
Lahn-Dill-Kreis (Landkreis)	Hessen	253319	4151	62	16386	244	5.0	93.3	22.3
Limburg-Weilburg (Landkreis)	Hessen	171912	3336	36	19405	209	44.2	86.5	40.4
Marburg-Biedenkopf (Landkreis)	Hessen	247084	4703	82	19034	331	10.7	82.9	37.1
Vogelsbergkreis (Landkreis)	Hessen	105643	1321	40	12504	378	16.0	88.0	9.5
Kassel (Kreisfreie Stadt)	Hessen	202137	3442	50	17028	247	16.0	89.1	28.5
Fulda (Landkreis)	Hessen	223145	3795	61	17006	273	18.7	83.5	
Hersfeld-Rotenburg (Landkreis)	Hessen	120719	1785	36	14786	298	27.1	76.3	16.1
Kassel (Landkreis)	Hessen	236764	3197	80	13502	337	9.4	62.5	22.5
