Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2266	39	25131	432	2.5	82.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5408	101	21913	409	1.8	61.6	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5715	99	26393	457	3.7	80.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1822	23	22719	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1976	51	14835	382	7.9	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5167	110	26093	555	0.0	50.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2746	82	16547	494	0.0	54.2	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3345	85	16680	423	0.0	86.3	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10453	366	33068	1157	2.7	78.4	
Plön (Kreis)	Schleswig-Holstein	128686	1356	31	10537	240	25.0	66.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4085	58	14903	211	2.4	59.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2880	61	14317	303	0.0	70.8	
Segeberg (Kreis)	Schleswig-Holstein	277175	6822	160	24612	577	1.2	72.9	
Steinburg (Kreis)	Schleswig-Holstein	131013	2352	39	17952	297	0.0	41.9	
Stormarn (Kreis)	Schleswig-Holstein	244156	7014	301	28727	1232	0.0	83.3	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15626	465	47536	1414	5.8	83.8	
Merzig-Wadern (Landkreis)	Saarland	103243	3451	60	33425	581	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131408	5400	115	41093	875	0.0	74.3	
Saarlouis (Landkreis)	Saarland	194319	8486	151	43670	777	3.4	74.6	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4831	112	33974	787	5.2	87.0	
St. Wendel (Landkreis)	Saarland	87007	3263	111	37502	1275	0.0	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13847	287	53321	1105	9.7	85.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15220	283	45514	846	9.7	85.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9848	215	36954	806	9.7	85.1	
Berlin Pankow (Bezirk)	Berlin	398036	15140	217	38036	545	9.7	85.1	
Berlin Neukölln (Bezirk)	Berlin	321123	20925	417	65161	1298	9.7	85.1	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12065	252	42108	879	9.7	85.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	10995	249	41811	946	9.7	85.1	
Berlin Spandau (Bezirk)	Berlin	239019	13755	256	57547	1071	9.7	85.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12684	404	41975	1336	9.7	85.1	
Berlin Mitte (Bezirk)	Berlin	375238	22631	295	60311	786	9.7	85.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14536	160	51535	567	9.7	85.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17579	475	51434	1389	9.7	85.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2327	85	32237	1177	2.9	79.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5913	204	59321	2046	7.7	95.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2244	111	38856	1922	16.7	83.3	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7091	242	39321	1341	0.0	74.6	
Barnim (Landkreis)	Brandenburg	185244	6082	223	32832	1203	6.2	85.9	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7061	249	41342	1457	2.7	73.0	
Elbe-Elster (Landkreis)	Brandenburg	101827	7113	245	69853	2406	5.6	72.2	
