Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2266	39	25131	432	2.5	77.5	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5423	101	21973	409	1.2	73.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5734	99	26481	457	3.8	81.1	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1822	23	22719	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1976	53	14835	397	7.9	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5179	112	26154	565	0.0	72.2	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2753	82	16589	494	0.0	54.2	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3352	85	16714	423	0.0	76.5	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10501	366	33220	1157	0.0	97.1	
Plön (Kreis)	Schleswig-Holstein	128686	1356	31	10537	240	25.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4091	58	14925	211	2.4	71.4	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2883	61	14332	303	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6857	160	24738	577	3.8	72.5	
Steinburg (Kreis)	Schleswig-Holstein	131013	2355	39	17975	297	0.0	79.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	7053	304	28887	1245	3.1	87.5	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15708	465	47786	1414	5.0	82.2	
Merzig-Wadern (Landkreis)	Saarland	103243	3454	60	33455	581	0.0	83.3	
Neunkirchen (Landkreis)	Saarland	131408	5429	116	41314	882	0.0	79.4	
Saarlouis (Landkreis)	Saarland	194319	8520	151	43845	777	3.4	74.6	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4848	113	34093	794	5.2	93.2	
St. Wendel (Landkreis)	Saarland	87007	3270	111	37583	1275	0.0	83.3	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13874	288	53425	1109	7.6	85.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15265	284	45648	849	7.6	85.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9866	215	37022	806	7.6	85.9	
Berlin Pankow (Bezirk)	Berlin	398036	15164	217	38097	545	7.6	85.9	
Berlin Neukölln (Bezirk)	Berlin	321123	20951	417	65242	1298	7.6	85.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12087	253	42185	883	7.6	85.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11020	250	41906	950	7.6	85.9	
Berlin Spandau (Bezirk)	Berlin	239019	13833	256	57874	1071	7.6	85.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12713	405	42071	1340	7.6	85.9	
Berlin Mitte (Bezirk)	Berlin	375238	22697	297	60486	791	7.6	85.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14566	160	51641	567	7.6	85.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17617	476	51546	1392	7.6	85.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2329	87	32264	1205	1.4	80.0	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5921	205	59401	2056	6.6	84.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2248	111	38925	1922	16.7	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7101	242	39376	1341	0.0	76.1	
Barnim (Landkreis)	Brandenburg	185244	6087	224	32859	1209	6.0	92.5	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7069	250	41389	1463	2.7	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	7119	245	69912	2406	0.0	61.1	
Havelland (Landkreis)	Brandenburg	162996	6260	181	38405	1110	0.0	57.1	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6942	275	35463	1404	0.0	79.2	
Oberhavel (Landkreis)	Brandenburg	212914	8372	270	39321	1268	5.7	80.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7330	262	67019	2395	6.7	93.3	
Oder-Spree (Landkreis)	Brandenburg	178803	8199	311	45854	1739	2.7	97.3	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4134	155	41816	1567	2.0	84.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7874	204	36358	941	4.5	92.4	
Prignitz (Landkreis)	Brandenburg	76158	3232	164	42438	2153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	7625	196	67050	1723	0.0	55.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6860	208	40353	1223	0.0	80.0	
Uckermark (Landkreis)	Brandenburg	118947	3911	165	32880	1387	0.0	67.7	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3130	42	14962	200	4.4	84.1	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2693	109	28153	1139	0.0	79.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8738	161	33858	623	4.0	89.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4504	141	20871	653	0.0	83.3	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3874	79	17240	351	5.1	89.8	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3856	84	24510	533	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10008	279	42474	1184	3.4	86.0	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7255	250	34257	1180	0.0	81.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17011	532	69056	2159	6.1	85.0	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31905	873	95253	2606	23.8	84.5	
Mittelsachsen (Landkreis)	Sachsen	304099	24255	686	79760	2255	16.0	96.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18811	818	83235	3619	3.1	79.7	
Zwickau (Landkreis)	Sachsen	315002	26736	1045	84875	3317	6.9	80.4	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30537	1100	54845	1975	8.9	85.4	
Bautzen (Landkreis)	Sachsen	299758	27378	927	91333	3092	20.9	73.1	
Görlitz (Landkreis)	Sachsen	252725	20407	1149	80747	4546	7.5	70.1	
Meißen (Landkreis)	Sachsen	241717	17258	594	71397	2457	17.5	85.7	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20523	970	83567	3949	2.1	98.9	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22342	525	37667	885	5.1	83.3	
Leipzig (Landkreis)	Sachsen	258139	14701	347	56949	1344	3.4	55.2	
Nordsachsen (Landkreis)	Sachsen	197741	13498	406	68261	2053	3.3	51.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	121	41084	1510	2.3	68.2	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11683	347	48931	1453	0.3	84.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6701	149	28207	627	2.3	91.4	
