Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2448	39	27150	432	0.0	93.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5978	105	24222	425	0.6	67.7	6.9
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	6128	100	28300	461	2.2	82.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	2024	23	25238	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	2092	53	15706	397	0.0	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5432	115	27431	580	0.0	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2959	82	17830	494	0.0	54.2	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3506	86	17482	428	2.0	85.7	
Pinneberg (Kreis)	Schleswig-Holstein	316103	11163	378	35314	1195	0.0	88.9	48.7
Plön (Kreis)	Schleswig-Holstein	128686	1497	32	11632	248	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4309	58	15720	211	2.4	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	3029	60	15057	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	7224	161	26062	580	2.4	70.6	22.8
Steinburg (Kreis)	Schleswig-Holstein	131013	2477	41	18906	312	2.3	72.1	
Stormarn (Kreis)	Schleswig-Holstein	244156	7375	308	30206	1261	3.6	100.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	16327	466	49669	1417	4.9	86.5	28.5
Merzig-Wadern (Landkreis)	Saarland	103243	3623	61	35091	590	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131408	5608	126	42676	958	0.0	88.9	
Saarlouis (Landkreis)	Saarland	194319	8803	151	45301	777	0.0	84.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	5024	113	35331	794	2.9	93.6	
St. Wendel (Landkreis)	Saarland	87007	3311	113	38054	1298	7.1	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259689	14362	297	55304	1143	4.4	87.4	28.1
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15967	302	47748	903	4.4	87.4	7.4
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	10120	216	37975	810	4.4	87.4	
Berlin Pankow (Bezirk)	Berlin	398036	15714	221	39478	555	4.4	87.4	8.8
Berlin Neukölln (Bezirk)	Berlin	321123	21675	416	67497	1295	4.4	87.4	13.2
Berlin Lichtenberg (Bezirk)	Berlin	286522	12485	256	43574	893	4.4	87.4	12.1
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11322	248	43054	943	4.4	87.4	6.4
Berlin Spandau (Bezirk)	Berlin	239019	14185	258	59346	1079	4.4	87.4	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	13074	420	43266	1389	4.4	87.4	
Berlin Mitte (Bezirk)	Berlin	375238	23301	303	62096	807	4.4	87.4	12.7
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	15405	170	54616	602	4.4	87.4	20.2
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	18169	479	53161	1401	4.4	87.4	10.2
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2345	89	32486	1232	0.0	85.7	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	6036	206	60554	2066	1.1	90.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2294	113	39722	1956	0.0	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7242	244	40158	1353	0.0	83.1	
Barnim (Landkreis)	Brandenburg	185244	6177	225	33345	1214	0.0	92.1	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7186	253	42074	1481	0.0	83.8	
Elbe-Elster (Landkreis)	Brandenburg	101827	7191	247	70619	2425	0.0	66.7	
Havelland (Landkreis)	Brandenburg	162996	6362	182	39031	1116	0.0	42.9	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	7039	276	35958	1409	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	212914	8486	307	39856	1441	2.9	65.7	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7231	261	66114	2386	0.0	87.5	
Oder-Spree (Landkreis)	Brandenburg	178803	8293	313	46380	1750	0.0	81.1	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4177	155	42251	1567	0.0	92.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7987	208	36880	960	4.3	87.0	
Prignitz (Landkreis)	Brandenburg	76158	3286	164	43147	2153	0.0	35.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	7676	200	67499	1758	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	7001	209	41183	1229	0.0	83.3	
Uckermark (Landkreis)	Brandenburg	118947	3952	166	33224	1395	0.0	71.4	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3296	44	15755	210	0.0	81.9	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2792	109	29188	1139	1.9	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8798	162	34090	627	0.0	85.9	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4591	151	21274	699	0.0	71.1	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3949	79	17574	351	0.0	69.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3969	86	25228	546	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10100	287	42865	1218	0.0	86.4	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7463	266	35239	1256	2.4	91.2	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17115	546	69478	2216	1.1	85.3	
Erzgebirgskreis (Landkreis)	Sachsen	334948	32037	905	95647	2701	2.5	79.0	
Mittelsachsen (Landkreis)	Sachsen	304099	24379	703	80167	2311	0.0	66.0	
Vogtlandkreis (Landkreis)	Sachsen	225997	18852	841	83417	3721	1.6	76.6	
Zwickau (Landkreis)	Sachsen	315002	26858	1054	85262	3346	1.0	67.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30999	1110	55675	1993	2.1	82.2	
