Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	361	4	4003	44	2.0	66.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	1664	21	6742	85	4.3	70.7	18.1
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	1607	10	7421	46	4.3	80.4	10.9
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	563	6	7020	74	4.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	747	14	5608	105	2.3	77.3	9.1
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1282	25	6474	126	0.0	82.4	39.2
Nordfriesland (Kreis)	Schleswig-Holstein	165951	724	4	4362	24	0.0	62.1	
Ostholstein (Kreis)	Schleswig-Holstein	200539	710	5	3540	24	0.0	70.6	
Pinneberg (Kreis)	Schleswig-Holstein	316103	3053	60	9658	189	16.0	100.0	
Plön (Kreis)	Schleswig-Holstein	128686	411	8	3193	62	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1181	17	4308	62	0.0	61.9	9.3
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	572	7	2843	34	0.0	62.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	1932	41	6970	147	0.9	66.4	
Steinburg (Kreis)	Schleswig-Holstein	131013	513	4	3915	30	6.1	69.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	2195	64	8990	262	2.0	77.6	10.5
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	5874	168	17869	511	18.6	86.4	26.6
Merzig-Wadern (Landkreis)	Saarland	103243	1452	24	14063	232	0.0	66.7	32.0
Neunkirchen (Landkreis)	Saarland	131408	1881	13	14314	98	11.4	82.9	20.1
Saarlouis (Landkreis)	Saarland	194319	3008	39	15479	200	5.5	81.8	13.6
Saarpfalz-Kreis (Landkreis)	Saarland	142196	1935	25	13607	175	16.1	91.9	
St. Wendel (Landkreis)	Saarland	87007	1310	27	15056	310	0.0	54.5	8.2
Berlin Reinickendorf (Bezirk)	Berlin	259689	5954	83	22927	319	28.5	88.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	6509	67	19464	200	28.5	88.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	3456	24	12968	90	28.5	88.9	13.8
Berlin Pankow (Bezirk)	Berlin	398036	6098	66	15320	165	28.5	88.9	
Berlin Neukölln (Bezirk)	Berlin	321123	10349	119	32227	370	28.5	88.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	4131	59	14417	205	28.5	88.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	3535	28	13442	106	28.5	88.9	
Berlin Spandau (Bezirk)	Berlin	239019	5428	58	22709	242	28.5	88.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	5371	27	17774	89	28.5	88.9	19.2
Berlin Mitte (Bezirk)	Berlin	375238	10880	73	28994	194	28.5	88.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	7426	49	26327	173	28.5	88.9	
