Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2730	39	30355	433	2.4	85.4	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	6831	110	27700	446	3.7	75.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6678	100	30938	463	4.5	73.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2291	23	28671	287	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2462	54	18476	405	2.6	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	5944	116	29846	582	6.2	81.2	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3197	84	19126	502	4.2	70.8	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3729	86	18507	426	0.0	69.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	11950	382	37687	1204	7.4	92.6	
Plön (Kreis)	Schleswig-Holstein	129353	1687	33	13041	255	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4646	59	16908	214	2.4	76.2	12.8
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3219	60	15884	296	0.0	79.2	
Segeberg (Kreis)	Schleswig-Holstein	278007	7772	163	27956	586	0.0	74.3	
Steinburg (Kreis)	Schleswig-Holstein	130706	2761	42	21123	321	0.0	65.1	
Stormarn (Kreis)	Schleswig-Holstein	244989	7835	315	31981	1285	3.1	78.1	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17644	470	53874	1435	5.6	82.5	
Merzig-Wadern (Landkreis)	Saarland	103471	3838	61	37092	589	0.0	50.0	
Neunkirchen (Landkreis)	Saarland	131172	5928	127	45192	968	0.0	81.8	
Saarlouis (Landkreis)	Saarland	193732	9554	155	49315	800	10.0	80.0	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5524	114	38995	804	5.5	87.4	
St. Wendel (Landkreis)	Saarland	86458	3483	113	40285	1306	0.0	50.0	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15617	301	60257	1161	6.9	89.5	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17052	305	54065	967	6.9	89.5	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10627	217	39008	796	6.9	89.5	20.5
Berlin Pankow (Bezirk)	Berlin	403607	16612	223	41158	552	6.9	89.5	
Berlin Neukölln (Bezirk)	Berlin	318128	23382	418	73498	1313	6.9	89.5	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13288	258	45565	884	6.9	89.5	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	11999	250	43843	913	6.9	89.5	
Berlin Spandau (Bezirk)	Berlin	238922	15450	259	64665	1084	6.9	89.5	5.6
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13496	416	46399	1430	6.9	89.5	
Berlin Mitte (Bezirk)	Berlin	374232	24912	305	66568	815	6.9	89.5	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	16657	170	59716	609	6.9	89.5	32.4
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19389	480	56945	1409	6.9	89.5	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2458	89	34119	1235	2.9	82.6	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6311	206	63945	2087	2.2	81.3	6.5
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2315	113	40603	1981	8.3	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7549	245	41452	1345	1.5	76.5	
Barnim (Landkreis)	Brandenburg	187343	6384	226	34076	1206	1.6	87.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7406	254	42731	1465	0.0	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101085	7342	247	72631	2443	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	6739	182	40918	1105	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7197	276	36496	1399	0.0	73.9	
Oberhavel (Landkreis)	Brandenburg	214234	8869	308	41398	1437	2.6	71.1	7.3
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7344	261	67751	2407	12.5	87.5	
Oder-Spree (Landkreis)	Brandenburg	179276	8519	314	47518	1751	4.9	92.7	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4273	155	43245	1568	0.0	96.1	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8272	212	37952	972	4.3	89.1	
Prignitz (Landkreis)	Brandenburg	76096	3386	164	44496	2155	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113011	7815	202	69152	1787	0.0	50.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7276	209	42412	1218	7.1	85.7	
Uckermark (Landkreis)	Brandenburg	118250	4067	166	34393	1403	0.0	83.3	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3863	45	18477	215	2.7	73.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	2956	109	30917	1140	2.8	90.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	8941	162	34647	627	1.3	88.2	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	4867	152	22421	700	4.4	66.7	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4191	79	18595	350	0.0	91.5	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4293	87	27175	550	0.0	64.7	11.0
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10469	289	44402	1225	0.6	85.2	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7719	272	36437	1283	1.6	84.0	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17385	547	71133	2238	1.6	91.8	
Erzgebirgskreis (Landkreis)	Sachsen	331917	32418	923	97668	2780	2.5	73.8	9.7
Mittelsachsen (Landkreis)	Sachsen	301474	24699	706	81927	2341	5.9	74.5	7.8
Vogtlandkreis (Landkreis)	Sachsen	223905	19069	846	85165	3778	4.5	74.2	
Zwickau (Landkreis)	Sachsen	312033	27350	1058	87650	3390	2.0	80.2	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32005	1111	57539	1997	3.5	87.7	58.5
Bautzen (Landkreis)	Sachsen	298010	27731	942	93053	3160	3.2	73.0	
Görlitz (Landkreis)	Sachsen	250558	20639	1161	82372	4633	1.5	74.6	
Meißen (Landkreis)	Sachsen	240371	17510	603	72845	2508	0.0	84.6	7.6
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21018	981	85885	4008	0.5	85.7	14.7
Leipzig (Kreisfreie Stadt)	Sachsen	597493	23549	537	39413	898	0.9	85.4	
Leipzig (Landkreis)	Sachsen	258386	15134	361	58571	1397	3.4	84.5	
Nordsachsen (Landkreis)	Sachsen	197444	13709	409	69432	2071	1.7	74.1	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3358	123	42316	1550	0.0	77.8	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12146	355	51062	1492	0.4	89.6	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7029	163	29812	691	1.0	96.9	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2581	80	31214	967	0.0	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	6951	198	44212	1259	5.7	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	6263	140	36718	820	0.0	80.0	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13353	596	75190	3356	0.0	75.9	
Harz (Landkreis)	Sachsen-Anhalt	210975	8964	280	42488	1327	1.9	79.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3438	159	38455	1778	0.0	57.1	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6478	226	48455	1690	0.0	56.0	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10390	355	56641	1935	0.0	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9044	325	48245	1733	0.0	91.7	
Stendal (Landkreis)	Sachsen-Anhalt	110485	4944	195	44748	1764	0.0	58.3	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6863	299	55264	2407	3.3	76.7	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9032	273	42266	1277	5.4	86.5	11.0
Gera (Kreisfreie Stadt)	Thüringen	92126	5889	205	63923	2225	5.0	90.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4506	84	40693	758	0.9	89.3	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2234	113	61382	3104	6.2	50.0	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2700	104	41475	1597	0.0	100.0	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1979	78	47152	1858	0.0	47.1	
Eichsfeld (Landkreis)	Thüringen	99463	6368	250	64023	2513	0.0	70.0	
Nordhausen (Landkreis)	Thüringen	82456	3017	70	36589	848	3.4	55.2	
Wartburgkreis (Landkreis)	Thüringen	117967	8570	250	72647	2119	0.0	79.7	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6495	264	63865	2595	0.0	76.5	
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3734	145	50787	1972	0.0	83.3	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10205	372	82138	2994	4.8	76.2	
Gotha (Landkreis)	Thüringen	134563	8873	206	65939	1530	0.0	52.9	
Sömmerda (Landkreis)	Thüringen	69107	4249	136	61484	1967	0.0	83.3	
Hildburghausen (Landkreis)	Thüringen	62656	5541	250	88435	3990	12.5	75.0	
Ilm-Kreis (Landkreis)	Thüringen	105606	6674	218	63197	2064	0.0	58.8	
Weimarer Land (Landkreis)	Thüringen	82291	4228	78	51378	947	0.0	94.0	
Sonneberg (Landkreis)	Thüringen	57044	4397	164	77080	2874	0.0	87.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	6879	289	67349	2829	0.0	76.2	
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4841	131	58454	1581	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6565	185	82441	2323	0.0	40.0	
Greiz (Landkreis)	Thüringen	96668	7961	240	82354	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	7117	293	80549	3316	0.0	68.8	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	88282	1659	47656	895	8.5	81.9	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7347	190	29558	764	7.6	83.3	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6154	80	59249	770	0.0	86.2	33.8
