Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2766	39	30755	433	2.4	92.7	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7011	111	28430	450	1.8	69.5	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6783	100	31425	463	0.7	77.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2389	23	29898	287	8.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2521	54	18919	405	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6025	117	30253	587	0.0	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3256	84	19479	502	4.2	62.5	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3780	87	18760	431	0.0	86.7	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12202	387	38481	1220	0.0	89.2	
Plön (Kreis)	Schleswig-Holstein	129353	1737	35	13428	270	8.3	50.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4785	60	17414	218	4.8	76.2	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3254	60	16057	296	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	278007	7878	166	28337	597	0.0	71.8	
Steinburg (Kreis)	Schleswig-Holstein	130706	2801	42	21429	321	4.7	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244989	7968	316	32523	1289	12.5	75.0	
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	17930	472	54747	1441	7.4	86.9	
Merzig-Wadern (Landkreis)	Saarland	103471	3921	63	37894	608	8.3	75.0	
Neunkirchen (Landkreis)	Saarland	131172	6085	127	46389	968	0.0	77.8	9.3
Saarlouis (Landkreis)	Saarland	193732	9697	156	50053	805	5.0	88.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5623	115	39694	811	4.1	90.7	
St. Wendel (Landkreis)	Saarland	86458	3527	113	40794	1306	0.0	78.6	
Berlin Reinickendorf (Bezirk)	Berlin	259169	15952	302	61550	1165	7.4	91.0	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17367	307	55064	973	7.4	91.0	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10827	217	39742	796	7.4	91.0	
Berlin Pankow (Bezirk)	Berlin	403607	16973	224	42053	554	7.4	91.0	
Berlin Neukölln (Bezirk)	Berlin	318128	23944	419	75265	1317	7.4	91.0	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13559	259	46495	888	7.4	91.0	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12167	251	44457	917	7.4	91.0	
Berlin Spandau (Bezirk)	Berlin	238922	15801	258	66134	1079	7.4	91.0	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13691	419	47069	1440	7.4	91.0	
Berlin Mitte (Bezirk)	Berlin	374232	25556	310	68289	828	7.4	91.0	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17036	173	61074	620	7.4	91.0	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	19772	481	58070	1412	7.4	91.0	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2549	89	35383	1235	1.4	81.2	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6402	206	64867	2087	2.2	81.3	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2323	113	40743	1981	0.0	91.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7702	246	42292	1350	4.3	85.5	16.6
Barnim (Landkreis)	Brandenburg	187343	6517	229	34786	1222	0.0	87.5	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7488	254	43204	1465	2.9	82.9	
Elbe-Elster (Landkreis)	Brandenburg	101085	7397	247	73176	2443	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	6817	182	41392	1105	0.0	66.7	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7269	277	36861	1404	0.0	69.6	
