Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	453	6	5024	66	2.3	65.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	2150	32	8711	129	4.9	68.9	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	2361	16	10903	73	5.8	71.7	22.5
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	645	9	8042	112	4.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	889	16	6674	120	5.3	81.6	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	1593	27	8044	136	10.0	75.0	51.0
Nordfriesland (Kreis)	Schleswig-Holstein	165951	909	11	5477	66	0.0	48.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	1034	8	5156	39	6.2	70.8	9.4
Pinneberg (Kreis)	Schleswig-Holstein	316103	3940	72	12464	227	16.7	87.5	24.1
Plön (Kreis)	Schleswig-Holstein	128686	500	9	3885	69	8.3	25.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	1576	17	5749	62	7.5	52.5	31.5
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	764	7	3798	34	4.2	54.2	12.9
Segeberg (Kreis)	Schleswig-Holstein	277175	2402	45	8666	162	3.6	69.9	15.8
Steinburg (Kreis)	Schleswig-Holstein	131013	783	9	5976	68	8.2	57.1	19.9
Stormarn (Kreis)	Schleswig-Holstein	244156	2865	71	11734	290	15.2	60.6	27.2
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	7316	213	22256	647	23.9	82.2	
Merzig-Wadern (Landkreis)	Saarland	103243	1703	26	16495	251	16.7	66.7	44.2
Neunkirchen (Landkreis)	Saarland	131408	2224	37	16924	281	9.7	77.4	
Saarlouis (Landkreis)	Saarland	194319	3862	50	19874	257	7.3	74.5	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	2300	31	16174	218	15.5	80.2	
St. Wendel (Landkreis)	Saarland	87007	1533	42	17619	482	25.0	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	259689	7308	103	28141	396	31.6	86.8	36.6
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	7769	106	23232	316	31.6	86.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	4349	48	16319	180	31.6	86.8	
Berlin Pankow (Bezirk)	Berlin	398036	7327	74	18407	185	31.6	86.8	35.1
Berlin Neukölln (Bezirk)	Berlin	321123	11559	160	35995	498	31.6	86.8	
Berlin Lichtenberg (Bezirk)	Berlin	286522	5073	73	17705	254	31.6	86.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	4499	38	17108	144	31.6	86.8	34.4
Berlin Spandau (Bezirk)	Berlin	239019	6752	77	28248	322	31.6	86.8	53.8
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	6579	62	21772	205	31.6	86.8	
Berlin Mitte (Bezirk)	Berlin	375238	12568	116	33493	309	31.6	86.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	8663	62	30713	219	31.6	86.8	25.4
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	9622	197	28153	576	31.6	86.8	32.0
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	683	17	9461	235	15.1	73.6	10.4
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	1305	51	13092	511	32.0	87.0	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	863	5	14943	86	66.7	86.7	20.8
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	2185	67	12116	371	23.5	80.0	
Barnim (Landkreis)	Brandenburg	185244	2436	82	13150	442	18.8	92.8	37.9
Dahme-Spreewald (Landkreis)	Brandenburg	170791	1939	36	11353	210	21.8	76.4	44.1
Elbe-Elster (Landkreis)	Brandenburg	101827	2495	37	24502	363	47.1	82.4	
Havelland (Landkreis)	Brandenburg	162996	2081	30	12767	184	21.1	78.9	20.1
Märkisch-Oderland (Landkreis)	Brandenburg	195751	2806	93	14334	475	38.5	76.9	
Oberhavel (Landkreis)	Brandenburg	212914	2653	24	12460	112	23.7	81.6	14.9
