Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2266	39	25131	432	2.5	80.0	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5403	101	21892	409	3.0	70.1	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5711	99	26375	457	3.7	80.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1822	23	22719	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1974	51	14820	382	7.9	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5160	109	26058	550	0.0	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2743	82	16528	494	0.0	58.3	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3345	85	16680	423	0.0	84.3	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10435	366	33011	1157	2.9	85.3	
Plön (Kreis)	Schleswig-Holstein	128686	1356	31	10537	240	25.0	83.3	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4085	58	14903	211	2.4	64.3	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2878	61	14307	303	0.0	79.2	
Segeberg (Kreis)	Schleswig-Holstein	277175	6823	159	24616	573	2.2	67.8	
Steinburg (Kreis)	Schleswig-Holstein	131013	2352	39	17952	297	0.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7009	300	28707	1228	0.0	70.6	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15620	465	47518	1414	5.7	83.0	
Merzig-Wadern (Landkreis)	Saarland	103243	3450	59	33416	571	0.0	91.7	
Neunkirchen (Landkreis)	Saarland	131408	5398	115	41078	875	0.0	68.6	
Saarlouis (Landkreis)	Saarland	194319	8483	151	43655	777	3.4	64.4	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4826	111	33939	780	4.7	79.8	
St. Wendel (Landkreis)	Saarland	87007	3254	111	37399	1275	0.0	75.0	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13842	287	53302	1105	10.3	84.8	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15201	283	45457	846	10.3	84.8	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9842	215	36932	806	10.3	84.8	
Berlin Pankow (Bezirk)	Berlin	398036	15130	217	38011	545	10.3	84.8	
Berlin Neukölln (Bezirk)	Berlin	321123	20899	417	65080	1298	10.3	84.8	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12076	251	42146	876	10.3	84.8	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	10978	247	41746	939	10.3	84.8	
Berlin Spandau (Bezirk)	Berlin	239019	13740	256	57484	1071	10.3	84.8	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12677	404	41952	1336	10.3	84.8	
Berlin Mitte (Bezirk)	Berlin	375238	22618	294	60276	783	10.3	84.8	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14536	160	51535	567	10.3	84.8	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17575	474	51423	1386	10.3	84.8	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2327	85	32237	1177	2.9	82.4	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5910	204	59290	2046	7.7	84.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2243	111	38839	1922	16.7	66.7	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7091	242	39321	1341	0.0	74.6	
Barnim (Landkreis)	Brandenburg	185244	6075	223	32794	1203	4.7	85.9	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7054	249	41301	1457	2.7	78.4	
Elbe-Elster (Landkreis)	Brandenburg	101827	7110	245	69824	2406	5.6	77.8	
Havelland (Landkreis)	Brandenburg	162996	6250	181	38344	1110	0.0	47.6	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6938	275	35442	1404	0.0	65.2	
Oberhavel (Landkreis)	Brandenburg	212914	8354	270	39236	1268	5.7	60.0	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7377	264	67449	2413	6.7	93.3	
Oder-Spree (Landkreis)	Brandenburg	178803	8187	311	45787	1739	3.0	71.2	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4133	151	41806	1527	2.1	87.5	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7870	204	36339	941	7.6	93.9	
Prignitz (Landkreis)	Brandenburg	76158	3232	164	42438	2153	0.0	78.6	
Spree-Neiße (Landkreis)	Brandenburg	113720	7626	194	67059	1705	5.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6849	206	40288	1211	0.0	100.0	
Uckermark (Landkreis)	Brandenburg	118947	3908	164	32854	1378	3.2	74.2	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3125	41	14938	195	4.5	76.8	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2692	106	28143	1108	0.0	75.7	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8711	161	33753	623	5.3	84.0	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4499	136	20848	630	5.9	79.4	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3870	78	17222	347	6.8	78.0	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3852	83	24484	527	0.0	64.7	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	9990	275	42398	1167	3.4	81.6	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7240	246	34186	1161	0.8	85.1	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	16985	525	68951	2131	10.6	86.1	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31822	866	95005	2585	33.3	86.2	
Mittelsachsen (Landkreis)	Sachsen	304099	24182	676	79520	2222	25.5	85.1	
Vogtlandkreis (Landkreis)	Sachsen	225997	18808	815	83222	3606	7.6	72.7	
Zwickau (Landkreis)	Sachsen	315002	26701	1035	84764	3285	10.8	83.3	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30485	1095	54752	1966	12.8	83.7	
Bautzen (Landkreis)	Sachsen	299758	27288	909	91033	3032	23.9	70.1	
Görlitz (Landkreis)	Sachsen	252725	20390	1140	80680	4510	7.5	83.6	
Meißen (Landkreis)	Sachsen	241717	17226	593	71265	2453	20.6	84.1	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20482	967	83400	3937	2.8	94.9	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22285	524	37570	883	5.4	84.1	
Leipzig (Landkreis)	Sachsen	258139	14682	335	56876	1297	5.2	65.5	
Nordsachsen (Landkreis)	Sachsen	197741	13470	378	68119	1911	1.7	63.3	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3287	121	41034	1510	4.5	72.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11663	347	48847	1453	2.3	85.4	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6691	148	28164	622	2.4	86.3	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2440	80	29336	961	6.7	46.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6746	178	42565	1123	0.0	48.6	
Börde (Landkreis)	Sachsen-Anhalt	170923	6060	139	35454	813	15.4	84.6	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13067	593	73062	3315	5.7	100.0	
Harz (Landkreis)	Sachsen-Anhalt	213310	8767	278	41099	1303	4.8	80.6	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3373	155	37649	1730	7.7	57.7	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	134942	6391	217	47361	1608	7.4	77.8	
Saalekreis (Landkreis)	Sachsen-Anhalt	183815	10064	336	54750	1827	4.5	72.7	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	189125	8872	318	46910	1681	5.7	85.7	
Stendal (Landkreis)	Sachsen-Anhalt	111190	4746	175	42683	1573	8.3	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124953	6669	286	53372	2288	0.0	54.5	
Erfurt (Kreisfreie Stadt)	Thüringen	213981	8578	265	40087	1238	12.2	86.5	
Gera (Kreisfreie Stadt)	Thüringen	93125	5681	197	61004	2115	12.5	92.5	
Jena (Kreisfreie Stadt)	Thüringen	111343	4326	79	38852	709	8.9	86.3	
