Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	89934	2801	39	31145	433	2.4	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246601	7131	112	28917	454	1.2	74.4	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	215846	6827	100	31629	463	0.0	79.9	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	79905	2428	23	30386	287	0.0	92.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133251	2565	54	19249	405	5.3	84.2	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	199152	6070	117	30479	587	0.0	83.3	
Nordfriesland (Kreis)	Schleswig-Holstein	167147	3269	84	19557	502	4.2	100.0	
Ostholstein (Kreis)	Schleswig-Holstein	201487	3807	87	18894	431	0.0	80.4	
Pinneberg (Kreis)	Schleswig-Holstein	317085	12322	389	38860	1226	0.0	91.9	
Plön (Kreis)	Schleswig-Holstein	129353	1766	35	13652	270	0.0	75.0	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274765	4900	61	17833	222	9.5	78.6	49.6
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	202647	3283	60	16200	296	4.2	79.2	
Segeberg (Kreis)	Schleswig-Holstein	278007	7988	166	28733	597	0.0	75.3	18.8
Steinburg (Kreis)	Schleswig-Holstein	130706	2816	42	21544	321	2.3	83.7	
Stormarn (Kreis)	Schleswig-Holstein	244989	8076	316	32964	1289	6.2	90.6	11.5
Regionalverband Saarbrücken (Landkreis)	Saarland	327502	18152	475	55425	1450	6.8	83.1	
Merzig-Wadern (Landkreis)	Saarland	103471	3970	63	38368	608	8.3	66.7	
Neunkirchen (Landkreis)	Saarland	131172	6171	127	47045	968	0.0	69.4	
Saarlouis (Landkreis)	Saarland	193732	9789	156	50528	805	5.0	88.3	
Saarpfalz-Kreis (Landkreis)	Saarland	141656	5666	115	39998	811	3.6	92.8	
St. Wendel (Landkreis)	Saarland	86458	3559	113	41164	1306	0.0	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	259169	16233	303	62634	1169	7.8	91.7	56.5
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	315393	17567	307	55698	973	7.8	91.7	
Berlin Treptow-Köpenick (Bezirk)	Berlin	272429	10964	217	40245	796	7.8	91.7	29.5
Berlin Pankow (Bezirk)	Berlin	403607	17111	225	42395	557	7.8	91.7	
Berlin Neukölln (Bezirk)	Berlin	318128	24263	419	76268	1317	7.8	91.7	
Berlin Lichtenberg (Bezirk)	Berlin	291622	13694	259	46958	888	7.8	91.7	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	273676	12325	251	45035	917	7.8	91.7	
Berlin Spandau (Bezirk)	Berlin	238922	15952	260	66766	1088	7.8	91.7	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	290866	13855	419	47633	1440	7.8	91.7	
Berlin Mitte (Bezirk)	Berlin	374232	25902	310	69213	828	7.8	91.7	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	278936	17327	173	62118	620	7.8	91.7	26.9
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	340483	20051	482	58889	1415	7.8	91.7	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72040	2586	90	35896	1249	1.4	85.5	
Cottbus (Kreisfreie Stadt)	Brandenburg	98693	6470	208	65556	2107	1.1	83.5	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57015	2342	113	41076	1981	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	182112	7810	247	42885	1356	8.7	82.6	
Barnim (Landkreis)	Brandenburg	187343	6597	231	35213	1233	3.1	95.3	
Dahme-Spreewald (Landkreis)	Brandenburg	173316	7536	254	43481	1465	0.0	73.0	
Elbe-Elster (Landkreis)	Brandenburg	101085	7434	248	73542	2453	0.0	66.7	
Havelland (Landkreis)	Brandenburg	164693	6866	182	41689	1105	0.0	76.2	
Märkisch-Oderland (Landkreis)	Brandenburg	197195	7340	277	37222	1404	0.0	87.0	
Oberhavel (Landkreis)	Brandenburg	214234	9045	311	42220	1451	2.7	67.6	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	108396	7448	261	68711	2407	0.0	81.2	
Oder-Spree (Landkreis)	Brandenburg	179276	8629	315	48132	1757	5.4	91.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98808	4331	155	43832	1568	0.0	98.0	
Potsdam-Mittelmark (Landkreis)	Brandenburg	217954	8444	212	38742	972	4.3	89.1	
Prignitz (Landkreis)	Brandenburg	76096	3447	165	45298	2168	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113011	7985	203	70656	1796	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	171554	7468	210	43531	1224	0.0	71.4	
Uckermark (Landkreis)	Brandenburg	118250	4135	167	34968	1412	3.6	67.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209061	3982	45	19047	215	6.1	89.5	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95609	3030	110	31691	1150	3.8	96.2	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258057	9054	162	35085	627	1.3	81.6	
Rostock (Landkreis)	Mecklenburg-Vorpommern	217072	5042	154	23227	709	4.4	71.1	6.0
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	225383	4455	79	19766	350	0.0	81.4	9.5
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157975	4438	87	28093	550	0.0	52.9	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235773	10768	290	45671	1229	1.7	83.9	21.1
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211844	7867	272	37135	1283	0.8	84.8	
Chemnitz (Kreisfreie Stadt)	Sachsen	244401	17552	547	71816	2238	2.2	90.6	
Erzgebirgskreis (Landkreis)	Sachsen	331917	33002	929	99428	2798	2.5	76.5	
Mittelsachsen (Landkreis)	Sachsen	301474	25019	706	82988	2341	8.2	73.5	8.1
Vogtlandkreis (Landkreis)	Sachsen	223905	19253	847	85987	3782	0.0	76.6	
Zwickau (Landkreis)	Sachsen	312033	27622	1060	88522	3397	2.0	83.3	
Dresden (Kreisfreie Stadt)	Sachsen	556227	32764	1117	58904	2008	3.5	84.3	
Bautzen (Landkreis)	Sachsen	298010	28118	944	94352	3167	9.5	66.7	59.3
Görlitz (Landkreis)	Sachsen	250558	20860	1162	83254	4637	3.1	72.3	10.3
Meißen (Landkreis)	Sachsen	240371	17742	603	73810	2508	3.2	82.5	50.5
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	244722	21364	984	87299	4020	0.5	92.8	
Leipzig (Kreisfreie Stadt)	Sachsen	597493	24138	538	40398	900	2.1	86.7	
Leipzig (Landkreis)	Sachsen	258386	15353	361	59418	1397	5.2	89.7	11.0
Nordsachsen (Landkreis)	Sachsen	197444	13790	409	69842	2071	0.0	67.2	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	79354	3396	123	42795	1550	5.7	85.7	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	237865	12377	356	52033	1496	0.0	82.3	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	235775	7196	163	30520	691	1.0	94.0	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	82687	2627	81	31770	979	5.9	64.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	157217	7140	198	45414	1259	2.9	68.6	
Börde (Landkreis)	Sachsen-Anhalt	170567	6531	140	38289	820	0.0	81.2	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	177590	13531	605	76192	3406	0.0	90.0	
Harz (Landkreis)	Sachsen-Anhalt	210975	9092	281	43095	1331	0.0	85.0	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89403	3466	160	38768	1789	8.7	82.6	
Mansfeld-Südharz (Landkreis)	Sachsen-Anhalt	133690	6591	226	49300	1690	0.0	71.4	
Saalekreis (Landkreis)	Sachsen-Anhalt	183434	10560	356	57568	1940	9.1	45.5	
Salzlandkreis (Landkreis)	Sachsen-Anhalt	187457	9276	326	49483	1739	0.0	88.9	
Stendal (Landkreis)	Sachsen-Anhalt	110485	5012	219	45363	1982	0.0	70.8	
Wittenberg (Landkreis)	Sachsen-Anhalt	124185	6962	299	56061	2407	0.0	59.4	
Erfurt (Kreisfreie Stadt)	Thüringen	213692	9402	275	43997	1286	2.8	86.1	8.8
Gera (Kreisfreie Stadt)	Thüringen	92126	6023	206	65377	2236	0.0	100.0	
Jena (Kreisfreie Stadt)	Thüringen	110731	4660	84	42083	758	1.8	93.8	
Suhl (Kreisfreie Stadt)	Thüringen	36395	2266	113	62261	3104	0.0	40.6	
Weimar (Kreisfreie Stadt)	Thüringen	65098	2794	104	42919	1597	0.0	83.3	
Eisenach (Kreisfreie Stadt)	Thüringen	41970	1975	78	47057	1858	0.0	47.1	
Eichsfeld (Landkreis)	Thüringen	99463	6485	250	65200	2513	0.0	75.0	
Nordhausen (Landkreis)	Thüringen	82456	3081	70	37365	848	3.4	51.7	
Wartburgkreis (Landkreis)	Thüringen	117967	8786	250	74478	2119	0.0	85.1	
Unstrut-Hainich-Kreis (Landkreis)	Thüringen	101698	6708	265	65959	2605	0.0	82.4	15.2
Kyffhäuserkreis (Landkreis)	Thüringen	73522	3809	145	51807	1972	0.0	100.0	
Schmalkalden-Meiningen (Landkreis)	Thüringen	124241	10431	372	83957	2994	4.8	61.9	21.4
Gotha (Landkreis)	Thüringen	134563	9101	207	67633	1538	0.0	70.6	
Sömmerda (Landkreis)	Thüringen	69107	4345	136	62873	1967	0.0	100.0	
Hildburghausen (Landkreis)	Thüringen	62656	5661	252	90350	4021	12.5	87.5	
Ilm-Kreis (Landkreis)	Thüringen	105606	6808	219	64466	2073	0.0	52.9	
Weimarer Land (Landkreis)	Thüringen	82291	4311	79	52387	960	6.8	86.3	
Sonneberg (Landkreis)	Thüringen	57044	4451	165	78027	2892	0.0	62.5	
Saalfeld-Rudolstadt (Landkreis)	Thüringen	102139	7058	290	69101	2839	0.0	50.0	10.6
Saale-Holzland-Kreis (Landkreis)	Thüringen	82816	4948	133	59746	1605	0.0	75.0	
Saale-Orla-Kreis (Landkreis)	Thüringen	79632	6628	185	83232	2323	0.0	80.0	
Greiz (Landkreis)	Thüringen	96668	8071	240	83491	2482	0.0	100.0	
Altenburger Land (Landkreis)	Thüringen	88356	7212	293	81624	3316	0.0	80.0	
Hamburg (Kreisfreie Stadt)	Hamburg	1852478	91195	1724	49228	930	6.6	80.2	
Braunschweig (Kreisfreie Stadt)	Niedersachsen	248561	7586	190	30519	764	6.1	81.7	
Salzgitter (Kreisfreie Stadt)	Niedersachsen	103866	6432	81	61925	779	6.9	93.1	
