Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2279	39	25276	432	2.4	87.8	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5486	104	22229	421	0.6	75.0	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5801	99	26790	457	0.8	78.0	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1868	23	23292	286	0.0	88.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1984	53	14895	397	0.0	92.1	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5231	113	26416	570	0.0	70.0	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2777	82	16733	494	0.0	54.2	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3386	86	16884	428	2.0	62.7	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10652	373	33697	1179	2.7	70.3	
Plön (Kreis)	Schleswig-Holstein	128686	1374	32	10677	248	0.0	41.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4143	58	15115	211	0.0	70.0	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2899	60	14411	298	0.0	83.3	
Segeberg (Kreis)	Schleswig-Holstein	277175	6934	160	25016	577	1.2	63.8	
Steinburg (Kreis)	Schleswig-Holstein	131013	2364	40	18044	305	0.0	76.7	
Stormarn (Kreis)	Schleswig-Holstein	244156	7131	306	29206	1253	0.0	88.9	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15861	466	48251	1417	0.6	80.7	
Merzig-Wadern (Landkreis)	Saarland	103243	3505	61	33949	590	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5514	125	41960	951	0.0	76.5	
Saarlouis (Landkreis)	Saarland	194319	8599	151	44251	777	1.7	81.4	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4916	113	34571	794	1.6	88.0	
