Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2268	39	25154	432	2.4	73.2	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5434	102	22018	413	1.2	76.8	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5745	99	26532	457	3.8	78.8	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1826	23	22769	286	0.0	84.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1976	53	14835	397	7.9	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5197	113	26244	570	0.0	88.9	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2763	82	16649	494	4.2	66.7	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3358	86	16744	428	0.0	84.3	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10534	366	33324	1157	0.0	77.8	
Plön (Kreis)	Schleswig-Holstein	128686	1359	32	10560	248	25.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4098	58	14950	211	2.4	78.6	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2886	60	14347	298	0.0	91.7	
Segeberg (Kreis)	Schleswig-Holstein	277175	6870	160	24785	577	2.5	70.0	
Steinburg (Kreis)	Schleswig-Holstein	131013	2357	40	17990	305	0.0	67.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7069	306	28952	1253	3.2	90.3	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15763	466	47953	1417	2.2	80.0	
Merzig-Wadern (Landkreis)	Saarland	103243	3464	60	33551	581	0.0	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5450	117	41473	890	0.0	94.1	
Saarlouis (Landkreis)	Saarland	194319	8546	151	43979	777	0.0	83.1	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4869	113	34241	794	3.0	87.6	
St. Wendel (Landkreis)	Saarland	87007	3273	112	37617	1287	0.0	71.4	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13892	288	53494	1109	6.2	84.9	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15276	297	45681	888	6.2	84.9	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9880	216	37074	810	6.2	84.9	
Berlin Pankow (Bezirk)	Berlin	398036	15156	217	38076	545	6.2	84.9	
Berlin Neukölln (Bezirk)	Berlin	321123	20915	415	65130	1292	6.2	84.9	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12114	253	42279	883	6.2	84.9	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11043	250	41993	950	6.2	84.9	
Berlin Spandau (Bezirk)	Berlin	239019	13859	257	57982	1075	6.2	84.9	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12718	409	42087	1353	6.2	84.9	
Berlin Mitte (Bezirk)	Berlin	375238	22756	300	60644	799	6.2	84.9	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14609	166	51794	588	6.2	84.9	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17637	477	51604	1395	6.2	84.9	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2330	87	32278	1205	0.0	83.1	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5935	205	59541	2056	4.4	84.6	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2252	111	38994	1922	16.7	100.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7105	243	39399	1347	0.0	84.1	
Barnim (Landkreis)	Brandenburg	185244	6093	225	32891	1214	1.5	89.4	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7077	252	41436	1475	2.7	59.5	
Elbe-Elster (Landkreis)	Brandenburg	101827	7123	245	69951	2406	5.6	55.6	
Havelland (Landkreis)	Brandenburg	162996	6268	181	38454	1110	0.0	71.4	
Märkisch-Oderland (Landkreis)	Brandenburg	195751	6948	276	35494	1409	0.0	82.6	
Oberhavel (Landkreis)	Brandenburg	212914	8383	296	39372	1390	5.7	82.9	
Oberspreewald-Lausitz (Landkreis)	Brandenburg	109371	7216	261	65977	2386	0.0	100.0	
Oder-Spree (Landkreis)	Brandenburg	178803	8209	312	45910	1744	2.6	94.9	
Ostprignitz-Ruppin (Landkreis)	Brandenburg	98861	4140	155	41876	1567	0.0	95.9	
Potsdam-Mittelmark (Landkreis)	Brandenburg	216566	7885	204	36409	941	3.0	93.9	
Prignitz (Landkreis)	Brandenburg	76158	3233	164	42451	2153	0.0	85.7	
Spree-Neiße (Landkreis)	Brandenburg	113720	7625	196	67050	1723	0.0	60.0	
Teltow-Fläming (Landkreis)	Brandenburg	169997	6879	208	40465	1223	0.0	72.7	
Uckermark (Landkreis)	Brandenburg	118947	3922	165	32972	1387	0.0	83.9	
Rostock (Kreisfreie Stadt)	Mecklenburg-Vorpommern	209191	3135	43	14986	205	4.5	89.2	
Schwerin (Kreisfreie Stadt)	Mecklenburg-Vorpommern	95653	2690	109	28122	1139	0.0	74.3	
Mecklenburgische Seenplatte (Landkreis)	Mecklenburg-Vorpommern	258074	8742	161	33874	623	0.0	93.3	
Rostock (Landkreis)	Mecklenburg-Vorpommern	215794	4504	141	20871	653	0.0	75.6	
Vorpommern-Rügen (Landkreis)	Mecklenburg-Vorpommern	224702	3876	79	17249	351	3.4	86.4	
Nordwestmecklenburg (Landkreis)	Mecklenburg-Vorpommern	157322	3859	84	24529	533	0.0	58.8	
Vorpommern-Greifswald (Landkreis)	Mecklenburg-Vorpommern	235623	10017	281	42512	1192	2.2	83.8	
Ludwigslust-Parchim (Landkreis)	Mecklenburg-Vorpommern	211779	7274	250	34347	1180	0.0	83.5	
Chemnitz (Kreisfreie Stadt)	Sachsen	246334	17024	536	69109	2175	4.9	89.1	
Erzgebirgskreis (Landkreis)	Sachsen	334948	31944	883	95370	2636	15.7	77.1	
Mittelsachsen (Landkreis)	Sachsen	304099	24294	688	79888	2262	12.8	78.7	
Vogtlandkreis (Landkreis)	Sachsen	225997	18816	820	83257	3628	3.0	74.2	
Zwickau (Landkreis)	Sachsen	315002	26757	1052	84942	3339	2.9	78.4	
Dresden (Kreisfreie Stadt)	Sachsen	556780	30567	1102	54899	1979	7.9	87.9	
Bautzen (Landkreis)	Sachsen	299758	27413	930	91450	3102	13.4	67.2	
Görlitz (Landkreis)	Sachsen	252725	20419	1153	80795	4562	1.5	62.7	
Meißen (Landkreis)	Sachsen	241717	17265	595	71426	2461	14.1	87.5	
Sächsische Schweiz-Osterzgebirge (Landkreis)	Sachsen	245586	20534	970	83612	3949	0.5	95.2	
Leipzig (Kreisfreie Stadt)	Sachsen	593145	22364	530	37704	893	3.3	81.9	
Leipzig (Landkreis)	Sachsen	258139	14711	351	56988	1359	1.7	74.1	
Nordsachsen (Landkreis)	Sachsen	197741	13506	407	68301	2058	3.3	60.7	
Dessau-Roßlau (Kreisfreie Stadt)	Sachsen-Anhalt	80103	3291	121	41084	1510	2.3	75.0	
Halle (Saale) (Kreisfreie Stadt)	Sachsen-Anhalt	238762	11694	347	48977	1453	0.3	81.9	
Magdeburg (Kreisfreie Stadt)	Sachsen-Anhalt	237565	6707	149	28232	627	0.9	93.4	
Altmarkkreis Salzwedel (Landkreis)	Sachsen-Anhalt	83173	2463	80	29612	961	13.3	66.7	
Anhalt-Bitterfeld (Landkreis)	Sachsen-Anhalt	158486	6757	182	42634	1148	0.0	57.1	
Börde (Landkreis)	Sachsen-Anhalt	170923	6091	139	35635	813	0.0	87.5	
Burgenlandkreis (Landkreis)	Sachsen-Anhalt	178846	13151	594	73532	3321	3.7	92.6	
Harz (Landkreis)	Sachsen-Anhalt	213310	8791	278	41212	1303	0.0	76.7	
Jerichower Land (Landkreis)	Sachsen-Anhalt	89589	3378	156	37705	1741	7.1	60.7	
