Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Flensburg (Kreisfreie Stadt)	Schleswig-Holstein	90164	2273	39	25209	432	0.0	82.9	
Kiel (Kreisfreie Stadt)	Schleswig-Holstein	246794	5466	104	22148	421	0.6	67.7	
Lübeck (Kreisfreie Stadt)	Schleswig-Holstein	216530	5773	99	26661	457	2.2	78.4	
Neumünster (Kreisfreie Stadt)	Schleswig-Holstein	80196	1847	23	23031	286	0.0	80.0	
Dithmarschen (Kreis)	Schleswig-Holstein	133193	1978	53	14850	397	2.6	94.7	
Herzogtum Lauenburg (Kreis)	Schleswig-Holstein	198019	5214	113	26330	570	0.0	66.7	
Nordfriesland (Kreis)	Schleswig-Holstein	165951	2765	82	16661	494	0.0	75.0	
Ostholstein (Kreis)	Schleswig-Holstein	200539	3366	86	16784	428	0.0	70.6	
Pinneberg (Kreis)	Schleswig-Holstein	316103	10605	368	33549	1164	0.0	94.6	
Plön (Kreis)	Schleswig-Holstein	128686	1368	32	10630	248	0.0	91.7	
Rendsburg-Eckernförde (Kreis)	Schleswig-Holstein	274098	4118	58	15023	211	0.0	57.5	
Schleswig-Flensburg (Kreis)	Schleswig-Holstein	201156	2889	60	14361	298	0.0	87.5	
Segeberg (Kreis)	Schleswig-Holstein	277175	6906	160	24915	577	1.2	71.8	
Steinburg (Kreis)	Schleswig-Holstein	131013	2361	40	18021	305	0.0	74.4	
Stormarn (Kreis)	Schleswig-Holstein	244156	7109	306	29116	1253	0.0	78.1	
Regionalverband Saarbrücken (Landkreis)	Saarland	328714	15834	466	48169	1417	1.1	86.8	
Merzig-Wadern (Landkreis)	Saarland	103243	3487	61	33774	590	8.3	58.3	
Neunkirchen (Landkreis)	Saarland	131408	5511	124	41938	943	0.0	88.6	
Saarlouis (Landkreis)	Saarland	194319	8578	151	44143	777	0.0	79.7	
Saarpfalz-Kreis (Landkreis)	Saarland	142196	4906	113	34501	794	2.5	88.6	
St. Wendel (Landkreis)	Saarland	87007	3284	113	37744	1298	0.0	57.1	
Berlin Reinickendorf (Bezirk)	Berlin	259689	13949	291	53714	1120	3.5	85.1	
Berlin Charlottenburg-Wilmersdorf (Bezirk)	Berlin	334401	15341	297	45876	888	3.5	85.1	
Berlin Treptow-Köpenick (Bezirk)	Berlin	266488	9914	216	37202	810	3.5	85.1	
Berlin Pankow (Bezirk)	Berlin	398036	15213	220	38220	552	3.5	85.1	
Berlin Neukölln (Bezirk)	Berlin	321123	20967	415	65292	1292	3.5	85.1	
Berlin Lichtenberg (Bezirk)	Berlin	286522	12148	254	42398	886	3.5	85.1	
Berlin Marzahn-Hellersdorf (Bezirk)	Berlin	262967	11081	249	42138	946	3.5	85.1	
Berlin Spandau (Bezirk)	Berlin	239019	13906	258	58179	1079	3.5	85.1	
Berlin Steglitz-Zehlendorf (Bezirk)	Berlin	302177	12747	415	42183	1373	3.5	85.1	
Berlin Mitte (Bezirk)	Berlin	375238	22868	301	60942	802	3.5	85.1	
Berlin Friedrichshain-Kreuzberg (Bezirk)	Berlin	282059	14681	168	52049	595	3.5	85.1	
Berlin Tempelhof-Schöneberg (Bezirk)	Berlin	341772	17678	479	51724	1401	3.5	85.1	
Brandenburg an der Havel (Kreisfreie Stadt)	Brandenburg	72184	2334	89	32334	1232	0.0	76.9	
Cottbus (Kreisfreie Stadt)	Brandenburg	99678	5949	206	59682	2066	1.1	90.1	
Frankfurt (Oder) (Kreisfreie Stadt)	Brandenburg	57751	2256	113	39064	1956	8.3	75.0	
Potsdam (Kreisfreie Stadt)	Brandenburg	180334	7109	243	39421	1347	0.0	71.8	
Barnim (Landkreis)	Brandenburg	185244	6096	225	32907	1214	0.0	85.7	
Dahme-Spreewald (Landkreis)	Brandenburg	170791	7099	252	41565	1475	0.0	81.1	
Elbe-Elster (Landkreis)	Brandenburg	101827	7153	246	70246	2415	0.0	88.2	
Havelland (Landkreis)	Brandenburg	162996	6269	182	38461	1116	0.0	66.7	
